Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
390690 - Other,"14,726",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,,7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,"12,771",7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,"3,514",5.00,5.00,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,,7.50,7.50,6,,,,Viet Nam
390799 -- Other,,7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,Viet Nam
390890 - Other,,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,,7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,,7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,"57,464",7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,,7.50,7.50,6,,,,Viet Nam
391290 - Other,,7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,"170,315",7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,"6,136",10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,,10.00,10.00,3,,,,Viet Nam
391740 - Fittings,,10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,"20,085",10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,Viet Nam
391990 - Other,293,10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,,10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Viet Nam
392049 -- Other,,10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),,10.00,10.00,6,,,,Viet Nam
392059 -- Other,"244,296",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,"2,055",10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"42,755",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,,10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,,10.00,10.00,1,,,,Viet Nam
392190 - Other,"11,010",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"33,743",10.00,10.00,1,,,,Viet Nam
392290 - Other,,10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","2,537",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"126,261",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles",,10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","87,063",10.00,10.00,2,,,,Viet Nam
392390 - Other,"270,466",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"703,541",10.00,10.00,2,,,,Viet Nam
392490 - Other,,10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","229,208",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"284,339",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,,10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"4,135",10.00,10.00,13,,,,Viet Nam
392690 - Other,"46,622",10.00,10.00,16,,,,Viet Nam
,2006,"2,734,289",12.10,12.10,413,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,,5.00,5.00,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"9,524",5.00,5.00,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,12.50,12.50,1,,,,Viet Nam
390190 - Other,"15,008",5.00,5.00,2,,,,Viet Nam
390210 - Polypropylene,"1,302",5.00,5.00,1,,,,Viet Nam
390220 - Polyisobutylene,,12.50,12.50,1,,,,Viet Nam
390230 - Propylene copolymers,,5.00,5.00,1,,,,Viet Nam
390290 - Other,,5.00,5.00,1,,,,Viet Nam
390311 -- Expansible,,5.00,5.00,1,,,,Viet Nam
390319 -- Other,,5.00,5.00,2,,,,Viet Nam
390320 - Styrene- Acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,Viet Nam
390390 - Other,"38,773",5.00,5.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","12,918",12.50,12.50,2,,,,Viet Nam
390421 -- Non-plasticised,"353,198",5.00,5.00,2,,,,Viet Nam
390422 -- Plasticised,,5.00,5.00,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,5.00,5.00,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,12.50,12.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,12.50,12.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,12.50,12.50,1,,,,Viet Nam
390469 -- Other,,12.50,12.50,2,,,,Viet Nam
390490 - Other,,12.50,12.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,12.50,12.50,3,,,,Viet Nam
390519 -- Other,,12.50,12.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,12.50,12.50,1,,,,Viet Nam
390529 -- Other,,12.50,12.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,12.50,12.50,1,,,,Viet Nam
390591 -- Copolymers,,12.50,12.50,1,,,,Viet Nam
390599 -- Other,,12.50,12.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,12.50,12.50,2,,,,Viet Nam
390690 - Other,"8,736",12.50,12.50,4,,,,Viet Nam
390710 - Polyacetals,,12.50,12.50,1,,,,Viet Nam
390720 - Other polyethers,,12.50,12.50,2,,,,Viet Nam
390730 - Epoxide resins,"7,286",12.50,12.50,2,,,,Viet Nam
390740 - Polycarbonates,,12.50,12.50,1,,,,Viet Nam
390750 - Alkyd resins,,12.50,12.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"214,071",12.50,12.50,3,,,,Viet Nam
390791 -- Unsaturated,"45,853",12.50,12.50,6,,,,Viet Nam
390799 -- Other,,12.50,12.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,12.50,12.50,2,,,,Viet Nam
390890 - Other,,12.50,12.50,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,12.50,12.50,2,,,,Viet Nam
390920 - Melamine resins,,12.50,12.50,2,,,,Viet Nam
390930 - Other amino-resins,,12.50,12.50,2,,,,Viet Nam
390940 - Phenolic resins,,12.50,12.50,7,,,,Viet Nam
390950 - Polyurethanes,,12.50,12.50,1,,,,Viet Nam
391000 Silicones in primary forms.,"384,171",12.50,12.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,12.50,12.50,2,,,,Viet Nam
391190 - Other,,12.50,12.50,2,,,,Viet Nam
391211 -- Non-plasticised,,12.50,12.50,5,,,,Viet Nam
391212 -- Plasticised,,12.50,12.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,12.50,12.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,12.50,12.50,1,,,,Viet Nam
391239 -- Other,,12.50,12.50,6,,,,Viet Nam
391290 - Other,,12.50,12.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,12.50,12.50,2,,,,Viet Nam
391390 - Other,,12.50,12.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,12.50,12.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,12.50,12.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,12.50,12.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,12.50,12.50,2,,,,Viet Nam
391590 - Of other plastics,"33,601",12.50,12.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,,12.50,12.50,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,12.50,12.50,4,,,,Viet Nam
391690 - Of other plastics,,12.50,12.50,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,12.50,12.50,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,12.50,12.50,2,,,,Viet Nam
391722 -- Of polymers of propylene,,12.50,12.50,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,12.50,12.50,2,,,,Viet Nam
391729 -- Of other plastics,7,12.50,12.50,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,12.50,12.50,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,12.50,12.50,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,12.50,12.50,1,,,,Viet Nam
391739 -- Other,"26,569",12.50,12.50,3,,,,Viet Nam
391740 - Fittings,,12.50,12.50,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,12.50,12.50,2,,,,Viet Nam
391890 - Of other plastics,,12.50,12.50,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,12.50,12.50,1,,,,Viet Nam
391990 - Other,22,12.50,12.50,3,,,,Viet Nam
392010 - Of polymers of ethylene,,12.50,12.50,6,,,,Viet Nam
392020 - Of polymers of propylene,,12.50,12.50,3,,,,Viet Nam
392030 - Of polymers of styrene,,12.50,12.50,3,,,,Viet Nam
392043 -- Containing by weight not less than 6% of plasticizers,,12.50,12.50,1,,,,Viet Nam
392049 -- Other,,12.50,12.50,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),834,12.50,12.50,6,,,,Viet Nam
392059 -- Other,"49,892",12.50,12.50,6,,,,Viet Nam
392061 -- Of polycarbonates,,12.50,12.50,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,12.50,12.50,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,12.50,12.50,3,,,,Viet Nam
392069 -- Of other polyesters,"1,469",12.50,12.50,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,12.50,12.50,7,,,,Viet Nam
392072 -- Of vulcanised fibre,,12.50,12.50,3,,,,Viet Nam
392073 -- Of cellulose acetate,,12.50,12.50,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,12.50,12.50,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,12.50,12.50,3,,,,Viet Nam
392092 -- Of polyamides,,12.50,12.50,6,,,,Viet Nam
392093 -- Of amino-resins,,12.50,12.50,3,,,,Viet Nam
392094 -- Of phenolic resins,,12.50,12.50,3,,,,Viet Nam
392099 -- Of other plastics,"2,406",12.50,12.50,19,,,,Viet Nam
392111 -- Of polymers of styrene,,12.50,12.50,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,,12.50,12.50,1,,,,Viet Nam
392113 -- Of polyurethanes,,12.50,12.50,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,12.50,12.50,1,,,,Viet Nam
392119 -- Of other plastics,,12.50,12.50,1,,,,Viet Nam
392190 - Other,"1,462",12.50,12.50,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,12.50,12.50,1,,,,Viet Nam
392220 - Lavatory seats and covers,,12.50,12.50,1,,,,Viet Nam
392290 - Other,449,12.50,12.50,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles",,12.50,12.50,5,,,,Viet Nam
392321 -- Of polymers of ethylene,,12.50,12.50,1,,,,Viet Nam
392329 -- Of other plastics,"225,420",12.50,12.50,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles",393,12.50,12.50,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,12.50,12.50,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","70,708",12.50,12.50,2,,,,Viet Nam
392390 - Other,"400,043",12.50,12.50,3,,,,Viet Nam
392410 - Tableware and kitchenware,"534,152",12.50,12.50,2,,,,Viet Nam
392490 - Other,,12.50,12.50,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,12.50,12.50,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","111,430",12.50,12.50,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,12.50,12.50,1,,,,Viet Nam
392590 - Other,,12.50,12.50,2,,,,Viet Nam
392610 - Office or school supplies,,12.50,12.50,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",50,12.50,12.50,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","58,491",12.50,12.50,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,,12.50,12.50,13,,,,Viet Nam
392690 - Other,"126,050",12.50,12.50,16,,,,Viet Nam
,2005,"6,094,468",15.00,15.00,412,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,,15.00,15.00,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,,15.00,15.00,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,15.00,15.00,1,,,,Viet Nam
390190 - Other,,15.00,15.00,2,,,,Viet Nam
390210 - Polypropylene,,15.00,15.00,1,,,,Viet Nam
390220 - Polyisobutylene,,15.00,15.00,1,,,,Viet Nam
390230 - Propylene copolymers,,15.00,15.00,1,,,,Viet Nam
390290 - Other,,15.00,15.00,1,,,,Viet Nam
390311 -- Expansible,,15.00,15.00,1,,,,Viet Nam
390319 -- Other,,15.00,15.00,2,,,,Viet Nam
390320 - Styrene- Acrylonitrile (SAN) copolymers,,15.00,15.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,15.00,15.00,1,,,,Viet Nam
390390 - Other,"17,009",15.00,15.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","593,236",15.00,15.00,2,,,,Viet Nam
390421 -- Non-plasticised,"640,091",15.00,15.00,2,,,,Viet Nam
390422 -- Plasticised,,15.00,15.00,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,15.00,15.00,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,15.00,15.00,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,15.00,15.00,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,15.00,15.00,1,,,,Viet Nam
390469 -- Other,,15.00,15.00,2,,,,Viet Nam
390490 - Other,,15.00,15.00,1,,,,Viet Nam
390512 -- In aqueous dispersion,,15.00,15.00,3,,,,Viet Nam
390519 -- Other,,15.00,15.00,3,,,,Viet Nam
390521 -- In aqueous dispersion,,15.00,15.00,1,,,,Viet Nam
390529 -- Other,,15.00,15.00,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,15.00,15.00,1,,,,Viet Nam
390591 -- Copolymers,,15.00,15.00,1,,,,Viet Nam
390599 -- Other,,15.00,15.00,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,15.00,15.00,2,,,,Viet Nam
390690 - Other,"47,357",15.00,15.00,4,,,,Viet Nam
390710 - Polyacetals,,15.00,15.00,1,,,,Viet Nam
390720 - Other polyethers,,15.00,15.00,2,,,,Viet Nam
390730 - Epoxide resins,"1,081",15.00,15.00,2,,,,Viet Nam
390740 - Polycarbonates,,15.00,15.00,1,,,,Viet Nam
390750 - Alkyd resins,,15.00,15.00,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"1,898,444",15.00,15.00,3,,,,Viet Nam
390791 -- Unsaturated,"1,011,740",15.00,15.00,6,,,,Viet Nam
390799 -- Other,,15.00,15.00,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,15.00,15.00,2,,,,Viet Nam
390890 - Other,,15.00,15.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,15.00,15.00,2,,,,Viet Nam
390920 - Melamine resins,,15.00,15.00,2,,,,Viet Nam
390930 - Other amino-resins,,15.00,15.00,2,,,,Viet Nam
390940 - Phenolic resins,,15.00,15.00,7,,,,Viet Nam
390950 - Polyurethanes,,15.00,15.00,1,,,,Viet Nam
391000 Silicones in primary forms.,"243,210",15.00,15.00,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,15.00,15.00,2,,,,Viet Nam
391190 - Other,,15.00,15.00,2,,,,Viet Nam
391211 -- Non-plasticised,,15.00,15.00,5,,,,Viet Nam
391212 -- Plasticised,,15.00,15.00,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,15.00,15.00,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,15.00,15.00,1,,,,Viet Nam
391239 -- Other,,15.00,15.00,6,,,,Viet Nam
391290 - Other,,15.00,15.00,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,15.00,15.00,2,,,,Viet Nam
391390 - Other,,15.00,15.00,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,15.00,15.00,3,,,,Viet Nam
391510 - Of polymers of ethylene,,15.00,15.00,1,,,,Viet Nam
391520 - Of polymers of styrene,,15.00,15.00,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,15.00,15.00,2,,,,Viet Nam
391590 - Of other plastics,"12,556",15.00,15.00,17,,,,Viet Nam
391610 - Of polymers of ethylene,,15.00,15.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,15.00,15.00,4,,,,Viet Nam
391690 - Of other plastics,,15.00,15.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,15.00,15.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,32,15.00,15.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,15.00,15.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,59,15.00,15.00,2,,,,Viet Nam
391729 -- Of other plastics,338,15.00,15.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,15.00,15.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,15.00,15.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,15.00,15.00,1,,,,Viet Nam
391739 -- Other,279,15.00,15.00,3,,,,Viet Nam
391740 - Fittings,,15.00,15.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,15.00,15.00,2,,,,Viet Nam
391890 - Of other plastics,,15.00,15.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,,15.00,15.00,1,,,,Viet Nam
391990 - Other,15,15.00,15.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,,15.00,15.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,15.00,15.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,15.00,15.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6% of plasticizers,,15.00,15.00,1,,,,Viet Nam
392049 -- Other,,15.00,15.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),,15.00,15.00,6,,,,Viet Nam
392059 -- Other,"178,406",15.00,15.00,6,,,,Viet Nam
392061 -- Of polycarbonates,,15.00,15.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),,15.00,15.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,15.00,15.00,3,,,,Viet Nam
392069 -- Of other polyesters,"639,283",15.00,15.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,15.00,15.00,7,,,,Viet Nam
392072 -- Of vulcanised fibre,,15.00,15.00,3,,,,Viet Nam
392073 -- Of cellulose acetate,,15.00,15.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,15.00,15.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),,15.00,15.00,3,,,,Viet Nam
392092 -- Of polyamides,,15.00,15.00,6,,,,Viet Nam
392093 -- Of amino-resins,,15.00,15.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,15.00,15.00,3,,,,Viet Nam
392099 -- Of other plastics,,15.00,15.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,15.00,15.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"19,709",15.00,15.00,1,,,,Viet Nam
392113 -- Of polyurethanes,,15.00,15.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,15.00,15.00,1,,,,Viet Nam
392119 -- Of other plastics,,15.00,15.00,1,,,,Viet Nam
392190 - Other,"1,820",15.00,15.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins",,15.00,15.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,,15.00,15.00,1,,,,Viet Nam
392290 - Other,,15.00,15.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles",7,15.00,15.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,,15.00,15.00,1,,,,Viet Nam
392329 -- Of other plastics,"186,417",15.00,15.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","6,156",15.00,15.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,15.00,15.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","38,575",15.00,15.00,2,,,,Viet Nam
392390 - Other,"186,267",15.00,15.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"147,018",15.00,15.00,2,,,,Viet Nam
392490 - Other,,15.00,15.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,15.00,15.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","30,470",15.00,15.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,15.00,15.00,1,,,,Viet Nam
392590 - Other,,15.00,15.00,2,,,,Viet Nam
392610 - Office or school supplies,"5,653",15.00,15.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","18,216",15.00,15.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",,15.00,15.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"18,517",15.00,15.00,13,,,,Viet Nam
392690 - Other,"152,506",15.00,15.00,15,,,,Viet Nam
,2004,"700,048",20.00,20.00,413,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"7,777",20.00,20.00,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"30,098",20.00,20.00,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,20.00,20.00,1,,,,Viet Nam
390190 - Other,,20.00,20.00,2,,,,Viet Nam
390210 - Polypropylene,,20.00,20.00,1,,,,Viet Nam
390220 - Polyisobutylene,,20.00,20.00,1,,,,Viet Nam
390230 - Propylene copolymers,,20.00,20.00,1,,,,Viet Nam
390290 - Other,,20.00,20.00,1,,,,Viet Nam
390311 -- Expansible,,20.00,20.00,1,,,,Viet Nam
390319 -- Other,,20.00,20.00,2,,,,Viet Nam
390320 - Styrene- Acrylonitrile (SAN) copolymers,,20.00,20.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,20.00,20.00,1,,,,Viet Nam
390390 - Other,,20.00,20.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances",,20.00,20.00,2,,,,Viet Nam
390421 -- Non-plasticised,,20.00,20.00,2,,,,Viet Nam
