Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","1,961",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Viet Nam
040229 -- Other,398,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,84,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,72,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,3,3,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,,,1,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,,,32,32,,,Viet Nam
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 -- Other,,7.70,4.20,3,2,1,,Viet Nam
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 -- Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"2,542,989",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","329,686",7.70,2.60,1,,1,,Viet Nam
,2015,"2,398,650",5.34,3.61,171,162,18,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",74,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","5,173",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,"93,328",,,4,4,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,,,,5,5,,,Viet Nam
040310 - Yogurt,10,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,3,3,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,,,1,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,,,32,32,,,Viet Nam
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 -- Other,,7.70,4.20,3,2,1,,Viet Nam
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 -- Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"2,164,708",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","135,357",7.70,2.60,1,,1,,Viet Nam
,2014,"2,331,023",5.77,4.35,172,161,18,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",84,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","4,543",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,3,,,4,4,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 -- Other,,7.70,4.20,3,2,1,,Viet Nam
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 -- Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"2,326,394",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,2.60,1,,1,,Viet Nam
,2013,"683,517",5.77,4.35,172,161,18,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",4,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","9,110",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,120,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,9,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 -- Other,,7.70,4.20,3,2,1,,Viet Nam
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 -- Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"628,124",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","46,150",7.70,2.60,1,,1,,Viet Nam
,2012,"25,238",5.77,4.35,172,161,18,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","10,077",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 -- Other,,7.70,4.20,3,2,1,,Viet Nam
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 -- Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"6,116",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","9,045",7.70,2.60,1,,1,,Viet Nam
,2011,"254,221",5.34,4.39,166,157,16,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","7,461",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,"199,989",,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,612,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","21,312",,,24,24,,,Viet Nam
040490 - Other,"20,964",,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,4.20,4,3,1,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"3,884",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,2.60,1,,1,,Viet Nam
,2010,"13,641",5.34,5.34,166,157,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","2,757",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,398,,,6,6,,,Viet Nam
040299 -- Other,"1,339",,,5,5,,,Viet Nam
040310 - Yogurt,119,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"9,028",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Viet Nam
,2009,"25,120",5.34,5.34,166,157,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","3,501",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,795,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,"1,297",,,5,5,,,Viet Nam
040310 - Yogurt,600,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,14,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"18,913",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Viet Nam
,2008,"55,400",5.34,5.34,166,157,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","3,267",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 -- Other,"1,216",,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"50,917",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Viet Nam
,2007,"592,220",5.34,5.34,169,160,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",534,,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
040299 -- Other,,,,6,6,,,Viet Nam
040310 - Yogurt,,,,12,12,,,Viet Nam
040390 - Other,,,,18,18,,,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,,,Viet Nam
040590 - Other,110,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,7.70,7.70,33,32,,,Viet Nam
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Viet Nam
040811 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040819 -- Other,,0.00,0.00,3,2,,,Viet Nam
040891 -- Dried,,0.00,0.00,2,1,,,Viet Nam
040899 -- Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"481,388",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","110,188",7.70,7.70,1,,,,Viet Nam
,2006,"1,462,473",5.34,5.34,170,161,,,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Viet Nam
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","1,569",,,4,4,,,Viet Nam
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Viet Nam
040229 -- Other,,,,5,5,,,Viet Nam
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Viet Nam
