Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.00,3.00,1,,,,Japan
880520 - Ground flying trainers and parts thereof,,3.00,3.00,1,,,,Japan
,1999,"106,326",5.16,5.16,25,,,,Japan
880110 - Gliders and hang gliders,,23.00,23.00,1,,,,Japan
880190 - Other,,23.00,23.00,1,,,,Japan
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,Japan
"880212 - - Of an unladen weight exceeding 2,000 kg",,3.00,3.00,2,,,,Japan
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,4,,,,Japan
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,6,,,,Japan
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,2,,,,Japan
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.00,3.00,1,,,,Japan
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,Japan
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,Japan
880330 - Other parts of aeroplanes or helicopters,"106,326",3.00,3.00,1,,,,Japan
880390 - Other,,3.00,3.00,1,,,,Japan
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,17.00,17.00,1,,,,Japan
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.00,3.00,1,,,,Japan
880520 - Ground flying trainers and parts thereof,,3.00,3.00,1,,,,Japan
,1998,"205,790",5.16,5.16,25,,,,Japan
880110 - Gliders and hang gliders,,23.00,23.00,1,,,,Japan
880190 - Other,,23.00,23.00,1,,,,Japan
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,Japan
"880212 - - Of an unladen weight exceeding 2,000 kg",,3.00,3.00,2,,,,Japan
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,4,,,,Japan
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,6,,,,Japan
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,2,,,,Japan
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.00,3.00,1,,,,Japan
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,Japan
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,Japan
880330 - Other parts of aeroplanes or helicopters,"205,790",3.00,3.00,1,,,,Japan
880390 - Other,,3.00,3.00,1,,,,Japan
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,17.00,17.00,1,,,,Japan
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.00,3.00,1,,,,Japan
880520 - Ground flying trainers and parts thereof,,3.00,3.00,1,,,,Japan
,1997,"89,798",5.16,5.16,25,,,,Japan
880110 - Gliders and hang gliders,,23.00,23.00,1,,,,Japan
880190 - Other,"16,329",23.00,23.00,1,,,,Japan
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,Japan
"880212 - - Of an unladen weight exceeding 2,000 kg",,3.00,3.00,2,,,,Japan
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,4,,,,Japan
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,6,,,,Japan
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,2,,,,Japan
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.00,3.00,1,,,,Japan
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,Japan
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,Japan
880330 - Other parts of aeroplanes or helicopters,"73,469",3.00,3.00,1,,,,Japan
880390 - Other,,3.00,3.00,1,,,,Japan
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,17.00,17.00,1,,,,Japan
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.00,3.00,1,,,,Japan
880520 - Ground flying trainers and parts thereof,,3.00,3.00,1,,,,Japan
,1996,"361,894",2.16,2.16,25,,,,Japan
880110 - Gliders and hang gliders,,20.00,20.00,1,,,,Japan
880190 - Other,,20.00,20.00,1,,,,Japan
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,Japan
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,2,,,,Japan
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,4,,,,Japan
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg","190,000",0.00,0.00,6,,,,Japan
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,2,,,,Japan
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,0.00,0.00,1,,,,Japan
880310 - Propellers and rotors and parts thereof,,0.00,0.00,1,,,,Japan
880320 - Under-carriages and parts thereof,,0.00,0.00,1,,,,Japan
880330 - Other parts of aeroplanes or helicopters,"171,894",0.00,0.00,1,,,,Japan
880390 - Other,,0.00,0.00,1,,,,Japan
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,14.00,14.00,1,,,,Japan
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,0.00,0.00,1,,,,Japan
880520 - Ground flying trainers and parts thereof,,0.00,0.00,1,,,,Japan
