Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
081060 - Durians,,8.80,5.30,1,,1,,Russian Federation
081070 - Persimmons,,8.80,5.30,1,,1,,Russian Federation
081090 - Other,"55,312",4.40,2.65,2,,1,,Russian Federation
081110 - Strawberries,"61,282",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",40,14.67,14.67,7,1,,,Russian Federation
081190 - Other,"17,352,357",10.75,5.20,10,2,8,2,Russian Federation
081210 - Cherries,,8.80,5.30,1,,1,,Russian Federation
081290 - Other,,7.16,3.76,5,,5,,Russian Federation
081310 - Apricots,"1,501",5.60,2.10,1,,1,,Russian Federation
081320 - Prunes,385,9.60,6.10,1,,1,,Russian Federation
081330 - Apples,,3.20,0.00,1,,1,,Russian Federation
081340 - Other fruit,"256,268",3.28,1.00,5,,4,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,93,6.86,3.01,7,,7,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Russian Federation
,2012,"30,726,103",7.14,4.49,124,16,82,2,Russian Federation
080111 -- Desiccated,,0.00,0.00,1,,,,Russian Federation
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Russian Federation
080119 -- Other,244,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,1.05,2,,1,,Russian Federation
080212 -- Shelled,,1.75,0.00,2,,1,,Russian Federation
080221 -- In shell,,3.20,0.00,1,,1,,Russian Federation
080222 -- Shelled,,3.20,0.00,1,,1,,Russian Federation
080231 -- In shell,,4.00,0.00,1,,1,,Russian Federation
080232 -- Shelled,"154,087",5.10,1.60,1,,1,,Russian Federation
080241 -- In shell,,5.60,2.10,1,,1,,Russian Federation
080242 -- Shelled,,5.60,2.10,1,,1,,Russian Federation
080251 -- In shell,10,1.60,0.00,1,,1,,Russian Federation
080252 -- Shelled,,1.60,0.00,1,,1,,Russian Federation
080261 -- In shell,,2.00,0.00,1,,1,,Russian Federation
080262 -- Shelled,,2.00,0.00,1,,1,,Russian Federation
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Russian Federation
080280 - Areca nuts,,0.00,0.00,1,,,,Russian Federation
080290 - Other,"1,784,409",1.33,0.00,3,,2,,Russian Federation
080310 - Plantains,,16.00,12.50,2,,2,,Russian Federation
080390 - Other,,16.00,12.50,2,1,1,,Russian Federation
080410 - Dates,,7.70,4.20,1,,1,,Russian Federation
080420 - Figs,,6.80,3.30,2,,2,,Russian Federation
080430 - Pineapples,,5.80,2.30,1,,1,,Russian Federation
080440 - Avocados,,4.00,0.00,1,,1,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,16.00,16.00,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","76,748",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,8.90,2,1,1,,Russian Federation
080590 - Other,,12.80,9.30,1,,1,,Russian Federation
080610 - Fresh,"4,730",12.95,9.45,2,,2,,Russian Federation
080620 - Dried,,2.40,0.00,3,,3,,Russian Federation
080711 -- Watermelons,"2,494,152",8.80,5.30,1,,1,,Russian Federation
080719 -- Other,810,8.80,5.30,1,,1,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"149,627",,,2,2,,,Russian Federation
080830 - Pears,"2,365",,,2,2,,,Russian Federation
080840 - Quinces,,7.20,3.70,1,,1,,Russian Federation
080910 - Apricots,,20.00,16.50,1,,1,,Russian Federation
080921 -- Sour cherries (Prunus cerasus),,12.00,8.50,1,,1,,Russian Federation
080929 -- Other,"4,434",12.00,8.50,1,,1,,Russian Federation
"080930 - Peaches, including nectarines","428,149",17.60,14.10,2,,2,,Russian Federation
080940 - Plums and sloes,,9.20,5.65,2,,2,,Russian Federation
081010 - Strawberries,"378,329",11.20,7.70,1,,1,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,5.70,2,,2,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","1,079,434",4.00,1.53,4,,3,,Russian Federation
081050 - Kiwifruit,"45,167",8.80,5.30,1,,1,,Russian Federation
081060 - Durians,,8.80,5.30,1,,1,,Russian Federation
081070 - Persimmons,,8.80,5.30,1,,1,,Russian Federation
081090 - Other,"172,095",4.40,2.65,2,,1,,Russian Federation
081110 - Strawberries,26,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","25,527",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"23,903,432",10.75,5.20,10,2,8,2,Russian Federation
081210 - Cherries,,8.80,5.30,1,,1,,Russian Federation
081290 - Other,,7.16,3.76,5,,5,,Russian Federation
081310 - Apricots,,5.60,2.10,1,,1,,Russian Federation
081320 - Prunes,"1,928",9.60,6.10,1,,1,,Russian Federation
081330 - Apples,,3.20,0.00,1,,1,,Russian Federation
081340 - Other fruit,,3.28,1.00,5,,4,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"20,398",6.86,3.01,7,,7,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Russian Federation
,2011,"39,410,958",7.06,4.40,117,24,80,10,Russian Federation
080111 -- Desiccated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,"2,895",0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,1.05,2,,1,,Russian Federation
080212 -- Shelled,,1.75,0.00,2,,1,,Russian Federation
080221 -- In shell,,3.20,0.00,1,,1,,Russian Federation
080222 -- Shelled,,3.20,0.00,1,,1,,Russian Federation
080231 -- In shell,,4.00,0.00,1,,1,,Russian Federation
080232 -- Shelled,,5.10,1.60,1,,1,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,2.10,1,,1,,Russian Federation
080250 - Pistachios,,1.60,0.00,1,,1,,Russian Federation
080260 - Macadamia nuts,,2.00,0.00,1,,1,,Russian Federation
080290 - Other,"1,311,361",1.33,0.00,3,,2,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,12.50,3,1,2,,Russian Federation
080410 - Dates,"7,823",7.70,4.20,1,,1,,Russian Federation
080420 - Figs,334,6.80,3.30,2,,2,,Russian Federation
080430 - Pineapples,"20,546",5.80,2.30,1,,1,,Russian Federation
080440 - Avocados,"13,544",4.37,0.53,1,,1,,Russian Federation
"080450 - Guavas, mangoes and mangosteens","11,011",0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"23,441",14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","78,954",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos","15,117",1.80,0.00,1,,1,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","7,684",12.80,8.90,2,1,1,,Russian Federation
080590 - Other,988,12.80,9.30,1,,1,,Russian Federation
080610 - Fresh,"39,018",15.47,15.47,2,1,2,2,Russian Federation
080620 - Dried,,2.40,0.00,3,,3,,Russian Federation
080711 -- Watermelons,"1,631,243",8.80,5.30,1,,1,,Russian Federation
080719 -- Other,"13,516",8.80,5.30,1,,1,,Russian Federation
080720 - Papaws (papayas),"2,687",0.00,0.00,1,,,,Russian Federation
080810 - Apples,"113,768",,,2,2,,,Russian Federation
080820 - Pears and quinces,"40,145",7.20,3.70,3,2,1,,Russian Federation
080910 - Apricots,"32,420",,,1,1,1,1,Russian Federation
080920 - Cherries,"28,759",,,2,2,2,2,Russian Federation
"080930 - Peaches, including nectarines","353,498",,,2,2,2,2,Russian Federation
080940 - Plums and sloes,"13,154",12.00,8.40,2,1,2,1,Russian Federation
081010 - Strawberries,"41,468",,7.70,1,1,1,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries","5,540",9.20,5.70,2,,2,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","10,273",4.00,1.53,4,,3,,Russian Federation
081050 - Kiwifruit,"15,451",8.53,5.03,1,,1,,Russian Federation
081060 - Durians,,8.80,5.30,1,,1,,Russian Federation
081090 - Other,"19,599",7.20,4.40,5,,4,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","12,625",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"35,542,228",12.65,6.25,10,2,10,2,Russian Federation
081210 - Cherries,,8.80,5.30,1,,1,,Russian Federation
081290 - Other,,8.10,4.68,6,,6,,Russian Federation
081310 - Apricots,,5.60,2.10,1,,1,,Russian Federation
081320 - Prunes,"1,545",9.60,6.10,1,,1,,Russian Federation
081330 - Apples,,3.20,0.00,1,,1,,Russian Federation
081340 - Other fruit,70,3.28,1.00,5,,4,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,153,6.86,3.01,7,,7,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",97,1.60,0.00,1,,1,,Russian Federation
,2010,"13,980,898",7.06,7.06,117,24,,,Russian Federation
080111 -- Desiccated,66,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,318,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,292,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,570,3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,,5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080260 - Macadamia nuts,,2.00,2.00,1,,,,Russian Federation
080290 - Other,"1,316,698",1.33,1.33,3,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,"1,564",5.80,5.80,1,,,,Russian Federation
080440 - Avocados,,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",795,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"17,128",14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","20,204",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos","29,059",1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","7,252",12.80,12.80,2,1,,,Russian Federation
080590 - Other,"2,134",12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"20,045",15.47,15.47,2,1,,,Russian Federation
080620 - Dried,172,2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"1,443,409",8.80,8.80,1,,,,Russian Federation
080719 -- Other,,8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"64,999",,,2,2,,,Russian Federation
080820 - Pears and quinces,"21,781",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,"50,271",,,1,1,,,Russian Federation
080920 - Cherries,,,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines","39,917",,,2,2,,,Russian Federation
080940 - Plums and sloes,"21,569",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","20,522",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,"2,744",8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"2,015",7.20,7.20,5,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Russian Federation
081190 - Other,"10,475,628",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.10,8.10,6,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,398,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"420,830",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,517,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2009,"20,016,412",7.06,7.06,117,24,,,Russian Federation
080111 -- Desiccated,"17,072",0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,70,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,,3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,,5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080260 - Macadamia nuts,,2.00,2.00,1,,,,Russian Federation
080290 - Other,"632,374",1.33,1.33,3,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,28,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,28,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",28,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"5,705",14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","47,047",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos","1,102",1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",976,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"2,078",15.47,15.47,2,1,,,Russian Federation
080620 - Dried,"7,839",2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"1,659,142",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"23,433",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"38,817",,,2,2,,,Russian Federation
080820 - Pears and quinces,"2,469",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,"1,478",,,1,1,,,Russian Federation
080920 - Cherries,"65,988",,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines","89,588",,,2,2,,,Russian Federation
080940 - Plums and sloes,"10,865",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,"2,371",,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",14,9.20,9.20,2,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","41,105",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,28,8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"458,778",7.20,7.20,5,,,,Russian Federation
081110 - Strawberries,"32,694",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Russian Federation
081190 - Other,"16,088,181",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.10,8.10,6,,,,Russian Federation
081310 - Apricots,"23,851",5.60,5.60,1,,,,Russian Federation
081320 - Prunes,"695,503",9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"67,759",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2008,"25,409,089",7.06,7.06,117,24,,,Russian Federation
080111 -- Desiccated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,"1,699",0.00,0.00,1,,,,Russian Federation
080211 -- In shell,"2,725",2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"2,168",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,352,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,"5,391",5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080260 - Macadamia nuts,,2.00,2.00,1,,,,Russian Federation
080290 - Other,"284,791",1.33,1.33,3,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,308,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,73,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"12,671",14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos","3,867",1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","8,100",12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"38,510",15.47,15.47,2,1,,,Russian Federation
080620 - Dried,"5,933",2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"1,903,995",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"85,546",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"81,942",,,2,2,,,Russian Federation
080820 - Pears and quinces,"27,568",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080920 - Cherries,"2,358",,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines","49,995",,,2,2,,,Russian Federation
080940 - Plums and sloes,"9,097",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,"37,807",8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"202,249",7.20,7.20,5,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","40,048",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"22,485,121",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.10,8.10,6,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,"55,370",9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"57,582",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"3,823",6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2007,"30,845,199",6.91,6.91,119,24,,,Russian Federation
080111 -- Desiccated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,41,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,"1,836",0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,"8,607",0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,"8,113",1.75,1.75,2,,,,Russian Federation
080221 -- In shell,"38,621",3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"1,316",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,"11,608",5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080260 - Macadamia nuts,,2.00,2.00,1,,,,Russian Federation
080290 - Other,"398,021",1.33,1.33,3,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,"1,028",7.70,7.70,1,,,,Russian Federation
080420 - Figs,"3,755",6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,137,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,14,4.37,4.37,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens","1,384",0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"91,714",14.67,14.67,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","53,148",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos","28,986",1.80,1.80,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","2,522",12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"154,867",15.47,15.47,2,1,,,Russian Federation
080620 - Dried,"5,509",2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"2,063,452",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"56,835",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"80,818",,,2,2,,,Russian Federation
080820 - Pears and quinces,"3,659",7.20,7.20,3,2,,,Russian Federation
080910 - Apricots,"2,577",,,1,1,,,Russian Federation
080920 - Cherries,"66,072",,,2,2,,,Russian Federation
"080930 - Peaches, including nectarines","67,456",,,2,2,,,Russian Federation
080940 - Plums and sloes,"13,129",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,,,1,1,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","976,701",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,"15,829",8.53,8.53,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"26,697",6.00,6.00,6,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","63,249",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"26,586,590",12.65,12.65,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,8.10,8.10,6,,,,Russian Federation
081310 - Apricots,685,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,192,2.73,2.73,6,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"10,032",6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2006,"61,686,258",6.91,6.91,119,24,,,Russian Federation
080111 -- Dessicated,,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"405,458",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,"245,771",5.10,5.10,1,,,,Russian Federation
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Russian Federation
080250 - Pistachios,,1.60,1.60,1,,,,Russian Federation
080290 - Other,"166,229",1.50,1.50,4,,,,Russian Federation
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
