Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610721 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610821 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611011 - - Of wool,,35.00,35.00,1,,,,"Korea, Republic of"
611012 - - Of Kashmir (cashmere) goats,,35.00,35.00,1,,,,"Korea, Republic of"
611019 - - Other,,35.00,35.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
611211 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,35.00,35.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,35.00,35.00,12,,,,"Korea, Republic of"
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,35.00,35.00,1,,,,"Korea, Republic of"
611529 - - Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,35.00,35.00,3,,,,"Korea, Republic of"
611594 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611595 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611596 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber",,35.00,35.00,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611692 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,35.00,35.00,1,,,,"Korea, Republic of"
611780 - Other accessories,,35.00,35.00,2,,,,"Korea, Republic of"
611790 - Parts,,35.00,35.00,1,,,,"Korea, Republic of"
,2017,"1,617,224",35.00,35.00,132,,,,"Korea, Republic of"
610120 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,"89,936",35.00,35.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610310 - Suits,,35.00,35.00,3,,,,"Korea, Republic of"
610322 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610323 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610329 - - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610331 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610332 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610333 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610339 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610341 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610342 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610343 - - Of synthetic fibres,"33,432",35.00,35.00,1,,,,"Korea, Republic of"
610349 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610413 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610419 - - Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
610422 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610423 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610429 - - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610431 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610432 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610433 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610439 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610441 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610442 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610443 - - Of synthetic fibres,"16,997",35.00,35.00,1,,,,"Korea, Republic of"
610444 - - Of artificial fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610449 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610451 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610452 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610453 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610459 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610461 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610462 - - Of cotton,544,35.00,35.00,1,,,,"Korea, Republic of"
610463 - - Of synthetic fibres,862,35.00,35.00,1,,,,"Korea, Republic of"
610469 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610510 - Of cotton,"1,290",35.00,35.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,45,35.00,35.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610610 - Of cotton,135,35.00,35.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,427,35.00,35.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610711 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610712 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610719 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610721 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610791 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610799 - - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610811 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610821 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610822 - - Of man-made fibres,406,35.00,35.00,1,,,,"Korea, Republic of"
610829 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610832 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610891 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610892 - - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610899 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,"1,739",35.00,35.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611011 - - Of wool,,35.00,35.00,1,,,,"Korea, Republic of"
611012 - - Of Kashmir (cashmere) goats,,35.00,35.00,1,,,,"Korea, Republic of"
611019 - - Other,,35.00,35.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,237,35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
611211 - - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611219 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611241 - - Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611249 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","10,584",35.00,35.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,"25,833",35.00,35.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,35.00,35.00,12,,,,"Korea, Republic of"
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,35.00,35.00,1,,,,"Korea, Republic of"
611529 - - Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","2,497",35.00,35.00,3,,,,"Korea, Republic of"
611594 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611595 - - Of cotton,"166,263",35.00,35.00,1,,,,"Korea, Republic of"
611596 - - Of synthetic fibres,"49,025",35.00,35.00,1,,,,"Korea, Republic of"
611599 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","1,114,244",35.00,35.00,1,,,,"Korea, Republic of"
611691 - - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611692 - - Of cotton,"40,485",35.00,35.00,1,,,,"Korea, Republic of"
611693 - - Of synthetic fibres,"57,349",35.00,35.00,1,,,,"Korea, Republic of"
611699 - - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","2,646",35.00,35.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"1,609",35.00,35.00,2,,,,"Korea, Republic of"
611790 - Parts,639,35.00,35.00,1,,,,"Korea, Republic of"
,2016,"1,970,544",35.00,35.00,132,,,,"Korea, Republic of"
610120 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610310 - Suits,,35.00,35.00,3,,,,"Korea, Republic of"
610322 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
610422 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610442 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,666,35.00,35.00,1,,,,"Korea, Republic of"
610444 -- Of artificial fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610449 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610452 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610459 -- Of other textile materials,114,35.00,35.00,1,,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610469 -- Of other textile materials,113,35.00,35.00,1,,,,"Korea, Republic of"
610510 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610520 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610590 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610610 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610620 - Of man-made fibres,"5,797",35.00,35.00,1,,,,"Korea, Republic of"
610690 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610711 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610712 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610719 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610721 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610729 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610791 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610799 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610819 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610821 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610822 -- Of man-made fibres,146,35.00,35.00,1,,,,"Korea, Republic of"
610829 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610831 -- Of cotton,"1,933",35.00,35.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610839 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610891 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610892 -- Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610899 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610910 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610990 - Of other textile materials,520,35.00,35.00,1,,,,"Korea, Republic of"
611011 -- Of wool,,35.00,35.00,1,,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,35.00,35.00,1,,,,"Korea, Republic of"
611019 -- Other,,35.00,35.00,1,,,,"Korea, Republic of"
611020 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611030 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611090 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611120 - Of cotton,189,35.00,35.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,"2,605",35.00,35.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
611211 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611220 - Ski suits,,35.00,35.00,1,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,35.00,35.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,"48,668",35.00,35.00,1,,,,"Korea, Republic of"
611490 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",32,35.00,35.00,12,,,,"Korea, Republic of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,35.00,35.00,1,,,,"Korea, Republic of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,35.00,35.00,1,,,,"Korea, Republic of"
611529 -- Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","16,393",35.00,35.00,3,,,,"Korea, Republic of"
611594 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611595 -- Of cotton,"116,956",35.00,35.00,1,,,,"Korea, Republic of"
611596 -- Of synthetic fibres,"36,071",35.00,35.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,860,35.00,35.00,1,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","1,687,080",35.00,35.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,"18,502",35.00,35.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,"32,291",35.00,35.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,35.00,35.00,1,,,,"Korea, Republic of"
611780 - Other accessories,"1,608",35.00,35.00,2,,,,"Korea, Republic of"
611790 - Parts,,35.00,35.00,1,,,,"Korea, Republic of"
,2015,"1,655,764",35.00,35.00,132,,,,"Korea, Republic of"
610120 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610130 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610190 - Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610220 - Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610230 - Of man-made fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610290 - Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610310 - Suits,,35.00,35.00,3,,,,"Korea, Republic of"
610322 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,"1,383",35.00,35.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,35.00,35.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,35.00,35.00,3,,,,"Korea, Republic of"
610422 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,35.00,35.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,35.00,35.00,2,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,35.00,35.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,35.00,35.00,1,,,,"Korea, Republic of"
