Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"10,245",6.50,3.00,2,,2,,Viet Nam
392049 -- Other,"195,073",6.50,3.00,2,,2,,Viet Nam
392051 -- Of poly(methyl methacrylate),"11,715",6.50,3.00,1,,1,,Viet Nam
392059 -- Other,"1,034",3.25,1.50,2,,1,,Viet Nam
392061 -- Of polycarbonates,"2,978",6.50,3.00,1,,1,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"532,598",4.33,2.00,3,,2,,Viet Nam
392063 -- Of unsaturated polyesters,,6.50,3.00,1,,1,,Viet Nam
392069 -- Of other polyesters,"39,172",6.50,3.00,1,,1,,Viet Nam
392071 -- Of regenerated cellulose,168,6.50,3.00,1,,1,,Viet Nam
392073 -- Of cellulose acetate,,6.40,2.90,2,,2,,Viet Nam
392079 -- Of other cellulose derivatives,,6.10,2.60,2,,2,,Viet Nam
392091 -- Of poly(vinyl butyral),,6.10,2.60,1,,1,,Viet Nam
392092 -- Of polyamides,,6.50,3.00,1,,1,,Viet Nam
392093 -- Of amino-resins,,6.50,3.00,1,,1,,Viet Nam
392094 -- Of phenolic resins,,6.50,3.00,1,,1,,Viet Nam
392099 -- Of other plastics,"1,414,281",3.25,1.50,6,,3,,Viet Nam
392111 -- Of polymers of styrene,"35,236",6.50,0.00,1,,1,,Viet Nam
392112 -- Of polymers of vinyl chloride,"217,966",6.50,0.00,1,,1,,Viet Nam
392113 -- Of polyurethanes,"541,122",6.50,0.00,2,,2,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,Viet Nam
392119 -- Of other plastics,"213,074",6.50,0.00,1,,1,,Viet Nam
392190 - Other,"8,837,557",6.50,0.38,8,,8,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","295,004",6.50,0.00,1,,1,,Viet Nam
392220 - Lavatory seats and covers,"335,872",6.50,0.00,1,,1,,Viet Nam
392290 - Other,"1,171,857",6.50,0.00,1,,1,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","3,980,763",6.50,0.00,1,,1,,Viet Nam
392321 -- Of polymers of ethylene,"304,219,709",6.50,3.00,1,,1,,Viet Nam
392329 -- Of other plastics,"15,299,719",6.50,0.00,2,,2,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","2,643,753",6.50,0.00,2,,2,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","25,552",5.90,0.00,2,,2,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","1,936,370",6.50,0.00,2,,2,,Viet Nam
392390 - Other,"17,119,930",6.50,0.00,1,,1,,Viet Nam
392410 - Tableware and kitchenware,"29,166,267",6.50,0.00,1,,1,,Viet Nam
392490 - Other,"11,454,191",6.50,0.00,1,,1,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,0.00,1,,1,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","460,696",6.50,0.00,1,,1,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","109,333",6.50,0.00,1,,1,,Viet Nam
392590 - Other,"874,697",6.50,0.00,3,,3,,Viet Nam
392610 - Office or school supplies,"3,410,502",6.50,0.00,1,,1,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","45,062,810",6.50,0.00,1,,1,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","684,419",6.50,0.00,1,,1,,Viet Nam
392640 - Statuettes and other ornamental articles,"10,697,272",6.50,0.00,1,,1,,Viet Nam
392690 - Other,"131,979,622",6.50,0.00,3,,3,,Viet Nam
,2015,"631,608,305",5.53,0.90,205,,176,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"688,892",6.50,3.00,2,,2,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"140,657",3.25,1.50,2,,1,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,6.50,3.00,1,,1,,Viet Nam
390190 - Other,502,3.25,1.50,2,,1,,Viet Nam
390210 - Polypropylene,"154,625",6.50,3.00,1,,1,,Viet Nam
390220 - Polyisobutylene,,6.50,3.00,1,,1,,Viet Nam
390230 - Propylene copolymers,"19,656",6.50,3.00,1,,1,,Viet Nam
390290 - Other,"323,009",2.17,1.00,3,,1,,Viet Nam
390311 -- Expansible,"2,077",6.50,3.00,1,,1,,Viet Nam
390319 -- Other,,6.50,0.00,1,,1,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,3.00,1,,1,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,48,6.50,3.00,1,,1,,Viet Nam
390390 - Other,"32,791",2.17,1.00,3,,1,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","60,565",6.50,3.00,1,,1,,Viet Nam
390421 -- Non-plasticised,"83,629",6.50,3.00,1,,1,,Viet Nam
390422 -- Plasticised,"5,101",6.50,3.00,1,,1,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,3.00,1,,1,,Viet Nam
390440 - Other vinyl chloride copolymers,"170,377",6.50,3.00,1,,1,,Viet Nam
390450 - Vinylidene chloride polymers,"241,850",3.25,1.50,2,,1,,Viet Nam
390461 -- Polytetrafluoroethylene,"11,645",6.50,3.00,1,,1,,Viet Nam
390469 -- Other,,4.33,2.00,3,,2,,Viet Nam
390490 - Other,,6.50,3.00,1,,1,,Viet Nam
390512 -- In aqueous dispersion,,6.50,0.00,1,,1,,Viet Nam
390519 -- Other,,6.50,0.00,1,,1,,Viet Nam
390521 -- In aqueous dispersion,,6.50,0.00,1,,1,,Viet Nam
390529 -- Other,,6.50,0.00,1,,1,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,0.00,1,,1,,Viet Nam
390591 -- Copolymers,,6.50,0.00,1,,1,,Viet Nam
390599 -- Other,"3,669",3.25,0.00,2,,1,,Viet Nam
390610 - Poly(methyl methacrylate),"5,839",6.50,2.90,1,,1,,Viet Nam
390690 - Other,"34,239",0.93,0.00,7,,1,,Viet Nam
390710 - Polyacetals,,6.50,2.20,1,,1,,Viet Nam
390720 - Other polyethers,,4.88,0.00,4,,3,,Viet Nam
390730 - Epoxide resins,,6.50,0.00,1,,1,,Viet Nam
390740 - Polycarbonates,,6.50,0.00,1,,1,,Viet Nam
390750 - Alkyd resins,,6.50,0.00,1,,1,,Viet Nam
390760 - Poly(ethylene terephthalate),"3,873",6.50,1.50,2,,2,,Viet Nam
390770 - Poly(lactic acid),,0.00,0.00,1,,,,Viet Nam
390791 -- Unsaturated,,6.50,0.00,2,,2,,Viet Nam
390799 -- Other,232,3.25,1.50,2,,1,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","147,528",6.50,2.20,1,,1,,Viet Nam
390890 - Other,445,6.50,2.20,1,,1,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,0.00,1,,1,,Viet Nam
390920 - Melamine resins,,6.50,0.00,1,,1,,Viet Nam
390930 - Other amino-resins,,6.50,0.00,1,,1,,Viet Nam
390940 - Phenolic resins,"436,789",6.50,0.00,1,,1,,Viet Nam
390950 - Polyurethanes,"3,389",3.25,0.00,2,,1,,Viet Nam
391000 Silicones in primary forms.,"12,901",6.50,0.00,1,,1,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","1,487",6.50,0.00,1,,1,,Viet Nam
391190 - Other,389,3.30,0.00,5,,3,,Viet Nam
391211 -- Non-plasticised,,6.50,0.00,1,,1,,Viet Nam
391212 -- Plasticised,,6.50,0.00,1,,1,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.33,0.00,3,,3,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,0.00,1,,1,,Viet Nam
391239 -- Other,,3.25,0.00,2,,1,,Viet Nam
391290 - Other,"3,509",6.45,0.00,2,,2,,Viet Nam
"391310 - Alginic acid, its salts and esters","39,303",5.00,0.00,1,,1,,Viet Nam
391390 - Other,1,6.50,0.00,1,,1,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,0.00,1,,1,,Viet Nam
391510 - Of polymers of ethylene,"30,362",6.50,0.00,1,,1,,Viet Nam
391520 - Of polymers of styrene,,6.50,0.00,1,,1,,Viet Nam
391530 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,Viet Nam
391590 - Of other plastics,53,6.50,0.00,2,,2,,Viet Nam
391610 - Of polymers of ethylene,"162,649",6.50,0.00,1,,1,,Viet Nam
391620 - Of polymers of vinyl chloride,"793,770",6.50,0.00,1,,1,,Viet Nam
391690 - Of other plastics,"384,070",6.50,0.00,3,,3,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,0.00,2,,2,,Viet Nam
391721 -- Of polymers of ethylene,"2,653",6.50,0.00,2,,2,,Viet Nam
391722 -- Of polymers of propylene,"218,512",6.50,0.00,2,,2,,Viet Nam
391723 -- Of polymers of vinyl chloride,"419,713",6.50,0.00,2,,2,,Viet Nam
391729 -- Of other plastics,"1,717,647",6.50,0.00,1,,1,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","38,984",6.50,0.00,1,,1,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","359,171",6.50,0.00,1,,1,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","65,608",6.50,0.00,1,,1,,Viet Nam
391739 -- Other,"1,740,973",6.50,0.00,1,,1,,Viet Nam
391740 - Fittings,"1,747,232",6.50,0.00,1,,1,,Viet Nam
391810 - Of polymers of vinyl chloride,"213,585",6.50,0.00,2,,2,,Viet Nam
391890 - Of other plastics,"602,192",6.50,0.00,1,,1,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"164,391",6.35,0.00,4,,4,,Viet Nam
391990 - Other,"264,247",6.50,0.00,1,,1,,Viet Nam
392010 - Of polymers of ethylene,"3,680,714",4.64,2.14,7,,5,,Viet Nam
392020 - Of polymers of propylene,"2,218,472",6.50,3.00,3,,3,,Viet Nam
392030 - Of polymers of styrene,,6.50,3.00,1,,1,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"57,238",6.50,3.00,2,,2,,Viet Nam
392049 -- Other,"174,773",6.50,3.00,2,,2,,Viet Nam
392051 -- Of poly(methyl methacrylate),"10,339",6.50,3.00,1,,1,,Viet Nam
392059 -- Other,305,3.25,1.50,2,,1,,Viet Nam
392061 -- Of polycarbonates,"3,253",6.50,3.00,1,,1,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"217,704",4.33,2.00,3,,2,,Viet Nam
392063 -- Of unsaturated polyesters,,6.50,3.00,1,,1,,Viet Nam
392069 -- Of other polyesters,,6.50,3.00,1,,1,,Viet Nam
392071 -- Of regenerated cellulose,108,6.50,3.00,1,,1,,Viet Nam
392073 -- Of cellulose acetate,,6.40,2.90,2,,2,,Viet Nam
392079 -- Of other cellulose derivatives,,6.10,2.60,2,,2,,Viet Nam
392091 -- Of poly(vinyl butyral),,6.10,2.60,1,,1,,Viet Nam
392092 -- Of polyamides,,6.50,3.00,1,,1,,Viet Nam
392093 -- Of amino-resins,,6.50,3.00,1,,1,,Viet Nam
392094 -- Of phenolic resins,,6.50,3.00,1,,1,,Viet Nam
392099 -- Of other plastics,"1,845,540",3.25,1.50,6,,3,,Viet Nam
392111 -- Of polymers of styrene,"50,612",6.50,0.00,1,,1,,Viet Nam
392112 -- Of polymers of vinyl chloride,"407,216",6.50,0.00,1,,1,,Viet Nam
392113 -- Of polyurethanes,"452,462",6.50,0.00,2,,2,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,Viet Nam
392119 -- Of other plastics,"386,027",6.50,0.00,1,,1,,Viet Nam
392190 - Other,"8,078,527",6.50,0.38,8,,8,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","9,865",6.50,0.00,1,,1,,Viet Nam
392220 - Lavatory seats and covers,"417,147",6.50,0.00,1,,1,,Viet Nam
392290 - Other,"1,588,541",6.50,0.00,1,,1,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","4,095,133",6.50,0.00,1,,1,,Viet Nam
392321 -- Of polymers of ethylene,"313,278,234",6.50,3.00,1,,1,,Viet Nam
392329 -- Of other plastics,"19,022,657",6.50,0.00,2,,2,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","1,835,234",6.50,0.00,2,,2,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","19,781",5.90,0.00,2,,2,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","519,671",6.50,0.00,2,,2,,Viet Nam
392390 - Other,"18,670,597",6.50,0.00,1,,1,,Viet Nam
392410 - Tableware and kitchenware,"24,046,342",6.50,0.00,1,,1,,Viet Nam
392490 - Other,"9,276,672",6.50,0.00,1,,1,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","8,816",6.50,0.00,1,,1,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","646,445",6.50,0.00,1,,1,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","4,162",6.50,0.00,1,,1,,Viet Nam
392590 - Other,"397,213",6.50,0.00,3,,3,,Viet Nam
392610 - Office or school supplies,"5,141,428",6.50,0.00,1,,1,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","41,375,890",6.50,0.00,1,,1,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","255,035",6.50,0.00,1,,1,,Viet Nam
392640 - Statuettes and other ornamental articles,"16,316,767",6.50,0.00,1,,1,,Viet Nam
392690 - Other,"145,544,554",6.50,0.00,3,,3,,Viet Nam
,2014,"642,153,031",5.53,0.90,205,,176,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"85,443",6.50,3.00,2,,2,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"218,636",3.25,1.50,2,,1,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,"34,323",6.50,3.00,1,,1,,Viet Nam
390190 - Other,649,3.25,1.50,2,,1,,Viet Nam
390210 - Polypropylene,"44,428",6.50,3.00,1,,1,,Viet Nam
390220 - Polyisobutylene,28,6.50,3.00,1,,1,,Viet Nam
390230 - Propylene copolymers,,6.50,3.00,1,,1,,Viet Nam
390290 - Other,"646,126",2.17,1.00,3,,1,,Viet Nam
390311 -- Expansible,,6.50,3.00,1,,1,,Viet Nam
390319 -- Other,"439,466",6.50,0.00,1,,1,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,3.00,1,,1,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,171,6.50,3.00,1,,1,,Viet Nam
390390 - Other,"24,372",2.17,1.00,3,,1,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","98,464",6.50,3.00,1,,1,,Viet Nam
390421 -- Non-plasticised,118,6.50,3.00,1,,1,,Viet Nam
390422 -- Plasticised,,6.50,3.00,1,,1,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,3.00,1,,1,,Viet Nam
390440 - Other vinyl chloride copolymers,"55,695",6.50,3.00,1,,1,,Viet Nam
390450 - Vinylidene chloride polymers,"572,342",3.25,1.50,2,,1,,Viet Nam
390461 -- Polytetrafluoroethylene,"9,793",6.50,3.00,1,,1,,Viet Nam
390469 -- Other,,4.33,2.00,3,,2,,Viet Nam
390490 - Other,,6.50,3.00,1,,1,,Viet Nam
390512 -- In aqueous dispersion,,6.50,0.00,1,,1,,Viet Nam
390519 -- Other,,6.50,0.00,1,,1,,Viet Nam
390521 -- In aqueous dispersion,,6.50,0.00,1,,1,,Viet Nam
390529 -- Other,,6.50,0.00,1,,1,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,0.00,1,,1,,Viet Nam
390591 -- Copolymers,,6.50,0.00,1,,1,,Viet Nam
390599 -- Other,196,3.25,0.00,2,,1,,Viet Nam
390610 - Poly(methyl methacrylate),"28,062",6.50,2.90,1,,1,,Viet Nam
390690 - Other,"49,548",0.93,0.00,7,,1,,Viet Nam
390710 - Polyacetals,289,6.50,2.20,1,,1,,Viet Nam
390720 - Other polyethers,,4.88,0.00,4,,3,,Viet Nam
390730 - Epoxide resins,,6.50,0.00,1,,1,,Viet Nam
390740 - Polycarbonates,"152,715",6.50,0.00,1,,1,,Viet Nam
390750 - Alkyd resins,,6.50,0.00,1,,1,,Viet Nam
390760 - Poly(ethylene terephthalate),"3,629,738",6.50,1.50,2,,2,,Viet Nam
390770 - Poly(lactic acid),,0.00,0.00,1,,,,Viet Nam
390791 -- Unsaturated,,6.50,0.00,2,,2,,Viet Nam
390799 -- Other,,3.25,1.50,2,,1,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","72,497",6.50,2.20,1,,1,,Viet Nam
390890 - Other,,6.50,2.20,1,,1,,Viet Nam
390910 - Urea resins; thiourea resins,,6.50,0.00,1,,1,,Viet Nam
390920 - Melamine resins,,6.50,0.00,1,,1,,Viet Nam
390930 - Other amino-resins,,6.50,0.00,1,,1,,Viet Nam
390940 - Phenolic resins,"436,487",6.50,0.00,1,,1,,Viet Nam
390950 - Polyurethanes,"6,777",3.25,0.00,2,,1,,Viet Nam
391000 Silicones in primary forms.,"11,946",6.50,0.00,1,,1,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,0.00,1,,1,,Viet Nam
391190 - Other,"7,773",3.30,0.00,5,,3,,Viet Nam
391211 -- Non-plasticised,,6.50,0.00,1,,1,,Viet Nam
391212 -- Plasticised,,6.50,0.00,1,,1,,Viet Nam
391220 - Cellulose nitrates (including collodions),,6.33,0.00,3,,3,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,6.50,0.00,1,,1,,Viet Nam
391239 -- Other,411,3.25,0.00,2,,1,,Viet Nam
391290 - Other,,6.45,0.00,2,,2,,Viet Nam
"391310 - Alginic acid, its salts and esters",,5.00,0.00,1,,1,,Viet Nam
391390 - Other,"3,852",6.50,0.00,1,,1,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,0.00,1,,1,,Viet Nam
391510 - Of polymers of ethylene,,6.50,0.00,1,,1,,Viet Nam
391520 - Of polymers of styrene,,6.50,0.00,1,,1,,Viet Nam
391530 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,Viet Nam
391590 - Of other plastics,"26,743",6.50,0.00,2,,2,,Viet Nam
391610 - Of polymers of ethylene,,6.50,0.00,1,,1,,Viet Nam
391620 - Of polymers of vinyl chloride,"1,608",6.50,0.00,1,,1,,Viet Nam
391690 - Of other plastics,"137,235",6.50,0.00,3,,3,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"112,591",5.90,0.00,2,,2,,Viet Nam
391721 -- Of polymers of ethylene,"8,950",6.50,0.00,2,,2,,Viet Nam
391722 -- Of polymers of propylene,"2,384",6.50,0.00,2,,2,,Viet Nam
391723 -- Of polymers of vinyl chloride,"342,279",6.50,0.00,2,,2,,Viet Nam
391729 -- Of other plastics,"156,387",6.50,0.00,1,,1,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","120,654",6.50,0.00,1,,1,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","393,792",6.50,0.00,1,,1,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","15,122",6.50,0.00,1,,1,,Viet Nam
391739 -- Other,"1,429,901",6.50,0.00,1,,1,,Viet Nam
391740 - Fittings,"1,245,604",6.50,0.00,1,,1,,Viet Nam
391810 - Of polymers of vinyl chloride,"370,419",6.50,0.00,2,,2,,Viet Nam
391890 - Of other plastics,"1,183,441",6.50,0.00,1,,1,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"44,703",6.35,0.00,4,,4,,Viet Nam
391990 - Other,"144,935",6.50,0.00,1,,1,,Viet Nam
392010 - Of polymers of ethylene,"4,326,797",4.64,2.14,7,,5,,Viet Nam
392020 - Of polymers of propylene,"2,477,947",6.50,3.00,3,,3,,Viet Nam
392030 - Of polymers of styrene,,6.50,3.00,1,,1,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"66,426",6.50,3.00,2,,2,,Viet Nam
392049 -- Other,"386,541",6.50,3.00,2,,2,,Viet Nam
392051 -- Of poly(methyl methacrylate),"14,363",6.50,3.00,1,,1,,Viet Nam
392059 -- Other,"5,015",3.25,1.50,2,,1,,Viet Nam
392061 -- Of polycarbonates,"4,135",6.50,3.00,1,,1,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"337,241",4.33,2.00,3,,2,,Viet Nam
392063 -- Of unsaturated polyesters,,6.50,3.00,1,,1,,Viet Nam
392069 -- Of other polyesters,,6.50,3.00,1,,1,,Viet Nam
392071 -- Of regenerated cellulose,195,6.50,3.00,1,,1,,Viet Nam
392073 -- Of cellulose acetate,,6.40,2.90,2,,2,,Viet Nam
392079 -- Of other cellulose derivatives,,6.10,2.60,2,,2,,Viet Nam
392091 -- Of poly(vinyl butyral),,6.10,2.60,1,,1,,Viet Nam
392092 -- Of polyamides,212,6.50,3.00,1,,1,,Viet Nam
392093 -- Of amino-resins,,6.50,3.00,1,,1,,Viet Nam
392094 -- Of phenolic resins,,6.50,3.00,1,,1,,Viet Nam
392099 -- Of other plastics,"1,799,349",3.25,1.50,6,,3,,Viet Nam
392111 -- Of polymers of styrene,"121,644",6.50,0.00,1,,1,,Viet Nam
392112 -- Of polymers of vinyl chloride,"860,148",6.50,0.00,1,,1,,Viet Nam
392113 -- Of polyurethanes,"681,555",6.50,0.00,2,,2,,Viet Nam
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,Viet Nam
392119 -- Of other plastics,"545,506",6.50,0.00,1,,1,,Viet Nam
392190 - Other,"7,988,237",6.50,0.38,8,,8,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","4,395",6.50,0.00,1,,1,,Viet Nam
392220 - Lavatory seats and covers,"534,004",6.50,0.00,1,,1,,Viet Nam
392290 - Other,"1,236,489",6.50,0.00,1,,1,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","5,134,874",6.50,0.00,1,,1,,Viet Nam
392321 -- Of polymers of ethylene,"328,114,925",6.50,3.00,1,,1,,Viet Nam
392329 -- Of other plastics,"24,389,345",6.50,0.00,2,,2,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","1,749,391",6.50,0.00,2,,2,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports","10,822",5.90,0.00,2,,2,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","284,561",6.50,0.00,2,,2,,Viet Nam
392390 - Other,"21,419,199",6.50,0.00,1,,1,,Viet Nam
392410 - Tableware and kitchenware,"15,139,998",6.50,0.00,1,,1,,Viet Nam
392490 - Other,"9,910,998",6.50,0.00,1,,1,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","6,640",6.50,0.00,1,,1,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","252,121",6.50,0.00,1,,1,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,0.00,1,,1,,Viet Nam
392590 - Other,"710,129",6.50,0.00,3,,3,,Viet Nam
392610 - Office or school supplies,"6,275,534",6.50,0.00,1,,1,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","38,408,538",6.50,0.00,1,,1,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","94,331",6.50,0.00,1,,1,,Viet Nam
392640 - Statuettes and other ornamental articles,"18,996,259",6.50,0.00,1,,1,,Viet Nam
392690 - Other,"137,498,070",6.50,0.00,3,,3,,Viet Nam
,2013,"556,426,234",5.53,0.92,205,,176,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"250,624",6.50,3.00,2,,2,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"144,728",3.25,1.50,2,,1,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,6.50,3.00,1,,1,,Viet Nam
390190 - Other,"7,822",3.25,1.50,2,,1,,Viet Nam
390210 - Polypropylene,717,6.50,3.00,1,,1,,Viet Nam
390220 - Polyisobutylene,,6.50,3.00,1,,1,,Viet Nam
390230 - Propylene copolymers,,6.50,3.00,1,,1,,Viet Nam
390290 - Other,"1,280,863",2.17,1.00,3,,1,,Viet Nam
390311 -- Expansible,,6.50,3.00,1,,1,,Viet Nam
390319 -- Other,"133,652",6.50,0.00,1,,1,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,"3,174",6.50,3.00,1,,1,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,3.00,1,,1,,Viet Nam
390390 - Other,"28,672",2.17,1.00,3,,1,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","64,475",6.50,3.00,1,,1,,Viet Nam
390421 -- Non-plasticised,"4,409",6.50,3.00,1,,1,,Viet Nam
390422 -- Plasticised,"3,161",6.50,3.00,1,,1,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,3.00,1,,1,,Viet Nam
390440 - Other vinyl chloride copolymers,,6.50,3.00,1,,1,,Viet Nam
390450 - Vinylidene chloride polymers,"623,851",3.25,1.50,2,,1,,Viet Nam
390461 -- Polytetrafluoroethylene,,6.50,3.00,1,,1,,Viet Nam
390469 -- Other,,4.33,2.00,3,,2,,Viet Nam
390490 - Other,,6.50,3.00,1,,1,,Viet Nam
390512 -- In aqueous dispersion,,6.50,0.00,1,,1,,Viet Nam
390519 -- Other,,6.50,0.00,1,,1,,Viet Nam
390521 -- In aqueous dispersion,,6.50,0.00,1,,1,,Viet Nam
390529 -- Other,,6.50,0.00,1,,1,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,0.00,1,,1,,Viet Nam
390591 -- Copolymers,,6.50,0.00,1,,1,,Viet Nam
