Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"880212 -- Of an unladen weight exceeding 2,000 kg",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of airplanes or helicopters,"1,110,306",3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,"216,496",20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,20.00,20.00,3,,,,"Saudi Arabia, Kingdom of"
880521 -- Air combat simulators and parts thereof,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
880529 -- Other,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
,2003,"614,406",18.40,18.40,20,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
"880211 -- Of an unladen weight not exceeding 2,000 kg",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 -- Of an unladen weight exceeding 2,000 kg",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of airplanes or helicopters,"273,915",3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,"340,491",25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,25.00,25.00,3,,,,"Saudi Arabia, Kingdom of"
880521 -- Air combat simulators and parts thereof,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
880529 -- Other,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
,2002,"411,016",18.94,18.94,16,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
"880211 -- Of an unladen weight not exceeding 2,000 kg",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 -- Of an unladen weight exceeding 2,000 kg",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of airplanes or helicopters,"279,844",3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,"131,172",30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
880521 -- Air combat simulators and parts thereof,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
880529 -- Other,,30.00,30.00,1,,,,"Saudi Arabia, Kingdom of"
,2001,"670,250",15.80,15.80,15,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,35.00,35.00,1,,,,"Saudi Arabia, Kingdom of"
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 - - Of an unladen weight exceeding 2,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,35.00,35.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of aeroplanes or helicopters,"154,810",3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,"515,440",35.00,35.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,35.00,35.00,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,35.00,35.00,1,,,,"Saudi Arabia, Kingdom of"
880520 - Ground flying trainers and parts thereof,,35.00,35.00,1,,,,"Saudi Arabia, Kingdom of"
,2000,"226,519",16.00,16.00,15,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,38.50,38.50,1,,,,"Saudi Arabia, Kingdom of"
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,38.50,38.50,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of aeroplanes or helicopters,"210,636",3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,"15,883",38.50,38.50,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,38.50,38.50,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,38.50,38.50,1,,,,"Saudi Arabia, Kingdom of"
880520 - Ground flying trainers and parts thereof,,38.50,38.50,1,,,,"Saudi Arabia, Kingdom of"
,1999,"162,037",16.60,16.60,15,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,40.00,40.00,1,,,,"Saudi Arabia, Kingdom of"
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,40.00,40.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of aeroplanes or helicopters,622,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,"161,415",40.00,40.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,40.00,40.00,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,40.00,40.00,1,,,,"Saudi Arabia, Kingdom of"
880520 - Ground flying trainers and parts thereof,,40.00,40.00,1,,,,"Saudi Arabia, Kingdom of"
,1998,"194,561",18.60,18.60,15,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of aeroplanes or helicopters,"194,561",3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880520 - Ground flying trainers and parts thereof,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
,1997,463,18.60,18.60,15,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of aeroplanes or helicopters,463,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
880520 - Ground flying trainers and parts thereof,,45.00,45.00,1,,,,"Saudi Arabia, Kingdom of"
,1996,,21.80,21.80,15,,,,"Saudi Arabia, Kingdom of"
880110 - Gliders and hang gliders,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880190 - Other,,52.00,52.00,1,,,,"Saudi Arabia, Kingdom of"
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,52.00,52.00,1,,,,"Saudi Arabia, Kingdom of"
880310 - Propellers and rotors and parts thereof,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
880320 - Under-carriages and parts thereof,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
880330 - Other parts of aeroplanes or helicopters,,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
880390 - Other,,52.00,52.00,1,,,,"Saudi Arabia, Kingdom of"
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,52.00,52.00,1,,,,"Saudi Arabia, Kingdom of"
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,52.00,52.00,1,,,,"Saudi Arabia, Kingdom of"
880520 - Ground flying trainers and parts thereof,,52.00,52.00,1,,,,"Saudi Arabia, Kingdom of"
