Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Armenia
611420 - Of cotton,,12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,177,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,418,12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 -- Of wool or fine animal hair,"29,937",12.00,0.00,1,,1,,Armenia
611595 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 -- Of cotton,,8.90,0.00,1,,1,,Armenia
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Armenia
611780 - Other accessories,,10.00,0.00,2,,2,,Armenia
611790 - Parts,"10,433",12.00,0.00,1,,1,,Armenia
,2014,"1,123,450",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Armenia
610220 - Of cotton,38,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610332 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610339 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610432 -- Of cotton,102,12.00,0.00,1,,1,,Armenia
610433 -- Of synthetic fibres,66,12.00,0.00,1,,1,,Armenia
610439 -- Of other textile materials,20,12.00,0.00,1,,1,,Armenia
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610442 -- Of cotton,471,12.00,0.00,1,,1,,Armenia
610443 -- Of synthetic fibres,309,12.00,0.00,1,,1,,Armenia
610444 -- Of artificial fibres,881,12.00,0.00,1,,1,,Armenia
610449 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 -- Of cotton,65,12.00,0.00,1,,1,,Armenia
610453 -- Of synthetic fibres,159,12.00,0.00,1,,1,,Armenia
610459 -- Of other textile materials,32,12.00,0.00,1,,1,,Armenia
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610462 -- Of cotton,"55,079",12.00,0.00,1,,1,,Armenia
610463 -- Of synthetic fibres,50,12.00,0.00,1,,1,,Armenia
610469 -- Of other textile materials,114,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,"2,347",12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610610 - Of cotton,7,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,126,12.00,0.00,1,,1,,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 -- Of cotton,"4,515",12.00,0.00,1,,1,,Armenia
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 -- Of cotton,227,12.00,0.00,1,,1,,Armenia
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 -- Of cotton,"44,582",12.00,0.00,1,,1,,Armenia
610822 -- Of man-made fibres,"57,445",12.00,0.00,1,,1,,Armenia
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 -- Of cotton,"107,439",12.00,0.00,1,,1,,Armenia
610832 -- Of man-made fibres,"224,816",12.00,0.00,1,,1,,Armenia
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 -- Of cotton,"46,920",12.00,0.00,1,,1,,Armenia
610892 -- Of man-made fibres,"41,305",12.00,0.00,1,,1,,Armenia
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,"79,539",12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,"1,251",12.00,0.00,2,,2,,Armenia
611011 -- Of wool,"134,268",11.50,0.00,3,,3,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Armenia
611019 -- Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,"6,087",12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,"2,200",12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,252,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,"11,966",10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 -- Of synthetic fibres,"238,222",10.00,0.00,2,,2,,Armenia
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","24,148",10.00,0.00,2,,2,,Armenia
611420 - Of cotton,"3,378",12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,589,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,"1,635",12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 -- Of wool or fine animal hair,"20,998",12.00,0.00,1,,1,,Armenia
611595 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 -- Of cotton,,8.90,0.00,1,,1,,Armenia
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","2,664",12.00,0.00,1,,1,,Armenia
611780 - Other accessories,320,10.00,0.00,2,,2,,Armenia
611790 - Parts,"8,817",12.00,0.00,1,,1,,Armenia
,2013,"2,243,173",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,53,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,319,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,"1,182",12.00,0.00,2,,2,,Armenia
610220 - Of cotton,,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610331 -- Of wool or fine animal hair,"1,687",12.00,0.00,1,,1,,Armenia
610332 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610339 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 -- Of wool or fine animal hair,717,12.00,0.00,1,,1,,Armenia
610432 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610442 -- Of cotton,"91,886",12.00,0.00,1,,1,,Armenia
610443 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Armenia
610449 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610453 -- Of synthetic fibres,332,12.00,0.00,1,,1,,Armenia
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610462 -- Of cotton,"111,514",12.00,0.00,1,,1,,Armenia
610463 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,850,12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,"5,418",12.00,0.00,2,,2,,Armenia
610610 - Of cotton,,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,438,12.00,0.00,1,,1,,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 -- Of cotton,"25,631",12.00,0.00,1,,1,,Armenia
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 -- Of cotton,"2,590",12.00,0.00,1,,1,,Armenia
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 -- Of cotton,"72,643",12.00,0.00,1,,1,,Armenia
610822 -- Of man-made fibres,"38,592",12.00,0.00,1,,1,,Armenia
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 -- Of cotton,"87,463",12.00,0.00,1,,1,,Armenia
610832 -- Of man-made fibres,"641,633",12.00,0.00,1,,1,,Armenia
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 -- Of cotton,"7,145",12.00,0.00,1,,1,,Armenia
610892 -- Of man-made fibres,"70,226",12.00,0.00,1,,1,,Armenia
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,"182,975",12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611011 -- Of wool,"63,015",11.50,0.00,3,,3,,Armenia
611012 -- Of Kashmir (cashmere) goats,93,12.00,0.00,2,,2,,Armenia
611019 -- Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,465,12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,"19,323",12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,279,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,"200,890",10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 -- Of cotton,"51,049",12.00,0.00,1,,1,,Armenia
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 -- Of synthetic fibres,"378,765",10.00,0.00,2,,2,,Armenia
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","82,643",10.00,0.00,2,,2,,Armenia
611420 - Of cotton,"11,912",12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,"2,483",12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 -- Of other textile materials,"3,280",12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 -- Of wool or fine animal hair,"27,012",12.00,0.00,1,,1,,Armenia
611595 -- Of cotton,27,12.00,0.00,1,,1,,Armenia
611596 -- Of synthetic fibres,12,12.00,0.00,3,,3,,Armenia
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 -- Of cotton,,8.90,0.00,1,,1,,Armenia
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Armenia
611780 - Other accessories,,10.00,0.00,2,,2,,Armenia
611790 - Parts,"58,632",12.00,0.00,1,,1,,Armenia
,2012,"1,393,549",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Armenia
610220 - Of cotton,,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610332 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610339 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 -- Of cotton,"1,324",12.00,0.00,1,,1,,Armenia
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610432 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610442 -- Of cotton,"2,699",12.00,0.00,1,,1,,Armenia
610443 -- Of synthetic fibres,360,12.00,0.00,1,,1,,Armenia
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Armenia
610449 -- Of other textile materials,51,12.00,0.00,1,,1,,Armenia
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 -- Of cotton,"1,671",12.00,0.00,1,,1,,Armenia
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610461 -- Of wool or fine animal hair,"7,879",12.00,0.00,1,,1,,Armenia
610462 -- Of cotton,"25,090",12.00,0.00,1,,1,,Armenia
610463 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,"2,776",12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610610 - Of cotton,,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,64,12.00,0.00,1,,1,,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 -- Of cotton,"39,756",12.00,0.00,1,,1,,Armenia
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 -- Of cotton,26,12.00,0.00,1,,1,,Armenia
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 -- Of cotton,"18,907",12.00,0.00,1,,1,,Armenia
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 -- Of cotton,"73,432",12.00,0.00,1,,1,,Armenia
610822 -- Of man-made fibres,"67,429",12.00,0.00,1,,1,,Armenia
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 -- Of cotton,"1,491",12.00,0.00,1,,1,,Armenia
610832 -- Of man-made fibres,"143,278",12.00,0.00,1,,1,,Armenia
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 -- Of cotton,"8,702",12.00,0.00,1,,1,,Armenia
610892 -- Of man-made fibres,"28,123",12.00,0.00,1,,1,,Armenia
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,"58,907",12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611011 -- Of wool,"55,321",11.50,0.00,3,,3,,Armenia
611012 -- Of Kashmir (cashmere) goats,"22,853",12.00,0.00,2,,2,,Armenia
611019 -- Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,219,12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,"20,925",12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,"150,657",10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 -- Of synthetic fibres,"399,692",10.00,0.00,2,,2,,Armenia
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Armenia
611420 - Of cotton,"9,730",12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 -- Of other textile materials,"31,183",12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 -- Of wool or fine animal hair,"23,548",12.00,0.00,1,,1,,Armenia
611595 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 -- Of wool or fine animal hair,874,8.90,0.00,1,,1,,Armenia
611692 -- Of cotton,,8.90,0.00,1,,1,,Armenia
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Armenia
611780 - Other accessories,,10.00,0.00,2,,2,,Armenia
611790 - Parts,"196,581",12.00,0.00,1,,1,,Armenia
,2011,"707,108",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,835,12.00,0.00,2,,2,,Armenia
610220 - Of cotton,,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,111,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610332 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610339 -- Of other textile materials,"1,712",12.00,0.00,1,,1,,Armenia
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610343 -- Of synthetic fibres,"155,514",12.00,0.00,1,,1,,Armenia
610349 -- Of other textile materials,"89,700",12.00,0.00,1,,1,,Armenia
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610432 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610441 -- Of wool or fine animal hair,"1,406",12.00,0.00,1,,1,,Armenia
610442 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610443 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Armenia
610449 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610462 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610463 -- Of synthetic fibres,"95,992",12.00,0.00,1,,1,,Armenia
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,70,12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610610 - Of cotton,,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,766,12.00,0.00,1,,1,,Armenia
