Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
950590 - Other,"42,751",30.00,30.00,1,,,,Japan
950611 - - Skis,"19,617",30.00,30.00,1,,,,Japan
950612 - - Ski-fastenings (ski-bindings),,30.00,30.00,1,,,,Japan
950619 - - Other,"4,717",30.00,30.00,1,,,,Japan
950621 - - Sailboards,,30.00,30.00,1,,,,Japan
950629 - - Other,"1,001",30.00,30.00,1,,,,Japan
"950631 - - Clubs, complete",896,30.00,30.00,1,,,,Japan
950632 - - Balls,,30.00,30.00,1,,,,Japan
950639 - - Other,,30.00,30.00,1,,,,Japan
950640 - Articles and equipment for table-tennis,"34,963",30.00,30.00,1,,,,Japan
"950651 - - Lawn-tennis rackets, whether or not strung",,30.00,30.00,1,,,,Japan
950659 - - Other,"25,283",30.00,30.00,1,,,,Japan
950661 - - Lawn-tennis balls,,30.00,30.00,1,,,,Japan
950662 - - Inflatable,,30.00,30.00,1,,,,Japan
950669 - - Other,"8,890",30.00,30.00,1,,,,Japan
"950670 - Ice skates and roller skates, including skating boots with skates attached",,30.00,30.00,1,,,,Japan
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics","8,135",30.00,30.00,1,,,,Japan
950699 - - Other,"54,340",30.00,30.00,1,,,,Japan
950710 - Fishing rods,,30.00,30.00,1,,,,Japan
"950720 - Fish-hooks, whether or not snelled","86,144",30.00,30.00,1,,,,Japan
950730 - Fishing reels,97,30.00,30.00,1,,,,Japan
950790 - Other,"9,518",30.00,30.00,1,,,,Japan
"950800 Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres",,30.00,30.00,1,,,,Japan
,1997,"911,244",30.00,30.00,43,,,,Japan
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages",,30.00,30.00,1,,,,Japan
"950210 - Dolls, whether or not dressed",76,30.00,30.00,1,,,,Japan
"950291 - - Garments and accessories therefor, footwear and headgear",,30.00,30.00,1,,,,Japan
950299 - - Other,,30.00,30.00,1,,,,Japan
"950310 - Electric trains, including tracks, signals and other accessories therefor",,30.00,30.00,1,,,,Japan
"950320 - Reduced-size (""scale"") model assembly kits, whether or not working models, excluding those of subheading No. 9503.10",,30.00,30.00,1,,,,Japan
950330 - Other construction sets and constructional toys,"6,106",30.00,30.00,1,,,,Japan
950341 - - Stuffed,,30.00,30.00,1,,,,Japan
950349 - - Other,,30.00,30.00,1,,,,Japan
950350 - Toy musical instruments and apparatus,"2,785",30.00,30.00,1,,,,Japan
950360 - Puzzles,,30.00,30.00,1,,,,Japan
"950370 - Other toys, put up in sets or outfits",547,30.00,30.00,1,,,,Japan
"950380 - Other toys and models, incorporating a motor",,30.00,30.00,1,,,,Japan
950390 - Other,"5,505",30.00,30.00,1,,,,Japan
950410 - Video games of a kind used with a television receiver,"227,771",30.00,30.00,1,,,,Japan
950420 - Articles and accessories for billiards,,30.00,30.00,1,,,,Japan
"950430 - Other games, coin- or disc-operated, other than bowling alley equipment","449,058",30.00,30.00,1,,,,Japan
950440 - Playing cards,,30.00,30.00,1,,,,Japan
950490 - Other,"14,207",30.00,30.00,1,,,,Japan
950510 - Articles for Christmas festivities,,30.00,30.00,1,,,,Japan
950590 - Other,"33,709",30.00,30.00,1,,,,Japan
950611 - - Skis,,30.00,30.00,1,,,,Japan
950612 - - Ski-fastenings (ski-bindings),,30.00,30.00,1,,,,Japan
950619 - - Other,902,30.00,30.00,1,,,,Japan
950621 - - Sailboards,,30.00,30.00,1,,,,Japan
950629 - - Other,,30.00,30.00,1,,,,Japan
"950631 - - Clubs, complete","14,431",30.00,30.00,1,,,,Japan
950632 - - Balls,"1,313",30.00,30.00,1,,,,Japan
950639 - - Other,,30.00,30.00,1,,,,Japan
950640 - Articles and equipment for table-tennis,"59,831",30.00,30.00,1,,,,Japan
"950651 - - Lawn-tennis rackets, whether or not strung",,30.00,30.00,1,,,,Japan
950659 - - Other,"11,406",30.00,30.00,1,,,,Japan
950661 - - Lawn-tennis balls,,30.00,30.00,1,,,,Japan
950662 - - Inflatable,"4,022",30.00,30.00,1,,,,Japan
950669 - - Other,,30.00,30.00,1,,,,Japan
"950670 - Ice skates and roller skates, including skating boots with skates attached",,30.00,30.00,1,,,,Japan
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics","19,112",30.00,30.00,1,,,,Japan
950699 - - Other,,30.00,30.00,1,,,,Japan
950710 - Fishing rods,,30.00,30.00,1,,,,Japan
"950720 - Fish-hooks, whether or not snelled","52,314",30.00,30.00,1,,,,Japan
950730 - Fishing reels,,30.00,30.00,1,,,,Japan
950790 - Other,,30.00,30.00,1,,,,Japan
"950800 Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres","8,150",30.00,30.00,1,,,,Japan
,1996,"323,863",32.00,32.00,43,,,,Japan
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages",,32.00,32.00,1,,,,Japan
"950210 - Dolls, whether or not dressed",,32.00,32.00,1,,,,Japan
"950291 - - Garments and accessories therefor, footwear and headgear",,32.00,32.00,1,,,,Japan
950299 - - Other,397,32.00,32.00,1,,,,Japan
"950310 - Electric trains, including tracks, signals and other accessories therefor",,32.00,32.00,1,,,,Japan
"950320 - Reduced-size (""scale"") model assembly kits, whether or not working models, excluding those of subheading No. 9503.10","2,228",32.00,32.00,1,,,,Japan
950330 - Other construction sets and constructional toys,,32.00,32.00,1,,,,Japan
950341 - - Stuffed,,32.00,32.00,1,,,,Japan
950349 - - Other,,32.00,32.00,1,,,,Japan
950350 - Toy musical instruments and apparatus,"5,331",32.00,32.00,1,,,,Japan
950360 - Puzzles,,32.00,32.00,1,,,,Japan
"950370 - Other toys, put up in sets or outfits",,32.00,32.00,1,,,,Japan
"950380 - Other toys and models, incorporating a motor",,32.00,32.00,1,,,,Japan
950390 - Other,"2,861",32.00,32.00,1,,,,Japan
950410 - Video games of a kind used with a television receiver,"55,960",32.00,32.00,1,,,,Japan
950420 - Articles and accessories for billiards,,32.00,32.00,1,,,,Japan
"950430 - Other games, coin- or disc-operated, other than bowling alley equipment","13,847",32.00,32.00,1,,,,Japan
950440 - Playing cards,,32.00,32.00,1,,,,Japan
950490 - Other,"31,770",32.00,32.00,1,,,,Japan
950510 - Articles for Christmas festivities,,32.00,32.00,1,,,,Japan
950590 - Other,"5,690",32.00,32.00,1,,,,Japan
950611 - - Skis,,32.00,32.00,1,,,,Japan
950612 - - Ski-fastenings (ski-bindings),,32.00,32.00,1,,,,Japan
950619 - - Other,,32.00,32.00,1,,,,Japan
950621 - - Sailboards,,32.00,32.00,1,,,,Japan
950629 - - Other,"6,481",32.00,32.00,1,,,,Japan
"950631 - - Clubs, complete","23,328",32.00,32.00,1,,,,Japan
950632 - - Balls,,32.00,32.00,1,,,,Japan
950639 - - Other,747,32.00,32.00,1,,,,Japan
950640 - Articles and equipment for table-tennis,"4,460",32.00,32.00,1,,,,Japan
"950651 - - Lawn-tennis rackets, whether or not strung",,32.00,32.00,1,,,,Japan
950659 - - Other,,32.00,32.00,1,,,,Japan
950661 - - Lawn-tennis balls,,32.00,32.00,1,,,,Japan
950662 - - Inflatable,,32.00,32.00,1,,,,Japan
950669 - - Other,,32.00,32.00,1,,,,Japan
"950670 - Ice skates and roller skates, including skating boots with skates attached",,32.00,32.00,1,,,,Japan
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics",,32.00,32.00,1,,,,Japan
950699 - - Other,,32.00,32.00,1,,,,Japan
950710 - Fishing rods,,32.00,32.00,1,,,,Japan
"950720 - Fish-hooks, whether or not snelled","140,309",32.00,32.00,1,,,,Japan
950730 - Fishing reels,,32.00,32.00,1,,,,Japan
950790 - Other,"14,280",32.00,32.00,1,,,,Japan
"950800 Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres","16,174",32.00,32.00,1,,,,Japan
