Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
"040620 - Grated or powdered cheese, of all kinds","2,501",7.70,7.70,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,75,7.70,7.70,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Japan
040811 -- Dried,"154,866",0.00,0.00,2,1,,,Japan
040819 -- Other,,0.00,0.00,3,2,,,Japan
040891 -- Dried,"138,083",0.00,0.00,2,1,,,Japan
040899 -- Other,,0.00,0.00,2,1,,,Japan
040900 Natural honey.,,17.30,17.30,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Japan
,2004,"1,090,801",5.34,5.34,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",498,,,4,4,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 -- Other,,,,5,5,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 -- Other,,,,6,6,,,Japan
040310 - Yogurt,"7,090",,,12,12,,,Japan
040390 - Other,"44,693",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","280,636",,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,"187,020",,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","3,844",,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds","1,020",7.70,7.70,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered","64,857",,,4,4,,,Japan
040640 - Blue-veined cheese,"1,157",,,3,3,,,Japan
040690 - Other cheese,"170,016",7.70,7.70,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Japan
040811 -- Dried,"121,790",0.00,0.00,2,1,,,Japan
040819 -- Other,,0.00,0.00,3,2,,,Japan
040891 -- Dried,"193,215",0.00,0.00,2,1,,,Japan
040899 -- Other,,0.00,0.00,2,1,,,Japan
040900 Natural honey.,"14,964",17.30,17.30,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Japan
,2003,"1,035,817",5.34,5.34,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 -- Other,,,,5,5,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 -- Other,,,,6,6,,,Japan
040310 - Yogurt,"3,461",,,12,12,,,Japan
040390 - Other,"26,300",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,"524,130",,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","114,477",,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered","297,924",,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"4,389",7.70,7.70,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Japan
040811 -- Dried,"27,873",0.00,0.00,2,1,,,Japan
040819 -- Other,,0.00,0.00,3,2,,,Japan
040891 -- Dried,"21,334",0.00,0.00,2,1,,,Japan
040899 -- Other,,0.00,0.00,2,1,,,Japan
040900 Natural honey.,"5,995",17.30,17.30,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.","9,932",7.70,7.70,1,,,,Japan
,2002,"784,064",5.34,5.34,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",66,,,4,4,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 -- Other,,,,5,5,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 -- Other,,,,6,6,,,Japan
040310 - Yogurt,"4,133",,,12,12,,,Japan
040390 - Other,"24,316",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","186,572",,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,,,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered","18,887",,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"427,640",7.70,7.70,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Japan
040811 -- Dried,,0.00,0.00,2,1,,,Japan
040819 -- Other,"22,944",0.00,0.00,3,2,,,Japan
040891 -- Dried,"11,349",0.00,0.00,2,1,,,Japan
040899 -- Other,"44,555",0.00,0.00,2,1,,,Japan
040900 Natural honey.,"17,374",17.30,17.30,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.","26,226",7.70,7.70,1,,,,Japan
,2001,"180,926",5.34,5.34,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %","1,048",,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",663,,,4,4,,,Japan
040221 - - Not containing added sugar or other sweetening matter,430,,,5,5,,,Japan
040229 - - Other,,,,5,5,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 - - Other,,,,6,6,,,Japan
040310 - Yogurt,"3,779",,,12,12,,,Japan
040390 - Other,"26,757",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,,,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered","47,757",,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"46,118",7.70,7.70,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,7.70,7.70,4,3,,,Japan
040811 - - Dried,,0.00,0.00,2,1,,,Japan
040819 - - Other,,0.00,0.00,3,2,,,Japan
040891 - - Dried,"28,289",0.00,0.00,2,1,,,Japan
040899 - - Other,,0.00,0.00,2,1,,,Japan
040900 Natural honey,322,17.30,17.30,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included","25,763",7.70,7.70,1,,,,Japan
,2000,"84,800",5.59,5.59,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","1,208",,,4,4,,,Japan
040221 - - Not containing added sugar or other sweetening matter,498,,,5,5,,,Japan
040229 - - Other,"1,116",,,5,5,,,Japan
040291 - - Not containing added sugar or other sweetening matter,"1,005",,,8,8,,,Japan
040299 - - Other,,,,6,6,,,Japan
040310 - Yogurt,37,,,12,12,,,Japan
040390 - Other,"28,230",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,,,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,8.05,8.05,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered",608,,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"16,632",8.05,8.05,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.05,8.05,4,3,,,Japan
040811 - - Dried,,0.00,0.00,2,1,,,Japan
040819 - - Other,,0.00,0.00,3,2,,,Japan
040891 - - Dried,,0.00,0.00,2,1,,,Japan
040899 - - Other,,0.00,0.00,2,1,,,Japan
040900 Natural honey,"5,596",18.10,18.10,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included","29,871",8.05,8.05,1,,,,Japan
,1999,"348,734",6.08,6.08,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %","1,087",,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 - - Other,"2,590",,,5,5,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 - - Other,,,,6,6,,,Japan
040310 - Yogurt,895,,,12,12,,,Japan
040390 - Other,"1,226",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","222,684",,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,,,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,8.75,8.75,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"70,032",8.75,8.75,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.75,8.75,4,3,,,Japan
040811 - - Dried,"34,542",0.00,0.00,2,1,,,Japan
040819 - - Other,,0.00,0.00,3,2,,,Japan
040891 - - Dried,,0.00,0.00,2,1,,,Japan
040899 - - Other,,0.00,0.00,2,1,,,Japan
040900 Natural honey,,19.70,19.70,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included","15,678",8.75,8.75,1,,,,Japan
,1998,"145,865",6.32,6.32,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","5,752",,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",836,,,4,4,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 - - Other,,,,5,5,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 - - Other,981,,,6,6,,,Japan
040310 - Yogurt,"1,683",,,12,12,,,Japan
040390 - Other,"1,719",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","90,709",,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,,,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds","7,386",9.10,9.10,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"3,257",9.10,9.10,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.10,9.10,4,3,,,Japan
040811 - - Dried,,0.00,0.00,2,1,,,Japan
040819 - - Other,,0.00,0.00,3,2,,,Japan
040891 - - Dried,,0.00,0.00,2,1,,,Japan
040899 - - Other,"17,522",0.00,0.00,2,1,,,Japan
040900 Natural honey,,20.50,20.50,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included","16,020",9.10,9.10,1,,,,Japan
,1997,"282,852",6.81,6.81,175,166,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",658,,,4,4,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 - - Other,,,,5,5,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 - - Other,,,,6,6,,,Japan
040310 - Yogurt,"16,988",,,12,12,,,Japan
040390 - Other,"15,332",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Japan
040490 - Other,"151,428",,,6,6,,,Japan
040510 - Butter,"2,291",,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","1,077",,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,9.80,9.80,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"65,525",9.80,9.80,39,38,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.80,9.80,4,3,,,Japan
040811 - - Dried,,0.00,0.00,2,1,,,Japan
040819 - - Other,,0.00,0.00,3,2,,,Japan
040891 - - Dried,,0.00,0.00,2,1,,,Japan
040899 - - Other,"7,938",0.00,0.00,2,1,,,Japan
040900 Natural honey,,22.10,22.10,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included","21,615",9.80,9.80,1,,,,Japan
,1996,"1,382,657",7.36,7.36,178,169,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","1,123,818",,,4,4,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Japan
040229 - - Other,,,,5,5,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Japan
040299 - - Other,,,,6,6,,,Japan
040310 - Yogurt,"50,294",,,12,12,,,Japan
040390 - Other,"11,809",,,18,18,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",813,,,24,24,,,Japan
040490 - Other,,,,6,6,,,Japan
040510 - Butter,,,,5,5,,,Japan
040520 - Dairy spreads,,,,3,3,,,Japan
040590 - Other,,,,2,2,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Japan
"040620 - Grated or powdered cheese, of all kinds","5,549",10.60,10.60,2,1,,,Japan
"040630 - Processed cheese, not grated or powdered",660,,,4,4,,,Japan
040640 - Blue-veined cheese,,,,3,3,,,Japan
040690 - Other cheese,"181,740",10.60,10.60,42,41,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,10.60,10.60,4,3,,,Japan
040811 - - Dried,,0.00,0.00,2,1,,,Japan
040819 - - Other,,0.00,0.00,3,2,,,Japan
040891 - - Dried,,0.00,0.00,2,1,,,Japan
040899 - - Other,"2,666",0.00,0.00,2,1,,,Japan
040900 Natural honey,,23.80,23.80,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included","5,308",10.60,10.60,1,,,,Japan
