Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
851829 - - Other,,1.00,1.00,3,,,,Ukraine
"851830 - Headphones, earphones and combined microphone/speaker sets","2,388",0.67,0.67,3,,,,Ukraine
851840 - Audio-frequency electric amplifiers,"13,469",3.00,3.00,4,,,,Ukraine
851850 - Electric sound amplifier sets,,1.00,1.00,2,,,,Ukraine
851890 - Parts,"13,304",2.00,2.00,1,,,,Ukraine
851910 - Coin- or disc-operated record-players,,6.00,6.00,1,,,,Ukraine
851921 - - Without loudspeaker,,2.00,2.00,1,,,,Ukraine
851929 - - Other,,2.00,2.00,1,,,,Ukraine
851931 - - With automatic record changing mechanism,,2.00,2.00,1,,,,Ukraine
851939 - - Other,,2.00,2.00,1,,,,Ukraine
851940 - Transcribing machines,,5.00,5.00,1,,,,Ukraine
851992 - - Pocket-size cassette-players,,0.00,0.00,1,,,,Ukraine
"851993 - - Other, cassette-type",,5.50,5.50,4,,,,Ukraine
851999 - - Other,,7.67,7.67,3,,,,Ukraine
852010 - Dictating machines not capable of operating without an external source of power,,4.00,4.00,1,,,,Ukraine
852020 - Telephone answering machines,,0.00,0.00,1,,,,Ukraine
852032 - - Digital audio type,,2.17,2.17,6,,,,Ukraine
"852033 - - Other, cassette-type",,1.00,1.00,4,,,,Ukraine
852039 - - Other,,4.50,4.50,2,,,,Ukraine
852090 - Other,,1.00,1.00,2,,,,Ukraine
852110 - Magnetic tape-type,"12,354",7.33,7.33,3,,,,Ukraine
852190 - Other,,14.00,14.00,1,,,,Ukraine
852210 - Pick-up cartridges,,4.00,4.00,1,,,,Ukraine
852290 - Other,,1.33,1.33,6,,,,Ukraine
852311 - - Of a width not exceeding 4 mm,,0.00,0.00,1,,,,Ukraine
852312 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,,0.00,0.00,1,,,,Ukraine
852313 - - Of a width exceeding 6.5 mm,"13,267",0.00,0.00,1,,,,Ukraine
852320 - Magnetic discs,"5,209",0.00,0.00,2,,,,Ukraine
852330 - Cards incorporating a magnetic stripe,,3.50,3.50,1,,,,Ukraine
852390 - Other,,0.00,0.00,1,,,,Ukraine
852410 - Gramophone records,,3.50,3.50,1,,,,Ukraine
852431 - - For reproducing phenomena other than sound or image,"79,250",0.00,0.00,1,,,,Ukraine
852432 - - For reproducing sound only,"295,730",3.50,3.50,1,,,,Ukraine
852439 - - Other,"11,718",1.75,1.75,2,,,,Ukraine
852440 - Magnetic tapes for reproducing phenomena other than sound or image,"2,028",0.00,0.00,1,,,,Ukraine
852451 - - Of a width not exceeding 4 mm,"66,638",3.50,3.50,1,,,,Ukraine
852452 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,"15,839",2.60,2.60,1,,,,Ukraine
852453 - - Of a width exceeding 6.5 mm,"5,052",3.50,3.50,1,,,,Ukraine
852460 - Cards incorporating a magnetic stripe,,3.50,3.50,1,,,,Ukraine
852491 - - For reproducing phenomena other than sound or image,"1,088",0.00,0.00,1,,,,Ukraine
852499 - - Other,"31,226",1.75,1.75,2,,,,Ukraine
852510 - Transmission apparatus,"1,779",1.20,1.20,3,,,,Ukraine
852520 - Transmission apparatus incorporating reception apparatus,"2,724,028",0.00,0.00,3,,,,Ukraine
852530 - Television cameras,"3,605",3.95,3.95,2,,,,Ukraine
852540 - Still image video cameras and other video camera recorders,"21,767",5.95,5.95,4,,,,Ukraine
852610 - Radar apparatus,"75,424",1.85,1.85,2,,,,Ukraine
852691 - - Radio navigational aid apparatus,"25,049",1.23,1.23,3,,,,Ukraine
852692 - - Radio remote control apparatus,"7,357",1.85,1.85,2,,,,Ukraine
852712 - - Pocket-size radio cassette-players,"1,678",12.00,12.00,2,,,,Ukraine
852713 - - Other apparatus combined with sound recording or reproducing apparatus,,12.00,12.00,3,,,,Ukraine
852719 - - Other,,0.00,0.00,1,,,,Ukraine
852721 - - Combined with sound recording or reproducing apparatus,"1,816",12.67,12.67,6,,,,Ukraine
852729 - - Other,,12.00,12.00,1,,,,Ukraine
852731 - - Combined with sound recording or reproducing apparatus,166,12.00,12.00,5,,,,Ukraine
852732 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,4.50,4.50,2,,,,Ukraine
852739 - - Other,"3,153",9.00,9.00,2,,,,Ukraine
852790 - Other apparatus,"4,647",3.10,3.10,3,,,,Ukraine
852812 - - Colour,"17,784",13.13,13.13,16,,,,Ukraine
852813 - - Black and white or other monochrome,,2.00,2.00,1,,,,Ukraine
852821 - - Colour,"7,606",14.00,14.00,4,,,,Ukraine
852822 - - Black and white or other monochrome,"6,039",14.00,14.00,1,,,,Ukraine
852830 - Video projectors,"67,338",5.33,5.33,3,,,,Ukraine
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"351,000",3.00,3.00,9,,,,Ukraine
852990 - Other,"2,684,440",2.29,2.29,7,,,,Ukraine
853010 - Equipment for railways or tramways,,1.70,1.70,1,,,,Ukraine
853080 - Other equipment,,1.70,1.70,1,,,,Ukraine
853090 - Parts,267,1.70,1.70,1,,,,Ukraine
853110 - Burglar or fire alarms and similar apparatus,"15,424",1.65,1.65,4,,,,Ukraine
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"3,181",0.00,0.00,4,,,,Ukraine
853180 - Other apparatus,498,0.73,0.73,3,,,,Ukraine
853190 - Parts,"17,498",1.10,1.10,2,,,,Ukraine
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"6,859",0.00,0.00,1,,,,Ukraine
853221 - - Tantalum,,0.00,0.00,1,,,,Ukraine
853222 - - Aluminium electrolytic,"58,617",0.00,0.00,1,,,,Ukraine
"853223 - - Ceramic dielectric, single layer",,0.00,0.00,1,,,,Ukraine
"853224 - - Ceramic dielectric, multilayer","1,936",0.00,0.00,1,,,,Ukraine
853225 - - Dielectric of paper or plastics,,0.00,0.00,1,,,,Ukraine
853229 - - Other,"5,790",0.00,0.00,1,,,,Ukraine
853230 - Variable or adjustable (pre-set) capacitors,"1,964",0.00,0.00,1,,,,Ukraine
853290 - Parts,,0.00,0.00,1,,,,Ukraine
"853310 - Fixed carbon resistors, composition or film types","4,352",0.00,0.00,1,,,,Ukraine
853321 - - For a power handling capacity not exceeding 20 W,129,0.00,0.00,1,,,,Ukraine
853329 - - Other,,0.00,0.00,1,,,,Ukraine
853331 - - For a power handling capacity not exceeding 20 W,129,0.00,0.00,1,,,,Ukraine
853339 - - Other,,0.00,0.00,1,,,,Ukraine
"853340 - Other variable resistors, including rheostats and potentiometers",,0.00,0.00,2,,,,Ukraine
853390 - Parts,,0.00,0.00,1,,,,Ukraine
853400 Printed circuits,"53,140",0.00,0.00,3,,,,Ukraine
853510 - Fuses,"20,624",2.70,2.70,1,,,,Ukraine
853521 - - For a voltage of less than 72.5 kV,"6,463",2.70,2.70,1,,,,Ukraine
853529 - - Other,,2.70,2.70,1,,,,Ukraine
853530 - Isolating switches and make-and-break switches,,2.70,2.70,2,,,,Ukraine
"853540 - Lightning arresters, voltage limiters and surge suppressors",,2.70,2.70,1,,,,Ukraine
853590 - Other,"7,966",2.70,2.70,1,,,,Ukraine
853610 - Fuses,"6,315",2.30,2.30,3,,,,Ukraine
853620 - Automatic circuit breakers,"86,330",2.30,2.30,2,,,,Ukraine
853630 - Other apparatus for protecting electrical circuits,"1,272",2.30,2.30,3,,,,Ukraine
853641 - - For a voltage not exceeding 60 V,18,2.30,2.30,2,,,,Ukraine
853649 - - Other,"235,122",2.30,2.30,1,,,,Ukraine
853650 - Other switches,"23,177",1.31,1.31,7,,,,Ukraine
853661 - - Lamp-holders,,2.30,2.30,2,,,,Ukraine
853669 - - Other,"9,754",0.77,0.77,3,,,,Ukraine
853690 - Other apparatus,"143,785",1.15,1.15,4,,,,Ukraine
"853710 - For a voltage not exceeding 1,000 V","341,624",2.10,2.10,3,,,,Ukraine
"853720 - For a voltage exceeding 1,000 V","74,188",2.10,2.10,2,,,,Ukraine
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading No. 85.37, not equipped with their apparatus","18,430",2.20,2.20,1,,,,Ukraine
853890 - Other,"321,000",2.45,2.45,4,,,,Ukraine
853910 - Sealed beam lamp units,940,1.35,1.35,2,,,,Ukraine
853921 - - Tungsten halogen,,2.70,2.70,3,,,,Ukraine
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","1,862",2.70,2.70,2,,,,Ukraine
853929 - - Other,"8,620",2.70,2.70,3,,,,Ukraine
"853931 - - Fluorescent, hot cathode",,2.70,2.70,2,,,,Ukraine
853932 - - Mercury or sodium vapour lamps; metal halide lamps,"1,152",2.70,2.70,3,,,,Ukraine
853939 - - Other,"1,457",2.70,2.70,1,,,,Ukraine
853941 - - Arc-lamps,,2.70,2.70,1,,,,Ukraine
853949 - - Other,,2.70,2.70,2,,,,Ukraine
853990 - Parts,,2.70,2.70,2,,,,Ukraine
854011 - - Colour,,14.00,14.00,6,,,,Ukraine
854012 - - Black and white or other monochrome,,7.50,7.50,1,,,,Ukraine
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,2.70,2,,,,Ukraine
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,2.60,1,,,,Ukraine
"854050 - Data/graphic display tubes, black and white or other monochrome",,2.60,2.60,1,,,,Ukraine
854060 - Other cathode-ray tubes,,2.60,2.60,1,,,,Ukraine
854071 - - Magnetrons,,2.70,2.70,1,,,,Ukraine
854072 - - Klystrons,,2.70,2.70,1,,,,Ukraine
854079 - - Other,,2.70,2.70,1,,,,Ukraine
854081 - - Receiver or amplifier valves and tubes,"77,701",2.70,2.70,1,,,,Ukraine
854089 - - Other,"21,288",2.70,2.70,1,,,,Ukraine
854091 - - Of cathode-ray tubes,,2.70,2.70,1,,,,Ukraine
854099 - - Other,,2.70,2.70,1,,,,Ukraine
"854110 - Diodes, other than photosensitive or light emitting diodes","3,144",0.00,0.00,1,,,,Ukraine
854121 - - With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Ukraine
854129 - - Other,"33,983",0.00,0.00,1,,,,Ukraine
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",378,0.00,0.00,1,,,,Ukraine
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",,0.00,0.00,2,,,,Ukraine
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Ukraine
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Ukraine
854190 - Parts,,0.00,0.00,1,,,,Ukraine
"854212 - - Cards incorporating an electronic integrated circuit (""smart"" cards)",,0.00,0.00,1,,,,Ukraine
854213 - - Metal oxide semiconductors (MOS technology),"585,633",0.00,0.00,18,,,,Ukraine
854214 - - Circuits obtained by bipolar technology,,0.00,0.00,7,,,,Ukraine
"854219 - - Other, including circuits obtained by a combination of bipolar and MOS technologies (BIMOS technology)","13,765",0.00,0.00,7,,,,Ukraine
854230 - Other monolithic integrated circuits,"177,003",0.00,0.00,7,,,,Ukraine
854240 - Hybrid integrated circuits,,0.00,0.00,1,,,,Ukraine
854250 - Electronic microassemblies,"4,020",0.00,0.00,1,,,,Ukraine
854290 - Parts,,0.00,0.00,1,,,,Ukraine
854311 - - Ion implanters for doping semiconductor materials,,0.00,0.00,1,,,,Ukraine
854319 - - Other,,4.00,4.00,1,,,,Ukraine
854320 - Signal generators,"5,771",3.70,3.70,1,,,,Ukraine
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",894,1.85,1.85,2,,,,Ukraine
854340 - Electric fence energisers,,3.70,3.70,1,,,,Ukraine
854381 - - Proximity cards and tags,277,0.00,0.00,1,,,,Ukraine
854389 - - Other,"459,881",2.02,2.02,11,,,,Ukraine
854390 - Parts,"10,289",1.48,1.48,5,,,,Ukraine
854411 - - Of copper,"2,830",3.70,3.70,2,,,,Ukraine
854419 - - Other,,3.70,3.70,2,,,,Ukraine
854420 - Co-axial cable and other co-axial electric conductors,"6,979",3.70,3.70,1,,,,Ukraine
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","4,831",1.85,1.85,2,,,,Ukraine
854441 - - Fitted with connectors,"4,057",1.65,1.65,2,,,,Ukraine
854449 - - Other,"272,340",1.85,1.85,2,,,,Ukraine
854451 - - Fitted with connectors,"19,444",1.65,1.65,2,,,,Ukraine
854459 - - Other,"81,591",3.70,3.70,3,,,,Ukraine
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","5,624",3.70,3.70,2,,,,Ukraine
854470 - Optical fibre cables,"34,333",0.00,0.00,1,,,,Ukraine
854511 - - Of a kind used for furnaces,,2.70,2.70,1,,,,Ukraine
854519 - - Other,986,2.70,2.70,2,,,,Ukraine
854520 - Brushes,"1,217",2.70,2.70,1,,,,Ukraine
854590 - Other,,2.20,2.20,2,,,,Ukraine
854610 - Of glass,,3.70,3.70,1,,,,Ukraine
854620 - Of ceramics,977,4.70,4.70,3,,,,Ukraine
854690 - Other,"4,158",3.70,3.70,2,,,,Ukraine
854710 - Insulating fittings of ceramics,,4.70,4.70,2,,,,Ukraine
854720 - Insulating fittings of plastics,,3.70,3.70,1,,,,Ukraine
854790 - Other,,3.70,3.70,1,,,,Ukraine
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,1.98,5,,,,Ukraine
854890 - Other,"69,164",1.35,1.35,2,,,,Ukraine
,1999,"21,226,222",3.03,3.03,684,,,,Ukraine
850110 - Motors of an output not exceeding 37.5 W,"52,223",3.20,3.20,4,,,,Ukraine
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"1,407",1.35,1.35,2,,,,Ukraine
850131 - - Of an output not exceeding 750 W,"1,162",1.35,1.35,2,,,,Ukraine
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,1.80,1.80,3,,,,Ukraine
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,"5,968",1.35,1.35,2,,,,Ukraine
850134 - - Of an output exceeding 375 kW,,2.03,2.03,4,,,,Ukraine
"850140 - Other AC motors, single-phase",,1.80,1.80,3,,,,Ukraine
850151 - - Of an output not exceeding 750 W,"1,982",1.35,1.35,2,,,,Ukraine
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,"57,264",2.03,2.03,4,,,,Ukraine
850153 - - Of an output exceeding 75 kW,"18,822",2.16,2.16,5,,,,Ukraine
850161 - - Of an output not exceeding 75 kVA,735,1.80,1.80,3,,,,Ukraine
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,"1,961",1.35,1.35,2,,,,Ukraine
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,"4,551",1.35,1.35,2,,,,Ukraine
850164 - - Of an output exceeding 750 kVA,671,2.70,2.70,1,,,,Ukraine
850211 - - Of an output not exceeding 75 kVA,,1.80,1.80,3,,,,Ukraine
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,1.35,1.35,2,,,,Ukraine
850213 - - Of an output exceeding 375 kVA,"26,346",2.03,2.03,4,,,,Ukraine
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.16,2.16,5,,,,Ukraine
850231 - - Wind-powered,,2.70,2.70,1,,,,Ukraine
850239 - - Other,,1.80,1.80,3,,,,Ukraine
850240 - Electric rotary converters,384,1.35,1.35,2,,,,Ukraine
850300 Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02,"58,234",2.70,2.70,3,,,,Ukraine
850410 - Ballasts for discharge lamps or tubes,"515,667",2.47,2.47,3,,,,Ukraine
850421 - - Having a power handling capacity not exceeding 650 kVA,,3.70,3.70,1,,,,Ukraine
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,3.70,2,,,,Ukraine
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,3.70,3.70,1,,,,Ukraine
850431 - - Having a power handling capacity not exceeding 1 kVA,"27,103",2.78,2.78,4,,,,Ukraine
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"101,313",2.47,2.47,3,,,,Ukraine
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"11,137",1.85,1.85,2,,,,Ukraine
850434 - - Having a power handling capacity exceeding 500 kVA,"4,881",3.70,3.70,1,,,,Ukraine
850440 - Static converters,"197,894",2.20,2.20,9,,,,Ukraine
850450 - Other inductors,"2,622",1.63,1.63,3,,,,Ukraine
850490 - Parts,"9,720",1.64,1.64,5,,,,Ukraine
850511 - - Of metal,"2,974",2.20,2.20,1,,,,Ukraine
850519 - - Other,,2.20,2.20,2,,,,Ukraine
"850520 - Electro-magnetic couplings, clutches and brakes","1,769",2.20,2.20,1,,,,Ukraine
850530 - Electro-magnetic lifting heads,,2.20,2.20,1,,,,Ukraine
"850590 - Other, including parts",394,1.80,1.80,3,,,,Ukraine
850610 - Manganese dioxide,,4.70,4.70,6,,,,Ukraine
850630 - Mercuric oxide,,4.70,4.70,3,,,,Ukraine
850640 - Silver oxide,,4.70,4.70,3,,,,Ukraine
850650 - Lithium,"9,667",4.70,4.70,3,,,,Ukraine
850660 - Air-zinc,,4.70,4.70,3,,,,Ukraine
850680 - Other,"60,792",3.53,3.53,4,,,,Ukraine
850690 - Parts,,4.70,4.70,1,,,,Ukraine
"850710 - Lead-acid, of a kind used for starting piston engines",426,2.96,2.96,5,,,,Ukraine
850720 - Other lead-acid accumulators,,2.96,2.96,5,,,,Ukraine
850730 - Nickel-cadmium,,1.95,1.95,4,,,,Ukraine
850740 - Nickel-iron,,1.35,1.35,2,,,,Ukraine
850780 - Other accumulators,"13,994",1.80,1.80,3,,,,Ukraine
850790 - Parts,"3,315",2.03,2.03,4,,,,Ukraine
850810 - Drills of all kinds,"32,133",2.70,2.70,3,,,,Ukraine
850820 - Saws,,2.70,2.70,3,,,,Ukraine
850880 - Other tools,"18,299",2.70,2.70,8,,,,Ukraine
850890 - Parts,"4,881",2.70,2.70,1,,,,Ukraine
850910 - Vacuum cleaners,192,2.20,2.20,2,,,,Ukraine
850920 - Floor polishers,,2.20,2.20,1,,,,Ukraine
850930 - Kitchen waste disposers,,2.20,2.20,1,,,,Ukraine
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,2.20,2.20,1,,,,Ukraine
850980 - Other appliances,,2.20,2.20,1,,,,Ukraine
850990 - Parts,874,2.20,2.20,2,,,,Ukraine
851010 - Shavers,,2.20,2.20,1,,,,Ukraine
851020 - Hair clippers,,2.20,2.20,1,,,,Ukraine
851030 - Hair-removing appliances,,2.20,2.20,1,,,,Ukraine
851090 - Parts,,2.20,2.20,1,,,,Ukraine
851110 - Sparking plugs,,1.60,1.60,2,,,,Ukraine
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,1.60,1.60,2,,,,Ukraine
851130 - Distributors; ignition coils,,1.60,1.60,2,,,,Ukraine
851140 - Starter motors and dual purpose starter-generators,,1.60,1.60,2,,,,Ukraine
851150 - Other generators,"10,796",1.60,1.60,2,,,,Ukraine
851180 - Other equipment,,1.60,1.60,2,,,,Ukraine
851190 - Parts,11,3.20,3.20,1,,,,Ukraine
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,2.70,1,,,,Ukraine
851220 - Other lighting or visual signalling equipment,,2.70,2.70,1,,,,Ukraine
851230 - Sound signalling equipment,,2.70,2.70,1,,,,Ukraine
"851240 - Windscreen wipers, defrosters and demisters",,2.70,2.70,1,,,,Ukraine
851290 - Parts,"65,311",2.70,2.70,1,,,,Ukraine
851310 - Lamps,,5.70,5.70,1,,,,Ukraine
851390 - Parts,,5.70,5.70,1,,,,Ukraine
851410 - Resistance heated furnaces and ovens,,1.73,1.73,3,,,,Ukraine
851420 - Induction or dielectric furnaces and ovens,,1.73,1.73,3,,,,Ukraine
851430 - Other furnaces and ovens,,1.10,1.10,4,,,,Ukraine
851440 - Other induction or dielectric heating equipment,,2.20,2.20,1,,,,Ukraine
851490 - Parts,"11,415",1.50,1.50,2,,,,Ukraine
851511 - - Soldering irons and guns,,2.70,2.70,1,,,,Ukraine
851519 - - Other,"4,242",2.70,2.70,1,,,,Ukraine
851521 - - Fully or partly automatic,245,2.70,2.70,1,,,,Ukraine
851529 - - Other,,2.70,2.70,2,,,,Ukraine
851531 - - Fully or partly automatic,,2.70,2.70,1,,,,Ukraine
851539 - - Other,"12,619",2.70,2.70,3,,,,Ukraine
851580 - Other machines and apparatus,"7,471",2.34,2.34,5,,,,Ukraine
851590 - Parts,"21,593",1.80,1.80,2,,,,Ukraine
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,2.70,4,,,,Ukraine
851621 - - Storage heating radiators,,2.70,2.70,1,,,,Ukraine
851629 - - Other,,2.70,2.70,4,,,,Ukraine
851631 - - Hair dryers,,2.70,2.70,2,,,,Ukraine
851632 - - Other hair-dressing apparatus,,2.70,2.70,1,,,,Ukraine
851633 - - Hand-drying apparatus,,2.70,2.70,1,,,,Ukraine
851640 - Electric smoothing irons,,2.70,2.70,2,,,,Ukraine
851650 - Microwave ovens,96,5.00,5.00,1,,,,Ukraine
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,2.70,2.70,6,,,,Ukraine
851671 - - Coffee or tea makers,,2.70,2.70,1,,,,Ukraine
851672 - - Toasters,,2.70,2.70,1,,,,Ukraine
851679 - - Other,"4,007",2.70,2.70,3,,,,Ukraine
851680 - Electric heating resistors,,1.80,1.80,3,,,,Ukraine
851690 - Parts,"1,833",2.70,2.70,1,,,,Ukraine
851711 - - Line telephone sets with cordless handsets,"18,928",1.90,1.90,1,,,,Ukraine
851719 - - Other,"1,332",2.70,2.70,2,,,,Ukraine
851721 - - Facsimile machines,,1.90,1.90,1,,,,Ukraine
851722 - - Teleprinters,,1.90,1.90,1,,,,Ukraine
851730 - Telephonic or telegraphic switching apparatus,,1.90,1.90,1,,,,Ukraine
"851750 - Other apparatus, for carrier-current line systems or for digital line systems","197,414",1.50,1.50,2,,,,Ukraine
851780 - Other apparatus,"420,930",1.90,1.90,2,,,,Ukraine
851790 - Parts,"1,889,265",1.50,1.50,4,,,,Ukraine
851810 - Microphones and stands therefor,"2,227",1.13,1.13,3,,,,Ukraine
"851821 - - Single loudspeakers, mounted in their enclosures",,2.25,2.25,2,,,,Ukraine
"851822 - - Multiple loudspeakers, mounted in the same enclosure",,2.25,2.25,2,,,,Ukraine
851829 - - Other,565,1.30,1.30,3,,,,Ukraine
"851830 - Headphones, earphones and combined microphone/speaker sets","1,375",1.00,1.00,3,,,,Ukraine
851840 - Audio-frequency electric amplifiers,"21,305",3.00,3.00,4,,,,Ukraine
851850 - Electric sound amplifier sets,,1.00,1.00,2,,,,Ukraine
851890 - Parts,"2,760",2.00,2.00,1,,,,Ukraine
851910 - Coin- or disc-operated record-players,,6.00,6.00,1,,,,Ukraine
851921 - - Without loudspeaker,,2.00,2.00,1,,,,Ukraine
851929 - - Other,,2.00,2.00,1,,,,Ukraine
851931 - - With automatic record changing mechanism,,2.00,2.00,1,,,,Ukraine
851939 - - Other,,2.00,2.00,1,,,,Ukraine
851940 - Transcribing machines,,5.00,5.00,1,,,,Ukraine
851992 - - Pocket-size cassette-players,,0.00,0.00,1,,,,Ukraine
"851993 - - Other, cassette-type","4,125",5.50,5.50,4,,,,Ukraine
851999 - - Other,139,7.67,7.67,3,,,,Ukraine
852010 - Dictating machines not capable of operating without an external source of power,"22,520",4.00,4.00,1,,,,Ukraine
852020 - Telephone answering machines,,1.30,1.30,1,,,,Ukraine
852032 - - Digital audio type,,2.17,2.17,6,,,,Ukraine
"852033 - - Other, cassette-type","44,006",1.00,1.00,4,,,,Ukraine
852039 - - Other,,4.50,4.50,2,,,,Ukraine
852090 - Other,"24,172",1.00,1.00,2,,,,Ukraine
852110 - Magnetic tape-type,,7.33,7.33,3,,,,Ukraine
852190 - Other,"749,829",14.00,14.00,1,,,,Ukraine
852210 - Pick-up cartridges,,4.00,4.00,1,,,,Ukraine
852290 - Other,"6,608",1.53,1.53,6,,,,Ukraine
852311 - - Of a width not exceeding 4 mm,693,0.80,0.80,1,,,,Ukraine
852312 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,96,1.00,1.00,1,,,,Ukraine
852313 - - Of a width exceeding 6.5 mm,,1.00,1.00,1,,,,Ukraine
852320 - Magnetic discs,,0.67,0.67,3,,,,Ukraine
852330 - Cards incorporating a magnetic stripe,,3.50,3.50,1,,,,Ukraine
852390 - Other,,1.00,1.00,1,,,,Ukraine
852410 - Gramophone records,85,3.50,3.50,1,,,,Ukraine
852431 - - For reproducing phenomena other than sound or image,"38,432",1.00,1.00,1,,,,Ukraine
852432 - - For reproducing sound only,"90,549",3.50,3.50,1,,,,Ukraine
852439 - - Other,"65,236",2.25,2.25,2,,,,Ukraine
852440 - Magnetic tapes for reproducing phenomena other than sound or image,"7,407",0.63,0.63,3,,,,Ukraine
852451 - - Of a width not exceeding 4 mm,"45,136",3.50,3.50,1,,,,Ukraine
852452 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,"32,368",2.60,2.60,1,,,,Ukraine
852453 - - Of a width exceeding 6.5 mm,"6,512",3.50,3.50,1,,,,Ukraine
852460 - Cards incorporating a magnetic stripe,,3.50,3.50,1,,,,Ukraine
852491 - - For reproducing phenomena other than sound or image,"40,127",0.50,0.50,2,,,,Ukraine
852499 - - Other,"13,056",2.25,2.25,2,,,,Ukraine
852510 - Transmission apparatus,"7,471",1.53,1.53,3,,,,Ukraine
852520 - Transmission apparatus incorporating reception apparatus,"2,551,712",1.07,1.07,3,,,,Ukraine
852530 - Television cameras,"23,468",3.95,3.95,2,,,,Ukraine
852540 - Still image video cameras and other video camera recorders,"23,682",6.25,6.25,4,,,,Ukraine
852610 - Radar apparatus,"85,934",1.85,1.85,2,,,,Ukraine
852691 - - Radio navigational aid apparatus,"1,822",1.23,1.23,3,,,,Ukraine
852692 - - Radio remote control apparatus,"3,037",1.85,1.85,2,,,,Ukraine
852712 - - Pocket-size radio cassette-players,,12.00,12.00,2,,,,Ukraine
852713 - - Other apparatus combined with sound recording or reproducing apparatus,320,12.00,12.00,3,,,,Ukraine
852719 - - Other,"2,931",0.00,0.00,1,,,,Ukraine
852721 - - Combined with sound recording or reproducing apparatus,"4,125",12.67,12.67,6,,,,Ukraine
852729 - - Other,"1,012",12.00,12.00,1,,,,Ukraine
852731 - - Combined with sound recording or reproducing apparatus,"5,094",12.00,12.00,5,,,,Ukraine
852732 - - Not combined with sound recording or reproducing apparatus but combined with a clock,682,4.50,4.50,2,,,,Ukraine
852739 - - Other,"1,481",9.00,9.00,3,,,,Ukraine
852790 - Other apparatus,"12,534",3.90,3.90,3,,,,Ukraine
852812 - - Colour,"602,347",13.45,13.45,19,,,,Ukraine
852813 - - Black and white or other monochrome,,2.00,2.00,1,,,,Ukraine
852821 - - Colour,"4,029",14.00,14.00,4,,,,Ukraine
852822 - - Black and white or other monochrome,,14.00,14.00,1,,,,Ukraine
852830 - Video projectors,"31,814",6.50,6.50,3,,,,Ukraine
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"14,484",3.14,3.14,9,,,,Ukraine
852990 - Other,"1,174,148",2.46,2.46,7,,,,Ukraine
853010 - Equipment for railways or tramways,,1.70,1.70,1,,,,Ukraine
853080 - Other equipment,,1.70,1.70,1,,,,Ukraine
853090 - Parts,,1.70,1.70,1,,,,Ukraine
853110 - Burglar or fire alarms and similar apparatus,"18,790",1.65,1.65,4,,,,Ukraine
