Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,33,32,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2007,"129,430",5.34,5.34,169,160,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 -- Other,233,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","124,400",,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,33,32,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.","4,797",7.70,7.70,1,,,,"Korea, Republic of"
,2006,"16,436",5.34,5.34,170,161,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 -- Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,34,33,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,"16,436",17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2005,"159,606",5.34,5.34,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 -- Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,"159,606",17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2004,"13,882",5.34,5.34,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 -- Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered","13,882",,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2003,"3,688",5.34,5.34,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",803,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 -- Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,"2,885",0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2002,"194,035",5.34,5.34,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 -- Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,"98,427",,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,"95,608",7.70,7.70,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2001,"83,890",5.34,5.34,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 - - Other,,,,5,5,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 - - Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,"42,912",7.70,7.70,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 - - Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 - - Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey,"40,978",17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,7.70,7.70,1,,,,"Korea, Republic of"
,2000,,5.59,5.59,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 - - Other,,,,5,5,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 - - Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,8.05,8.05,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,8.05,8.05,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.05,8.05,4,3,,,"Korea, Republic of"
040811 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 - - Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 - - Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey,,18.10,18.10,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,8.05,8.05,1,,,,"Korea, Republic of"
,1999,"44,859",6.08,6.08,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 - - Other,,,,5,5,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 - - Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,8.75,8.75,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,"44,859",8.75,8.75,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.75,8.75,4,3,,,"Korea, Republic of"
040811 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 - - Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 - - Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey,,19.70,19.70,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,8.75,8.75,1,,,,"Korea, Republic of"
,1998,"3,294",6.32,6.32,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,"3,294",,,5,5,,,"Korea, Republic of"
040229 - - Other,,,,5,5,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 - - Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,9.10,9.10,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,9.10,9.10,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.10,9.10,4,3,,,"Korea, Republic of"
040811 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 - - Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 - - Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey,,20.50,20.50,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,9.10,9.10,1,,,,"Korea, Republic of"
,1997,340,6.81,6.81,175,166,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,340,,,5,5,,,"Korea, Republic of"
040229 - - Other,,,,5,5,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 - - Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,9.80,9.80,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,9.80,9.80,39,38,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.80,9.80,4,3,,,"Korea, Republic of"
040811 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 - - Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 - - Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey,,22.10,22.10,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,9.80,9.80,1,,,,"Korea, Republic of"
,1996,"129,020",7.36,7.36,178,169,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","4,228",,,4,4,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 - - Other,,,,5,5,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,"Korea, Republic of"
040299 - - Other,,,,6,6,,,"Korea, Republic of"
040310 - Yogurt,"1,321",,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","65,862",,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,10.60,10.60,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered","23,008",,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,10.60,10.60,42,41,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,10.60,10.60,4,3,,,"Korea, Republic of"
040811 - - Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 - - Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 - - Dried,"34,601",0.00,0.00,2,1,,,"Korea, Republic of"
040899 - - Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey,,23.80,23.80,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,10.60,10.60,1,,,,"Korea, Republic of"
