Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
611211 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611219 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611220 - Ski suits,,10.00,10.00,1,,,,Russian Federation
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611239 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611249 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Russian Federation
611420 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611430 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
611490 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Russian Federation
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Russian Federation
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Russian Federation
611529 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Russian Federation
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611595 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611599 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Russian Federation
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611692 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611699 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Russian Federation
611780 - Other accessories,,10.00,10.00,1,,,,Russian Federation
611790 - Parts,,10.00,10.00,1,,,,Russian Federation
,2015,,10.00,10.00,106,,,,Russian Federation
610120 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610130 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610190 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610220 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610230 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610290 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610310 - Suits,,10.00,10.00,1,,,,Russian Federation
610322 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610329 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610332 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610339 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610342 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610349 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610419 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610422 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610429 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610432 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610439 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610442 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Russian Federation
610449 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610452 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610459 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610462 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610469 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610510 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610520 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610590 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610610 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610620 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610690 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610711 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610719 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610721 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610729 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610791 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610799 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610819 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610821 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610829 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610831 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610839 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610891 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610899 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610910 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610990 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611011 -- Of wool,,10.00,10.00,1,,,,Russian Federation
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Russian Federation
611019 -- Other,,10.00,10.00,1,,,,Russian Federation
611020 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611030 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
611090 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611120 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611190 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611211 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611219 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611220 - Ski suits,,10.00,10.00,1,,,,Russian Federation
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611239 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611249 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Russian Federation
611420 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611430 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
611490 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Russian Federation
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Russian Federation
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Russian Federation
611529 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Russian Federation
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611595 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611599 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Russian Federation
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611692 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611699 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Russian Federation
611780 - Other accessories,,10.00,10.00,1,,,,Russian Federation
611790 - Parts,,10.00,10.00,1,,,,Russian Federation
,2009,,10.00,10.00,116,,,,Russian Federation
610110 - Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610120 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610130 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610190 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610220 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610230 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610290 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610311 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610312 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610319 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610321 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610322 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610329 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610332 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610339 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610342 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610349 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610411 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610412 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610419 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610421 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610422 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610429 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610432 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610439 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610442 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Russian Federation
610449 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610452 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610459 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610462 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610469 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610510 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610520 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610590 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610610 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610620 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610690 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610711 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610719 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610721 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610729 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610791 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610792 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610799 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610819 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610821 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610829 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610831 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610839 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610891 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610899 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610910 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610990 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611011 -- Of wool,,10.00,10.00,1,,,,Russian Federation
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Russian Federation
611019 -- Other,,10.00,10.00,1,,,,Russian Federation
611020 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611030 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
611090 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611110 - Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611120 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611190 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611211 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611219 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611220 - Ski suits,,10.00,10.00,1,,,,Russian Federation
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611239 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611249 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Russian Federation
611410 - Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611420 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611430 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
611490 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Russian Federation
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Russian Federation
611519 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Russian Federation
611591 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611592 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611593 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611599 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Russian Federation
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
611692 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611699 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Russian Federation
"611720 - Ties, bow ties and cravats",,10.00,10.00,1,,,,Russian Federation
611780 - Other accessories,,10.00,10.00,1,,,,Russian Federation
611790 - Parts,,10.00,10.00,1,,,,Russian Federation
