Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,8,,,,China
081110 - Strawberries,,10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
081190 - Other,,10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,,10.00,10.00,2,,,,China
081330 - Apples,,10.00,10.00,1,,,,China
081340 - Other fruit,,10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2017,"7,699,363",10.49,10.49,75,,,,China
080111 - - Desiccated,,55.00,55.00,1,,,,China
080112 - - In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 - - Other,,10.00,10.00,1,,,,China
080121 - - In shell,,10.00,10.00,1,,,,China
080122 - - Shelled,,10.00,10.00,1,,,,China
080131 - - In shell,,10.00,10.00,1,,,,China
080132 - - Shelled,,10.00,10.00,1,,,,China
080211 - - In shell,,10.00,10.00,1,,,,China
080212 - - Shelled,"18,833",10.00,10.00,1,,,,China
080221 - - In shell,,6.00,6.00,1,,,,China
080222 - - Shelled,,6.00,6.00,1,,,,China
080231 - - In shell,,10.00,10.00,1,,,,China
080232 - - Shelled,,10.00,10.00,1,,,,China
080241 - - In shell,"122,941",10.00,10.00,1,,,,China
080242 - - Shelled,,10.00,10.00,1,,,,China
080251 - - In shell,"446,990",10.00,10.00,1,,,,China
080252 - - Shelled,,10.00,10.00,1,,,,China
080261 - - In shell,,10.00,10.00,1,,,,China
080262 - - Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,"45,468",10.00,10.00,1,,,,China
080310 - Plantains,,10.00,10.00,1,,,,China
080390 - Other,"37,577",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,"14,245",10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens","14,245",10.00,10.00,3,,,,China
080510 - Oranges,221,10.00,10.00,1,,,,China
080521 - - Mandarins (including tangerines and satsumas),,10.00,10.00,1,,,,China
080522 - - Clementines,,10.00,10.00,1,,,,China
080529 - - Other,,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,"45,527",10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,"65,028",10.00,10.00,1,,,,China
080711 - - Watermelons,,10.00,10.00,1,,,,China
080719 - - Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080830 - Pears,,10.00,10.00,1,,,,China
080840 - Quinces,,10.00,10.00,1,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080921 - - Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,China
080929 - - Other,176,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",53,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"3,720,227",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","472,250",10.00,10.00,1,,,,China
081190 - Other,"227,144",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,"50,858",10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,"5,877",10.00,10.00,2,,,,China
081330 - Apples,"158,837",10.00,10.00,1,,,,China
081340 - Other fruit,"2,204,291",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,"48,275",10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",300,10.00,10.00,1,,,,China
,2016,"9,179,962",9.89,9.89,73,,,,China
080111 -- Desiccated,,10.00,10.00,1,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,,10.00,10.00,1,,,,China
080241 -- In shell,,10.00,10.00,1,,,,China
080242 -- Shelled,"73,119",10.00,10.00,1,,,,China
080251 -- In shell,"1,125,363",10.00,10.00,1,,,,China
080252 -- Shelled,"87,115",10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,"79,312",10.00,10.00,1,,,,China
080310 - Plantains,,10.00,10.00,1,,,,China
080390 - Other,"7,234",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,"2,276",10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,"20,581",10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080830 - Pears,,10.00,10.00,1,,,,China
080840 - Quinces,,10.00,10.00,1,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,China
080929 -- Other,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","145,076",10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"4,317,138",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","245,106",10.00,10.00,1,,,,China
081190 - Other,"512,273",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,,10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,"3,602",10.00,10.00,2,,,,China
081330 - Apples,"96,629",10.00,10.00,1,,,,China
081340 - Other fruit,"2,377,979",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,"87,159",10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2015,"8,867,107",9.89,9.89,73,,,,China
080111 -- Desiccated,,10.00,10.00,1,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,,10.00,10.00,1,,,,China
080241 -- In shell,,10.00,10.00,1,,,,China
080242 -- Shelled,"68,282",10.00,10.00,1,,,,China
080251 -- In shell,"1,744,757",10.00,10.00,1,,,,China
080252 -- Shelled,"143,967",10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
080310 - Plantains,,10.00,10.00,1,,,,China
080390 - Other,"3,474",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,"221,738",10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,,10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080830 - Pears,,10.00,10.00,1,,,,China
080840 - Quinces,,10.00,10.00,1,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,China
080929 -- Other,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,146,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"1,887,965",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","386,729",10.00,10.00,1,,,,China
081190 - Other,"469,473",10.00,10.00,1,,,,China
081210 - Cherries,,10.00,10.00,1,,,,China
081290 - Other,"112,966",10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,"6,760",10.00,10.00,2,,,,China
081330 - Apples,"107,223",10.00,10.00,1,,,,China
081340 - Other fruit,"3,713,345",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",282,10.00,10.00,1,,,,China
,2014,"14,672,454",10.50,10.50,74,,,,China
080111 -- Desiccated,,32.50,32.50,2,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,"40,204",10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,,10.00,10.00,1,,,,China
080241 -- In shell,"261,237",10.00,10.00,1,,,,China
080242 -- Shelled,"60,236",10.00,10.00,1,,,,China
080251 -- In shell,"2,815,678",10.00,10.00,1,,,,China
080252 -- Shelled,"140,641",10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,"75,845",10.00,10.00,1,,,,China
080310 - Plantains,,10.00,10.00,1,,,,China
080390 - Other,"25,062",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,"103,180",10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,"336,821",10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,"142,328",10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080830 - Pears,,10.00,10.00,1,,,,China
080840 - Quinces,,10.00,10.00,1,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,China
080929 -- Other,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","489,471",10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
081110 - Strawberries,"2,494,380",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","1,531,132",10.00,10.00,1,,,,China
081190 - Other,"923,478",10.00,10.00,1,,,,China
081210 - Cherries,"59,326",10.00,10.00,1,,,,China
081290 - Other,"72,285",10.00,10.00,1,,,,China
081310 - Apricots,"397,759",10.00,10.00,1,,,,China
081320 - Prunes,901,10.00,10.00,2,,,,China
081330 - Apples,"123,391",10.00,10.00,1,,,,China
081340 - Other fruit,"4,579,099",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2013,"9,593,670",10.50,10.50,74,,,,China
080111 -- Desiccated,,32.50,32.50,2,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"120,415",10.00,10.00,1,,,,China
080241 -- In shell,,10.00,10.00,1,,,,China
080242 -- Shelled,,10.00,10.00,1,,,,China
080251 -- In shell,"4,015,761",10.00,10.00,1,,,,China
080252 -- Shelled,"124,996",10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,"125,162",10.00,10.00,1,,,,China
080310 - Plantains,,10.00,10.00,1,,,,China
080390 - Other,"20,492",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,China
080590 - Other,"57,884",10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,"193,223",10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080830 - Pears,,10.00,10.00,1,,,,China
080840 - Quinces,,10.00,10.00,1,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,China
080929 -- Other,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","154,250",10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,"2,200",10.00,10.00,1,,,,China
081110 - Strawberries,"2,415,549",10.00,10.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","653,799",10.00,10.00,1,,,,China
081190 - Other,"563,029",10.00,10.00,1,,,,China
081210 - Cherries,"24,444",10.00,10.00,1,,,,China
081290 - Other,"43,059",10.00,10.00,1,,,,China
081310 - Apricots,,10.00,10.00,1,,,,China
081320 - Prunes,52,10.00,10.00,2,,,,China
081330 - Apples,"37,315",10.00,10.00,1,,,,China
081340 - Other fruit,"1,042,040",10.00,10.00,2,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,China
,2012,"7,077,188",9.89,9.89,74,,,,China
080111 -- Desiccated,"846,265",10.00,10.00,2,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,10.00,10.00,1,,,,China
080212 -- Shelled,,10.00,10.00,1,,,,China
080221 -- In shell,,6.00,6.00,1,,,,China
080222 -- Shelled,,6.00,6.00,1,,,,China
080231 -- In shell,,10.00,10.00,1,,,,China
080232 -- Shelled,"294,812",10.00,10.00,1,,,,China
080241 -- In shell,,10.00,10.00,1,,,,China
080242 -- Shelled,,10.00,10.00,1,,,,China
080251 -- In shell,"1,962,534",10.00,10.00,1,,,,China
080252 -- Shelled,"143,480",10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
080310 - Plantains,,10.00,10.00,1,,,,China
080390 - Other,"10,051",10.00,10.00,1,,,,China
080410 - Dates,,10.00,10.00,2,,,,China
080420 - Figs,,10.00,10.00,2,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,10.00,10.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,China
080510 - Oranges,,10.00,10.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,10.00,10.00,1,,,,China
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","5,856",10.00,10.00,1,,,,China
080590 - Other,"15,752",10.00,10.00,1,,,,China
080610 - Fresh,,10.00,10.00,1,,,,China
080620 - Dried,"421,508",10.00,10.00,1,,,,China
080711 -- Watermelons,,10.00,10.00,1,,,,China
080719 -- Other,,10.00,10.00,1,,,,China
080720 - Papaws (papayas),,10.00,10.00,1,,,,China
080810 - Apples,,10.00,10.00,1,,,,China
080830 - Pears,,10.00,10.00,1,,,,China
080840 - Quinces,,10.00,10.00,1,,,,China
080910 - Apricots,,10.00,10.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,China
080929 -- Other,,10.00,10.00,1,,,,China
"080930 - Peaches, including nectarines",,10.00,10.00,2,,,,China
080940 - Plums and sloes,,10.00,10.00,1,,,,China
081010 - Strawberries,,10.00,10.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,10.00,10.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,10.00,10.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,10.00,10.00,1,,,,China
081050 - Kiwifruit,,10.00,10.00,1,,,,China
081060 - Durians,,10.00,10.00,1,,,,China
081070 - Persimmons,,10.00,10.00,1,,,,China
081090 - Other,,10.00,10.00,1,,,,China
