Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",11,12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,,14.40,14.40,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,"61,009",2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080830 - Pears,,,,2,2,,,"Saudi Arabia, Kingdom of"
080840 - Quinces,,7.20,7.20,1,,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,"Saudi Arabia, Kingdom of"
080929 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,11.20,11.20,1,,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081070 - Persimmons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,,4.40,4.40,2,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"19,702",10.75,10.75,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,7.16,7.16,5,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,"35,181",5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,64,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"45,234",3.28,3.28,5,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,224,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2013,"3,517,975",6.67,4.49,124,23,82,2,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,27,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,66,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,1.05,2,,1,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,412,1.75,0.00,2,,1,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,40,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080231 -- In shell,120,4.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,133,5.10,1.60,1,,1,,"Saudi Arabia, Kingdom of"
080241 -- In shell,,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
080242 -- Shelled,,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
080251 -- In shell,146,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080252 -- Shelled,"351,620",1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080261 -- In shell,,2.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,452,1.33,0.00,3,,2,,"Saudi Arabia, Kingdom of"
080310 - Plantains,,16.00,12.50,2,,2,,"Saudi Arabia, Kingdom of"
080390 - Other,,16.00,12.50,2,1,1,,"Saudi Arabia, Kingdom of"
080410 - Dates,"2,985,187",7.70,4.20,1,,1,,"Saudi Arabia, Kingdom of"
080420 - Figs,212,6.80,3.30,2,,2,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,2.30,1,,1,,"Saudi Arabia, Kingdom of"
080440 - Avocados,"1,780",4.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens","53,732",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,16.00,16.00,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",80,12.80,8.90,2,1,1,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,9.30,1,,1,,"Saudi Arabia, Kingdom of"
080610 - Fresh,,14.40,9.45,2,1,2,,"Saudi Arabia, Kingdom of"
080620 - Dried,"1,793",2.40,0.00,3,,3,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,"23,546",,,2,2,,,"Saudi Arabia, Kingdom of"
080830 - Pears,,,,2,2,,,"Saudi Arabia, Kingdom of"
080840 - Quinces,,7.20,3.70,1,,1,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,16.50,1,1,1,,"Saudi Arabia, Kingdom of"
080921 -- Sour cherries (Prunus cerasus),,,8.50,1,1,1,,"Saudi Arabia, Kingdom of"
080929 -- Other,,,8.50,1,1,1,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,14.10,2,2,2,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,5.65,2,1,2,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,11.20,7.70,1,,1,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,5.70,2,,2,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,1.53,4,,3,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,730,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081070 - Persimmons,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081090 - Other,,4.40,2.65,2,,1,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"34,130",10.75,5.20,10,2,8,2,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081290 - Other,730,7.16,3.76,5,,5,,"Saudi Arabia, Kingdom of"
081310 - Apricots,797,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
081320 - Prunes,198,9.60,6.10,1,,1,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"61,973",3.28,1.00,5,,4,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,72,6.86,3.01,7,,7,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
,2012,"2,888,991",7.14,4.49,124,16,82,2,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,26,2.80,1.05,2,,1,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,0.00,2,,1,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,1.60,1,,1,,"Saudi Arabia, Kingdom of"
080241 -- In shell,,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
080242 -- Shelled,,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
080251 -- In shell,,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080252 -- Shelled,3,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080261 -- In shell,,2.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.33,0.00,3,,2,,"Saudi Arabia, Kingdom of"
080310 - Plantains,,16.00,12.50,2,,2,,"Saudi Arabia, Kingdom of"
080390 - Other,,16.00,12.50,2,1,1,,"Saudi Arabia, Kingdom of"
080410 - Dates,"2,830,287",7.70,4.20,1,,1,,"Saudi Arabia, Kingdom of"
080420 - Figs,"1,864",6.80,3.30,2,,2,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,2.30,1,,1,,"Saudi Arabia, Kingdom of"
080440 - Avocados,488,4.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens","35,180",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,"19,897",16.00,16.00,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,8.90,2,1,1,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,9.30,1,,1,,"Saudi Arabia, Kingdom of"
080610 - Fresh,,12.95,9.45,2,,2,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,0.00,3,,3,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080830 - Pears,,,,2,2,,,"Saudi Arabia, Kingdom of"
080840 - Quinces,,7.20,3.70,1,,1,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,20.00,16.50,1,,1,,"Saudi Arabia, Kingdom of"
080921 -- Sour cherries (Prunus cerasus),,12.00,8.50,1,,1,,"Saudi Arabia, Kingdom of"
080929 -- Other,,12.00,8.50,1,,1,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,17.60,14.10,2,,2,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,9.20,5.65,2,,2,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,11.20,7.70,1,,1,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,5.70,2,,2,,"Saudi Arabia, Kingdom of"
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,1.53,4,,3,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081070 - Persimmons,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081090 - Other,,4.40,2.65,2,,1,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,244,10.75,5.20,10,2,8,2,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081290 - Other,,7.16,3.76,5,,5,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,6.10,1,,1,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"1,003",3.28,1.00,5,,4,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,3.01,7,,7,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
,2011,"3,088,806",7.06,4.40,117,24,80,10,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,1.05,2,,1,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,0.00,2,,1,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,1.60,1,,1,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080260 - Macadamia nuts,,2.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
080290 - Other,14,1.33,0.00,3,,2,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,12.50,3,1,2,,"Saudi Arabia, Kingdom of"
080410 - Dates,"2,736,936",7.70,4.20,1,,1,,"Saudi Arabia, Kingdom of"
080420 - Figs,"37,570",6.80,3.30,2,,2,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,56,5.80,2.30,1,,1,,"Saudi Arabia, Kingdom of"
080440 - Avocados,251,4.37,0.53,1,,1,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens","15,813",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.80,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",70,12.80,8.90,2,1,1,,"Saudi Arabia, Kingdom of"
080590 - Other,,12.80,9.30,1,,1,,"Saudi Arabia, Kingdom of"
080610 - Fresh,,15.47,15.47,2,1,2,2,"Saudi Arabia, Kingdom of"
080620 - Dried,"41,690",2.40,0.00,3,,3,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
080719 -- Other,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,3.70,3,2,1,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,1,1,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,2,2,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,2,2,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,8.40,2,1,2,1,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,7.70,1,1,1,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,5.70,2,,2,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,1.53,4,,3,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,5.03,1,,1,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081090 - Other,,7.20,4.40,5,,4,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"193,892",12.65,6.25,10,2,10,2,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,5.30,1,,1,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,4.68,6,,6,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,2.10,1,,1,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,6.10,1,,1,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,0.00,1,,1,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"62,487",3.28,1.00,5,,4,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,28,6.86,3.01,7,,7,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Saudi Arabia, Kingdom of"
,2010,"2,200,954",7.06,7.06,117,24,,,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,40,1.33,1.33,3,,,,"Saudi Arabia, Kingdom of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Saudi Arabia, Kingdom of"
080410 - Dates,"1,974,431",7.70,7.70,1,,,,"Saudi Arabia, Kingdom of"
080420 - Figs,"6,589",6.80,6.80,2,,,,"Saudi Arabia, Kingdom of"
080430 - Pineapples,,5.80,5.80,1,,,,"Saudi Arabia, Kingdom of"
080440 - Avocados,,4.37,4.37,1,,,,"Saudi Arabia, Kingdom of"
"080450 - Guavas, mangoes and mangosteens","1,193",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080510 - Oranges,,14.67,14.67,2,1,,,"Saudi Arabia, Kingdom of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Saudi Arabia, Kingdom of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Saudi Arabia, Kingdom of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","25,188",12.80,12.80,2,1,,,"Saudi Arabia, Kingdom of"
080590 - Other,"2,174",12.80,12.80,1,,,,"Saudi Arabia, Kingdom of"
080610 - Fresh,,15.47,15.47,2,1,,,"Saudi Arabia, Kingdom of"
080620 - Dried,,2.40,2.40,3,,,,"Saudi Arabia, Kingdom of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080719 -- Other,557,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080810 - Apples,,,,2,2,,,"Saudi Arabia, Kingdom of"
080820 - Pears and quinces,,7.20,7.20,3,2,,,"Saudi Arabia, Kingdom of"
080910 - Apricots,,,,1,1,,,"Saudi Arabia, Kingdom of"
080920 - Cherries,,,,2,2,,,"Saudi Arabia, Kingdom of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Saudi Arabia, Kingdom of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Saudi Arabia, Kingdom of"
081010 - Strawberries,,,,1,1,,,"Saudi Arabia, Kingdom of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Saudi Arabia, Kingdom of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Saudi Arabia, Kingdom of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Saudi Arabia, Kingdom of"
081060 - Durians,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081090 - Other,"15,683",7.20,7.20,5,,,,"Saudi Arabia, Kingdom of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Saudi Arabia, Kingdom of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Saudi Arabia, Kingdom of"
081190 - Other,"2,174",12.65,12.65,10,2,,,"Saudi Arabia, Kingdom of"
081210 - Cherries,,8.80,8.80,1,,,,"Saudi Arabia, Kingdom of"
081290 - Other,,8.10,8.10,6,,,,"Saudi Arabia, Kingdom of"
081310 - Apricots,,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
081320 - Prunes,,9.60,9.60,1,,,,"Saudi Arabia, Kingdom of"
081330 - Apples,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
081340 - Other fruit,"172,924",3.28,3.28,5,,,,"Saudi Arabia, Kingdom of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Saudi Arabia, Kingdom of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
,2009,"2,585,290",7.06,7.06,117,24,,,"Saudi Arabia, Kingdom of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080119 -- Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080121 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080122 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080131 -- In shell,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080132 -- Shelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
080211 -- In shell,,2.80,2.80,2,,,,"Saudi Arabia, Kingdom of"
080212 -- Shelled,,1.75,1.75,2,,,,"Saudi Arabia, Kingdom of"
080221 -- In shell,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080222 -- Shelled,,3.20,3.20,1,,,,"Saudi Arabia, Kingdom of"
080231 -- In shell,,4.00,4.00,1,,,,"Saudi Arabia, Kingdom of"
080232 -- Shelled,,5.10,5.10,1,,,,"Saudi Arabia, Kingdom of"
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,"Saudi Arabia, Kingdom of"
080250 - Pistachios,,1.60,1.60,1,,,,"Saudi Arabia, Kingdom of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Saudi Arabia, Kingdom of"
080290 - Other,,1.33,1.33,3,,,,"Saudi Arabia, Kingdom of"
