Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,772,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,"1,069",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"126,161",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,"30,698",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,"41,111",11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,"2,387",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,"1,581",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"27,752",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"6,031",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,"1,206",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"8,025",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,"5,219",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,"1,832",10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,118,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"8,845",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"88,630",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"25,459",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",6,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","2,816",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,108,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,"2,539",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,"11,427",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,50,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,793,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","2,491",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,329,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,94,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2015,"696,735",11.60,11.60,147,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,"1,813",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,"1,208",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,"27,311",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,"1,814",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,589,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,792,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,"30,100",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610310 - Suits,"8,959",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,"19,052",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,725,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,"5,973",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,"7,386",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,"2,292",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,"2,152",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,"14,913",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,"6,936",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,43,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,"2,521",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,876,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,"11,162",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,"4,797",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,"3,730",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,694,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,"14,789",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,"37,615",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,"43,129",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"9,158",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,"1,908",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,"15,653",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,"8,388",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,"2,403",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,13,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,"78,774",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,"8,535",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,55,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,"3,740",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,552,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,"2,872",12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,189,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,405,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,28,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,63,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,"4,382",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,638,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,104,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"65,649",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,"31,487",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,988,11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,"8,263",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,124,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"31,506",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"4,115",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,472,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"15,902",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,57,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,"2,371",10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,154,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,"6,501",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"4,820",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"35,511",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"80,598",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","2,715",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","1,691",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,67,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,9,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,17,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,41,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",59,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,"1,421",8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,88,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,183,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","9,846",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,"2,683",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,165,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2014,"977,962",11.60,11.60,147,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,45,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,"2,584",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,"1,118",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,"1,808",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,972,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,"4,191",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610310 - Suits,"12,524",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,"55,508",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,"4,782",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,"2,208",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,"14,042",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,365,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,641,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,"1,616",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,911,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,"2,035",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,922,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,425,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,"4,917",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,"32,999",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,"14,569",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"2,923",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,"1,702",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,"6,049",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,12,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,"9,665",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,"30,058",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,"17,809",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,"2,839",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,"4,028",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,"5,982",12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,25,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,"7,423",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,365,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,62,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,"2,025",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,"1,016",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,88,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,135,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,"1,680",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"35,020",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,"47,127",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,"1,591",11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,"5,903",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,20,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"509,439",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"5,242",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,"6,700",12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,321,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,"4,092",10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,"12,486",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,101,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","4,721",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"6,122",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"32,327",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"30,935",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",283,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,78,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,"3,383",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,269,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,"1,313",8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,8,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,8,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","11,949",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,525,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,"4,930",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2013,"2,583,632",11.60,9.28,147,,147,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,106,12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,"1,341",12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,332,12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,40,12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,"2,802",12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610310 - Suits,"16,069",12.00,9.60,2,,2,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,"17,410",12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,239,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,"4,436",12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,93,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,"1,448",12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,"6,481",12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,"1,819",12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,9.60,1,,1,,"Saudi Arabia, Kingdom of"
