Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
392099 -- Of other plastics,"237,000",9.00,9.00,6,,,,India
392111 -- Of polymers of styrene,,16.00,16.00,1,,,,India
392112 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,India
392113 -- Of polyurethanes,,9.00,9.00,2,,,,India
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,India
392119 -- Of other plastics,"2,000",16.00,16.00,1,,,,India
392190 - Other,"3,726,000",10.40,10.40,5,,,,India
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,India
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,India
392290 - Other,,18.00,18.00,1,,,,India
"392310 - Boxes, cases, crates and similar articles","508,000",18.00,18.00,2,,,,India
392321 -- Of polymers of ethylene,,18.00,18.00,2,,,,India
392329 -- Of other plastics,"108,000",18.00,18.00,2,,,,India
"392330 - Carboys, bottles, flasks and similar articles",,18.00,18.00,1,,,,India
"392340 - Spools, cops, bobbins and similar supports",,18.00,18.00,1,,,,India
"392350 - Stoppers, lids, caps and other closures","320,000",18.00,18.00,1,,,,India
392390 - Other,"2,000",18.00,18.00,1,,,,India
392410 - Tableware and kitchenware,"57,000",18.00,18.00,1,,,,India
392490 - Other,"6,000",18.00,18.00,1,,,,India
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,India
"392520 - Doors, windows and their frames and thresholds for doors",,18.00,18.00,1,,,,India
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,18.00,18.00,1,,,,India
392590 - Other,"718,000",18.00,18.00,1,,,,India
392610 - Office or school supplies,"1,000",18.00,18.00,1,,,,India
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","11,000",18.00,18.00,1,,,,India
"392630 - Fittings for furniture, coachwork or the like","4,000",18.00,18.00,1,,,,India
392640 - Statuettes and other ornamental articles,"27,000",18.00,18.00,1,,,,India
392690 - Other,"6,533,000",12.22,12.22,9,,,,India
,2009,"35,158,000",11.20,11.20,300,,,,India
390110 - Polyethylene having a specific gravity of less than 0.94,"95,000",14.00,14.00,3,,,,India
390120 - Polyethylene having a specific gravity of 0.94 or more,"4,000",8.00,8.00,4,,,,India
390130 - Ethylene-vinyl acetate copolymers,"99,000",14.00,14.00,2,,,,India
390190 - Other,,8.00,8.00,6,,,,India
390210 - Polypropylene,"9,010,000",14.00,14.00,2,,,,India
390220 - Polyisobutylene,"349,000",14.00,14.00,1,,,,India
390230 - Propylene copolymers,,14.00,14.00,1,,,,India
390290 - Other,,14.00,14.00,1,,,,India
390311 -- Expansible,,14.00,14.00,2,,,,India
390319 -- Other,,14.00,14.00,1,,,,India
390320 - Styrene-acrylonitrile (SAN) copolymers,,14.00,14.00,1,,,,India
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,14.00,14.00,2,,,,India
390390 - Other,,10.00,10.00,3,,,,India
"390410 - Poly(vinyl chloride), not mixed with any other substances",,14.00,14.00,3,,,,India
390421 -- Non-plasticised,,14.00,14.00,1,,,,India
390422 -- Plasticised,,14.00,14.00,1,,,,India
390430 - Vinyl chloride-vinyl acetate copolymers,"2,000",14.00,14.00,1,,,,India
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,India
390450 - Vinylidene chloride polymers,"82,000",2.00,2.00,2,,,,India
390461 -- Polytetrafluoroethylene,"88,000",2.00,2.00,2,,,,India
390469 -- Other,,2.00,2.00,2,,,,India
390490 - Other,,14.00,14.00,1,,,,India
390512 -- In aqueous dispersion,"2,000",14.00,14.00,1,,,,India
390519 -- Other,,14.00,14.00,2,,,,India
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,India
390529 -- Other,,14.00,14.00,1,,,,India
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,2.00,2.00,1,,,,India
390591 -- Copolymers,,8.00,8.00,2,,,,India
390599 -- Other,"339,000",4.50,4.50,4,,,,India
390610 - Poly(methyl methacrylate),"12,000",14.00,14.00,1,,,,India
390690 - Other,"692,000",10.25,10.25,16,,,,India
390710 - Polyacetals,,8.67,8.67,9,,,,India
390720 - Other polyethers,,10.00,10.00,6,,,,India
390730 - Epoxide resins,"5,304,000",14.00,14.00,5,,,,India
390740 - Polycarbonates,,8.00,8.00,2,,,,India
390750 - Alkyd resins,,14.00,14.00,2,,,,India
390760 - Poly(ethylene terephthalate),"3,882,000",14.00,14.00,1,,,,India
390770 - Poly(lactic acid),,14.00,14.00,1,,,,India
390791 -- Unsaturated,"2,000",14.00,14.00,1,,,,India
390799 -- Other,"536,000",8.00,8.00,6,,,,India
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.80,6.80,10,,,,India
390890 - Other,"54,000",6.00,6.00,3,,,,India
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,India
390920 - Melamine resins,,14.00,14.00,4,,,,India
390930 - Other amino-resins,,14.00,14.00,2,,,,India
390940 - Phenolic resins,"25,000",14.00,14.00,4,,,,India
390950 - Polyurethanes,"6,000",9.20,9.20,5,,,,India
391000 Silicones in primary forms.,"491,000",9.50,9.50,8,,,,India
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,10.00,10.00,3,,,,India
391190 - Other,"455,000",6.36,6.36,11,,,,India
391211 -- Non-plasticised,,5.00,5.00,2,,,,India
391212 -- Plasticised,,2.00,2.00,1,,,,India
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,India
391231 -- Carboxymethylcellulose and its salts,"35,000",14.00,14.00,4,,,,India
391239 -- Other,"1,000",14.00,14.00,4,,,,India
391290 - Other,"264,000",10.00,10.00,6,,,,India
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,India
391390 - Other,,4.67,4.67,9,,,,India
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","3,000",2.00,2.00,3,,,,India
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,India
391520 - Of polymers of styrene,,14.00,14.00,1,,,,India
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,India
391590 - Of other plastics,"484,000",14.00,14.00,1,,,,India
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,India
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,India
391690 - Of other plastics,,16.00,16.00,2,,,,India
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,India
391721 -- Of polymers of ethylene,"35,000",16.00,16.00,1,,,,India
391722 -- Of polymers of propylene,,16.00,16.00,1,,,,India
391723 -- Of polymers of vinyl chloride,"62,000",16.00,16.00,1,,,,India
391729 -- Of other plastics,,16.00,16.00,1,,,,India
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","131,000",16.00,16.00,1,,,,India
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","25,000",12.50,12.50,8,,,,India
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","10,000",16.00,16.00,1,,,,India
391739 -- Other,"83,000",16.00,16.00,1,,,,India
391740 - Fittings,"2,000",8.00,8.00,2,,,,India
391810 - Of polymers of vinyl chloride,"34,000",16.00,16.00,1,,,,India
391890 - Of other plastics,"44,000",16.00,16.00,1,,,,India
391910 - In rolls of a width not exceeding 20 cm,"46,000",16.00,16.00,1,,,,India
391990 - Other,"9,000",16.00,16.00,1,,,,India
392010 - Of polymers of ethylene,,6.67,6.67,3,,,,India
392020 - Of polymers of propylene,"3,584,000",9.00,9.00,4,,,,India
392030 - Of polymers of styrene,,16.00,16.00,1,,,,India
392043 -- Containing by weight not less than 6 % of plasticisers,"110,000",16.00,16.00,2,,,,India
392049 -- Other,"370,000",16.00,16.00,1,,,,India
392051 -- Of poly(methyl methacrylate),,16.00,16.00,1,,,,India
392059 -- Other,,16.00,16.00,1,,,,India
392061 -- Of polycarbonates,,16.00,16.00,1,,,,India
392062 -- Of poly(ethylene terephthalate),"1,369,000",12.50,12.50,4,,,,India
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,India
392069 -- Of other polyesters,"131,000",16.00,16.00,1,,,,India
392071 -- Of regenerated cellulose,"4,000",16.00,16.00,1,,,,India
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,India
392079 -- Of other cellulose derivatives,,9.00,9.00,2,,,,India
392091 -- Of poly(vinyl butyral),,16.00,16.00,1,,,,India
392092 -- Of polyamides,,16.00,16.00,1,,,,India
392093 -- Of amino-resins,,16.00,16.00,1,,,,India
392094 -- Of phenolic resins,,16.00,16.00,1,,,,India
392099 -- Of other plastics,"39,000",9.00,9.00,6,,,,India
392111 -- Of polymers of styrene,"15,000",16.00,16.00,1,,,,India
392112 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,India
392113 -- Of polyurethanes,,9.00,9.00,2,,,,India
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,India
392119 -- Of other plastics,"1,000",16.00,16.00,1,,,,India
392190 - Other,"2,093,000",10.40,10.40,5,,,,India
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,India
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,India
392290 - Other,,18.00,18.00,1,,,,India
"392310 - Boxes, cases, crates and similar articles","53,000",18.00,18.00,2,,,,India
392321 -- Of polymers of ethylene,"3,000",18.00,18.00,2,,,,India
392329 -- Of other plastics,"195,000",18.00,18.00,2,,,,India
"392330 - Carboys, bottles, flasks and similar articles","4,000",18.00,18.00,1,,,,India
"392340 - Spools, cops, bobbins and similar supports",,18.00,18.00,1,,,,India
"392350 - Stoppers, lids, caps and other closures","129,000",18.00,18.00,1,,,,India
392390 - Other,"3,000",18.00,18.00,1,,,,India
392410 - Tableware and kitchenware,"19,000",18.00,18.00,1,,,,India
392490 - Other,"26,000",18.00,18.00,1,,,,India
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,India
"392520 - Doors, windows and their frames and thresholds for doors",,18.00,18.00,1,,,,India
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,18.00,18.00,1,,,,India
392590 - Other,"247,000",18.00,18.00,1,,,,India
392610 - Office or school supplies,"10,000",18.00,18.00,1,,,,India
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","1,000",18.00,18.00,1,,,,India
"392630 - Fittings for furniture, coachwork or the like","103,000",18.00,18.00,1,,,,India
392640 - Statuettes and other ornamental articles,"17,000",18.00,18.00,1,,,,India
392690 - Other,"3,835,000",12.22,12.22,9,,,,India
,2008,"68,742,000",11.26,11.26,298,,,,India
390110 - Polyethylene having a specific gravity of less than 0.94,"37,000",14.00,14.00,3,,,,India
390120 - Polyethylene having a specific gravity of 0.94 or more,,8.00,8.00,4,,,,India
390130 - Ethylene-vinyl acetate copolymers,"23,000",14.00,14.00,2,,,,India
390190 - Other,,8.00,8.00,6,,,,India
390210 - Polypropylene,"40,197,000",14.00,14.00,2,,,,India
390220 - Polyisobutylene,"433,000",14.00,14.00,1,,,,India
390230 - Propylene copolymers,,14.00,14.00,1,,,,India
390290 - Other,,14.00,14.00,1,,,,India
390311 -- Expansible,,14.00,14.00,2,,,,India
390319 -- Other,,14.00,14.00,1,,,,India
390320 - Styrene-acrylonitrile (SAN) copolymers,"423,000",14.00,14.00,1,,,,India
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,14.00,14.00,2,,,,India
390390 - Other,,10.00,10.00,3,,,,India
"390410 - Poly(vinyl chloride), not mixed with any other substances",,14.00,14.00,3,,,,India
390421 -- Non-plasticised,,14.00,14.00,1,,,,India
390422 -- Plasticised,,14.00,14.00,1,,,,India
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,India
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,India
390450 - Vinylidene chloride polymers,"46,000",2.00,2.00,2,,,,India
390461 -- Polytetrafluoroethylene,,2.00,2.00,2,,,,India
390469 -- Other,,2.00,2.00,2,,,,India
390490 - Other,,14.00,14.00,1,,,,India
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,India
390519 -- Other,,14.00,14.00,2,,,,India
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,India
390529 -- Other,,14.00,14.00,1,,,,India
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,2.00,2.00,1,,,,India
390591 -- Copolymers,,8.00,8.00,2,,,,India
390599 -- Other,"236,000",4.50,4.50,4,,,,India
390610 - Poly(methyl methacrylate),"3,000",14.00,14.00,1,,,,India
390690 - Other,"50,000",10.25,10.25,16,,,,India
390710 - Polyacetals,"14,000",8.67,8.67,9,,,,India
390720 - Other polyethers,,10.00,10.00,6,,,,India
390730 - Epoxide resins,"5,551,000",14.00,14.00,5,,,,India
390740 - Polycarbonates,,8.00,8.00,2,,,,India
390750 - Alkyd resins,,14.00,14.00,2,,,,India
390760 - Poly(ethylene terephthalate),"1,221,000",14.00,14.00,1,,,,India
390770 - Poly(lactic acid),,14.00,14.00,1,,,,India
390791 -- Unsaturated,,14.00,14.00,1,,,,India
390799 -- Other,"73,000",8.00,8.00,6,,,,India
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.80,6.80,10,,,,India
390890 - Other,,6.00,6.00,3,,,,India
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,India
390920 - Melamine resins,,14.00,14.00,4,,,,India
390930 - Other amino-resins,,14.00,14.00,2,,,,India
390940 - Phenolic resins,"167,000",14.00,14.00,4,,,,India
390950 - Polyurethanes,"2,000",9.20,9.20,5,,,,India
391000 Silicones in primary forms.,"26,000",9.50,9.50,8,,,,India
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","3,000",14.00,14.00,2,,,,India
391190 - Other,"151,000",6.60,6.60,10,,,,India
391211 -- Non-plasticised,"7,000",5.00,5.00,2,,,,India
391212 -- Plasticised,,2.00,2.00,1,,,,India
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,India
391231 -- Carboxymethylcellulose and its salts,"6,000",14.00,14.00,4,,,,India
391239 -- Other,"23,000",14.00,14.00,4,,,,India
391290 - Other,"211,000",10.00,10.00,6,,,,India
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,India
391390 - Other,"58,000",4.67,4.67,9,,,,India
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,2.00,2.00,3,,,,India
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,India
391520 - Of polymers of styrene,,14.00,14.00,1,,,,India
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,India
391590 - Of other plastics,"350,000",14.00,14.00,1,,,,India
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,India
391620 - Of polymers of vinyl chloride,"5,000",16.00,16.00,1,,,,India
391690 - Of other plastics,,16.00,16.00,2,,,,India
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,India
391721 -- Of polymers of ethylene,,16.00,16.00,1,,,,India
391722 -- Of polymers of propylene,"45,000",16.00,16.00,1,,,,India
391723 -- Of polymers of vinyl chloride,"209,000",16.00,16.00,1,,,,India
391729 -- Of other plastics,,16.00,16.00,1,,,,India
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","166,000",16.00,16.00,1,,,,India
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","2,000",12.50,12.50,8,,,,India
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,000",16.00,16.00,1,,,,India
391739 -- Other,"339,000",16.00,16.00,1,,,,India
391740 - Fittings,"2,000",8.00,8.00,2,,,,India
391810 - Of polymers of vinyl chloride,"137,000",16.00,16.00,1,,,,India
391890 - Of other plastics,"43,000",16.00,16.00,1,,,,India
391910 - In rolls of a width not exceeding 20 cm,"71,000",16.00,16.00,1,,,,India
391990 - Other,"120,000",16.00,16.00,1,,,,India
392010 - Of polymers of ethylene,"83,000",6.67,6.67,3,,,,India
392020 - Of polymers of propylene,"5,029,000",9.00,9.00,4,,,,India
392030 - Of polymers of styrene,,16.00,16.00,1,,,,India
392043 -- Containing by weight not less than 6 % of plasticisers,"182,000",16.00,16.00,2,,,,India
392049 -- Other,"159,000",16.00,16.00,1,,,,India
392051 -- Of poly(methyl methacrylate),,16.00,16.00,1,,,,India
392059 -- Other,,16.00,16.00,1,,,,India
392061 -- Of polycarbonates,"264,000",16.00,16.00,1,,,,India
392062 -- Of poly(ethylene terephthalate),"4,721,000",12.50,12.50,4,,,,India
392063 -- Of unsaturated polyesters,"30,000",16.00,16.00,1,,,,India
392069 -- Of other polyesters,"1,912,000",16.00,16.00,1,,,,India
392071 -- Of regenerated cellulose,"20,000",16.00,16.00,1,,,,India
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,India
392079 -- Of other cellulose derivatives,,9.00,9.00,2,,,,India
392091 -- Of poly(vinyl butyral),,16.00,16.00,1,,,,India
392092 -- Of polyamides,,16.00,16.00,1,,,,India
392093 -- Of amino-resins,,16.00,16.00,1,,,,India
392094 -- Of phenolic resins,,16.00,16.00,1,,,,India
392099 -- Of other plastics,,9.00,9.00,6,,,,India
392111 -- Of polymers of styrene,,16.00,16.00,1,,,,India
392112 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,India
392113 -- Of polyurethanes,,9.00,9.00,2,,,,India
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,India
392119 -- Of other plastics,,16.00,16.00,1,,,,India
392190 - Other,"2,352,000",10.40,10.40,5,,,,India
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,India
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,India
392290 - Other,,18.00,18.00,1,,,,India
"392310 - Boxes, cases, crates and similar articles","21,000",18.00,18.00,2,,,,India
392321 -- Of polymers of ethylene,,18.00,18.00,2,,,,India
392329 -- Of other plastics,"240,000",18.00,18.00,2,,,,India
"392330 - Carboys, bottles, flasks and similar articles",,18.00,18.00,1,,,,India
"392340 - Spools, cops, bobbins and similar supports",,18.00,18.00,1,,,,India
"392350 - Stoppers, lids, caps and other closures","1,000",18.00,18.00,1,,,,India
392390 - Other,,18.00,18.00,1,,,,India
392410 - Tableware and kitchenware,"33,000",18.00,18.00,1,,,,India
392490 - Other,"15,000",18.00,18.00,1,,,,India
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,India
"392520 - Doors, windows and their frames and thresholds for doors","1,000",18.00,18.00,1,,,,India
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,18.00,18.00,1,,,,India
392590 - Other,"289,000",18.00,18.00,1,,,,India
392610 - Office or school supplies,,18.00,18.00,1,,,,India
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,18.00,18.00,1,,,,India
"392630 - Fittings for furniture, coachwork or the like","20,000",18.00,18.00,1,,,,India
392640 - Statuettes and other ornamental articles,"14,000",18.00,18.00,1,,,,India
392690 - Other,"2,905,000",12.22,12.22,9,,,,India
,2007,"45,046,000",11.26,11.26,298,,,,India
390110 - Polyethylene having a specific gravity of less than 0.94,,14.00,14.00,3,,,,India
390120 - Polyethylene having a specific gravity of 0.94 or more,"5,000",8.00,8.00,4,,,,India
390130 - Ethylene-vinyl acetate copolymers,"1,000",14.00,14.00,2,,,,India
390190 - Other,,8.00,8.00,6,,,,India
390210 - Polypropylene,"15,819,000",14.00,14.00,2,,,,India
390220 - Polyisobutylene,,14.00,14.00,1,,,,India
390230 - Propylene copolymers,"1,181,000",14.00,14.00,1,,,,India
390290 - Other,,14.00,14.00,1,,,,India
390311 -- Expansible,,14.00,14.00,2,,,,India
390319 -- Other,,14.00,14.00,1,,,,India
390320 - Styrene-acrylonitrile (SAN) copolymers,,14.00,14.00,1,,,,India
