Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,17.50,17.50,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,17.50,17.50,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,17.50,17.50,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,17.50,17.50,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,17.50,17.50,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",69,17.50,17.50,1,,,,"Korea, Republic of"
170310 - Cane molasses,,17.50,17.50,1,,,,"Korea, Republic of"
170390 - Other,,17.50,17.50,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,21.50,21.50,1,,,,"Korea, Republic of"
170490 - Other,"122,932",21.50,21.50,3,,,,"Korea, Republic of"
,2001,"864,723",19.23,19.23,22,,,,"Korea, Republic of"
170111 - - Cane sugar,,18.50,18.50,1,,,,"Korea, Republic of"
170112 - - Beet sugar,,18.50,18.50,1,,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,18.50,18.50,1,,,,"Korea, Republic of"
170199 - - Other,,18.50,18.50,1,,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,18.50,18.50,1,,,,"Korea, Republic of"
170219 - - Other,,18.50,18.50,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,18.50,18.50,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",121,18.50,18.50,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,18.50,18.50,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,18.50,18.50,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,18.50,18.50,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar",246,18.50,18.50,1,,,,"Korea, Republic of"
170310 - Cane molasses,,18.50,18.50,1,,,,"Korea, Republic of"
170390 - Other,,18.50,18.50,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,22.50,22.50,1,,,,"Korea, Republic of"
170490 - Other,"864,356",22.50,22.50,3,,,,"Korea, Republic of"
,2000,"540,706",19.73,19.73,22,,,,"Korea, Republic of"
170111 - - Cane sugar,,19.00,19.00,1,,,,"Korea, Republic of"
170112 - - Beet sugar,,19.00,19.00,1,,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,19.00,19.00,1,,,,"Korea, Republic of"
170199 - - Other,,19.00,19.00,1,,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,19.00,19.00,1,,,,"Korea, Republic of"
170219 - - Other,,19.00,19.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,19.00,19.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",131,19.00,19.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,19.00,19.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,19.00,19.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",134,19.00,19.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar","5,141",19.00,19.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,19.00,19.00,1,,,,"Korea, Republic of"
170390 - Other,,19.00,19.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,23.00,23.00,1,,,,"Korea, Republic of"
170490 - Other,"535,300",23.00,23.00,3,,,,"Korea, Republic of"
,1999,"211,518",19.73,19.73,22,,,,"Korea, Republic of"
170111 - - Cane sugar,,19.00,19.00,1,,,,"Korea, Republic of"
170112 - - Beet sugar,,19.00,19.00,1,,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,19.00,19.00,1,,,,"Korea, Republic of"
