Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
611019 -- Other,,10.00,10.00,1,,,,Japan
611020 - Of cotton,,10.00,10.00,1,,,,Japan
611030 - Of man-made fibres,,10.00,10.00,1,,,,Japan
611090 - Of other textile materials,,10.00,10.00,1,,,,Japan
611120 - Of cotton,,10.00,10.00,1,,,,Japan
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Japan
611190 - Of other textile materials,,10.00,10.00,1,,,,Japan
611211 -- Of cotton,,10.00,10.00,1,,,,Japan
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611219 -- Of other textile materials,,10.00,10.00,1,,,,Japan
611220 - Ski suits,,10.00,10.00,1,,,,Japan
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611239 -- Of other textile materials,,10.00,10.00,1,,,,Japan
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611249 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Japan
611420 - Of cotton,,10.00,10.00,1,,,,Japan
611430 - Of man-made fibres,,10.00,10.00,1,,,,Japan
611490 - Of other textile materials,,10.00,10.00,1,,,,Japan
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Japan
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Japan
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Japan
611529 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Japan
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611595 -- Of cotton,,10.00,10.00,1,,,,Japan
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611599 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Japan
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611692 -- Of cotton,,10.00,10.00,1,,,,Japan
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611699 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Japan
611780 - Other accessories,,10.00,10.00,1,,,,Japan
611790 - Parts,,10.00,10.00,1,,,,Japan
,2015,,10.00,10.00,106,,,,Japan
610120 - Of cotton,,10.00,10.00,1,,,,Japan
610130 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610190 - Of other textile materials,,10.00,10.00,1,,,,Japan
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610220 - Of cotton,,10.00,10.00,1,,,,Japan
610230 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610290 - Of other textile materials,,10.00,10.00,1,,,,Japan
610310 - Suits,,10.00,10.00,1,,,,Japan
610322 -- Of cotton,,10.00,10.00,1,,,,Japan
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610329 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610332 -- Of cotton,,10.00,10.00,1,,,,Japan
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610339 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610342 -- Of cotton,,10.00,10.00,1,,,,Japan
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610349 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610419 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610422 -- Of cotton,,10.00,10.00,1,,,,Japan
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610429 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610432 -- Of cotton,,10.00,10.00,1,,,,Japan
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610439 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610442 -- Of cotton,,10.00,10.00,1,,,,Japan
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Japan
610449 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610452 -- Of cotton,,10.00,10.00,1,,,,Japan
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610459 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610462 -- Of cotton,,10.00,10.00,1,,,,Japan
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610469 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610510 - Of cotton,,10.00,10.00,1,,,,Japan
610520 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610590 - Of other textile materials,,10.00,10.00,1,,,,Japan
610610 - Of cotton,,10.00,10.00,1,,,,Japan
610620 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610690 - Of other textile materials,,10.00,10.00,1,,,,Japan
610711 -- Of cotton,,10.00,10.00,1,,,,Japan
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610719 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610721 -- Of cotton,,10.00,10.00,1,,,,Japan
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610729 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610791 -- Of cotton,,10.00,10.00,1,,,,Japan
610799 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610819 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610821 -- Of cotton,,10.00,10.00,1,,,,Japan
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610829 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610831 -- Of cotton,,10.00,10.00,1,,,,Japan
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610839 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610891 -- Of cotton,,10.00,10.00,1,,,,Japan
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610899 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610910 - Of cotton,,10.00,10.00,1,,,,Japan
610990 - Of other textile materials,,10.00,10.00,1,,,,Japan
611011 -- Of wool,,10.00,10.00,1,,,,Japan
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Japan
611019 -- Other,,10.00,10.00,1,,,,Japan
611020 - Of cotton,,10.00,10.00,1,,,,Japan
611030 - Of man-made fibres,,10.00,10.00,1,,,,Japan
611090 - Of other textile materials,,10.00,10.00,1,,,,Japan
611120 - Of cotton,,10.00,10.00,1,,,,Japan
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Japan
611190 - Of other textile materials,,10.00,10.00,1,,,,Japan
611211 -- Of cotton,,10.00,10.00,1,,,,Japan
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611219 -- Of other textile materials,,10.00,10.00,1,,,,Japan
611220 - Ski suits,,10.00,10.00,1,,,,Japan
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611239 -- Of other textile materials,,10.00,10.00,1,,,,Japan
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611249 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Japan
611420 - Of cotton,,10.00,10.00,1,,,,Japan
611430 - Of man-made fibres,,10.00,10.00,1,,,,Japan
611490 - Of other textile materials,,10.00,10.00,1,,,,Japan
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Japan
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Japan
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Japan
611529 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Japan
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611595 -- Of cotton,,10.00,10.00,1,,,,Japan
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611599 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Japan
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611692 -- Of cotton,,10.00,10.00,1,,,,Japan
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611699 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Japan
611780 - Other accessories,,10.00,10.00,1,,,,Japan
611790 - Parts,,10.00,10.00,1,,,,Japan
,2009,,10.00,10.00,116,,,,Japan
610110 - Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610120 - Of cotton,,10.00,10.00,1,,,,Japan
610130 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610190 - Of other textile materials,,10.00,10.00,1,,,,Japan
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610220 - Of cotton,,10.00,10.00,1,,,,Japan
610230 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610290 - Of other textile materials,,10.00,10.00,1,,,,Japan
610311 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610312 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610319 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610321 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610322 -- Of cotton,,10.00,10.00,1,,,,Japan
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610329 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610332 -- Of cotton,,10.00,10.00,1,,,,Japan
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610339 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610342 -- Of cotton,,10.00,10.00,1,,,,Japan
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610349 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610411 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610412 -- Of cotton,,10.00,10.00,1,,,,Japan
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610419 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610421 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610422 -- Of cotton,,10.00,10.00,1,,,,Japan
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610429 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610432 -- Of cotton,,10.00,10.00,1,,,,Japan
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610439 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610442 -- Of cotton,,10.00,10.00,1,,,,Japan
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Japan
610449 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610452 -- Of cotton,,10.00,10.00,1,,,,Japan
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610459 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610462 -- Of cotton,,10.00,10.00,1,,,,Japan
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610469 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610510 - Of cotton,,10.00,10.00,1,,,,Japan
610520 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610590 - Of other textile materials,,10.00,10.00,1,,,,Japan
610610 - Of cotton,,10.00,10.00,1,,,,Japan
610620 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610690 - Of other textile materials,,10.00,10.00,1,,,,Japan
610711 -- Of cotton,,10.00,10.00,1,,,,Japan
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610719 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610721 -- Of cotton,,10.00,10.00,1,,,,Japan
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610729 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610791 -- Of cotton,,10.00,10.00,1,,,,Japan
610792 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610799 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610819 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610821 -- Of cotton,,10.00,10.00,1,,,,Japan
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610829 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610831 -- Of cotton,,10.00,10.00,1,,,,Japan
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610839 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610891 -- Of cotton,,10.00,10.00,1,,,,Japan
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610899 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610910 - Of cotton,,10.00,10.00,1,,,,Japan
610990 - Of other textile materials,,10.00,10.00,1,,,,Japan
611011 -- Of wool,,10.00,10.00,1,,,,Japan
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Japan
611019 -- Other,,10.00,10.00,1,,,,Japan
611020 - Of cotton,,10.00,10.00,1,,,,Japan
611030 - Of man-made fibres,,10.00,10.00,1,,,,Japan
611090 - Of other textile materials,,10.00,10.00,1,,,,Japan
611110 - Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611120 - Of cotton,,10.00,10.00,1,,,,Japan
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Japan
611190 - Of other textile materials,,10.00,10.00,1,,,,Japan
611211 -- Of cotton,,10.00,10.00,1,,,,Japan
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611219 -- Of other textile materials,,10.00,10.00,1,,,,Japan
611220 - Ski suits,,10.00,10.00,1,,,,Japan
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611239 -- Of other textile materials,,10.00,10.00,1,,,,Japan
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611249 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Japan
611410 - Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611420 - Of cotton,,10.00,10.00,1,,,,Japan
611430 - Of man-made fibres,,10.00,10.00,1,,,,Japan
611490 - Of other textile materials,,10.00,10.00,1,,,,Japan
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Japan
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Japan
611519 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Japan
611591 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611592 -- Of cotton,,10.00,10.00,1,,,,Japan
611593 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611599 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Japan
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
611692 -- Of cotton,,10.00,10.00,1,,,,Japan
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
611699 -- Of other textile materials,,10.00,10.00,1,,,,Japan
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Japan
"611720 - Ties, bow ties and cravats",,10.00,10.00,1,,,,Japan
611780 - Other accessories,,10.00,10.00,1,,,,Japan
611790 - Parts,,10.00,10.00,1,,,,Japan
