Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
170490 - Other,"65,479",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2003,"217,575",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,45,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","94,749",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"122,780",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2002,"187,140",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,965,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,123,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",955,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","109,691",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"75,406",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2001,"381,732",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 - - Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 - - Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 - - Other,"2,051",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",412,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar","14,355",12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"204,880",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","108,570",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"51,464",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2000,"391,058",11.87,11.87,47,44,,,"Saudi Arabia, Kingdom of"
170111 - - Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 - - Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 - - Other,,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.15,8.15,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","33,890",,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar",,13.40,13.40,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,"1,807",,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","300,994",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"54,367",14.05,14.05,10,9,,,"Saudi Arabia, Kingdom of"
,1999,"1,180,596",12.80,12.80,47,44,,,"Saudi Arabia, Kingdom of"
170111 - - Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 - - Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 - - Other,,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 - - Other,938,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.50,8.50,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar",757,14.60,14.60,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"392,324",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","691,233",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"95,345",15.30,15.30,10,9,,,"Saudi Arabia, Kingdom of"
,1998,"1,644,075",13.27,13.27,47,44,,,"Saudi Arabia, Kingdom of"
170111 - - Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 - - Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 - - Other,,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,545,8.70,8.70,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar",,15.20,15.20,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"1,157,172",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,"2,192",,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","449,353",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"34,813",15.90,15.90,10,9,,,"Saudi Arabia, Kingdom of"
,1997,"1,147,955",14.20,14.20,46,43,,,"Saudi Arabia, Kingdom of"
170111 - - Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 - - Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 - - Other,397,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,9.00,9.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar",,16.40,16.40,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"619,424",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","449,261",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"78,872",17.20,17.20,10,9,,,"Saudi Arabia, Kingdom of"
,1996,"510,541",15.13,15.13,46,43,,,"Saudi Arabia, Kingdom of"
170111 - - Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 - - Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 - - Other,63,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 - - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,9.30,9.30,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar",,17.60,17.60,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","461,250",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"49,228",18.50,18.50,10,9,,,"Saudi Arabia, Kingdom of"
