Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
"851821 - - Single loudspeakers, mounted in their enclosures","25,846",20.00,20.00,1,,,,Japan
"851822 - - Multiple loudspeakers, mounted in the same enclosure","1,828",20.00,20.00,1,,,,Japan
851829 - - Other,"8,206",10.00,10.00,2,,,,Japan
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","9,421",20.00,20.00,1,,,,Japan
851840 - Audio-frequency electric amplifiers,"4,918",20.00,20.00,1,,,,Japan
851850 - Electric sound amplifier sets,"49,823",20.00,20.00,1,,,,Japan
851890 - Parts,"10,510",16.00,16.00,2,,,,Japan
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,20.00,20.00,1,,,,Japan
851930 - Turntables (record-decks),,20.00,20.00,1,,,,Japan
851950 - Telephone answering machines,,20.00,20.00,1,,,,Japan
"851981 - - Using magnetic, optical or semiconductor media","11,346",13.33,13.33,3,,,,Japan
851989 - - Other,"16,471",20.00,20.00,1,,,,Japan
852110 - Magnetic tape-type,,10.00,10.00,4,,,,Japan
852190 - Other,"405,691",10.00,10.00,2,,,,Japan
852210 - Pick-up cartridges,,18.00,18.00,1,,,,Japan
852290 - Other,"97,201",16.00,16.00,6,,,,Japan
852321 - - Cards incorporating a magnetic stripe,197,16.00,16.00,2,,,,Japan
852329 - - Other,"3,561,557",14.67,14.67,12,,,,Japan
852341 - - Unrecorded,"624,049",16.00,16.00,2,,,,Japan
852349 - - Other,"617,980",16.00,16.00,3,,,,Japan
852351 - - Solid-state non-volatile storage devices,"1,333,948",16.00,16.00,2,,,,Japan
852352 - - “Smart cards”,"55,566",6.00,6.00,1,,,,Japan
852359 - - Other,"6,731",14.00,14.00,2,,,,Japan
852380 - Other,"7,573",16.00,16.00,1,,,,Japan
852550 - Transmission apparatus,"1,155,485",7.50,7.50,8,,,,Japan
852560 - Transmission apparatus incorporating reception apparatus,"203,792",8.00,8.00,3,,,,Japan
"852580 - Television cameras, digital cameras and video camera recorders","6,166,484",5.71,5.71,7,,,,Japan
852610 - Radar apparatus,"603,161",0.00,0.00,1,,,,Japan
852691 - - Radio navigational aid apparatus,"996,028",0.00,0.00,1,,,,Japan
852692 - - Radio remote control apparatus,"3,224,481",18.00,18.00,1,,,,Japan
852712 - - Pocket-size radio cassette-players,,20.00,20.00,1,,,,Japan
852713 - - Other apparatus combined with sound recording or reproducing apparatus,784,20.00,20.00,1,,,,Japan
852719 - - Other,"28,653",20.00,20.00,2,,,,Japan
852721 - - Combined with sound recording or reproducing apparatus,"415,700",20.00,20.00,1,,,,Japan
852729 - - Other,"77,272",20.00,20.00,1,,,,Japan
852791 - - Combined with sound recording or reproducing apparatus,655,20.00,20.00,1,,,,Japan
852792 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,Japan
852799 - - Other,"6,875",20.00,20.00,2,,,,Japan
852842 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"6,554",16.00,16.00,2,,,,Japan
852849 - - Other,"18,069",18.67,18.67,3,,,,Japan
852852 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"886,014",12.00,12.00,2,,,,Japan
852859 - - Other,"703,079",20.00,20.00,2,,,,Japan
852862 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,"64,055",16.00,16.00,1,,,,Japan
852869 - - Other,"1,802,460",10.00,10.00,2,,,,Japan
852871 - - Not designed to incorporate a video display or screen,"8,656",13.33,13.33,3,,,,Japan
"852872 - - Other, colour","256,787",20.00,20.00,1,,,,Japan
"852873 - - Other, monochrome",,20.00,20.00,1,,,,Japan
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"2,214,484",16.00,16.00,3,,,,Japan
852990 - Other,"11,183,608",8.00,8.00,7,,,,Japan
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,Japan
853080 - Other equipment,,14.00,14.00,2,,,,Japan
853090 - Parts,"4,590",14.00,14.00,1,,,,Japan
853110 - Burglar or fire alarms and similar apparatus,"447,391",18.00,18.00,2,,,,Japan
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED),"358,344",12.00,12.00,1,,,,Japan
853180 - Other apparatus,"168,061",18.00,18.00,1,,,,Japan
853190 - Parts,"96,614",16.00,16.00,1,,,,Japan
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"48,633",16.00,16.00,1,,,,Japan
853221 - - Tantalum,"1,252,292",10.67,10.67,3,,,,Japan
853222 - - Aluminium electrolytic,"4,720,156",16.00,16.00,1,,,,Japan
"853223 - - Ceramic dielectric, single layer","418,600",16.00,16.00,2,,,,Japan
"853224 - - Ceramic dielectric, multilayer","17,804,219",16.00,16.00,2,,,,Japan
853225 - - Dielectric of paper or plastics,"236,487",16.00,16.00,2,,,,Japan
853229 - - Other,"240,307",16.00,16.00,2,,,,Japan
853230 - Variable or adjustable (pre-set) capacitors,"56,596",8.00,8.00,2,,,,Japan
853290 - Parts,"29,032",14.00,14.00,1,,,,Japan
"853310 - Fixed carbon resistors, composition or film types","29,024",16.00,16.00,1,,,,Japan
853321 - - For a power handling capacity not exceeding 20 W,"1,834,225",10.67,10.67,3,,,,Japan
853329 - - Other,"967,547",16.00,16.00,1,,,,Japan
853331 - - For a power handling capacity not exceeding 20 W,"91,545",16.00,16.00,2,,,,Japan
853339 - - Other,"51,998",16.00,16.00,2,,,,Japan
"853340 - Other variable resistors, including rheostats and potentiometers","3,398,819",11.33,11.33,6,,,,Japan
853390 - Parts,"2,903",14.00,14.00,1,,,,Japan
853400 Printed circuits.,"4,212,822",11.67,11.67,12,,,,Japan
853510 - Fuses,"1,277",16.00,16.00,1,,,,Japan
853521 - - For a voltage of less than 72.5 kV,"44,612",16.00,16.00,1,,,,Japan
853529 - - Other,"2,771",16.00,16.00,1,,,,Japan
853530 - Isolating switches and make-and-break switches,"132,254",12.50,12.50,8,,,,Japan
"853540 - Lightning arresters, voltage limiters and surge suppressors","23,999",16.00,16.00,2,,,,Japan
853590 - Other,"20,353",16.00,16.00,1,,,,Japan
853610 - Fuses,"661,285",16.00,16.00,1,,,,Japan
853620 - Automatic circuit breakers,"387,710",18.00,18.00,1,,,,Japan
853630 - Other apparatus for protecting electrical circuits,"219,491",16.00,16.00,1,,,,Japan
853641 - - For a voltage not exceeding 60 V,"8,115,176",16.00,16.00,1,,,,Japan
853649 - - Other,"226,082",16.00,16.00,1,,,,Japan
853650 - Other switches,"18,111,493",4.00,4.00,4,,,,Japan
853661 - - Lamp-holders,"567,452",16.00,16.00,1,,,,Japan
853669 - - Other,"400,249",16.00,16.00,2,,,,Japan
"853670 - Connectors for optical fibres, optical fibre bundles or cables","990,217",16.00,16.00,1,,,,Japan
853690 - Other apparatus,"29,856,201",12.67,12.67,6,,,,Japan
"853710 - For a voltage not exceeding 1,000 V","9,605,300",12.00,12.00,5,,,,Japan
"853720 - For a voltage exceeding 1,000 V","18,887",9.00,9.00,2,,,,Japan
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","1,190,385",16.00,16.00,1,,,,Japan
853890 - Other,"12,545,724",10.00,10.00,3,,,,Japan
853910 - Sealed beam lamp units,"21,870",18.00,18.00,2,,,,Japan
853921 - - Tungsten halogen,"951,709",18.00,18.00,2,,,,Japan
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",128,18.00,18.00,1,,,,Japan
853929 - - Other,"1,502,703",18.00,18.00,2,,,,Japan
"853931 - - Fluorescent, hot cathode","39,654",18.00,18.00,1,,,,Japan
853932 - - Mercury or sodium vapour lamps; metal halide lamps,"1,094",18.00,18.00,1,,,,Japan
853939 - - Other,"18,098",18.00,18.00,1,,,,Japan
853941 - - Arc-lamps,"187,513",10.00,10.00,2,,,,Japan
853949 - - Other,"332,765",18.00,18.00,1,,,,Japan
853950 - Light-emitting diode (LED) lamps,"2,148",18.00,18.00,1,,,,Japan
853990 - Parts,"25,757",14.00,14.00,3,,,,Japan
854011 - - Colour,,18.00,18.00,1,,,,Japan
854012 - - Monochrome,,18.00,18.00,1,,,,Japan
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,"25,551",4.50,4.50,4,,,,Japan
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,Japan
854060 - Other cathode-ray tubes,"1,838",13.00,13.00,2,,,,Japan
854071 - - Magnetrons,"171,638",18.00,18.00,1,,,,Japan
854079 - - Other,"4,409",18.00,18.00,1,,,,Japan
854081 - - Receiver or amplifier valves and tubes,"7,066",18.00,18.00,1,,,,Japan
854089 - - Other,"66,450",9.00,9.00,2,,,,Japan
854091 - - Of cathode-ray tubes,"7,636",10.40,10.40,5,,,,Japan
854099 - - Other,,16.00,16.00,1,,,,Japan
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)","2,903,003",1.33,1.33,9,,,,Japan
854121 - - With a dissipation rate of less than 1 W,"990,456",0.00,0.00,4,,,,Japan
854129 - - Other,"3,504,516",0.00,0.00,2,,,,Japan
"854130 - Thyristors, diacs and triacs, other than photosensitive devices","511,374",4.50,4.50,4,,,,Japan
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)","7,961,348",1.89,1.89,18,,,,Japan
854150 - Other semiconductor devices,"14,569",0.00,0.00,2,,,,Japan
854160 - Mounted piezo-electric crystals,"45,815,207",6.00,6.00,2,,,,Japan
854190 - Parts,"56,829",0.00,0.00,3,,,,Japan
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","13,957,309",0.00,0.00,3,,,,Japan
854232 - - Memories,"48,793,933",3.20,3.20,5,,,,Japan
854233 - - Amplifiers,"6,083,925",3.00,3.00,4,,,,Japan
854239 - - Other,"40,678,895",1.71,1.71,7,,,,Japan
854290 - Parts,"26,903",0.00,0.00,3,,,,Japan
854310 - Particle accelerators,,0.00,0.00,1,,,,Japan
854320 - Signal generators,"1,363,861",14.00,14.00,1,,,,Japan
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis","28,150",14.00,14.00,1,,,,Japan
854370 - Other machines and apparatus,"14,955,406",5.37,5.37,19,,,,Japan
854390 - Parts,"1,570,827",13.00,13.00,2,,,,Japan
854411 - - Of copper,"87,966",14.00,14.00,1,,,,Japan
854419 - - Other,"28,471",14.00,14.00,2,,,,Japan
854420 - Co-axial cable and other co-axial electric conductors,"423,329",16.00,16.00,1,,,,Japan
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","5,203,604",16.00,16.00,1,,,,Japan
854442 - - Fitted with connectors,"4,331,780",16.00,16.00,1,,,,Japan
854449 - - Other,"2,274,990",16.00,16.00,1,,,,Japan
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","710,635",16.00,16.00,1,,,,Japan
854470 - Optical fibre cables,"314,801",10.50,10.50,4,,,,Japan
854511 - - Of a kind used for furnaces,"135,104",10.00,10.00,1,,,,Japan
854519 - - Other,"6,389,711",5.33,5.33,3,,,,Japan
854520 - Brushes,"453,625",12.00,12.00,1,,,,Japan
854590 - Other,"37,136",9.50,9.50,4,,,,Japan
854610 - Of glass,,16.00,16.00,1,,,,Japan
854620 - Of ceramics,"4,578",16.00,16.00,1,,,,Japan
854690 - Other,"27,378",16.00,16.00,1,,,,Japan
854710 - Insulating fittings of ceramics,820,16.00,16.00,1,,,,Japan
854720 - Insulating fittings of plastics,"1,567,493",9.00,9.00,2,,,,Japan
854790 - Other,"443,205",16.00,16.00,1,,,,Japan
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,Japan
854890 - Other,,15.00,15.00,2,,,,Japan
,2016,"458,053,097",12.25,12.25,648,,,,Japan
850110 -Motors of an output not exceeding 37.5 W,"5,782,708",14.40,14.40,5,,,,Japan
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"44,584",18.00,18.00,1,,,,Japan
850131 -- Of an output not exceeding 750 W,"7,493,650",18.00,18.00,2,,,,Japan
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"82,312",18.00,18.00,2,,,,Japan
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,"7,433",14.00,14.00,2,,,,Japan
850134 -- Of an output exceeding 375 kW,"2,962",9.33,9.33,3,,,,Japan
"850140 - Other AC motors, single-phase","86,984",16.00,16.00,4,,,,Japan
850151 -- Of an output not exceeding 750 W,"700,200",14.00,14.00,3,,,,Japan
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"1,824,790",14.00,14.00,3,,,,Japan
850153 -- Of an output exceeding 75 kW,"3,133,865",10.50,10.50,4,,,,Japan
850161 -- Of an output not exceeding 75 kVA,"45,732",14.00,14.00,1,,,,Japan
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,Japan
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,14.00,14.00,1,,,,Japan
850164 -- Of an output exceeding 750 kVA,"203,530",14.00,14.00,1,,,,Japan
850211 -- Of an output not exceeding 75 kVA,14,14.00,14.00,2,,,,Japan
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,Japan
850213 -- Of an output exceeding 375 kVA,,14.00,14.00,3,,,,Japan
850220 - Generating sets with spark-ignition internal combustion piston engines,"47,330",9.33,9.33,3,,,,Japan
850231 -- Wind-powered,,0.00,0.00,1,,,,Japan
850239 -- Other,,0.00,0.00,1,,,,Japan
850240 - Electric rotary converters,"25,461",14.00,14.00,2,,,,Japan
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"4,012,115",14.00,14.00,2,,,,Japan
850410 - Ballasts for discharge lamps or tubes,"6,733",18.00,18.00,1,,,,Japan
850421 -- Having a power handling capacity not exceeding 650 kVA,"33,208",14.00,14.00,1,,,,Japan
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,Japan
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,Japan
850431 -- Having a power handling capacity not exceeding 1 kVA,"1,930,159",14.40,14.40,5,,,,Japan
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"70,631",18.00,18.00,4,,,,Japan
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"27,410",14.00,14.00,1,,,,Japan
850434 -- Having a power handling capacity exceeding 500 kVA,,14.00,14.00,1,,,,Japan
850440 - Static converters,"8,082,486",16.22,16.22,9,,,,Japan
850450 - Other inductors,"13,005,686",18.00,18.00,1,,,,Japan
850490 - Parts,"883,628",15.20,15.20,5,,,,Japan
850511 -- Of metal,"139,945",16.00,16.00,1,,,,Japan
850519 -- Other,"72,045",16.00,16.00,2,,,,Japan
"850520 - Electro-magnetic couplings, clutches and brakes","421,124",7.00,7.00,2,,,,Japan
"850590 - Other, including parts","1,050,190",14.67,14.67,3,,,,Japan
850610 -Manganese dioxide,"96,186",16.00,16.00,3,,,,Japan
850630 -Mercuric oxide,,8.00,8.00,2,,,,Japan
850640 - Silver oxide,"797,315",8.00,8.00,2,,,,Japan
850650 - Lithium,"558,148",8.00,8.00,2,,,,Japan
850660 - Air-zinc,"3,168",8.00,8.00,2,,,,Japan
850680 - Other primary cells and primary batteries,"20,945",8.00,8.00,2,,,,Japan
850690 - Parts,350,14.00,14.00,1,,,,Japan
"850710 - Lead-acid, of a kind used for starting piston engines","1,531,475",18.00,18.00,2,,,,Japan
850720 - Other lead-acid accumulators,"14,736",18.00,18.00,2,,,,Japan
850730 - Nickel-cadmium,"106,545",18.00,18.00,3,,,,Japan
850740 - Nickel-iron,"59,354",18.00,18.00,1,,,,Japan
850750 - Nickel-metal hydride,"347,788",18.00,18.00,1,,,,Japan
850760 - Lithium-ion,"1,379,236",18.00,18.00,1,,,,Japan
850780 - Other accumulators,"1,386,204",18.00,18.00,1,,,,Japan
850790 - Parts,"70,468",16.00,16.00,3,,,,Japan
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l","1,753",20.00,20.00,1,,,,Japan
850819 -- Other,551,20.00,20.00,1,,,,Japan
850860 - Other vacuum cleaners,"9,988",14.00,14.00,1,,,,Japan
850870 - Parts,662,14.00,14.00,1,,,,Japan
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,20.00,20.00,6,,,,Japan
850980 - Other appliances,,20.00,20.00,2,,,,Japan
850990 - Parts,,16.00,16.00,1,,,,Japan
851010 - Shavers,108,20.00,20.00,1,,,,Japan
851020 - Hair clippers,"260,460",0.00,0.00,1,,,,Japan
851030 - Hair-removing appliances,,20.00,20.00,1,,,,Japan
851090 - Parts,"2,452",11.50,11.50,4,,,,Japan
851110 - Sparking plugs,"10,415,572",18.00,18.00,1,,,,Japan
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,"620,794",18.00,18.00,2,,,,Japan
851130 - Distributors; ignition coils,"4,666,990",18.00,18.00,2,,,,Japan
851140 - Starter motors and dual purpose starter-generators,"4,190,151",18.00,18.00,1,,,,Japan
851150 - Other generators,"3,076,872",18.00,18.00,2,,,,Japan
851180 - Other equipment,"4,601,848",17.50,17.50,4,,,,Japan
851190 - Parts,"7,192,539",16.00,16.00,1,,,,Japan
851210 - Lighting or visual signalling equipment of a kind used on bicycles,885,18.00,18.00,1,,,,Japan
851220 - Other lighting or visual signalling equipment,"8,222,932",18.00,18.00,6,,,,Japan
851230 - Sound signalling equipment,"611,256",18.00,18.00,1,,,,Japan
"851240 -Windscreen wipers, defrosters and demisters","393,081",18.00,18.00,2,,,,Japan
851290 - Parts,"7,891,023",16.00,16.00,1,,,,Japan
851310 - Lamps,"1,560",18.00,18.00,2,,,,Japan
851390 - Parts,126,16.00,16.00,1,,,,Japan
851410 - Resistance heated furnaces and ovens,"92,241",14.00,14.00,2,,,,Japan
851420 - Furnaces and ovens functioning by induction or dielectric loss,"11,819",14.00,14.00,3,,,,Japan
851430 - Other furnaces and ovens,"9,977",14.00,14.00,5,,,,Japan
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,"491,711",14.00,14.00,1,,,,Japan
851490 - Parts,"302,486",14.00,14.00,1,,,,Japan
851511 -- Soldering irons and guns,"10,819",14.00,14.00,1,,,,Japan
851519 -- Other,"45,960",14.00,14.00,1,,,,Japan
851521 -- Fully or partly automatic,"8,259,757",14.00,14.00,1,,,,Japan
851529 -- Other,"25,048",14.00,14.00,1,,,,Japan
851531 -- Fully or partly automatic,"4,292,344",7.00,7.00,2,,,,Japan
851539 -- Other,"20,381",14.00,14.00,1,,,,Japan
851580 - Other machines and apparatus,"1,231,455",7.00,7.00,2,,,,Japan
851590 - Parts,"3,752,063",14.00,14.00,1,,,,Japan
851610 - Electric instantaneous or storage water heaters and immersion heaters,"41,146",20.00,20.00,1,,,,Japan
851621 -- Storage heating radiators,,20.00,20.00,1,,,,Japan
851629 -- Other,"28,037",20.00,20.00,1,,,,Japan
851631 -- Hair dryers,,20.00,20.00,1,,,,Japan
851632 -- Other hair-dressing apparatus,"72,112",20.00,20.00,1,,,,Japan
851633 -- Hand-drying apparatus,,20.00,20.00,1,,,,Japan
851640 - Electric smoothing irons,,20.00,20.00,1,,,,Japan
851650 -Microwave ovens,676,20.00,20.00,1,,,,Japan
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,20.00,20.00,1,,,,Japan
851671 -- Coffee or tea makers,,20.00,20.00,1,,,,Japan
851672 -- Toasters,,20.00,20.00,1,,,,Japan
851679 -- Other,"7,087",20.00,20.00,3,,,,Japan
851680 - Electric heating resistors,"296,406",16.00,16.00,2,,,,Japan
851690 - Parts,"41,957",16.00,16.00,1,,,,Japan
851711 -- Line telephone sets with cordless handsets,,20.00,20.00,1,,,,Japan
851712 -- Telephones for cellular networks or for other wireless networks,"396,924",10.67,10.67,15,,,,Japan
851718 -- Other,"10,644",18.50,18.50,4,,,,Japan
851761 -- Base stations,"136,683",6.91,6.91,11,,,,Japan
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","12,722,132",11.23,11.23,39,,,,Japan
