Importer,Year,Value,Ad val. duties,Number of lines,Yemen
,(US$),Simple average,MFN duties,Pref. duties,Yemen
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Yemen
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Yemen
611529 - - Of other textile materials,,12.00,0.00,1,,1,,Yemen
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Yemen
611594 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
611595 - - Of cotton,,12.00,0.00,1,,1,,Yemen
611596 - - Of synthetic fibres,,12.00,0.00,3,,3,,Yemen
611599 - - Of other textile materials,,12.00,0.00,1,,1,,Yemen
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Yemen
611691 - - Of wool or fine animal hair,,8.90,0.00,1,,1,,Yemen
611692 - - Of cotton,,8.90,0.00,1,,1,,Yemen
611693 - - Of synthetic fibres,,8.90,0.00,1,,1,,Yemen
611699 - - Of other textile materials,,8.90,0.00,1,,1,,Yemen
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Yemen
611780 - Other accessories,,10.00,0.00,2,,2,,Yemen
611790 - Parts,,12.00,0.00,1,,1,,Yemen
,2016,,11.60,0.00,147,,147,,Yemen
610120 - Of cotton,,12.00,0.00,2,,2,,Yemen
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Yemen
610190 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Yemen
610220 - Of cotton,,12.00,0.00,2,,2,,Yemen
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Yemen
610290 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
610310 - Suits,,12.00,0.00,2,,2,,Yemen
610322 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610332 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610339 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610342 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Yemen
610422 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Yemen
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610432 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610442 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610443 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Yemen
610449 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610452 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610462 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610463 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610510 - Of cotton,,12.00,0.00,1,,1,,Yemen
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Yemen
610590 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
610610 - Of cotton,,12.00,0.00,1,,1,,Yemen
610620 - Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610690 - Of other textile materials,,12.00,0.00,4,,4,,Yemen
610711 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610721 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610791 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610821 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610822 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610831 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610891 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610910 - Of cotton,,12.00,0.00,1,,1,,Yemen
610990 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
611011 -- Of wool,,11.50,0.00,3,,3,,Yemen
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Yemen
611019 -- Other,,12.00,0.00,2,,2,,Yemen
611020 - Of cotton,,12.00,0.00,3,,3,,Yemen
611030 - Of man-made fibres,,12.00,0.00,3,,3,,Yemen
611090 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
611120 - Of cotton,,10.45,0.00,2,,2,,Yemen
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Yemen
611190 - Of other textile materials,,10.97,0.00,3,,3,,Yemen
611211 -- Of cotton,,12.00,0.00,1,,1,,Yemen
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
611220 - Ski suits,,12.00,0.00,1,,1,,Yemen
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Yemen
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Yemen
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Yemen
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Yemen
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Yemen
611420 - Of cotton,,12.00,0.00,1,,1,,Yemen
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Yemen
611490 - Of other textile materials,,12.00,0.00,1,,1,,Yemen
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Yemen
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Yemen
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Yemen
611529 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Yemen
611594 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
611595 -- Of cotton,,12.00,0.00,1,,1,,Yemen
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Yemen
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Yemen
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Yemen
611692 -- Of cotton,,8.90,0.00,1,,1,,Yemen
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Yemen
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Yemen
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Yemen
611780 - Other accessories,,10.00,0.00,2,,2,,Yemen
611790 - Parts,,12.00,0.00,1,,1,,Yemen
,2015,"19,614",11.60,0.00,147,,147,,Yemen
610120 - Of cotton,,12.00,0.00,2,,2,,Yemen
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Yemen
610190 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Yemen
610220 - Of cotton,,12.00,0.00,2,,2,,Yemen
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Yemen
610290 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
610310 - Suits,,12.00,0.00,2,,2,,Yemen
610322 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610332 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610339 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610342 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Yemen
610422 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Yemen
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610432 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610442 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610443 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Yemen
610449 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610452 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Yemen
610462 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610463 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610510 - Of cotton,,12.00,0.00,1,,1,,Yemen
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Yemen
610590 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
610610 - Of cotton,,12.00,0.00,1,,1,,Yemen
610620 - Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610690 - Of other textile materials,,12.00,0.00,4,,4,,Yemen
610711 -- Of cotton,"3,230",12.00,0.00,1,,1,,Yemen
610712 -- Of man-made fibres,"6,131",12.00,0.00,1,,1,,Yemen
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610721 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610791 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610821 -- Of cotton,"1,184",12.00,0.00,1,,1,,Yemen
610822 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610831 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610891 -- Of cotton,,12.00,0.00,1,,1,,Yemen
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Yemen
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
610910 - Of cotton,"6,389",12.00,0.00,1,,1,,Yemen
610990 - Of other textile materials,"2,680",12.00,0.00,2,,2,,Yemen
611011 -- Of wool,,11.50,0.00,3,,3,,Yemen
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Yemen
611019 -- Other,,12.00,0.00,2,,2,,Yemen
611020 - Of cotton,,12.00,0.00,3,,3,,Yemen
611030 - Of man-made fibres,,12.00,0.00,3,,3,,Yemen
611090 - Of other textile materials,,12.00,0.00,2,,2,,Yemen
611120 - Of cotton,,10.45,0.00,2,,2,,Yemen
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Yemen
611190 - Of other textile materials,,10.97,0.00,3,,3,,Yemen
611211 -- Of cotton,,12.00,0.00,1,,1,,Yemen
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Yemen
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Yemen
611220 - Ski suits,,12.00,0.00,1,,1,,Yemen
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Yemen
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Yemen
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Yemen
