Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","28,309",10.00,10.00,4,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,2,,,,Viet Nam
950440 - Playing cards,,10.00,10.00,1,,,,Viet Nam
950490 - Other,70,10.00,10.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"46,504",10.00,10.00,1,,,,Viet Nam
950590 - Other,,10.00,10.00,2,,,,Viet Nam
950611 -- Skis,,10.00,10.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Viet Nam
950619 -- Other,,10.00,10.00,1,,,,Viet Nam
950621 -- Sailboards,,10.00,10.00,1,,,,Viet Nam
950629 -- Other,,10.00,10.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Viet Nam
950632 -- Balls,"17,981",10.00,10.00,1,,,,Viet Nam
950639 -- Other,,10.00,10.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,Viet Nam
950659 -- Other,,10.00,10.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Viet Nam
950662 -- Inflatable,"94,661",10.00,10.00,4,,,,Viet Nam
950669 -- Other,,10.00,10.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Viet Nam
950699 -- Other,66,10.00,10.00,9,,,,Viet Nam
950710 - Fishing rods,,10.00,10.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled","2,071",10.00,10.00,1,,,,Viet Nam
950730 - Fishing reels,,10.00,10.00,1,,,,Viet Nam
950790 - Other,,10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2006,"139,884",12.50,12.50,79,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,12.50,12.50,2,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,12.50,12.50,4,,,,Viet Nam
"950291 -- Garments and accessories therefor, footwear and headgear",,12.50,12.50,1,,,,Viet Nam
950299 -- Other,,12.50,12.50,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,12.50,12.50,1,,,,Viet Nam
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",,12.50,12.50,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,,12.50,12.50,1,,,,Viet Nam
950341 -- Stuffed,,12.50,12.50,1,,,,Viet Nam
950349 -- Other,,12.50,12.50,4,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,12.50,12.50,2,,,,Viet Nam
950360 - Puzzles,,12.50,12.50,2,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,12.50,12.50,2,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor",,12.50,12.50,2,,,,Viet Nam
950390 - Other,,12.50,12.50,3,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,12.50,12.50,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,12.50,12.50,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,12.50,12.50,3,,,,Viet Nam
950440 - Playing cards,,12.50,12.50,1,,,,Viet Nam
950490 - Other,,12.50,12.50,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"63,145",12.50,12.50,1,,,,Viet Nam
950590 - Other,"3,645",12.50,12.50,2,,,,Viet Nam
950611 -- Skis,,12.50,12.50,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,12.50,12.50,1,,,,Viet Nam
950619 -- Other,,12.50,12.50,1,,,,Viet Nam
950621 -- Sailboards,,12.50,12.50,1,,,,Viet Nam
950629 -- Other,,12.50,12.50,1,,,,Viet Nam
"950631 -- Clubs, complete",,12.50,12.50,1,,,,Viet Nam
950632 -- Balls,"1,127",12.50,12.50,1,,,,Viet Nam
950639 -- Other,,12.50,12.50,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,12.50,12.50,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","7,576",12.50,12.50,1,,,,Viet Nam
950659 -- Other,735,12.50,12.50,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,12.50,12.50,1,,,,Viet Nam
950662 -- Inflatable,"57,848",12.50,12.50,4,,,,Viet Nam
950669 -- Other,"4,504",12.50,12.50,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,12.50,12.50,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,12.50,12.50,2,,,,Viet Nam
950699 -- Other,853,12.50,12.50,9,,,,Viet Nam
950710 - Fishing rods,,12.50,12.50,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",451,12.50,12.50,1,,,,Viet Nam
950730 - Fishing reels,,12.50,12.50,1,,,,Viet Nam
950790 - Other,,12.50,12.50,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,12.50,12.50,1,,,,Viet Nam
950890 - Other,,12.50,12.50,1,,,,Viet Nam
,2005,"103,440",15.00,15.00,79,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,15.00,15.00,2,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,15.00,15.00,4,,,,Viet Nam
"950291 -- Garments and accessories therefor, footwear and headgear",,15.00,15.00,1,,,,Viet Nam
950299 -- Other,,15.00,15.00,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,15.00,15.00,1,,,,Viet Nam
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",,15.00,15.00,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,,15.00,15.00,1,,,,Viet Nam
950341 -- Stuffed,,15.00,15.00,1,,,,Viet Nam
950349 -- Other,,15.00,15.00,4,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,15.00,15.00,2,,,,Viet Nam
950360 - Puzzles,,15.00,15.00,2,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,15.00,15.00,2,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor","6,799",15.00,15.00,2,,,,Viet Nam
950390 - Other,"12,419",15.00,15.00,3,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,15.00,15.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,15.00,15.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,15.00,15.00,3,,,,Viet Nam
950440 - Playing cards,,15.00,15.00,1,,,,Viet Nam
950490 - Other,,15.00,15.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"35,844",15.00,15.00,1,,,,Viet Nam
950590 - Other,,15.00,15.00,2,,,,Viet Nam
950611 -- Skis,,15.00,15.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,15.00,15.00,1,,,,Viet Nam
950619 -- Other,,15.00,15.00,1,,,,Viet Nam
950621 -- Sailboards,,15.00,15.00,1,,,,Viet Nam
950629 -- Other,,15.00,15.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,15.00,15.00,1,,,,Viet Nam
950632 -- Balls,,15.00,15.00,1,,,,Viet Nam
950639 -- Other,,15.00,15.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,15.00,15.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","6,018",15.00,15.00,1,,,,Viet Nam
950659 -- Other,,15.00,15.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,15.00,15.00,1,,,,Viet Nam
950662 -- Inflatable,"37,175",15.00,15.00,4,,,,Viet Nam
950669 -- Other,,15.00,15.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,15.00,15.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,15.00,15.00,2,,,,Viet Nam
950699 -- Other,"5,183",15.00,15.00,9,,,,Viet Nam
950710 - Fishing rods,,15.00,15.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",,15.00,15.00,1,,,,Viet Nam
950730 - Fishing reels,,15.00,15.00,1,,,,Viet Nam
950790 - Other,,15.00,15.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,15.00,15.00,1,,,,Viet Nam
950890 - Other,,15.00,15.00,1,,,,Viet Nam
,2004,"112,328",20.00,20.00,79,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",522,20.00,20.00,2,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,20.00,20.00,4,,,,Viet Nam
"950291 -- Garments and accessories therefor, footwear and headgear",,20.00,20.00,1,,,,Viet Nam
950299 -- Other,,20.00,20.00,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,20.00,20.00,1,,,,Viet Nam
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",,20.00,20.00,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,188,20.00,20.00,1,,,,Viet Nam
950341 -- Stuffed,,20.00,20.00,1,,,,Viet Nam
950349 -- Other,,20.00,20.00,4,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,20.00,20.00,2,,,,Viet Nam
950360 - Puzzles,,20.00,20.00,2,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,20.00,20.00,2,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor","12,350",20.00,20.00,2,,,,Viet Nam
950390 - Other,89,20.00,20.00,3,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,20.00,20.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,20.00,20.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,20.00,20.00,3,,,,Viet Nam
950440 - Playing cards,,20.00,20.00,1,,,,Viet Nam
950490 - Other,,20.00,20.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"55,421",20.00,20.00,1,,,,Viet Nam
950590 - Other,,20.00,20.00,2,,,,Viet Nam
950611 -- Skis,,20.00,20.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,20.00,20.00,1,,,,Viet Nam
950619 -- Other,,20.00,20.00,1,,,,Viet Nam
950621 -- Sailboards,,20.00,20.00,1,,,,Viet Nam
950629 -- Other,,20.00,20.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,20.00,20.00,1,,,,Viet Nam
950632 -- Balls,,20.00,20.00,1,,,,Viet Nam
950639 -- Other,,20.00,20.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,20.00,20.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung",,20.00,20.00,1,,,,Viet Nam
950659 -- Other,,20.00,20.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,20.00,20.00,1,,,,Viet Nam
950662 -- Inflatable,"43,757",20.00,20.00,4,,,,Viet Nam
950669 -- Other,,20.00,20.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,20.00,20.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,20.00,20.00,2,,,,Viet Nam
950699 -- Other,,20.00,20.00,9,,,,Viet Nam
950710 - Fishing rods,,20.00,20.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",,20.00,20.00,1,,,,Viet Nam
950730 - Fishing reels,,20.00,20.00,1,,,,Viet Nam
950790 - Other,,20.00,20.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,20.00,20.00,1,,,,Viet Nam
950890 - Other,,20.00,20.00,1,,,,Viet Nam
,2003,"34,057",25.00,25.00,79,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,25.00,25.00,2,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,25.00,25.00,4,,,,Viet Nam
"950291 -- Garments and accessories therefor, footwear and headgear",,25.00,25.00,1,,,,Viet Nam
950299 -- Other,,25.00,25.00,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,25.00,25.00,1,,,,Viet Nam
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",,25.00,25.00,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,,25.00,25.00,1,,,,Viet Nam
950341 -- Stuffed,,25.00,25.00,1,,,,Viet Nam
950349 -- Other,,25.00,25.00,4,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,25.00,25.00,2,,,,Viet Nam
950360 - Puzzles,,25.00,25.00,2,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,25.00,25.00,2,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor",,25.00,25.00,2,,,,Viet Nam
950390 - Other,,25.00,25.00,3,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,25.00,25.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,25.00,25.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,25.00,25.00,3,,,,Viet Nam
950440 - Playing cards,,25.00,25.00,1,,,,Viet Nam
950490 - Other,,25.00,25.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"8,342",25.00,25.00,1,,,,Viet Nam
950590 - Other,,25.00,25.00,2,,,,Viet Nam
950611 -- Skis,,25.00,25.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,25.00,25.00,1,,,,Viet Nam
950619 -- Other,,25.00,25.00,1,,,,Viet Nam
950621 -- Sailboards,,25.00,25.00,1,,,,Viet Nam
950629 -- Other,,25.00,25.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,25.00,25.00,1,,,,Viet Nam
950632 -- Balls,,25.00,25.00,1,,,,Viet Nam
950639 -- Other,,25.00,25.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,25.00,25.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung",,25.00,25.00,1,,,,Viet Nam
950659 -- Other,,25.00,25.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,25.00,25.00,1,,,,Viet Nam
950662 -- Inflatable,"9,974",25.00,25.00,4,,,,Viet Nam
950669 -- Other,,25.00,25.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,25.00,25.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics","3,067",25.00,25.00,2,,,,Viet Nam
950699 -- Other,"12,583",25.00,25.00,9,,,,Viet Nam
950710 - Fishing rods,,25.00,25.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",91,25.00,25.00,1,,,,Viet Nam
950730 - Fishing reels,,25.00,25.00,1,,,,Viet Nam
950790 - Other,,25.00,25.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,25.00,25.00,1,,,,Viet Nam
950890 - Other,,25.00,25.00,1,,,,Viet Nam
,2002,"18,562",27.61,27.61,44,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,30.00,30.00,1,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,30.00,30.00,1,,,,Viet Nam
"950291 -- Garments and accessories therefor, footwear and headgear",,30.00,30.00,1,,,,Viet Nam
950299 -- Other,,30.00,30.00,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,30.00,30.00,1,,,,Viet Nam
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",153,30.00,30.00,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,194,30.00,30.00,1,,,,Viet Nam
950341 -- Stuffed,,30.00,30.00,1,,,,Viet Nam
950349 -- Other,,30.00,30.00,1,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,30.00,30.00,1,,,,Viet Nam
950360 - Puzzles,,30.00,30.00,1,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,30.00,30.00,1,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor",,30.00,30.00,1,,,,Viet Nam
950390 - Other,,30.00,30.00,1,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,30.00,30.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,30.00,30.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,30.00,30.00,1,,,,Viet Nam
950440 - Playing cards,,30.00,30.00,1,,,,Viet Nam
950490 - Other,,30.00,30.00,1,,,,Viet Nam
950510 - Articles for Christmas festivities,"18,215",30.00,30.00,1,,,,Viet Nam
950590 - Other,,30.00,30.00,1,,,,Viet Nam
950611 -- Skis,,25.00,25.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,25.00,25.00,1,,,,Viet Nam
950619 -- Other,,25.00,25.00,1,,,,Viet Nam
950621 -- Sailboards,,25.00,25.00,1,,,,Viet Nam
950629 -- Other,,25.00,25.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,25.00,25.00,1,,,,Viet Nam
950632 -- Balls,,25.00,25.00,1,,,,Viet Nam
950639 -- Other,,25.00,25.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,25.00,25.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung",,25.00,25.00,1,,,,Viet Nam
950659 -- Other,,25.00,25.00,1,,,,Viet Nam
950661 -- Lawn-tennis balls,,25.00,25.00,1,,,,Viet Nam
950662 -- Inflatable,,25.00,25.00,1,,,,Viet Nam
950669 -- Other,,25.00,25.00,1,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,25.00,25.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,25.00,25.00,1,,,,Viet Nam
950699 -- Other,,25.00,25.00,1,,,,Viet Nam
950710 - Fishing rods,,25.00,25.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",,25.00,25.00,1,,,,Viet Nam
950730 - Fishing reels,,25.00,25.00,1,,,,Viet Nam
950790 - Other,,25.00,25.00,1,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,30.00,30.00,1,,,,Viet Nam
950890 - Other,,30.00,30.00,1,,,,Viet Nam
,2001,"34,630",29.88,29.88,43,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages",,35.00,35.00,1,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,35.00,35.00,1,,,,Viet Nam
"950291 - - Garments and accessories therefor, footwear and headgear",,35.00,35.00,1,,,,Viet Nam
950299 - - Other,,35.00,35.00,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,35.00,35.00,1,,,,Viet Nam
"950320 - Reduced-size (""scale"") model assembly kits, whether or not working models, excluding those of subheading No. 9503.10",,35.00,35.00,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,,35.00,35.00,1,,,,Viet Nam
950341 - - Stuffed,,35.00,35.00,1,,,,Viet Nam
950349 - - Other,,35.00,35.00,1,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,35.00,35.00,1,,,,Viet Nam
950360 - Puzzles,,35.00,35.00,1,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,35.00,35.00,1,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor",,35.00,35.00,1,,,,Viet Nam
950390 - Other,,35.00,35.00,1,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,35.00,35.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,35.00,35.00,1,,,,Viet Nam
"950430 - Other games, coin- or disc-operated, other than bowling alley equipment",,35.00,35.00,1,,,,Viet Nam
950440 - Playing cards,,35.00,35.00,1,,,,Viet Nam
950490 - Other,,35.00,35.00,1,,,,Viet Nam
950510 - Articles for Christmas festivities,"26,501",35.00,35.00,1,,,,Viet Nam
950590 - Other,,35.00,35.00,1,,,,Viet Nam
950611 - - Skis,,25.00,25.00,1,,,,Viet Nam
950612 - - Ski-fastenings (ski-bindings),,25.00,25.00,1,,,,Viet Nam
950619 - - Other,,25.00,25.00,1,,,,Viet Nam
950621 - - Sailboards,,25.00,25.00,1,,,,Viet Nam
950629 - - Other,"8,129",25.00,25.00,1,,,,Viet Nam
"950631 - - Clubs, complete",,25.00,25.00,1,,,,Viet Nam
950632 - - Balls,,25.00,25.00,1,,,,Viet Nam
950639 - - Other,,25.00,25.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,25.00,25.00,1,,,,Viet Nam
"950651 - - Lawn-tennis rackets, whether or not strung",,25.00,25.00,1,,,,Viet Nam
950659 - - Other,,25.00,25.00,1,,,,Viet Nam
950661 - - Lawn-tennis balls,,25.00,25.00,1,,,,Viet Nam
950662 - - Inflatable,,25.00,25.00,1,,,,Viet Nam
950669 - - Other,,25.00,25.00,1,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,25.00,25.00,1,,,,Viet Nam
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics",,25.00,25.00,1,,,,Viet Nam
950699 - - Other,,25.00,25.00,1,,,,Viet Nam
950710 - Fishing rods,,25.00,25.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",,25.00,25.00,1,,,,Viet Nam
950730 - Fishing reels,,25.00,25.00,1,,,,Viet Nam
950790 - Other,,25.00,25.00,1,,,,Viet Nam
"950800 Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres",,25.00,25.00,1,,,,Viet Nam
,2000,"31,168",33.13,33.13,43,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages",388,38.50,38.50,1,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,38.50,38.50,1,,,,Viet Nam
"950291 - - Garments and accessories therefor, footwear and headgear","2,924",38.50,38.50,1,,,,Viet Nam
950299 - - Other,,38.50,38.50,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,38.50,38.50,1,,,,Viet Nam
"950320 - Reduced-size (""scale"") model assembly kits, whether or not working models, excluding those of subheading No. 9503.10",,38.50,38.50,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,,38.50,38.50,1,,,,Viet Nam
950341 - - Stuffed,,38.50,38.50,1,,,,Viet Nam
950349 - - Other,,38.50,38.50,1,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,38.50,38.50,1,,,,Viet Nam
950360 - Puzzles,,38.50,38.50,1,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,38.50,38.50,1,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor",,38.50,38.50,1,,,,Viet Nam
950390 - Other,,38.50,38.50,1,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,38.50,38.50,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,38.50,38.50,1,,,,Viet Nam
"950430 - Other games, coin- or disc-operated, other than bowling alley equipment",,38.50,38.50,1,,,,Viet Nam
950440 - Playing cards,,38.50,38.50,1,,,,Viet Nam
950490 - Other,,38.50,38.50,1,,,,Viet Nam
950510 - Articles for Christmas festivities,"17,457",38.50,38.50,1,,,,Viet Nam
950590 - Other,,38.50,38.50,1,,,,Viet Nam
950611 - - Skis,,27.50,27.50,1,,,,Viet Nam
950612 - - Ski-fastenings (ski-bindings),,27.50,27.50,1,,,,Viet Nam
950619 - - Other,,27.50,27.50,1,,,,Viet Nam
950621 - - Sailboards,,27.50,27.50,1,,,,Viet Nam
950629 - - Other,"8,345",27.50,27.50,1,,,,Viet Nam
"950631 - - Clubs, complete",,27.50,27.50,1,,,,Viet Nam
950632 - - Balls,,27.50,27.50,1,,,,Viet Nam
950639 - - Other,,27.50,27.50,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,27.50,27.50,1,,,,Viet Nam
"950651 - - Lawn-tennis rackets, whether or not strung",,27.50,27.50,1,,,,Viet Nam
950659 - - Other,"2,054",27.50,27.50,1,,,,Viet Nam
950661 - - Lawn-tennis balls,,27.50,27.50,1,,,,Viet Nam
950662 - - Inflatable,,27.50,27.50,1,,,,Viet Nam
950669 - - Other,,27.50,27.50,1,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,27.50,27.50,1,,,,Viet Nam
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics",,27.50,27.50,1,,,,Viet Nam
950699 - - Other,,27.50,27.50,1,,,,Viet Nam
950710 - Fishing rods,,27.50,27.50,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled",,27.50,27.50,1,,,,Viet Nam
950730 - Fishing reels,,27.50,27.50,1,,,,Viet Nam
950790 - Other,,27.50,27.50,1,,,,Viet Nam
"950800 Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres",,38.50,38.50,1,,,,Viet Nam
,1999,"32,729",27.50,27.50,43,,,,Viet Nam
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages",,27.50,27.50,1,,,,Viet Nam
"950210 - Dolls, whether or not dressed",,27.50,27.50,1,,,,Viet Nam
"950291 - - Garments and accessories therefor, footwear and headgear",,27.50,27.50,1,,,,Viet Nam
950299 - - Other,,27.50,27.50,1,,,,Viet Nam
"950310 - Electric trains, including tracks, signals and other accessories therefor",,27.50,27.50,1,,,,Viet Nam
"950320 - Reduced-size (""scale"") model assembly kits, whether or not working models, excluding those of subheading No. 9503.10",,27.50,27.50,1,,,,Viet Nam
950330 - Other construction sets and constructional toys,,27.50,27.50,1,,,,Viet Nam
950341 - - Stuffed,,27.50,27.50,1,,,,Viet Nam
950349 - - Other,,27.50,27.50,1,,,,Viet Nam
950350 - Toy musical instruments and apparatus,,27.50,27.50,1,,,,Viet Nam
950360 - Puzzles,,27.50,27.50,1,,,,Viet Nam
"950370 - Other toys, put up in sets or outfits",,27.50,27.50,1,,,,Viet Nam
"950380 - Other toys and models, incorporating a motor",,27.50,27.50,1,,,,Viet Nam
950390 - Other,,27.50,27.50,1,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,27.50,27.50,1,,,,Viet Nam
950420 - Articles and accessories for billiards,,27.50,27.50,1,,,,Viet Nam
"950430 - Other games, coin- or disc-operated, other than bowling alley equipment",,27.50,27.50,1,,,,Viet Nam
950440 - Playing cards,,27.50,27.50,1,,,,Viet Nam
950490 - Other,,27.50,27.50,1,,,,Viet Nam
950510 - Articles for Christmas festivities,"24,462",27.50,27.50,1,,,,Viet Nam
950590 - Other,,27.50,27.50,1,,,,Viet Nam
950611 - - Skis,,27.50,27.50,1,,,,Viet Nam
