Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
850161 - - Of an output not exceeding 75 kVA,"45,477",1.80,1.80,3,,,,Viet Nam
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,1.35,1.35,2,,,,Viet Nam
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,1.35,1.35,2,,,,Viet Nam
850164 - - Of an output exceeding 750 kVA,,2.70,2.70,1,,,,Viet Nam
850211 - - Of an output not exceeding 75 kVA,,1.80,1.80,3,,,,Viet Nam
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,1.35,1.35,2,,,,Viet Nam
850213 - - Of an output exceeding 375 kVA,,2.03,2.03,4,,,,Viet Nam
850220 - Generating sets with spark-ignition internal combustion piston engines,"41,960",2.16,2.16,5,,,,Viet Nam
850231 - - Wind-powered,,2.70,2.70,1,,,,Viet Nam
850239 - - Other,,1.80,1.80,3,,,,Viet Nam
850240 - Electric rotary converters,"10,295",1.35,1.35,2,,,,Viet Nam
850300 Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02,"240,589",2.70,2.70,3,,,,Viet Nam
850410 - Ballasts for discharge lamps or tubes,"218,709",2.47,2.47,3,,,,Viet Nam
850421 - - Having a power handling capacity not exceeding 650 kVA,"135,141",3.70,3.70,1,,,,Viet Nam
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA","4,444",3.70,3.70,2,,,,Viet Nam
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,3.70,3.70,1,,,,Viet Nam
850431 - - Having a power handling capacity not exceeding 1 kVA,"5,425",2.78,2.78,4,,,,Viet Nam
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,480,2.47,2.47,3,,,,Viet Nam
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"1,652",1.85,1.85,2,,,,Viet Nam
850434 - - Having a power handling capacity exceeding 500 kVA,,3.70,3.70,1,,,,Viet Nam
850440 - Static converters,"159,100",2.20,2.20,9,,,,Viet Nam
850450 - Other inductors,"9,432",1.63,1.63,3,,,,Viet Nam
850490 - Parts,"676,738",1.64,1.64,5,,,,Viet Nam
850511 - - Of metal,,2.20,2.20,1,,,,Viet Nam
850519 - - Other,"1,042,546",2.20,2.20,2,,,,Viet Nam
"850520 - Electro-magnetic couplings, clutches and brakes","14,409",2.20,2.20,1,,,,Viet Nam
850530 - Electro-magnetic lifting heads,,2.20,2.20,1,,,,Viet Nam
"850590 - Other, including parts","2,366",1.80,1.80,3,,,,Viet Nam
850610 - Manganese dioxide,85,4.70,4.70,6,,,,Viet Nam
850630 - Mercuric oxide,,4.70,4.70,3,,,,Viet Nam
850640 - Silver oxide,,4.70,4.70,3,,,,Viet Nam
850650 - Lithium,298,4.70,4.70,3,,,,Viet Nam
850660 - Air-zinc,,4.70,4.70,3,,,,Viet Nam
850680 - Other,,3.53,3.53,4,,,,Viet Nam
850690 - Parts,,4.70,4.70,1,,,,Viet Nam
"850710 - Lead-acid, of a kind used for starting piston engines",,2.96,2.96,5,,,,Viet Nam
850720 - Other lead-acid accumulators,544,2.96,2.96,5,,,,Viet Nam
850730 - Nickel-cadmium,"13,642",1.95,1.95,4,,,,Viet Nam
850740 - Nickel-iron,,1.35,1.35,2,,,,Viet Nam
850780 - Other accumulators,128,1.80,1.80,3,,,,Viet Nam
850790 - Parts,330,2.03,2.03,4,,,,Viet Nam
850810 - Drills of all kinds,,2.70,2.70,3,,,,Viet Nam
850820 - Saws,,2.70,2.70,3,,,,Viet Nam
850880 - Other tools,607,2.70,2.70,8,,,,Viet Nam
850890 - Parts,"2,579",2.70,2.70,1,,,,Viet Nam
850910 - Vacuum cleaners,64,2.20,2.20,2,,,,Viet Nam
850920 - Floor polishers,,2.20,2.20,1,,,,Viet Nam
850930 - Kitchen waste disposers,,2.20,2.20,1,,,,Viet Nam
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,2.20,2.20,1,,,,Viet Nam
850980 - Other appliances,,2.20,2.20,1,,,,Viet Nam
850990 - Parts,"2,227",2.20,2.20,2,,,,Viet Nam
851010 - Shavers,"2,100",2.20,2.20,1,,,,Viet Nam
851020 - Hair clippers,,2.20,2.20,1,,,,Viet Nam
851030 - Hair-removing appliances,,2.20,2.20,1,,,,Viet Nam
851090 - Parts,,2.20,2.20,1,,,,Viet Nam
851110 - Sparking plugs,,1.60,1.60,2,,,,Viet Nam
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,1.60,1.60,2,,,,Viet Nam
851130 - Distributors; ignition coils,,1.60,1.60,2,,,,Viet Nam
851140 - Starter motors and dual purpose starter-generators,"2,835",1.60,1.60,2,,,,Viet Nam
851150 - Other generators,"2,963",1.60,1.60,2,,,,Viet Nam
851180 - Other equipment,96,1.60,1.60,2,,,,Viet Nam
851190 - Parts,,3.20,3.20,1,,,,Viet Nam
851210 - Lighting or visual signalling equipment of a kind used on bicycles,"4,380",2.70,2.70,1,,,,Viet Nam
851220 - Other lighting or visual signalling equipment,480,2.70,2.70,1,,,,Viet Nam
851230 - Sound signalling equipment,43,2.70,2.70,1,,,,Viet Nam
"851240 - Windscreen wipers, defrosters and demisters",,2.70,2.70,1,,,,Viet Nam
851290 - Parts,96,2.70,2.70,1,,,,Viet Nam
851310 - Lamps,160,5.70,5.70,1,,,,Viet Nam
851390 - Parts,"2,281",5.70,5.70,1,,,,Viet Nam
851410 - Resistance heated furnaces and ovens,11,1.73,1.73,3,,,,Viet Nam
851420 - Induction or dielectric furnaces and ovens,,1.73,1.73,3,,,,Viet Nam
851430 - Other furnaces and ovens,938,1.10,1.10,4,,,,Viet Nam
851440 - Other induction or dielectric heating equipment,,2.20,2.20,1,,,,Viet Nam
851490 - Parts,"9,699",1.50,1.50,2,,,,Viet Nam
851511 - - Soldering irons and guns,,2.70,2.70,1,,,,Viet Nam
851519 - - Other,,2.70,2.70,1,,,,Viet Nam
851521 - - Fully or partly automatic,"285,320",2.70,2.70,1,,,,Viet Nam
851529 - - Other,,2.70,2.70,2,,,,Viet Nam
851531 - - Fully or partly automatic,"26,730",2.70,2.70,1,,,,Viet Nam
851539 - - Other,"18,694",2.70,2.70,3,,,,Viet Nam
851580 - Other machines and apparatus,"21,987",2.34,2.34,5,,,,Viet Nam
851590 - Parts,"200,516",1.80,1.80,2,,,,Viet Nam
851610 - Electric instantaneous or storage water heaters and immersion heaters,"16,807",2.70,2.70,4,,,,Viet Nam
851621 - - Storage heating radiators,,2.70,2.70,1,,,,Viet Nam
851629 - - Other,544,2.70,2.70,4,,,,Viet Nam
851631 - - Hair dryers,,2.70,2.70,2,,,,Viet Nam
851632 - - Other hair-dressing apparatus,"29,650",2.70,2.70,1,,,,Viet Nam
851633 - - Hand-drying apparatus,,2.70,2.70,1,,,,Viet Nam
851640 - Electric smoothing irons,,2.70,2.70,2,,,,Viet Nam
851650 - Microwave ovens,,5.00,5.00,1,,,,Viet Nam
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,2.70,2.70,6,,,,Viet Nam
851671 - - Coffee or tea makers,"2,707",2.70,2.70,1,,,,Viet Nam
851672 - - Toasters,,2.70,2.70,1,,,,Viet Nam
851679 - - Other,"7,780",2.70,2.70,3,,,,Viet Nam
851680 - Electric heating resistors,,1.80,1.80,3,,,,Viet Nam
851690 - Parts,"12,864",2.70,2.70,1,,,,Viet Nam
851711 - - Line telephone sets with cordless handsets,"3,794",1.90,1.90,1,,,,Viet Nam
851719 - - Other,"49,228",2.70,2.70,2,,,,Viet Nam
851721 - - Facsimile machines,,1.90,1.90,1,,,,Viet Nam
851722 - - Teleprinters,,1.90,1.90,1,,,,Viet Nam
851730 - Telephonic or telegraphic switching apparatus,"158,343",1.90,1.90,1,,,,Viet Nam
"851750 - Other apparatus, for carrier-current line systems or for digital line systems","1,814,213",1.50,1.50,2,,,,Viet Nam
851780 - Other apparatus,"112,728",1.90,1.90,2,,,,Viet Nam
851790 - Parts,"2,930,042",1.50,1.50,4,,,,Viet Nam
851810 - Microphones and stands therefor,"1,982",1.13,1.13,3,,,,Viet Nam
"851821 - - Single loudspeakers, mounted in their enclosures","21,028",2.25,2.25,2,,,,Viet Nam
"851822 - - Multiple loudspeakers, mounted in the same enclosure","10,850",2.25,2.25,2,,,,Viet Nam
851829 - - Other,,1.30,1.30,3,,,,Viet Nam
"851830 - Headphones, earphones and combined microphone/speaker sets","5,872",1.00,1.00,3,,,,Viet Nam
851840 - Audio-frequency electric amplifiers,"2,814",3.00,3.00,4,,,,Viet Nam
851850 - Electric sound amplifier sets,"11,010",1.00,1.00,2,,,,Viet Nam
851890 - Parts,703,2.00,2.00,1,,,,Viet Nam
851910 - Coin- or disc-operated record-players,,6.00,6.00,1,,,,Viet Nam
851921 - - Without loudspeaker,,2.00,2.00,1,,,,Viet Nam
851929 - - Other,,2.00,2.00,1,,,,Viet Nam
851931 - - With automatic record changing mechanism,,2.00,2.00,1,,,,Viet Nam
851939 - - Other,,2.00,2.00,1,,,,Viet Nam
851940 - Transcribing machines,,5.00,5.00,1,,,,Viet Nam
851992 - - Pocket-size cassette-players,,0.00,0.00,1,,,,Viet Nam
"851993 - - Other, cassette-type",,5.50,5.50,4,,,,Viet Nam
851999 - - Other,"8,292",7.67,7.67,3,,,,Viet Nam
852010 - Dictating machines not capable of operating without an external source of power,,4.00,4.00,1,,,,Viet Nam
852020 - Telephone answering machines,,1.30,1.30,1,,,,Viet Nam
852032 - - Digital audio type,,2.17,2.17,6,,,,Viet Nam
"852033 - - Other, cassette-type",107,1.00,1.00,4,,,,Viet Nam
852039 - - Other,,4.50,4.50,2,,,,Viet Nam
852090 - Other,,1.00,1.00,2,,,,Viet Nam
852110 - Magnetic tape-type,917,7.33,7.33,3,,,,Viet Nam
852190 - Other,"2,132",14.00,14.00,1,,,,Viet Nam
852210 - Pick-up cartridges,,4.00,4.00,1,,,,Viet Nam
852290 - Other,"158,652",1.53,1.53,6,,,,Viet Nam
852311 - - Of a width not exceeding 4 mm,11,0.80,0.80,1,,,,Viet Nam
852312 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,,1.00,1.00,1,,,,Viet Nam
852313 - - Of a width exceeding 6.5 mm,96,1.00,1.00,1,,,,Viet Nam
852320 - Magnetic discs,,0.67,0.67,3,,,,Viet Nam
852330 - Cards incorporating a magnetic stripe,,3.50,3.50,1,,,,Viet Nam
852390 - Other,,1.00,1.00,1,,,,Viet Nam
852410 - Gramophone records,"1,908",3.50,3.50,1,,,,Viet Nam
852431 - - For reproducing phenomena other than sound or image,842,1.00,1.00,1,,,,Viet Nam
852432 - - For reproducing sound only,"38,325",3.50,3.50,1,,,,Viet Nam
852439 - - Other,"154,986",2.25,2.25,2,,,,Viet Nam
852440 - Magnetic tapes for reproducing phenomena other than sound or image,"6,565",0.63,0.63,3,,,,Viet Nam
852451 - - Of a width not exceeding 4 mm,"40,180",3.50,3.50,1,,,,Viet Nam
852452 - - Of a width exceeding 4 mm but not exceeding 6.5 mm,"3,069",2.60,2.60,1,,,,Viet Nam
852453 - - Of a width exceeding 6.5 mm,"11,617",3.50,3.50,1,,,,Viet Nam
852460 - Cards incorporating a magnetic stripe,85,3.50,3.50,1,,,,Viet Nam
852491 - - For reproducing phenomena other than sound or image,448,0.50,0.50,2,,,,Viet Nam
852499 - - Other,"10,008",2.25,2.25,2,,,,Viet Nam
852510 - Transmission apparatus,,1.53,1.53,3,,,,Viet Nam
852520 - Transmission apparatus incorporating reception apparatus,"566,302",1.07,1.07,3,,,,Viet Nam
852530 - Television cameras,"74,455",3.95,3.95,2,,,,Viet Nam
852540 - Still image video cameras and other video camera recorders,"4,029",6.25,6.25,4,,,,Viet Nam
852610 - Radar apparatus,"5,851",1.85,1.85,2,,,,Viet Nam
852691 - - Radio navigational aid apparatus,,1.23,1.23,3,,,,Viet Nam
852692 - - Radio remote control apparatus,,1.85,1.85,2,,,,Viet Nam
852712 - - Pocket-size radio cassette-players,,12.00,12.00,2,,,,Viet Nam
852713 - - Other apparatus combined with sound recording or reproducing apparatus,128,12.00,12.00,3,,,,Viet Nam
852719 - - Other,,0.00,0.00,1,,,,Viet Nam
852721 - - Combined with sound recording or reproducing apparatus,,12.67,12.67,6,,,,Viet Nam
852729 - - Other,,12.00,12.00,1,,,,Viet Nam
852731 - - Combined with sound recording or reproducing apparatus,,12.00,12.00,5,,,,Viet Nam
852732 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,4.50,4.50,2,,,,Viet Nam
852739 - - Other,,9.00,9.00,3,,,,Viet Nam
852790 - Other apparatus,"8,249",3.90,3.90,3,,,,Viet Nam
852812 - - Colour,"3,954",13.45,13.45,19,,,,Viet Nam
852813 - - Black and white or other monochrome,,2.00,2.00,1,,,,Viet Nam
852821 - - Colour,"1,695",14.00,14.00,4,,,,Viet Nam
852822 - - Black and white or other monochrome,,14.00,14.00,1,,,,Viet Nam
852830 - Video projectors,,6.50,6.50,3,,,,Viet Nam
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"62,647",3.14,3.14,9,,,,Viet Nam
852990 - Other,"424,010",2.46,2.46,7,,,,Viet Nam
853010 - Equipment for railways or tramways,,1.70,1.70,1,,,,Viet Nam
853080 - Other equipment,,1.70,1.70,1,,,,Viet Nam
853090 - Parts,,1.70,1.70,1,,,,Viet Nam
853110 - Burglar or fire alarms and similar apparatus,"11,926",1.65,1.65,4,,,,Viet Nam
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),629,0.83,0.83,4,,,,Viet Nam
853180 - Other apparatus,,1.00,1.00,3,,,,Viet Nam
853190 - Parts,,1.37,1.37,3,,,,Viet Nam
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,0.90,0.90,1,,,,Viet Nam
853221 - - Tantalum,,1.30,1.30,1,,,,Viet Nam
853222 - - Aluminium electrolytic,,1.30,1.30,1,,,,Viet Nam
"853223 - - Ceramic dielectric, single layer",,0.90,0.90,1,,,,Viet Nam
"853224 - - Ceramic dielectric, multilayer",,0.90,0.90,1,,,,Viet Nam
853225 - - Dielectric of paper or plastics,,0.90,0.90,1,,,,Viet Nam
853229 - - Other,,0.90,0.90,1,,,,Viet Nam
853230 - Variable or adjustable (pre-set) capacitors,,1.30,1.30,1,,,,Viet Nam
853290 - Parts,,1.20,1.20,1,,,,Viet Nam
"853310 - Fixed carbon resistors, composition or film types",,0.90,0.90,1,,,,Viet Nam
853321 - - For a power handling capacity not exceeding 20 W,,0.90,0.90,1,,,,Viet Nam
853329 - - Other,"11,095",0.90,0.90,1,,,,Viet Nam
853331 - - For a power handling capacity not exceeding 20 W,,0.90,0.90,1,,,,Viet Nam
853339 - - Other,,0.90,0.90,1,,,,Viet Nam
"853340 - Other variable resistors, including rheostats and potentiometers","9,848",0.90,0.90,2,,,,Viet Nam
853390 - Parts,"101,910",0.90,0.90,1,,,,Viet Nam
853400 Printed circuits,"39,050",1.30,1.30,3,,,,Viet Nam
853510 - Fuses,,4.60,4.60,1,,,,Viet Nam
853521 - - For a voltage of less than 72.5 kV,"2,686",4.60,4.60,1,,,,Viet Nam
853529 - - Other,,4.60,4.60,1,,,,Viet Nam
853530 - Isolating switches and make-and-break switches,"5,329",4.60,4.60,2,,,,Viet Nam
"853540 - Lightning arresters, voltage limiters and surge suppressors",,4.60,4.60,1,,,,Viet Nam
853590 - Other,"5,041",2.70,2.70,1,,,,Viet Nam
853610 - Fuses,"2,366",2.30,2.30,3,,,,Viet Nam
853620 - Automatic circuit breakers,"15,198",2.30,2.30,2,,,,Viet Nam
853630 - Other apparatus for protecting electrical circuits,"11,883",2.30,2.30,3,,,,Viet Nam
853641 - - For a voltage not exceeding 60 V,,2.30,2.30,2,,,,Viet Nam
853649 - - Other,"3,123",2.30,2.30,1,,,,Viet Nam
853650 - Other switches,"60,739",1.66,1.66,7,,,,Viet Nam
853661 - - Lamp-holders,,2.30,2.30,2,,,,Viet Nam
853669 - - Other,"7,748",1.30,1.30,3,,,,Viet Nam
853690 - Other apparatus,"32,869",1.35,1.35,4,,,,Viet Nam
"853710 - For a voltage not exceeding 1,000 V","8,175",2.10,2.10,3,,,,Viet Nam
"853720 - For a voltage exceeding 1,000 V",,2.10,2.10,2,,,,Viet Nam
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading No. 85.37, not equipped with their apparatus","9,144",2.20,2.20,1,,,,Viet Nam
853890 - Other,"30,162",2.45,2.45,4,,,,Viet Nam
853910 - Sealed beam lamp units,,1.35,1.35,2,,,,Viet Nam
853921 - - Tungsten halogen,"7,759",2.70,2.70,3,,,,Viet Nam
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","640,576",2.70,2.70,2,,,,Viet Nam
853929 - - Other,171,2.70,2.70,3,,,,Viet Nam
"853931 - - Fluorescent, hot cathode","363,719",2.70,2.70,2,,,,Viet Nam
853932 - - Mercury or sodium vapour lamps; metal halide lamps,"3,325",2.70,2.70,3,,,,Viet Nam
853939 - - Other,,2.70,2.70,1,,,,Viet Nam
853941 - - Arc-lamps,,2.70,2.70,1,,,,Viet Nam
853949 - - Other,"36,801",2.70,2.70,2,,,,Viet Nam
853990 - Parts,,2.70,2.70,2,,,,Viet Nam
854011 - - Colour,,14.00,14.00,5,,,,Viet Nam
854012 - - Black and white or other monochrome,,7.50,7.50,1,,,,Viet Nam
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,2.70,2,,,,Viet Nam
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,2.60,1,,,,Viet Nam
"854050 - Data/graphic display tubes, black and white or other monochrome",,2.60,2.60,1,,,,Viet Nam
854060 - Other cathode-ray tubes,,2.60,2.60,1,,,,Viet Nam
854071 - - Magnetrons,"8,260",2.70,2.70,1,,,,Viet Nam
854072 - - Klystrons,,2.70,2.70,1,,,,Viet Nam
854079 - - Other,,2.70,2.70,1,,,,Viet Nam
854081 - - Receiver or amplifier valves and tubes,,2.70,2.70,1,,,,Viet Nam
854089 - - Other,"1,748",2.70,2.70,1,,,,Viet Nam
854091 - - Of cathode-ray tubes,,2.70,2.70,1,,,,Viet Nam
854099 - - Other,,2.70,2.70,1,,,,Viet Nam
"854110 - Diodes, other than photosensitive or light emitting diodes","19,802",0.00,0.00,1,,,,Viet Nam
854121 - - With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Viet Nam
854129 - - Other,"1,769",0.00,0.00,1,,,,Viet Nam
"854130 - Thyristors, diacs and triacs, other than photosensitive devices","20,250",0.00,0.00,1,,,,Viet Nam
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes",11,0.00,0.00,2,,,,Viet Nam
854150 - Other semiconductor devices,"3,336",0.00,0.00,1,,,,Viet Nam
854160 - Mounted piezo-electric crystals,"94,300",0.00,0.00,1,,,,Viet Nam
854190 - Parts,64,0.00,0.00,1,,,,Viet Nam
"854212 - - Cards incorporating an electronic integrated circuit (""smart"" cards)",895,0.00,0.00,1,,,,Viet Nam
854213 - - Metal oxide semiconductors (MOS technology),"12,320",0.00,0.00,18,,,,Viet Nam
854214 - - Circuits obtained by bipolar technology,"2,750",0.00,0.00,7,,,,Viet Nam
"854219 - - Other, including circuits obtained by a combination of bipolar and MOS technologies (BIMOS technology)",,0.00,0.00,7,,,,Viet Nam
854230 - Other monolithic integrated circuits,"22,360",0.00,0.00,7,,,,Viet Nam
854240 - Hybrid integrated circuits,"7,269",0.00,0.00,1,,,,Viet Nam
854250 - Electronic microassemblies,,0.00,0.00,1,,,,Viet Nam
854290 - Parts,"1,759",0.00,0.00,1,,,,Viet Nam
854311 - - Ion implanters for doping semiconductor materials,,0.00,0.00,1,,,,Viet Nam
854319 - - Other,,4.00,4.00,1,,,,Viet Nam
854320 - Signal generators,,3.70,3.70,1,,,,Viet Nam
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,1.67,1.67,3,,,,Viet Nam
854340 - Electric fence energisers,,3.70,3.70,1,,,,Viet Nam
854381 - - Proximity cards and tags,,1.30,1.30,1,,,,Viet Nam
854389 - - Other,"2,028,723",2.28,2.28,12,,,,Viet Nam
854390 - Parts,"222,300",2.00,2.00,5,,,,Viet Nam
854411 - - Of copper,"5,734",3.70,3.70,2,,,,Viet Nam
854419 - - Other,"93,213",3.70,3.70,2,,,,Viet Nam
854420 - Co-axial cable and other co-axial electric conductors,,3.70,3.70,1,,,,Viet Nam
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","571,365",1.85,1.85,2,,,,Viet Nam
854441 - - Fitted with connectors,"18,523",2.20,2.20,2,,,,Viet Nam
854449 - - Other,"53,928",2.45,2.45,2,,,,Viet Nam
854451 - - Fitted with connectors,"20,506",2.20,2.20,2,,,,Viet Nam
854459 - - Other,"8,377",3.70,3.70,3,,,,Viet Nam
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,3.70,3.70,2,,,,Viet Nam
854470 - Optical fibre cables,,1.60,1.60,1,,,,Viet Nam
854511 - - Of a kind used for furnaces,"354,361",2.70,2.70,1,,,,Viet Nam
854519 - - Other,,2.70,2.70,2,,,,Viet Nam
854520 - Brushes,"20,623",2.70,2.70,1,,,,Viet Nam
854590 - Other,"5,414",2.20,2.20,2,,,,Viet Nam
854610 - Of glass,,3.70,3.70,1,,,,Viet Nam
854620 - Of ceramics,"29,352",4.70,4.70,3,,,,Viet Nam
854690 - Other,,3.70,3.70,2,,,,Viet Nam
854710 - Insulating fittings of ceramics,,4.70,4.70,2,,,,Viet Nam
854720 - Insulating fittings of plastics,"29,192",3.70,3.70,1,,,,Viet Nam
854790 - Other,"9,006",3.70,3.70,1,,,,Viet Nam
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators","67,016",1.98,1.98,5,,,,Viet Nam
854890 - Other,"26,932",1.75,1.75,2,,,,Viet Nam
,1998,"34,532,034",3.46,3.46,745,,,,Viet Nam
850110 - Motors of an output not exceeding 37.5 W,"2,781,510",3.78,3.78,4,,,,Viet Nam
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,1.60,1.60,2,,,,Viet Nam
850131 - - Of an output not exceeding 750 W,"14,628",1.60,1.60,2,,,,Viet Nam
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.13,2.13,3,,,,Viet Nam
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,1.60,1.60,2,,,,Viet Nam
850134 - - Of an output exceeding 375 kW,"516,413",2.40,2.40,4,,,,Viet Nam
"850140 - Other AC motors, single-phase",24,2.13,2.13,3,,,,Viet Nam
850151 - - Of an output not exceeding 750 W,"24,024",1.60,1.60,2,,,,Viet Nam
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,"702,734",2.40,2.40,4,,,,Viet Nam
850153 - - Of an output exceeding 75 kW,"76,396",2.56,2.56,5,,,,Viet Nam
850161 - - Of an output not exceeding 75 kVA,"119,504",2.13,2.13,3,,,,Viet Nam
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,1.60,1.60,2,,,,Viet Nam
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,1.60,1.60,2,,,,Viet Nam
850164 - - Of an output exceeding 750 kVA,,3.20,3.20,1,,,,Viet Nam
850211 - - Of an output not exceeding 75 kVA,,2.13,2.13,3,,,,Viet Nam
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,1.60,1.60,2,,,,Viet Nam
850213 - - Of an output exceeding 375 kVA,,2.13,2.13,3,,,,Viet Nam
