Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
170310 - Cane molasses,"1,838,961",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","109,552",,,4,4,,,South Africa
170490 - Other,"990,909",15.30,15.30,10,9,,,South Africa
,1998,"18,714,617",13.27,13.27,47,44,,,South Africa
170111 - - Cane sugar,"384,763",,,2,2,,,South Africa
170112 - - Beet sugar,,,,2,2,,,South Africa
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,South Africa
170199 - - Other,,,,2,2,,,South Africa
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 - - Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.70,8.70,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,South Africa
"170290 - Other, including invert sugar","2,242,926",15.20,15.20,9,8,,,South Africa
170310 - Cane molasses,"15,003,499",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","23,286",,,4,4,,,South Africa
170490 - Other,"1,060,143",15.90,15.90,10,9,,,South Africa
,1997,"14,925,645",14.20,14.20,46,43,,,South Africa
170111 - - Cane sugar,"305,465",,,2,2,,,South Africa
170112 - - Beet sugar,,,,2,2,,,South Africa
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,South Africa
170199 - - Other,,,,2,2,,,South Africa
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 - - Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,9.00,9.00,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","3,640",,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,South Africa
"170290 - Other, including invert sugar","1,354,475",16.40,16.40,9,8,,,South Africa
170310 - Cane molasses,"12,109,948",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","28,260",,,4,4,,,South Africa
170490 - Other,"1,123,856",17.20,17.20,10,9,,,South Africa
,1996,"10,550,835",15.13,15.13,46,43,,,South Africa
170111 - - Cane sugar,"730,081",,,2,2,,,South Africa
170112 - - Beet sugar,,,,2,2,,,South Africa
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,South Africa
170199 - - Other,,,,2,2,,,South Africa
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 - - Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,9.30,9.30,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",673,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,South Africa
"170290 - Other, including invert sugar","1,980,391",17.60,17.60,9,8,,,South Africa
170310 - Cane molasses,"6,705,359",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated",,,,4,4,,,South Africa
170490 - Other,"1,134,331",18.50,18.50,10,9,,,South Africa
