Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
080212 -- Shelled,"7,092",1.75,0.00,2,,1,,"Korea, Republic of"
080221 -- In shell,,3.20,0.00,1,,1,,"Korea, Republic of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Korea, Republic of"
080231 -- In shell,,4.00,0.00,1,,1,,"Korea, Republic of"
080232 -- Shelled,,5.10,0.00,1,,1,,"Korea, Republic of"
080241 -- In shell,"115,392",5.60,0.00,1,,1,,"Korea, Republic of"
080242 -- Shelled,"3,918",5.60,0.00,1,,1,,"Korea, Republic of"
080251 -- In shell,,1.60,0.00,1,,1,,"Korea, Republic of"
080252 -- Shelled,,1.60,0.00,1,,1,,"Korea, Republic of"
080261 -- In shell,,2.00,0.00,1,,1,,"Korea, Republic of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Korea, Republic of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Korea, Republic of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Korea, Republic of"
080290 - Other,"6,175",1.33,0.00,3,,2,,"Korea, Republic of"
080310 - Plantains,,16.00,0.00,2,,2,,"Korea, Republic of"
080390 - Other,,16.00,0.00,2,1,2,,"Korea, Republic of"
080410 - Dates,"7,171",7.70,0.00,1,,1,,"Korea, Republic of"
080420 - Figs,,6.80,0.00,2,,2,,"Korea, Republic of"
080430 - Pineapples,,5.80,0.00,1,,1,,"Korea, Republic of"
080440 - Avocados,,4.00,0.00,1,,1,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,16.00,10.60,2,1,1,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","2,040,159",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,4.25,2,1,2,,"Korea, Republic of"
080590 - Other,,12.80,0.00,1,,1,,"Korea, Republic of"
080610 - Fresh,"1,182",14.40,3.80,2,1,2,,"Korea, Republic of"
080620 - Dried,40,2.40,0.00,3,,3,,"Korea, Republic of"
080711 -- Watermelons,,8.80,0.00,1,,1,,"Korea, Republic of"
080719 -- Other,"4,024",8.80,0.00,1,,1,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,66,,,2,2,,,"Korea, Republic of"
080830 - Pears,"113,652",,0.00,2,2,1,,"Korea, Republic of"
080840 - Quinces,,7.20,0.00,1,,1,,"Korea, Republic of"
080910 - Apricots,,,13.30,1,1,1,,"Korea, Republic of"
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,"Korea, Republic of"
080929 -- Other,,,0.00,1,1,1,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,11.70,2,2,2,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,2.10,2,1,2,,"Korea, Republic of"
081010 - Strawberries,"1,421",11.20,0.00,1,,1,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,"Korea, Republic of"
081050 - Kiwifruit,,8.80,5.80,1,,1,,"Korea, Republic of"
081060 - Durians,,8.80,0.00,1,,1,,"Korea, Republic of"
081070 - Persimmons,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,4.40,0.00,2,,1,,"Korea, Republic of"
081110 - Strawberries,,17.60,0.00,3,1,3,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,"Korea, Republic of"
081190 - Other,930,10.75,0.00,10,2,8,,"Korea, Republic of"
081210 - Cherries,,8.80,0.00,1,,1,,"Korea, Republic of"
081290 - Other,,7.16,0.00,5,,5,,"Korea, Republic of"
081310 - Apricots,93,5.60,0.00,1,,1,,"Korea, Republic of"
081320 - Prunes,,9.60,0.00,1,,1,,"Korea, Republic of"
081330 - Apples,,3.20,0.00,1,,1,,"Korea, Republic of"
081340 - Other fruit,"3,745",3.28,0.00,5,,4,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,"3,201",6.86,0.00,7,,7,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Korea, Republic of"
,2012,"927,568",7.14,1.12,124,16,91,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,0.00,2,,1,,"Korea, Republic of"
080212 -- Shelled,,1.75,0.00,2,,1,,"Korea, Republic of"
080221 -- In shell,,3.20,0.00,1,,1,,"Korea, Republic of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Korea, Republic of"
080231 -- In shell,,4.00,0.00,1,,1,,"Korea, Republic of"
080232 -- Shelled,,5.10,0.00,1,,1,,"Korea, Republic of"
080241 -- In shell,"65,242",5.60,0.00,1,,1,,"Korea, Republic of"
080242 -- Shelled,"12,506",5.60,0.00,1,,1,,"Korea, Republic of"
080251 -- In shell,,1.60,0.00,1,,1,,"Korea, Republic of"
080252 -- Shelled,,1.60,0.00,1,,1,,"Korea, Republic of"
080261 -- In shell,,2.00,0.00,1,,1,,"Korea, Republic of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Korea, Republic of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Korea, Republic of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Korea, Republic of"
080290 - Other,"1,028",1.33,0.00,3,,2,,"Korea, Republic of"
080310 - Plantains,,16.00,0.00,2,,2,,"Korea, Republic of"
080390 - Other,,16.00,0.00,2,1,2,,"Korea, Republic of"
080410 - Dates,,7.70,0.00,1,,1,,"Korea, Republic of"
080420 - Figs,,6.80,0.00,2,,2,,"Korea, Republic of"
080430 - Pineapples,13,5.80,0.00,1,,1,,"Korea, Republic of"
080440 - Avocados,,4.00,0.00,1,,1,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,16.00,13.30,2,1,1,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","569,589",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",129,12.80,10.60,2,1,1,,"Korea, Republic of"
080590 - Other,,12.80,0.00,1,,1,,"Korea, Republic of"
080610 - Fresh,,12.95,4.75,2,,2,,"Korea, Republic of"
080620 - Dried,,2.40,0.00,3,,3,,"Korea, Republic of"
080711 -- Watermelons,,8.80,0.00,1,,1,,"Korea, Republic of"
080719 -- Other,,8.80,0.00,1,,1,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080830 - Pears,"76,530",,0.00,2,2,1,,"Korea, Republic of"
080840 - Quinces,,7.20,0.00,1,,1,,"Korea, Republic of"
080910 - Apricots,,20.00,16.60,1,,1,,"Korea, Republic of"
080921 -- Sour cherries (Prunus cerasus),,12.00,0.00,1,,1,,"Korea, Republic of"
080929 -- Other,,12.00,0.00,1,,1,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,17.60,14.60,2,,2,,"Korea, Republic of"
080940 - Plums and sloes,,9.20,2.65,2,,2,,"Korea, Republic of"
081010 - Strawberries,"2,661",11.20,0.00,1,,1,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,"Korea, Republic of"
081050 - Kiwifruit,,8.80,7.30,1,,1,,"Korea, Republic of"
081060 - Durians,,8.80,0.00,1,,1,,"Korea, Republic of"
081070 - Persimmons,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,4.40,0.00,2,,1,,"Korea, Republic of"
081110 - Strawberries,,17.60,0.00,3,1,3,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,"Korea, Republic of"
081190 - Other,"124,871",10.75,0.00,10,2,8,,"Korea, Republic of"
081210 - Cherries,,8.80,0.00,1,,1,,"Korea, Republic of"
081290 - Other,,7.16,0.00,5,,5,,"Korea, Republic of"
081310 - Apricots,"72,468",5.60,0.00,1,,1,,"Korea, Republic of"
081320 - Prunes,,9.60,0.00,1,,1,,"Korea, Republic of"
081330 - Apples,,3.20,0.00,1,,1,,"Korea, Republic of"
081340 - Other fruit,"1,311",3.28,0.00,5,,4,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,"1,221",6.86,0.00,7,,7,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Korea, Republic of"
,2011,"765,642",7.06,7.06,117,24,,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),"196,968",5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Korea, Republic of"
080290 - Other,,1.33,1.33,3,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,"13,363",7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","153,482",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,"2,742",15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"335,208",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,"49,458",,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,7.20,7.20,5,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,"14,171",12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,251,3.28,3.28,5,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2010,"534,734",7.06,7.06,117,24,,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),"149,658",5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Korea, Republic of"
080290 - Other,"2,691",1.33,1.33,3,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,,7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","28,516",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,"2,373",2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,"4,123",8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"4,255",,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"335,389",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,"6,297",7.20,7.20,5,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,"1,432",3.28,3.28,5,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2009,"536,538",7.06,7.06,117,24,,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),"274,706",5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Korea, Republic of"
080290 - Other,223,1.33,1.33,3,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,"1,897",7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,,6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,,15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,"5,398",2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,"16,765",8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"13,934",,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"153,163",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",98,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,"21,996",7.20,7.20,5,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,"3,501",3.28,3.28,5,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","44,857",1.60,1.60,1,,,,"Korea, Republic of"
,2008,"329,044",7.06,7.06,117,24,,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,2.80,2,,,,"Korea, Republic of"
080212 -- Shelled,,1.75,1.75,2,,,,"Korea, Republic of"
080221 -- In shell,,3.20,3.20,1,,,,"Korea, Republic of"
080222 -- Shelled,,3.20,3.20,1,,,,"Korea, Republic of"
080231 -- In shell,,4.00,4.00,1,,,,"Korea, Republic of"
080232 -- Shelled,,5.10,5.10,1,,,,"Korea, Republic of"
080240 - Chestnuts (Castanea spp.),"62,079",5.60,5.60,1,,,,"Korea, Republic of"
080250 - Pistachios,,1.60,1.60,1,,,,"Korea, Republic of"
080260 - Macadamia nuts,,2.00,2.00,1,,,,"Korea, Republic of"
080290 - Other,,1.33,1.33,3,,,,"Korea, Republic of"
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,"Korea, Republic of"
080410 - Dates,,7.70,7.70,1,,,,"Korea, Republic of"
080420 - Figs,"2,344",6.80,6.80,2,,,,"Korea, Republic of"
080430 - Pineapples,,5.80,5.80,1,,,,"Korea, Republic of"
080440 - Avocados,,4.37,4.37,1,,,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,14.67,14.67,2,1,,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","3,003",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,"Korea, Republic of"
080590 - Other,,12.80,12.80,1,,,,"Korea, Republic of"
080610 - Fresh,"7,573",15.47,15.47,2,1,,,"Korea, Republic of"
080620 - Dried,,2.40,2.40,3,,,,"Korea, Republic of"
080711 -- Watermelons,,8.80,8.80,1,,,,"Korea, Republic of"
080719 -- Other,,8.80,8.80,1,,,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080820 - Pears and quinces,"204,270",7.20,7.20,3,2,,,"Korea, Republic of"
080910 - Apricots,,,,1,1,,,"Korea, Republic of"
080920 - Cherries,,,,2,2,,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,,2,2,,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,12.00,2,1,,,"Korea, Republic of"
081010 - Strawberries,,,,1,1,,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,"Korea, Republic of"
081050 - Kiwifruit,,8.53,8.53,1,,,,"Korea, Republic of"
081060 - Durians,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,7.20,7.20,5,,,,"Korea, Republic of"
081110 - Strawberries,,17.60,17.60,3,1,,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","45,395",14.67,14.67,7,1,,,"Korea, Republic of"
081190 - Other,,12.65,12.65,10,2,,,"Korea, Republic of"
081210 - Cherries,,8.80,8.80,1,,,,"Korea, Republic of"
081290 - Other,,8.10,8.10,6,,,,"Korea, Republic of"
081310 - Apricots,,5.60,5.60,1,,,,"Korea, Republic of"
081320 - Prunes,,9.60,9.60,1,,,,"Korea, Republic of"
081330 - Apples,,3.20,3.20,1,,,,"Korea, Republic of"
081340 - Other fruit,"4,380",3.28,3.28,5,,,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,"Korea, Republic of"
,2007,"240,153",6.91,6.91,119,24,,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
