Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,South Africa
390519 -- Other,,6.50,6.50,1,,,,South Africa
390521 -- In aqueous dispersion,"3,964",6.50,6.50,1,,,,South Africa
390529 -- Other,,6.50,6.50,1,,,,South Africa
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,South Africa
390591 -- Copolymers,,6.50,6.50,1,,,,South Africa
390599 -- Other,,3.25,3.25,2,,,,South Africa
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,South Africa
390690 - Other,"391,135",1.64,1.64,7,,,,South Africa
390710 - Polyacetals,"909,841",6.50,6.50,1,,,,South Africa
390720 - Other polyethers,"68,406",4.88,4.88,4,,,,South Africa
390730 - Epoxide resins,"106,109",6.50,6.50,1,,,,South Africa
390740 - Polycarbonates,,6.50,6.50,1,,,,South Africa
390750 - Alkyd resins,,6.50,6.50,1,,,,South Africa
390760 - Poly(ethylene terephthalate),"109,052",6.50,6.50,2,,,,South Africa
390770 - Poly(lactic acid),,6.50,6.50,1,,,,South Africa
390791 -- Unsaturated,"506,603",6.50,6.50,2,,,,South Africa
390799 -- Other,"75,035",3.25,3.25,2,,,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","280,531",6.50,6.50,1,,,,South Africa
390890 - Other,"8,206",6.50,6.50,1,,,,South Africa
390910 - Urea resins; thiourea resins,,6.50,6.50,1,,,,South Africa
390920 - Melamine resins,,6.50,6.50,1,,,,South Africa
390930 - Other amino-resins,,6.50,6.50,1,,,,South Africa
390940 - Phenolic resins,"1,803,602",6.50,6.50,1,,,,South Africa
390950 - Polyurethanes,"327,209",3.25,3.25,2,,,,South Africa
391000 Silicones in primary forms.,"15,935",6.50,6.50,1,,,,South Africa
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,South Africa
391190 - Other,146,3.30,3.30,5,,,,South Africa
391211 -- Non-plasticised,,6.50,6.50,1,,,,South Africa
391212 -- Plasticised,,6.50,6.50,1,,,,South Africa
391220 - Cellulose nitrates (including collodions),"948,194",6.33,6.33,3,,,,South Africa
391231 -- Carboxymethylcellulose and its salts,"25,811",6.50,6.50,1,,,,South Africa
391239 -- Other,,3.25,3.25,2,,,,South Africa
391290 - Other,,6.45,6.45,2,,,,South Africa
"391310 - Alginic acid, its salts and esters",93,5.00,5.00,1,,,,South Africa
391390 - Other,398,6.50,6.50,1,,,,South Africa
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,South Africa
391510 - Of polymers of ethylene,"4,348",6.50,6.50,1,,,,South Africa
391520 - Of polymers of styrene,,6.50,6.50,1,,,,South Africa
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,South Africa
391590 - Of other plastics,597,6.50,6.50,2,,,,South Africa
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,South Africa
391620 - Of polymers of vinyl chloride,"19,846",6.50,6.50,1,,,,South Africa
391690 - Of other plastics,"1,826,457",6.50,6.50,3,,,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"25,175",5.90,5.90,2,,,,South Africa
391721 -- Of polymers of ethylene,"51,265",6.50,6.50,2,,,,South Africa
391722 -- Of polymers of propylene,"29,643",6.50,6.50,2,,,,South Africa
391723 -- Of polymers of vinyl chloride,"470,186",6.50,6.50,2,,,,South Africa
391729 -- Of other plastics,"31,379",6.50,6.50,1,,,,South Africa
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","53,717",6.50,6.50,1,,,,South Africa
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","19,382",6.50,6.50,1,,,,South Africa
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","55,467",6.50,6.50,1,,,,South Africa
391739 -- Other,"123,476",6.50,6.50,1,,,,South Africa
391740 - Fittings,"288,380",6.50,6.50,1,,,,South Africa
391810 - Of polymers of vinyl chloride,"118,743",6.50,6.50,2,,,,South Africa
391890 - Of other plastics,"39,705",6.50,6.50,1,,,,South Africa
391910 - In rolls of a width not exceeding 20 cm,"74,120",6.35,6.35,4,,,,South Africa
391990 - Other,"728,591",6.50,6.50,1,,,,South Africa
392010 - Of polymers of ethylene,"1,524,210",4.64,4.64,7,,,,South Africa
392020 - Of polymers of propylene,"182,933",6.50,6.50,3,,,,South Africa
392030 - Of polymers of styrene,"52,736",6.50,6.50,1,,,,South Africa
392043 -- Containing by weight not less than 6 % of plasticisers,"44,915",6.50,6.50,2,,,,South Africa
392049 -- Other,"40,288",6.50,6.50,2,,,,South Africa
392051 -- Of poly(methyl methacrylate),"10,606",6.50,6.50,1,,,,South Africa
392059 -- Other,"2,413",3.25,3.25,2,,,,South Africa
392061 -- Of polycarbonates,"70,434",6.50,6.50,1,,,,South Africa
392062 -- Of poly(ethylene terephthalate),"10,566",4.33,4.33,3,,,,South Africa
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,South Africa
392069 -- Of other polyesters,"14,967",6.50,6.50,1,,,,South Africa
392071 -- Of regenerated cellulose,,6.50,6.50,1,,,,South Africa
392073 -- Of cellulose acetate,,6.40,6.40,2,,,,South Africa
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,South Africa
392091 -- Of poly(vinyl butyral),,6.10,6.10,1,,,,South Africa
392092 -- Of polyamides,,6.50,6.50,1,,,,South Africa
392093 -- Of amino-resins,,6.50,6.50,1,,,,South Africa
392094 -- Of phenolic resins,,6.50,6.50,1,,,,South Africa
392099 -- Of other plastics,"121,103",3.25,3.25,6,,,,South Africa
392111 -- Of polymers of styrene,"24,857",6.50,6.50,1,,,,South Africa
392112 -- Of polymers of vinyl chloride,,6.50,6.50,1,,,,South Africa
392113 -- Of polyurethanes,"36,192",6.50,6.50,2,,,,South Africa
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,South Africa
392119 -- Of other plastics,"376,777",6.50,6.50,1,,,,South Africa
392190 - Other,"4,959,735",6.50,6.50,8,,,,South Africa
"392210 - Baths, shower-baths, sinks and wash-basins","7,098,089",6.50,6.50,1,,,,South Africa
392220 - Lavatory seats and covers,"221,577",6.50,6.50,1,,,,South Africa
392290 - Other,"107,368",6.50,6.50,1,,,,South Africa
"392310 - Boxes, cases, crates and similar articles","586,476",6.50,6.50,1,,,,South Africa
392321 -- Of polymers of ethylene,"262,661",6.50,6.50,1,,,,South Africa
392329 -- Of other plastics,"1,279,804",6.50,6.50,2,,,,South Africa
"392330 - Carboys, bottles, flasks and similar articles","836,225",6.50,6.50,2,,,,South Africa
"392340 - Spools, cops, bobbins and similar supports","4,111,142",5.90,5.90,2,,,,South Africa
"392350 - Stoppers, lids, caps and other closures","3,840,898",6.50,6.50,2,,,,South Africa
392390 - Other,"2,569,498",6.50,6.50,1,,,,South Africa
392410 - Tableware and kitchenware,"1,047,820",6.50,6.50,1,,,,South Africa
392490 - Other,"307,748",6.50,6.50,1,,,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","6,483",6.50,6.50,1,,,,South Africa
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,South Africa
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","3,085,222",6.50,6.50,1,,,,South Africa
392590 - Other,"209,646",6.50,6.50,3,,,,South Africa
392610 - Office or school supplies,"141,797",6.50,6.50,1,,,,South Africa
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","99,467",6.50,6.50,1,,,,South Africa
"392630 - Fittings for furniture, coachwork or the like","2,257,588",6.50,6.50,1,,,,South Africa
392640 - Statuettes and other ornamental articles,"148,916",6.50,6.50,1,,,,South Africa
392690 - Other,"7,729,918",6.50,6.50,3,,,,South Africa
,2009,"84,120,541",5.62,5.62,249,,,,South Africa
390110 - Polyethylene having a specific gravity of less than 0.94,"1,295,044",6.50,6.50,2,,,,South Africa
390120 - Polyethylene having a specific gravity of 0.94 or more,"166,804",3.25,3.25,2,,,,South Africa
390130 - Ethylene-vinyl acetate copolymers,"32,373",6.50,6.50,1,,,,South Africa
390190 - Other,"68,080",2.17,2.17,3,,,,South Africa
390210 - Polypropylene,"24,043,200",6.50,6.50,1,,,,South Africa
390220 - Polyisobutylene,,6.50,6.50,1,,,,South Africa
390230 - Propylene copolymers,"1,714,404",6.50,6.50,1,,,,South Africa
390290 - Other,,2.17,2.17,3,,,,South Africa
390311 -- Expansible,,6.50,6.50,1,,,,South Africa
390319 -- Other,"1,921,825",6.50,6.50,1,,,,South Africa
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,South Africa
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,South Africa
390390 - Other,,2.17,2.17,3,,,,South Africa
"390410 - Poly(vinyl chloride), not mixed with any other substances","397,351",6.50,6.50,1,,,,South Africa
390421 -- Non-plasticised,"4,226",6.50,6.50,1,,,,South Africa
390422 -- Plasticised,,6.50,6.50,1,,,,South Africa
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,South Africa
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,South Africa
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,South Africa
390461 -- Polytetrafluoroethylene,"1,269",6.50,6.50,1,,,,South Africa
390469 -- Other,,3.25,3.25,2,,,,South Africa
390490 - Other,,6.50,6.50,1,,,,South Africa
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,South Africa
390519 -- Other,,6.50,6.50,1,,,,South Africa
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,South Africa
390529 -- Other,,6.50,6.50,1,,,,South Africa
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,South Africa
390591 -- Copolymers,"2,022",6.50,6.50,1,,,,South Africa
390599 -- Other,,3.25,3.25,2,,,,South Africa
390610 - Poly(methyl methacrylate),"2,887",6.50,6.50,1,,,,South Africa
390690 - Other,"170,249",1.64,1.64,7,,,,South Africa
390710 - Polyacetals,"26,585",6.50,6.50,1,,,,South Africa
390720 - Other polyethers,"26,390",5.20,5.20,5,,,,South Africa
390730 - Epoxide resins,"139,034",6.50,6.50,1,,,,South Africa
390740 - Polycarbonates,,6.50,6.50,1,,,,South Africa
390750 - Alkyd resins,"41,844",6.50,6.50,1,,,,South Africa
390760 - Poly(ethylene terephthalate),"8,140,959",6.50,6.50,2,,,,South Africa
390770 - Poly(lactic acid),,6.50,6.50,1,,,,South Africa
390791 -- Unsaturated,"265,110",6.50,6.50,2,,,,South Africa
390799 -- Other,"152,228",3.25,3.25,4,,,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","40,812",6.50,6.50,1,,,,South Africa
390890 - Other,"4,533",6.50,6.50,1,,,,South Africa
390910 - Urea resins; thiourea resins,167,6.50,6.50,1,,,,South Africa
390920 - Melamine resins,,6.50,6.50,1,,,,South Africa
390930 - Other amino-resins,,6.50,6.50,1,,,,South Africa
390940 - Phenolic resins,"604,520",6.50,6.50,1,,,,South Africa
390950 - Polyurethanes,"271,079",3.25,3.25,2,,,,South Africa
391000 Silicones in primary forms.,"45,178",6.50,6.50,1,,,,South Africa
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,South Africa
391190 - Other,"1,869",2.75,2.75,6,,,,South Africa
391211 -- Non-plasticised,,6.50,6.50,1,,,,South Africa
391212 -- Plasticised,,6.50,6.50,1,,,,South Africa
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,South Africa
391231 -- Carboxymethylcellulose and its salts,"5,872",6.50,6.50,1,,,,South Africa
391239 -- Other,,4.33,4.33,3,,,,South Africa
391290 - Other,404,6.45,6.45,2,,,,South Africa
"391310 - Alginic acid, its salts and esters",98,5.00,5.00,1,,,,South Africa
391390 - Other,,6.50,6.50,1,,,,South Africa
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,South Africa
391510 - Of polymers of ethylene,,6.50,6.50,1,,,,South Africa
391520 - Of polymers of styrene,,6.50,6.50,1,,,,South Africa
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,South Africa
391590 - Of other plastics,"35,247",6.50,6.50,3,,,,South Africa
391610 - Of polymers of ethylene,98,6.50,6.50,1,,,,South Africa
391620 - Of polymers of vinyl chloride,"4,115",6.50,6.50,2,,,,South Africa
391690 - Of other plastics,"1,650,983",6.50,6.50,7,,,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"8,634",5.90,5.90,2,,,,South Africa
391721 -- Of polymers of ethylene,"113,732",6.50,6.50,2,,,,South Africa
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,South Africa
391723 -- Of polymers of vinyl chloride,"1,716",6.50,6.50,2,,,,South Africa
391729 -- Of other plastics,"157,082",6.50,6.50,4,,,,South Africa
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","9,945",6.50,6.50,1,,,,South Africa
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","96,911",6.50,6.50,7,,,,South Africa
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,478",6.50,6.50,1,,,,South Africa
391739 -- Other,"261,539",6.50,6.50,4,,,,South Africa
391740 - Fittings,"314,667",6.50,6.50,1,,,,South Africa
391810 - Of polymers of vinyl chloride,"225,567",6.50,6.50,2,,,,South Africa
391890 - Of other plastics,"76,086",6.50,6.50,1,,,,South Africa
391910 - In rolls of a width not exceeding 20 cm,"127,108",6.41,6.41,9,,,,South Africa
391990 - Other,"830,729",6.50,6.50,6,,,,South Africa
392010 - Of polymers of ethylene,"998,607",4.88,4.88,8,,,,South Africa
392020 - Of polymers of propylene,"61,929",6.50,6.50,5,,,,South Africa
392030 - Of polymers of styrene,516,6.50,6.50,1,,,,South Africa
392043 -- Containing by weight not less than 6 % of plasticisers,98,6.50,6.50,2,,,,South Africa
392049 -- Other,"54,286",6.50,6.50,2,,,,South Africa
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,South Africa
392059 -- Other,209,3.25,3.25,2,,,,South Africa
392061 -- Of polycarbonates,"8,731",6.50,6.50,1,,,,South Africa
392062 -- Of poly(ethylene terephthalate),"90,760",3.25,3.25,4,,,,South Africa
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,South Africa
392069 -- Of other polyesters,"193,612",6.50,6.50,1,,,,South Africa
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,South Africa
392073 -- Of cellulose acetate,"1,437",6.43,6.43,3,,,,South Africa
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,South Africa
392091 -- Of poly(vinyl butyral),"14,743",6.10,6.10,1,,,,South Africa
392092 -- Of polyamides,139,6.50,6.50,1,,,,South Africa
392093 -- Of amino-resins,,6.50,6.50,1,,,,South Africa
392094 -- Of phenolic resins,98,6.50,6.50,1,,,,South Africa
392099 -- Of other plastics,"100,356",2.79,2.79,7,,,,South Africa
392111 -- Of polymers of styrene,,6.50,6.50,1,,,,South Africa
392112 -- Of polymers of vinyl chloride,,6.50,6.50,1,,,,South Africa
392113 -- Of polyurethanes,"64,398",6.50,6.50,2,,,,South Africa
392114 -- Of regenerated cellulose,"6,583",6.50,6.50,1,,,,South Africa
392119 -- Of other plastics,"939,091",6.50,6.50,1,,,,South Africa
392190 - Other,"3,125,538",6.50,6.50,9,,,,South Africa
"392210 - Baths, shower-baths, sinks and wash-basins","9,018,442",6.50,6.50,1,,,,South Africa
392220 - Lavatory seats and covers,"580,362",6.50,6.50,1,,,,South Africa
392290 - Other,"968,730",6.50,6.50,1,,,,South Africa
"392310 - Boxes, cases, crates and similar articles","384,853",6.50,6.50,1,,,,South Africa
392321 -- Of polymers of ethylene,"609,053",6.50,6.50,1,,,,South Africa
392329 -- Of other plastics,"1,204,438",6.50,6.50,2,,,,South Africa
"392330 - Carboys, bottles, flasks and similar articles","623,252",6.50,6.50,2,,,,South Africa
"392340 - Spools, cops, bobbins and similar supports","3,384,664",5.90,5.90,2,,,,South Africa
"392350 - Stoppers, lids, caps and other closures","2,987,146",6.50,6.50,2,,,,South Africa
392390 - Other,"1,048,611",6.50,6.50,2,,,,South Africa
392410 - Tableware and kitchenware,"1,219,237",6.50,6.50,1,,,,South Africa
392490 - Other,"750,165",6.50,6.50,3,,,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,South Africa
"392520 - Doors, windows and their frames and thresholds for doors",223,6.50,6.50,1,,,,South Africa
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","3,356,419",6.50,6.50,1,,,,South Africa
392590 - Other,"370,515",6.50,6.50,3,,,,South Africa
392610 - Office or school supplies,"103,327",6.50,6.50,1,,,,South Africa
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","61,120",6.50,6.50,1,,,,South Africa
"392630 - Fittings for furniture, coachwork or the like","1,483,161",6.50,6.50,1,,,,South Africa
392640 - Statuettes and other ornamental articles,"145,506",6.50,6.50,1,,,,South Africa
392690 - Other,"6,658,134",6.50,6.50,3,,,,South Africa
,2008,"127,049,562",5.62,5.62,249,,,,South Africa
390110 - Polyethylene having a specific gravity of less than 0.94,"1,272,597",6.50,6.50,2,,,,South Africa
390120 - Polyethylene having a specific gravity of 0.94 or more,"167,210",3.25,3.25,2,,,,South Africa
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,South Africa
390190 - Other,"34,306",2.17,2.17,3,,,,South Africa
390210 - Polypropylene,"30,543,231",6.50,6.50,1,,,,South Africa
390220 - Polyisobutylene,,6.50,6.50,1,,,,South Africa
390230 - Propylene copolymers,"1,991,182",6.50,6.50,1,,,,South Africa
390290 - Other,"102,801",2.17,2.17,3,,,,South Africa
390311 -- Expansible,,6.50,6.50,1,,,,South Africa
390319 -- Other,"2,499,564",6.50,6.50,1,,,,South Africa
390320 - Styrene-acrylonitrile (SAN) copolymers,"12,085",6.50,6.50,1,,,,South Africa
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"24,917",6.50,6.50,1,,,,South Africa
390390 - Other,"69,316",2.17,2.17,3,,,,South Africa
"390410 - Poly(vinyl chloride), not mixed with any other substances","174,358",6.50,6.50,1,,,,South Africa
390421 -- Non-plasticised,"31,552",6.50,6.50,1,,,,South Africa
390422 -- Plasticised,,6.50,6.50,1,,,,South Africa
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,South Africa
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,South Africa
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,South Africa
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,South Africa
390469 -- Other,"17,373",3.25,3.25,2,,,,South Africa
390490 - Other,,6.50,6.50,1,,,,South Africa
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,South Africa
390519 -- Other,59,6.50,6.50,1,,,,South Africa
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,South Africa
390529 -- Other,,6.50,6.50,1,,,,South Africa
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,South Africa
390591 -- Copolymers,,6.50,6.50,1,,,,South Africa
390599 -- Other,"4,248",3.25,3.25,2,,,,South Africa
390610 - Poly(methyl methacrylate),806,6.50,6.50,1,,,,South Africa
390690 - Other,"116,087",1.64,1.64,7,,,,South Africa
390710 - Polyacetals,,6.50,6.50,1,,,,South Africa
390720 - Other polyethers,"63,251",5.20,5.20,5,,,,South Africa
390730 - Epoxide resins,"213,586",6.50,6.50,1,,,,South Africa
390740 - Polycarbonates,,6.50,6.50,1,,,,South Africa
390750 - Alkyd resins,"159,212",6.50,6.50,1,,,,South Africa
390760 - Poly(ethylene terephthalate),"15,781,594",6.50,6.50,2,,,,South Africa
390770 - Poly(lactic acid),,6.50,6.50,1,,,,South Africa
390791 -- Unsaturated,"291,969",6.50,6.50,2,,,,South Africa
390799 -- Other,"234,592",3.25,3.25,4,,,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","43,740",6.50,6.50,1,,,,South Africa
