Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 -- Other,,30.00,30.00,3,,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Japan
040299 -- Other,,30.00,30.00,3,,,,Japan
040310 - Yogurt,,30.00,30.00,1,,,,Japan
040390 - Other,80,30.00,30.00,2,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Japan
040490 - Other,,30.00,30.00,1,,,,Japan
040510 - Butter,,40.00,40.00,1,,,,Japan
040520 - Dairy spreads,,40.00,40.00,1,,,,Japan
040590 - Other,,40.00,40.00,3,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Japan
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Japan
040690 - Other cheese,,30.00,30.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Japan
040811 -- Dried,,30.00,30.00,1,,,,Japan
040819 -- Other,,30.00,30.00,1,,,,Japan
040891 -- Dried,,30.00,30.00,1,,,,Japan
040899 -- Other,,30.00,30.00,1,,,,Japan
040900 Natural honey.,,60.00,60.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Japan
,2005,146,34.19,34.19,43,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 -- Other,,30.00,30.00,3,,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Japan
040299 -- Other,,30.00,30.00,3,,,,Japan
040310 - Yogurt,,30.00,30.00,1,,,,Japan
040390 - Other,,30.00,30.00,2,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Japan
040490 - Other,,30.00,30.00,1,,,,Japan
040510 - Butter,,40.00,40.00,1,,,,Japan
040520 - Dairy spreads,,40.00,40.00,1,,,,Japan
040590 - Other,,40.00,40.00,3,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Japan
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Japan
040690 - Other cheese,,40.00,40.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Japan
040811 -- Dried,,30.00,30.00,1,,,,Japan
040819 -- Other,,30.00,30.00,1,,,,Japan
040891 -- Dried,,30.00,30.00,1,,,,Japan
040899 -- Other,,30.00,30.00,1,,,,Japan
040900 Natural honey.,146,30.00,30.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Japan
,2004,"3,093",34.19,34.19,43,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 -- Other,,30.00,30.00,3,,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Japan
040299 -- Other,,30.00,30.00,3,,,,Japan
040310 - Yogurt,,30.00,30.00,1,,,,Japan
040390 - Other,,30.00,30.00,2,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Japan
040490 - Other,,30.00,30.00,1,,,,Japan
040510 - Butter,,40.00,40.00,1,,,,Japan
040520 - Dairy spreads,,40.00,40.00,1,,,,Japan
040590 - Other,,40.00,40.00,3,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Japan
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Japan
040690 - Other cheese,"2,027",40.00,40.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","1,066",30.00,30.00,3,,,,Japan
040811 -- Dried,,30.00,30.00,1,,,,Japan
040819 -- Other,,30.00,30.00,1,,,,Japan
040891 -- Dried,,30.00,30.00,1,,,,Japan
040899 -- Other,,30.00,30.00,1,,,,Japan
040900 Natural honey.,,30.00,30.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Japan
,2003,"14,397",34.19,34.19,43,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 -- Other,,30.00,30.00,3,,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Japan
040299 -- Other,,30.00,30.00,3,,,,Japan
040310 - Yogurt,,30.00,30.00,1,,,,Japan
040390 - Other,,30.00,30.00,2,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Japan
040490 - Other,,30.00,30.00,1,,,,Japan
040510 - Butter,,40.00,40.00,1,,,,Japan
040520 - Dairy spreads,,40.00,40.00,1,,,,Japan
040590 - Other,"14,397",40.00,40.00,3,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Japan
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Japan
040690 - Other cheese,,40.00,40.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Japan
040811 -- Dried,,30.00,30.00,1,,,,Japan
040819 -- Other,,30.00,30.00,1,,,,Japan
040891 -- Dried,,30.00,30.00,1,,,,Japan
040899 -- Other,,30.00,30.00,1,,,,Japan
040900 Natural honey.,,30.00,30.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Japan
,2002,"79,074",32.96,32.96,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,1,,,,Japan
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 -- Other,,30.00,30.00,1,,,,Japan
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,1,,,,Japan
040299 -- Other,,30.00,30.00,1,,,,Japan
040310 - Yogurt,,30.00,30.00,1,,,,Japan
040390 - Other,,30.00,30.00,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,1,,,,Japan
040490 - Other,,30.00,30.00,1,,,,Japan
040510 - Butter,112,40.00,40.00,1,,,,Japan
040520 - Dairy spreads,,30.00,30.00,1,,,,Japan
040590 - Other,,30.00,30.00,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Japan
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Japan
040690 - Other cheese,,40.00,40.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,1,,,,Japan
040811 -- Dried,,30.00,30.00,1,,,,Japan
040819 -- Other,,30.00,30.00,1,,,,Japan
040891 -- Dried,,30.00,30.00,1,,,,Japan
040899 -- Other,134,30.00,30.00,1,,,,Japan
040900 Natural honey.,"78,828",30.00,30.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,1,,,,Japan
,2001,"20,258",36.85,36.85,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,35.00,35.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,35.00,35.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,35.00,35.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,60.00,60.00,1,,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 - - Other,,35.00,35.00,1,,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,35.00,35.00,1,,,,Japan
040299 - - Other,,35.00,35.00,1,,,,Japan
040310 - Yogurt,,35.00,35.00,1,,,,Japan
040390 - Other,,35.00,35.00,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,35.00,35.00,1,,,,Japan
040490 - Other,,35.00,35.00,1,,,,Japan
040510 - Butter,,35.00,35.00,1,,,,Japan
040520 - Dairy spreads,,35.00,35.00,1,,,,Japan
040590 - Other,"19,490",35.00,35.00,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",437,35.00,35.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,35.00,35.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,35.00,35.00,1,,,,Japan
040640 - Blue-veined cheese,,35.00,35.00,1,,,,Japan
040690 - Other cheese,331,35.00,35.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,35.00,35.00,1,,,,Japan
040811 - - Dried,,35.00,35.00,1,,,,Japan
040819 - - Other,,35.00,35.00,1,,,,Japan
040891 - - Dried,,35.00,35.00,1,,,,Japan
040899 - - Other,,35.00,35.00,1,,,,Japan
040900 Natural honey,,35.00,35.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included",,35.00,35.00,1,,,,Japan
,2000,178,40.09,40.09,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,38.50,38.50,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,38.50,38.50,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,38.50,38.50,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,60.00,60.00,1,,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Japan
040229 - - Other,,38.50,38.50,1,,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,38.50,38.50,1,,,,Japan
040299 - - Other,,38.50,38.50,1,,,,Japan
040310 - Yogurt,,38.50,38.50,1,,,,Japan
040390 - Other,,38.50,38.50,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,38.50,38.50,1,,,,Japan
040490 - Other,,38.50,38.50,1,,,,Japan
040510 - Butter,,38.50,38.50,1,,,,Japan
040520 - Dairy spreads,,38.50,38.50,1,,,,Japan
040590 - Other,,38.50,38.50,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,38.50,38.50,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,38.50,38.50,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,38.50,38.50,1,,,,Japan
040640 - Blue-veined cheese,,38.50,38.50,1,,,,Japan
040690 - Other cheese,178,38.50,38.50,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,38.50,38.50,1,,,,Japan
040811 - - Dried,,38.50,38.50,1,,,,Japan
040819 - - Other,,38.50,38.50,1,,,,Japan
040891 - - Dried,,38.50,38.50,1,,,,Japan
040899 - - Other,,38.50,38.50,1,,,,Japan
040900 Natural honey,,38.50,38.50,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included",,38.50,38.50,1,,,,Japan
,1999,"2,123",35.44,35.44,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,38.50,38.50,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,38.50,38.50,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,38.50,38.50,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",103,0.00,0.00,1,,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Japan
040229 - - Other,,38.50,38.50,1,,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,38.50,38.50,1,,,,Japan
040299 - - Other,,38.50,38.50,1,,,,Japan
040310 - Yogurt,,38.50,38.50,1,,,,Japan
040390 - Other,,38.50,38.50,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,38.50,38.50,1,,,,Japan
040490 - Other,,38.50,38.50,1,,,,Japan
040510 - Butter,,38.50,38.50,1,,,,Japan
040520 - Dairy spreads,,38.50,38.50,1,,,,Japan
040590 - Other,,38.50,38.50,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,38.50,38.50,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,38.50,38.50,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",581,38.50,38.50,1,,,,Japan
040640 - Blue-veined cheese,,33.00,33.00,1,,,,Japan
040690 - Other cheese,"1,439",38.50,38.50,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,38.50,38.50,1,,,,Japan
040811 - - Dried,,38.50,38.50,1,,,,Japan
040819 - - Other,,38.50,38.50,1,,,,Japan
040891 - - Dried,,38.50,38.50,1,,,,Japan
040899 - - Other,,38.50,38.50,1,,,,Japan
040900 Natural honey,,38.50,38.50,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included",,38.50,38.50,1,,,,Japan
,1998,217,27.78,27.78,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,30.00,30.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,30.00,30.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,30.00,30.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Japan
040229 - - Other,,30.00,30.00,1,,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,30.00,30.00,1,,,,Japan
040299 - - Other,,30.00,30.00,1,,,,Japan
040310 - Yogurt,,30.00,30.00,1,,,,Japan
040390 - Other,,30.00,30.00,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,1,,,,Japan
040490 - Other,,30.00,30.00,1,,,,Japan
040510 - Butter,,30.00,30.00,1,,,,Japan
040520 - Dairy spreads,,30.00,30.00,1,,,,Japan
040590 - Other,,30.00,30.00,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Japan
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Japan
040690 - Other cheese,217,30.00,30.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,30.00,30.00,1,,,,Japan
040811 - - Dried,,30.00,30.00,1,,,,Japan
040819 - - Other,,30.00,30.00,1,,,,Japan
040891 - - Dried,,30.00,30.00,1,,,,Japan
040899 - - Other,,30.00,30.00,1,,,,Japan
040900 Natural honey,,30.00,30.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included",,30.00,30.00,1,,,,Japan
,1997,,32.41,32.41,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,35.00,35.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,35.00,35.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,35.00,35.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Japan
040229 - - Other,,35.00,35.00,1,,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,35.00,35.00,1,,,,Japan
040299 - - Other,,35.00,35.00,1,,,,Japan
040310 - Yogurt,,35.00,35.00,1,,,,Japan
040390 - Other,,35.00,35.00,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,35.00,35.00,1,,,,Japan
040490 - Other,,35.00,35.00,1,,,,Japan
040510 - Butter,,35.00,35.00,1,,,,Japan
040520 - Dairy spreads,,35.00,35.00,1,,,,Japan
040590 - Other,,35.00,35.00,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,35.00,35.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,35.00,35.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,35.00,35.00,1,,,,Japan
040640 - Blue-veined cheese,,35.00,35.00,1,,,,Japan
040690 - Other cheese,,35.00,35.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,35.00,35.00,1,,,,Japan
040811 - - Dried,,35.00,35.00,1,,,,Japan
040819 - - Other,,35.00,35.00,1,,,,Japan
040891 - - Dried,,35.00,35.00,1,,,,Japan
040899 - - Other,,35.00,35.00,1,,,,Japan
040900 Natural honey,,35.00,35.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included",,35.00,35.00,1,,,,Japan
,1996,,29.63,29.63,27,,,,Japan
"040110 - Of a fat content, by weight, not exceeding 1 %",,32.00,32.00,1,,,,Japan
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,32.00,32.00,1,,,,Japan
"040130 - Of a fat content, by weight, exceeding 6 %",,32.00,32.00,1,,,,Japan
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Japan
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Japan
040229 - - Other,,32.00,32.00,1,,,,Japan
040291 - - Not containing added sugar or other sweetening matter,,32.00,32.00,1,,,,Japan
040299 - - Other,,32.00,32.00,1,,,,Japan
040310 - Yogurt,,32.00,32.00,1,,,,Japan
040390 - Other,,32.00,32.00,1,,,,Japan
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,32.00,32.00,1,,,,Japan
040490 - Other,,32.00,32.00,1,,,,Japan
040510 - Butter,,32.00,32.00,1,,,,Japan
040520 - Dairy spreads,,32.00,32.00,1,,,,Japan
040590 - Other,,32.00,32.00,1,,,,Japan
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,32.00,32.00,1,,,,Japan
"040620 - Grated or powdered cheese, of all kinds",,32.00,32.00,1,,,,Japan
"040630 - Processed cheese, not grated or powdered",,32.00,32.00,1,,,,Japan
040640 - Blue-veined cheese,,32.00,32.00,1,,,,Japan
040690 - Other cheese,,32.00,32.00,1,,,,Japan
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,32.00,32.00,1,,,,Japan
040811 - - Dried,,32.00,32.00,1,,,,Japan
040819 - - Other,,32.00,32.00,1,,,,Japan
040891 - - Dried,,32.00,32.00,1,,,,Japan
040899 - - Other,,32.00,32.00,1,,,,Japan
040900 Natural honey,,32.00,32.00,1,,,,Japan
"041000 Edible products of animal origin, not elsewhere specified or included",,32.00,32.00,1,,,,Japan
