Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,"229,000",16.00,16.00,1,,,,India
871419 -- Other,"12,862,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","69,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"78,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","39,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","1,027,000",16.00,16.00,2,,,,India
871495 -- Saddles,,16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","212,000",16.00,16.00,1,,,,India
871499 -- Other,"875,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,"3,000",35.00,35.00,1,,,,India
871690 - Parts,"8,000",16.00,16.00,2,,,,India
,2009,"51,703,000",22.12,22.12,141,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"7,325,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc","14,000",35.00,35.00,2,,,,India
870390 - Other,"86,000",35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,"12,000",35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,17.50,17.50,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,"252,000",35.00,35.00,1,,,,India
870790 - Other,"300,000",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"112,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"17,000",18.00,18.00,1,,,,India
870829 -- Other,"1,024,000",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"4,054,000",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"6,461,000",10.67,10.67,3,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","3,703,000",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"1,898,000",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock-absorbers),"285,000",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"345,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"148,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"463,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","293,000",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,"3,000",10.00,10.00,4,,,,India
870899 -- Other,"18,713,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"33,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","11,000",20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,"6,000",16.00,16.00,1,,,,India
871419 -- Other,"3,123,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","8,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"36,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","596,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","757,000",16.00,16.00,2,,,,India
871495 -- Saddles,"5,000",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","376,000",16.00,16.00,1,,,,India
871499 -- Other,"1,243,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,"1,000",35.00,35.00,1,,,,India
871690 - Parts,,16.00,16.00,2,,,,India
,2008,"54,983,000",22.12,22.12,141,,,,India
870110 - Pedestrian controlled tractors,"50,000",14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"18,537,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,"14,000",35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,17.50,17.50,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,"417,000",35.00,35.00,1,,,,India
870790 - Other,"44,000",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"188,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"14,000",18.00,18.00,1,,,,India
870829 -- Other,"436,000",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"3,388,000",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"1,021,000",10.67,10.67,3,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","2,378,000",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"942,000",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock-absorbers),"193,000",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"311,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"104,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"345,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","458,000",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,,10.00,10.00,4,,,,India
870899 -- Other,"19,404,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"6,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","5,000",20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,,16.00,16.00,1,,,,India
871419 -- Other,"3,168,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","13,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"109,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","499,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","577,000",16.00,16.00,2,,,,India
871495 -- Saddles,"6,000",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","1,349,000",16.00,16.00,1,,,,India
871499 -- Other,"1,007,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,,16.00,16.00,2,,,,India
,2007,"30,572,000",22.12,22.12,141,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"6,023,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","10,000",35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc","12,000",35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,"18,000",35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,17.50,17.50,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.","37,000",28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,"115,000",35.00,35.00,1,,,,India
870790 - Other,"13,000",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"94,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"4,000",18.00,18.00,1,,,,India
870829 -- Other,"837,000",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"3,341,000",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"323,000",10.67,10.67,3,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","888,000",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"235,000",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock-absorbers),"179,000",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"156,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"41,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"159,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","288,000",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,,10.00,10.00,4,,,,India
870899 -- Other,"12,875,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"2,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","22,000",20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,,16.00,16.00,1,,,,India
871419 -- Other,"1,955,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","11,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"135,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","128,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","621,000",16.00,16.00,2,,,,India
871495 -- Saddles,"26,000",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","9,000",16.00,16.00,1,,,,India
871499 -- Other,"2,015,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,,16.00,16.00,2,,,,India
,2006,"10,289,000",22.42,22.42,136,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"1,784,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries (mobile cranes),,17.50,17.50,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.","94,000",28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,,24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"34,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,,18.00,18.00,1,,,,India
870829 -- Other,"150,000",13.67,13.67,12,,,,India
870831 -- Mounted brake linings,"113,000",16.00,16.00,2,,,,India
870839 -- Other,"1,106,000",18.00,18.00,1,,,,India
870840 - Gear boxes (transmissions),"2,000",10.67,10.67,3,,,,India
"870850 - Drive- Axles with differential, whether or not provided with other transmission components","11,000",10.67,10.67,3,,,,India
870860 - Non-driving axles and parts thereof,"7,000",16.00,16.00,2,,,,India
870870 - Road wheels and parts and accessories thereof,"21,000",16.00,16.00,2,,,,India
870880 - Suspension shock- Absorbers,"16,000",18.00,18.00,1,,,,India
870891 -- Radiators,"14,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes,,18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"52,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes","108,000",16.00,16.00,6,,,,India
870899 -- Other,"1,394,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"2,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorized.",,20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,,16.00,16.00,1,,,,India
871419 -- Other,"461,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","16,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"215,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- Wheel sprocket- Wheels","219,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs, and hub brakes, and parts thereof","853,000",16.00,16.00,2,,,,India
871495 -- Saddles,"44,000",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","52,000",16.00,16.00,1,,,,India
871499 -- Other,"3,521,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,,16.00,16.00,2,,,,India
,2005,"8,556,000",22.42,22.42,136,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"1,667,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 --g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 --g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 --g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 --g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries (mobile cranes),,17.50,17.50,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries (concrete-mixers),,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,,24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"5,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,,18.00,18.00,1,,,,India
