Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
040819 - - Other,,35.00,35.00,1,,,,"Korea, Republic of"
040891 - - Dried,,35.00,35.00,1,,,,"Korea, Republic of"
040899 - - Other,,35.00,35.00,1,,,,"Korea, Republic of"
040900 Natural honey,,35.00,35.00,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,35.00,35.00,1,,,,"Korea, Republic of"
,1996,,29.63,29.63,27,,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,32.00,32.00,1,,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,32.00,32.00,1,,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6 %",,32.00,32.00,1,,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,"Korea, Republic of"
040229 - - Other,,32.00,32.00,1,,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,32.00,32.00,1,,,,"Korea, Republic of"
040299 - - Other,,32.00,32.00,1,,,,"Korea, Republic of"
040310 - Yogurt,,32.00,32.00,1,,,,"Korea, Republic of"
040390 - Other,,32.00,32.00,1,,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,32.00,32.00,1,,,,"Korea, Republic of"
040490 - Other,,32.00,32.00,1,,,,"Korea, Republic of"
040510 - Butter,,32.00,32.00,1,,,,"Korea, Republic of"
040520 - Dairy spreads,,32.00,32.00,1,,,,"Korea, Republic of"
040590 - Other,,32.00,32.00,1,,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,32.00,32.00,1,,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,32.00,32.00,1,,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,32.00,32.00,1,,,,"Korea, Republic of"
040640 - Blue-veined cheese,,32.00,32.00,1,,,,"Korea, Republic of"
040690 - Other cheese,,32.00,32.00,1,,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,32.00,32.00,1,,,,"Korea, Republic of"
040811 - - Dried,,32.00,32.00,1,,,,"Korea, Republic of"
040819 - - Other,,32.00,32.00,1,,,,"Korea, Republic of"
040891 - - Dried,,32.00,32.00,1,,,,"Korea, Republic of"
040899 - - Other,,32.00,32.00,1,,,,"Korea, Republic of"
040900 Natural honey,,32.00,32.00,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included",,32.00,32.00,1,,,,"Korea, Republic of"
