Importer,Year,Value,Ad val. duties,Number of lines,Nepal
,(US$),Simple average,MFN duties,Pref. duties,Nepal
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Nepal
040811 -- Dried,,30.00,30.00,1,,,,Nepal
040819 -- Other,,30.00,30.00,1,,,,Nepal
040891 -- Dried,,30.00,30.00,1,,,,Nepal
040899 -- Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey.,"135,383",60.00,60.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Nepal
,2006,"2,181,308",34.65,34.65,43,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Nepal
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 -- Other,,30.00,30.00,3,,,,Nepal
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Nepal
040299 -- Other,,30.00,30.00,3,,,,Nepal
040310 - Yogurt,,30.00,30.00,1,,,,Nepal
040390 - Other,,30.00,30.00,2,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Nepal
040490 - Other,,30.00,30.00,1,,,,Nepal
040510 - Butter,,40.00,40.00,1,,,,Nepal
040520 - Dairy spreads,,40.00,40.00,1,,,,Nepal
040590 - Other,"1,643,773",40.00,40.00,3,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","44,894",30.00,30.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds","4,172",30.00,30.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered","17,878",30.00,30.00,1,,,,Nepal
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Nepal
040690 - Other cheese,"390,995",30.00,30.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Nepal
040811 -- Dried,,30.00,30.00,1,,,,Nepal
040819 -- Other,,30.00,30.00,1,,,,Nepal
040891 -- Dried,,30.00,30.00,1,,,,Nepal
040899 -- Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey.,"79,596",60.00,60.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Nepal
,2005,"1,810,470",34.19,33.66,43,,3,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Nepal
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 -- Other,,30.00,30.00,3,,,,Nepal
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Nepal
040299 -- Other,,30.00,22.50,3,,3,,Nepal
040310 - Yogurt,,30.00,30.00,1,,,,Nepal
040390 - Other,,30.00,30.00,2,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Nepal
040490 - Other,,30.00,30.00,1,,,,Nepal
040510 - Butter,,40.00,40.00,1,,,,Nepal
040520 - Dairy spreads,,40.00,40.00,1,,,,Nepal
040590 - Other,"1,484,006",40.00,40.00,3,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","84,165",30.00,30.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Nepal
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Nepal
040690 - Other cheese,"242,299",40.00,40.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Nepal
040811 -- Dried,,30.00,30.00,1,,,,Nepal
040819 -- Other,,30.00,30.00,1,,,,Nepal
040891 -- Dried,,30.00,30.00,1,,,,Nepal
040899 -- Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey.,,30.00,30.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Nepal
,2004,"1,044,324",34.19,34.19,43,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Nepal
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 -- Other,,30.00,30.00,3,,,,Nepal
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Nepal
040299 -- Other,,30.00,30.00,3,,,,Nepal
040310 - Yogurt,,30.00,30.00,1,,,,Nepal
040390 - Other,"2,964",30.00,30.00,2,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Nepal
040490 - Other,,30.00,30.00,1,,,,Nepal
040510 - Butter,,40.00,40.00,1,,,,Nepal
040520 - Dairy spreads,,40.00,40.00,1,,,,Nepal
040590 - Other,"762,120",40.00,40.00,3,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","113,450",30.00,30.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Nepal
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Nepal
040690 - Other cheese,"165,790",40.00,40.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Nepal
040811 -- Dried,,30.00,30.00,1,,,,Nepal
040819 -- Other,,30.00,30.00,1,,,,Nepal
040891 -- Dried,,30.00,30.00,1,,,,Nepal
040899 -- Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey.,,30.00,30.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Nepal
,2003,"1,964,711",34.19,34.19,43,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1%","32,044",30.00,30.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,3,,,,Nepal
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 -- Other,"3,373",30.00,30.00,3,,,,Nepal
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,2,,,,Nepal
040299 -- Other,,30.00,30.00,3,,,,Nepal
040310 - Yogurt,,30.00,30.00,1,,,,Nepal
040390 - Other,,30.00,30.00,2,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,3,,,,Nepal
040490 - Other,,30.00,30.00,1,,,,Nepal
040510 - Butter,,40.00,40.00,1,,,,Nepal
040520 - Dairy spreads,,40.00,40.00,1,,,,Nepal
040590 - Other,"957,511",40.00,40.00,3,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","159,593",30.00,30.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Nepal
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Nepal
040690 - Other cheese,"344,950",40.00,40.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,3,,,,Nepal
040811 -- Dried,,30.00,30.00,1,,,,Nepal
040819 -- Other,,30.00,30.00,1,,,,Nepal
040891 -- Dried,,30.00,30.00,1,,,,Nepal
040899 -- Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey.,"467,241",30.00,30.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,3,,,,Nepal
,2002,"1,239,836",32.96,32.96,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1%",,30.00,30.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,30.00,30.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6%",,30.00,30.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,60.00,60.00,1,,,,Nepal
040221 -- Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 -- Other,,30.00,30.00,1,,,,Nepal
040291 -- Not containing added sugar or other sweetening matter,,30.00,30.00,1,,,,Nepal
040299 -- Other,,30.00,30.00,1,,,,Nepal
040310 - Yogurt,,30.00,30.00,1,,,,Nepal
040390 - Other,,30.00,30.00,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,1,,,,Nepal
040490 - Other,,30.00,30.00,1,,,,Nepal
040510 - Butter,,40.00,40.00,1,,,,Nepal
040520 - Dairy spreads,,30.00,30.00,1,,,,Nepal
040590 - Other,,30.00,30.00,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","3,610",30.00,30.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Nepal
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Nepal
040690 - Other cheese,"128,410",40.00,40.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,30.00,30.00,1,,,,Nepal
040811 -- Dried,,30.00,30.00,1,,,,Nepal
040819 -- Other,,30.00,30.00,1,,,,Nepal
040891 -- Dried,,30.00,30.00,1,,,,Nepal
040899 -- Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey.,"1,107,816",30.00,30.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included.",,30.00,30.00,1,,,,Nepal
,2001,"1,743,664",36.85,36.85,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1 %",,35.00,35.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,35.00,35.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6 %",,35.00,35.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,60.00,60.00,1,,,,Nepal
040221 - - Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 - - Other,,35.00,35.00,1,,,,Nepal
040291 - - Not containing added sugar or other sweetening matter,,35.00,35.00,1,,,,Nepal
040299 - - Other,,35.00,35.00,1,,,,Nepal
040310 - Yogurt,,35.00,35.00,1,,,,Nepal
040390 - Other,,35.00,35.00,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,35.00,35.00,1,,,,Nepal
040490 - Other,,35.00,35.00,1,,,,Nepal
040510 - Butter,,35.00,35.00,1,,,,Nepal
040520 - Dairy spreads,,35.00,35.00,1,,,,Nepal
040590 - Other,,35.00,35.00,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,35.00,35.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,35.00,35.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,35.00,35.00,1,,,,Nepal
040640 - Blue-veined cheese,,35.00,35.00,1,,,,Nepal
040690 - Other cheese,"350,289",35.00,35.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,35.00,35.00,1,,,,Nepal
040811 - - Dried,,35.00,35.00,1,,,,Nepal
040819 - - Other,,35.00,35.00,1,,,,Nepal
040891 - - Dried,,35.00,35.00,1,,,,Nepal
040899 - - Other,,35.00,35.00,1,,,,Nepal
040900 Natural honey,"1,393,374",35.00,35.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included",,35.00,35.00,1,,,,Nepal
,2000,"1,241,262",40.09,40.09,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1 %","82,649",38.50,38.50,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,38.50,38.50,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6 %",,38.50,38.50,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,60.00,60.00,1,,,,Nepal
040221 - - Not containing added sugar or other sweetening matter,,60.00,60.00,1,,,,Nepal
040229 - - Other,,38.50,38.50,1,,,,Nepal
040291 - - Not containing added sugar or other sweetening matter,,38.50,38.50,1,,,,Nepal
040299 - - Other,,38.50,38.50,1,,,,Nepal
040310 - Yogurt,,38.50,38.50,1,,,,Nepal
040390 - Other,,38.50,38.50,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,38.50,38.50,1,,,,Nepal
040490 - Other,,38.50,38.50,1,,,,Nepal
040510 - Butter,,38.50,38.50,1,,,,Nepal
040520 - Dairy spreads,,38.50,38.50,1,,,,Nepal
040590 - Other,,38.50,38.50,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,38.50,38.50,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,38.50,38.50,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,38.50,38.50,1,,,,Nepal
040640 - Blue-veined cheese,,38.50,38.50,1,,,,Nepal
040690 - Other cheese,"39,513",38.50,38.50,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,38.50,38.50,1,,,,Nepal
040811 - - Dried,,38.50,38.50,1,,,,Nepal
040819 - - Other,,38.50,38.50,1,,,,Nepal
040891 - - Dried,,38.50,38.50,1,,,,Nepal
040899 - - Other,,38.50,38.50,1,,,,Nepal
040900 Natural honey,"1,119,100",38.50,38.50,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included",,38.50,38.50,1,,,,Nepal
,1999,"270,884",35.44,35.44,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1 %","157,721",38.50,38.50,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","69,672",38.50,38.50,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6 %",,38.50,38.50,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Nepal
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Nepal
040229 - - Other,"3,935",38.50,38.50,1,,,,Nepal
040291 - - Not containing added sugar or other sweetening matter,,38.50,38.50,1,,,,Nepal
040299 - - Other,,38.50,38.50,1,,,,Nepal
040310 - Yogurt,,38.50,38.50,1,,,,Nepal
040390 - Other,,38.50,38.50,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,38.50,38.50,1,,,,Nepal
040490 - Other,,38.50,38.50,1,,,,Nepal
040510 - Butter,577,38.50,38.50,1,,,,Nepal
040520 - Dairy spreads,,38.50,38.50,1,,,,Nepal
040590 - Other,,38.50,38.50,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,38.50,38.50,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,38.50,38.50,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,38.50,38.50,1,,,,Nepal
040640 - Blue-veined cheese,,33.00,33.00,1,,,,Nepal
040690 - Other cheese,"21,963",38.50,38.50,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,38.50,38.50,1,,,,Nepal
040811 - - Dried,,38.50,38.50,1,,,,Nepal
040819 - - Other,,38.50,38.50,1,,,,Nepal
040891 - - Dried,,38.50,38.50,1,,,,Nepal
040899 - - Other,,38.50,38.50,1,,,,Nepal
040900 Natural honey,"17,016",38.50,38.50,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included",,38.50,38.50,1,,,,Nepal
,1998,"65,849",27.78,27.78,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1 %","3,311",30.00,30.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,30.00,30.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6 %",,30.00,30.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Nepal
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Nepal
040229 - - Other,,30.00,30.00,1,,,,Nepal
040291 - - Not containing added sugar or other sweetening matter,,30.00,30.00,1,,,,Nepal
040299 - - Other,,30.00,30.00,1,,,,Nepal
040310 - Yogurt,,30.00,30.00,1,,,,Nepal
040390 - Other,,30.00,30.00,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,30.00,30.00,1,,,,Nepal
040490 - Other,,30.00,30.00,1,,,,Nepal
040510 - Butter,,30.00,30.00,1,,,,Nepal
040520 - Dairy spreads,,30.00,30.00,1,,,,Nepal
040590 - Other,,30.00,30.00,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,30.00,30.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,30.00,30.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,30.00,30.00,1,,,,Nepal
040640 - Blue-veined cheese,,30.00,30.00,1,,,,Nepal
040690 - Other cheese,"62,538",30.00,30.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,30.00,30.00,1,,,,Nepal
040811 - - Dried,,30.00,30.00,1,,,,Nepal
040819 - - Other,,30.00,30.00,1,,,,Nepal
040891 - - Dried,,30.00,30.00,1,,,,Nepal
040899 - - Other,,30.00,30.00,1,,,,Nepal
040900 Natural honey,,30.00,30.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included",,30.00,30.00,1,,,,Nepal
,1997,"953,985",32.41,32.41,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1 %",,35.00,35.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,35.00,35.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6 %",,35.00,35.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Nepal
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Nepal
040229 - - Other,,35.00,35.00,1,,,,Nepal
040291 - - Not containing added sugar or other sweetening matter,,35.00,35.00,1,,,,Nepal
040299 - - Other,,35.00,35.00,1,,,,Nepal
040310 - Yogurt,,35.00,35.00,1,,,,Nepal
040390 - Other,,35.00,35.00,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,35.00,35.00,1,,,,Nepal
040490 - Other,,35.00,35.00,1,,,,Nepal
040510 - Butter,,35.00,35.00,1,,,,Nepal
040520 - Dairy spreads,,35.00,35.00,1,,,,Nepal
040590 - Other,"906,885",35.00,35.00,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,35.00,35.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,35.00,35.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,35.00,35.00,1,,,,Nepal
040640 - Blue-veined cheese,,35.00,35.00,1,,,,Nepal
040690 - Other cheese,"47,100",35.00,35.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,35.00,35.00,1,,,,Nepal
040811 - - Dried,,35.00,35.00,1,,,,Nepal
040819 - - Other,,35.00,35.00,1,,,,Nepal
040891 - - Dried,,35.00,35.00,1,,,,Nepal
040899 - - Other,,35.00,35.00,1,,,,Nepal
040900 Natural honey,,35.00,35.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included",,35.00,35.00,1,,,,Nepal
,1996,"475,341",29.63,29.63,27,,,,Nepal
"040110 - Of a fat content, by weight, not exceeding 1 %",,32.00,32.00,1,,,,Nepal
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,32.00,32.00,1,,,,Nepal
"040130 - Of a fat content, by weight, exceeding 6 %",,32.00,32.00,1,,,,Nepal
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,0.00,0.00,1,,,,Nepal
040221 - - Not containing added sugar or other sweetening matter,,0.00,0.00,1,,,,Nepal
040229 - - Other,,32.00,32.00,1,,,,Nepal
040291 - - Not containing added sugar or other sweetening matter,,32.00,32.00,1,,,,Nepal
040299 - - Other,668,32.00,32.00,1,,,,Nepal
040310 - Yogurt,,32.00,32.00,1,,,,Nepal
040390 - Other,,32.00,32.00,1,,,,Nepal
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,32.00,32.00,1,,,,Nepal
040490 - Other,,32.00,32.00,1,,,,Nepal
040510 - Butter,,32.00,32.00,1,,,,Nepal
040520 - Dairy spreads,,32.00,32.00,1,,,,Nepal
040590 - Other,"433,967",32.00,32.00,1,,,,Nepal
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,32.00,32.00,1,,,,Nepal
"040620 - Grated or powdered cheese, of all kinds",,32.00,32.00,1,,,,Nepal
"040630 - Processed cheese, not grated or powdered",,32.00,32.00,1,,,,Nepal
040640 - Blue-veined cheese,,32.00,32.00,1,,,,Nepal
040690 - Other cheese,"40,085",32.00,32.00,1,,,,Nepal
"040700 Birds' eggs, in shell, fresh, preserved or cooked",621,32.00,32.00,1,,,,Nepal
040811 - - Dried,,32.00,32.00,1,,,,Nepal
040819 - - Other,,32.00,32.00,1,,,,Nepal
040891 - - Dried,,32.00,32.00,1,,,,Nepal
040899 - - Other,,32.00,32.00,1,,,,Nepal
040900 Natural honey,,32.00,32.00,1,,,,Nepal
"041000 Edible products of animal origin, not elsewhere specified or included",,32.00,32.00,1,,,,Nepal
