Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
880190 - Other,,23.00,23.00,1,,,,India
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,India
"880212 - - Of an unladen weight exceeding 2,000 kg",,3.00,3.00,2,,,,India
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,4,,,,India
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,6,,,,India
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,2,,,,India
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.00,3.00,1,,,,India
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,India
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,India
880330 - Other parts of aeroplanes or helicopters,278,3.00,3.00,1,,,,India
880390 - Other,,3.00,3.00,1,,,,India
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,17.00,17.00,1,,,,India
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.00,3.00,1,,,,India
880520 - Ground flying trainers and parts thereof,,3.00,3.00,1,,,,India
,1997,,5.16,5.16,25,,,,India
880110 - Gliders and hang gliders,,23.00,23.00,1,,,,India
880190 - Other,,23.00,23.00,1,,,,India
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.00,3.00,1,,,,India
"880212 - - Of an unladen weight exceeding 2,000 kg",,3.00,3.00,2,,,,India
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.00,3.00,4,,,,India
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,3.00,3.00,6,,,,India
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,3.00,3.00,2,,,,India
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.00,3.00,1,,,,India
880310 - Propellers and rotors and parts thereof,,3.00,3.00,1,,,,India
880320 - Under-carriages and parts thereof,,3.00,3.00,1,,,,India
880330 - Other parts of aeroplanes or helicopters,,3.00,3.00,1,,,,India
880390 - Other,,3.00,3.00,1,,,,India
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,17.00,17.00,1,,,,India
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.00,3.00,1,,,,India
880520 - Ground flying trainers and parts thereof,,3.00,3.00,1,,,,India
,1996,,2.16,2.16,25,,,,India
880110 - Gliders and hang gliders,,20.00,20.00,1,,,,India
880190 - Other,,20.00,20.00,1,,,,India
"880211 - - Of an unladen weight not exceeding 2,000 kg",,0.00,0.00,1,,,,India
"880212 - - Of an unladen weight exceeding 2,000 kg",,0.00,0.00,2,,,,India
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,0.00,0.00,4,,,,India
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,0.00,0.00,6,,,,India
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,0.00,0.00,2,,,,India
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,0.00,0.00,1,,,,India
880310 - Propellers and rotors and parts thereof,,0.00,0.00,1,,,,India
880320 - Under-carriages and parts thereof,,0.00,0.00,1,,,,India
880330 - Other parts of aeroplanes or helicopters,,0.00,0.00,1,,,,India
880390 - Other,,0.00,0.00,1,,,,India
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,14.00,14.00,1,,,,India
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,0.00,0.00,1,,,,India
880520 - Ground flying trainers and parts thereof,,0.00,0.00,1,,,,India
