Importer,Year,Value,Ad val. duties,Number of lines,Cambodia
,(US$),Simple average,MFN duties,Pref. duties,Cambodia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Cambodia
081340 - Other fruit,452,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,"1,208",6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2012,"930,305",7.14,0.00,124,16,105,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,0.00,2,,1,,Cambodia
080212 -- Shelled,,1.75,0.00,2,,1,,Cambodia
080221 -- In shell,,3.20,0.00,1,,1,,Cambodia
080222 -- Shelled,,3.20,0.00,1,,1,,Cambodia
080231 -- In shell,,4.00,0.00,1,,1,,Cambodia
080232 -- Shelled,,5.10,0.00,1,,1,,Cambodia
080241 -- In shell,,5.60,0.00,1,,1,,Cambodia
080242 -- Shelled,,5.60,0.00,1,,1,,Cambodia
080251 -- In shell,,1.60,0.00,1,,1,,Cambodia
080252 -- Shelled,,1.60,0.00,1,,1,,Cambodia
080261 -- In shell,,2.00,0.00,1,,1,,Cambodia
080262 -- Shelled,,2.00,0.00,1,,1,,Cambodia
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Cambodia
080280 - Areca nuts,,0.00,0.00,1,,,,Cambodia
080290 - Other,,1.33,0.00,3,,2,,Cambodia
080310 - Plantains,"14,271",16.00,0.00,2,,2,,Cambodia
080390 - Other,6,16.00,0.00,2,1,2,,Cambodia
080410 - Dates,,7.70,0.00,1,,1,,Cambodia
080420 - Figs,,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,,4.00,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","146,183",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,16.00,0.00,2,1,2,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,0.00,5,5,5,,Cambodia
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","1,530",12.80,0.00,2,1,2,,Cambodia
080590 - Other,,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,,12.95,0.00,2,,2,,Cambodia
080620 - Dried,,2.40,0.00,3,,3,,Cambodia
080711 -- Watermelons,,8.80,0.00,1,,1,,Cambodia
080719 -- Other,,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"337,776",0.00,0.00,1,,,,Cambodia
080810 - Apples,,,0.00,2,2,2,,Cambodia
080830 - Pears,,,0.00,2,2,2,,Cambodia
080840 - Quinces,,7.20,0.00,1,,1,,Cambodia
080910 - Apricots,,20.00,0.00,1,,1,,Cambodia
080921 -- Sour cherries (Prunus cerasus),,12.00,0.00,1,,1,,Cambodia
080929 -- Other,,12.00,0.00,1,,1,,Cambodia
"080930 - Peaches, including nectarines",,17.60,0.00,2,,2,,Cambodia
080940 - Plums and sloes,,9.20,0.00,2,,2,,Cambodia
081010 - Strawberries,,11.20,0.00,1,,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,Cambodia
"081030 - Black, white or red currants and gooseberries",,9.07,0.00,3,,3,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.80,0.00,1,,1,,Cambodia
081060 - Durians,"203,496",8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,,8.80,0.00,1,,1,,Cambodia
081090 - Other,"226,117",4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,476,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,450,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2011,"77,312",7.06,0.00,117,24,103,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,0.00,2,,1,,Cambodia
080212 -- Shelled,,1.75,0.00,2,,1,,Cambodia
080221 -- In shell,,3.20,0.00,1,,1,,Cambodia
080222 -- Shelled,,3.20,0.00,1,,1,,Cambodia
080231 -- In shell,,4.00,0.00,1,,1,,Cambodia
080232 -- Shelled,,5.10,0.00,1,,1,,Cambodia
080240 - Chestnuts (Castanea spp.),,5.60,0.00,1,,1,,Cambodia
080250 - Pistachios,,1.60,0.00,1,,1,,Cambodia
080260 - Macadamia nuts,,2.00,0.00,1,,1,,Cambodia
080290 - Other,,1.33,0.00,3,,2,,Cambodia
"080300 Bananas, including plantains, fresh or dried.",766,16.00,0.00,3,1,3,,Cambodia
080410 - Dates,,7.70,0.00,1,,1,,Cambodia
080420 - Figs,,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,,4.37,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","7,155",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,14.67,0.00,2,1,2,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,0.00,5,5,5,,Cambodia
"080540 - Grapefruit, including pomelos",,1.80,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,0.00,2,1,2,,Cambodia
080590 - Other,,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,,15.47,0.00,2,1,2,,Cambodia
080620 - Dried,,2.40,0.00,3,,3,,Cambodia
080711 -- Watermelons,,8.80,0.00,1,,1,,Cambodia
080719 -- Other,,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"4,413",0.00,0.00,1,,,,Cambodia
080810 - Apples,,,0.00,2,2,2,,Cambodia
080820 - Pears and quinces,,7.20,0.00,3,2,3,,Cambodia
080910 - Apricots,,,0.00,1,1,1,,Cambodia
080920 - Cherries,,,0.00,2,2,2,,Cambodia
"080930 - Peaches, including nectarines",,,0.00,2,2,2,,Cambodia
080940 - Plums and sloes,,12.00,0.00,2,1,2,,Cambodia
081010 - Strawberries,,,0.00,1,1,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.53,0.00,1,,1,,Cambodia
081060 - Durians,"64,770",8.80,0.00,1,,1,,Cambodia
081090 - Other,209,7.20,0.00,5,,4,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,12.65,0.00,10,2,10,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,8.10,0.00,6,,6,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2010,,7.06,7.06,117,24,,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,2.80,2,,,,Cambodia
080212 -- Shelled,,1.75,1.75,2,,,,Cambodia
080221 -- In shell,,3.20,3.20,1,,,,Cambodia
080222 -- Shelled,,3.20,3.20,1,,,,Cambodia
080231 -- In shell,,4.00,4.00,1,,,,Cambodia
080232 -- Shelled,,5.10,5.10,1,,,,Cambodia
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Cambodia
080250 - Pistachios,,1.60,1.60,1,,,,Cambodia
080260 - Macadamia nuts,,2.00,2.00,1,,,,Cambodia
080290 - Other,,1.33,1.33,3,,,,Cambodia
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Cambodia
080410 - Dates,,7.70,7.70,1,,,,Cambodia
080420 - Figs,,6.80,6.80,2,,,,Cambodia
080430 - Pineapples,,5.80,5.80,1,,,,Cambodia
080440 - Avocados,,4.37,4.37,1,,,,Cambodia
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Cambodia
080510 - Oranges,,14.67,14.67,2,1,,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Cambodia
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Cambodia
080590 - Other,,12.80,12.80,1,,,,Cambodia
080610 - Fresh,,15.47,15.47,2,1,,,Cambodia
080620 - Dried,,2.40,2.40,3,,,,Cambodia
080711 -- Watermelons,,8.80,8.80,1,,,,Cambodia
080719 -- Other,,8.80,8.80,1,,,,Cambodia
080720 - Papaws (papayas),,0.00,0.00,1,,,,Cambodia
080810 - Apples,,,,2,2,,,Cambodia
080820 - Pears and quinces,,7.20,7.20,3,2,,,Cambodia
080910 - Apricots,,,,1,1,,,Cambodia
080920 - Cherries,,,,2,2,,,Cambodia
"080930 - Peaches, including nectarines",,,,2,2,,,Cambodia
080940 - Plums and sloes,,12.00,12.00,2,1,,,Cambodia
081010 - Strawberries,,,,1,1,,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Cambodia
081050 - Kiwifruit,,8.53,8.53,1,,,,Cambodia
081060 - Durians,,8.80,8.80,1,,,,Cambodia
081090 - Other,,7.20,7.20,5,,,,Cambodia
081110 - Strawberries,,17.60,17.60,3,1,,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Cambodia
081190 - Other,,12.65,12.65,10,2,,,Cambodia
081210 - Cherries,,8.80,8.80,1,,,,Cambodia
081290 - Other,,8.10,8.10,6,,,,Cambodia
081310 - Apricots,,5.60,5.60,1,,,,Cambodia
081320 - Prunes,,9.60,9.60,1,,,,Cambodia
081330 - Apples,,3.20,3.20,1,,,,Cambodia
081340 - Other fruit,,3.28,3.28,5,,,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Cambodia
,2009,,7.06,7.06,117,24,,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,2.80,2,,,,Cambodia
080212 -- Shelled,,1.75,1.75,2,,,,Cambodia
080221 -- In shell,,3.20,3.20,1,,,,Cambodia
080222 -- Shelled,,3.20,3.20,1,,,,Cambodia
080231 -- In shell,,4.00,4.00,1,,,,Cambodia
080232 -- Shelled,,5.10,5.10,1,,,,Cambodia
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Cambodia
080250 - Pistachios,,1.60,1.60,1,,,,Cambodia
080260 - Macadamia nuts,,2.00,2.00,1,,,,Cambodia
080290 - Other,,1.33,1.33,3,,,,Cambodia
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Cambodia
080410 - Dates,,7.70,7.70,1,,,,Cambodia
080420 - Figs,,6.80,6.80,2,,,,Cambodia
080430 - Pineapples,,5.80,5.80,1,,,,Cambodia
080440 - Avocados,,4.37,4.37,1,,,,Cambodia
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Cambodia
080510 - Oranges,,14.67,14.67,2,1,,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Cambodia
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Cambodia
080590 - Other,,12.80,12.80,1,,,,Cambodia
080610 - Fresh,,15.47,15.47,2,1,,,Cambodia
080620 - Dried,,2.40,2.40,3,,,,Cambodia
080711 -- Watermelons,,8.80,8.80,1,,,,Cambodia
080719 -- Other,,8.80,8.80,1,,,,Cambodia
080720 - Papaws (papayas),,0.00,0.00,1,,,,Cambodia
080810 - Apples,,,,2,2,,,Cambodia
080820 - Pears and quinces,,7.20,7.20,3,2,,,Cambodia
080910 - Apricots,,,,1,1,,,Cambodia
080920 - Cherries,,,,2,2,,,Cambodia
"080930 - Peaches, including nectarines",,,,2,2,,,Cambodia
080940 - Plums and sloes,,12.00,12.00,2,1,,,Cambodia
081010 - Strawberries,,,,1,1,,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Cambodia
081050 - Kiwifruit,,8.53,8.53,1,,,,Cambodia
081060 - Durians,,8.80,8.80,1,,,,Cambodia
081090 - Other,,7.20,7.20,5,,,,Cambodia
081110 - Strawberries,,17.60,17.60,3,1,,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Cambodia
081190 - Other,,12.65,12.65,10,2,,,Cambodia
081210 - Cherries,,8.80,8.80,1,,,,Cambodia
081290 - Other,,8.10,8.10,6,,,,Cambodia
081310 - Apricots,,5.60,5.60,1,,,,Cambodia
081320 - Prunes,,9.60,9.60,1,,,,Cambodia
081330 - Apples,,3.20,3.20,1,,,,Cambodia
081340 - Other fruit,,3.28,3.28,5,,,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Cambodia
,2008,"3,457",7.06,7.06,117,24,,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,2.80,2,,,,Cambodia
080212 -- Shelled,,1.75,1.75,2,,,,Cambodia
080221 -- In shell,,3.20,3.20,1,,,,Cambodia
080222 -- Shelled,,3.20,3.20,1,,,,Cambodia
080231 -- In shell,,4.00,4.00,1,,,,Cambodia
080232 -- Shelled,,5.10,5.10,1,,,,Cambodia
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Cambodia
080250 - Pistachios,,1.60,1.60,1,,,,Cambodia
080260 - Macadamia nuts,,2.00,2.00,1,,,,Cambodia
080290 - Other,,1.33,1.33,3,,,,Cambodia
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Cambodia
080410 - Dates,,7.70,7.70,1,,,,Cambodia
080420 - Figs,,6.80,6.80,2,,,,Cambodia
080430 - Pineapples,,5.80,5.80,1,,,,Cambodia
080440 - Avocados,,4.37,4.37,1,,,,Cambodia
"080450 - Guavas, mangoes and mangosteens","3,457",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,14.67,14.67,2,1,,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Cambodia
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Cambodia
080590 - Other,,12.80,12.80,1,,,,Cambodia
080610 - Fresh,,15.47,15.47,2,1,,,Cambodia
080620 - Dried,,2.40,2.40,3,,,,Cambodia
080711 -- Watermelons,,8.80,8.80,1,,,,Cambodia
080719 -- Other,,8.80,8.80,1,,,,Cambodia
080720 - Papaws (papayas),,0.00,0.00,1,,,,Cambodia
080810 - Apples,,,,2,2,,,Cambodia
080820 - Pears and quinces,,7.20,7.20,3,2,,,Cambodia
080910 - Apricots,,,,1,1,,,Cambodia
080920 - Cherries,,,,2,2,,,Cambodia
"080930 - Peaches, including nectarines",,,,2,2,,,Cambodia
080940 - Plums and sloes,,12.00,12.00,2,1,,,Cambodia
081010 - Strawberries,,,,1,1,,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Cambodia
081050 - Kiwifruit,,8.53,8.53,1,,,,Cambodia
081060 - Durians,,8.80,8.80,1,,,,Cambodia
081090 - Other,,7.20,7.20,5,,,,Cambodia
081110 - Strawberries,,17.60,17.60,3,1,,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Cambodia
081190 - Other,,12.65,12.65,10,2,,,Cambodia
081210 - Cherries,,8.80,8.80,1,,,,Cambodia
081290 - Other,,8.10,8.10,6,,,,Cambodia
081310 - Apricots,,5.60,5.60,1,,,,Cambodia
081320 - Prunes,,9.60,9.60,1,,,,Cambodia
081330 - Apples,,3.20,3.20,1,,,,Cambodia
081340 - Other fruit,,3.28,3.28,5,,,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Cambodia
,2007,"3,440",6.91,6.91,119,24,,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,2.80,2,,,,Cambodia
080212 -- Shelled,,1.75,1.75,2,,,,Cambodia
080221 -- In shell,,3.20,3.20,1,,,,Cambodia
080222 -- Shelled,,3.20,3.20,1,,,,Cambodia
080231 -- In shell,,4.00,4.00,1,,,,Cambodia
080232 -- Shelled,,5.10,5.10,1,,,,Cambodia
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Cambodia
080250 - Pistachios,,1.60,1.60,1,,,,Cambodia
080260 - Macadamia nuts,,2.00,2.00,1,,,,Cambodia
080290 - Other,,1.33,1.33,3,,,,Cambodia
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Cambodia
080410 - Dates,,7.70,7.70,1,,,,Cambodia
080420 - Figs,,6.80,6.80,2,,,,Cambodia
080430 - Pineapples,,5.80,5.80,1,,,,Cambodia
080440 - Avocados,,4.37,4.37,1,,,,Cambodia
"080450 - Guavas, mangoes and mangosteens","3,440",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,14.67,14.67,2,1,,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Cambodia
"080540 - Grapefruit, including pomelos",,1.80,1.80,1,,,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Cambodia
080590 - Other,,12.80,12.80,1,,,,Cambodia
080610 - Fresh,,15.47,15.47,2,1,,,Cambodia
080620 - Dried,,2.40,2.40,3,,,,Cambodia
080711 -- Watermelons,,8.80,8.80,1,,,,Cambodia
080719 -- Other,,8.80,8.80,1,,,,Cambodia
080720 - Papaws (papayas),,0.00,0.00,1,,,,Cambodia
080810 - Apples,,,,2,2,,,Cambodia
080820 - Pears and quinces,,7.20,7.20,3,2,,,Cambodia
080910 - Apricots,,,,1,1,,,Cambodia
080920 - Cherries,,,,2,2,,,Cambodia
"080930 - Peaches, including nectarines",,,,2,2,,,Cambodia
080940 - Plums and sloes,,12.00,12.00,2,1,,,Cambodia
081010 - Strawberries,,,,1,1,,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Cambodia
081050 - Kiwifruit,,8.53,8.53,1,,,,Cambodia
081060 - Durians,,8.80,8.80,1,,,,Cambodia
081090 - Other,,6.00,6.00,6,,,,Cambodia
081110 - Strawberries,,17.60,17.60,3,1,,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Cambodia
081190 - Other,,12.65,12.65,10,2,,,Cambodia
081210 - Cherries,,8.80,8.80,1,,,,Cambodia
081290 - Other,,8.10,8.10,6,,,,Cambodia
081310 - Apricots,,5.60,5.60,1,,,,Cambodia
081320 - Prunes,,9.60,9.60,1,,,,Cambodia
081330 - Apples,,3.20,3.20,1,,,,Cambodia
081340 - Other fruit,,2.73,2.73,6,,,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Cambodia
,2006,"5,675",6.91,6.91,119,24,,,Cambodia
080111 -- Dessicated,,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,2.80,2,,,,Cambodia
080212 -- Shelled,,1.75,1.75,2,,,,Cambodia
080221 -- In shell,,3.20,3.20,1,,,,Cambodia
080222 -- Shelled,,3.20,3.20,1,,,,Cambodia
080231 -- In shell,,4.00,4.00,1,,,,Cambodia
080232 -- Shelled,,5.10,5.10,1,,,,Cambodia
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Cambodia
080250 - Pistachios,,1.60,1.60,1,,,,Cambodia
080290 - Other,,1.50,1.50,4,,,,Cambodia
"080300 Bananas, including plantains, fresh or dried.",,16.00,16.00,3,1,,,Cambodia
080410 - Dates,,7.70,7.70,1,,,,Cambodia
080420 - Figs,,6.80,6.80,2,,,,Cambodia
080430 - Pineapples,,5.80,5.80,1,,,,Cambodia
080440 - Avocados,,4.37,4.37,1,,,,Cambodia
"080450 - Guavas, mangoes and mangosteens","5,663",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,14.67,14.67,2,1,,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Cambodia
080540 - Grapefruit,,1.80,1.80,1,,,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Cambodia
080590 - Other,,12.80,12.80,1,,,,Cambodia
080610 - Fresh,,15.47,15.47,2,1,,,Cambodia
080620 - Dried,,2.40,2.40,3,,,,Cambodia
080711 -- Watermelons,,8.80,8.80,1,,,,Cambodia
080719 -- Other,,8.80,8.80,1,,,,Cambodia
080720 - Papaws (papayas),,0.00,0.00,1,,,,Cambodia
080810 - Apples,,,,2,2,,,Cambodia
080820 - Pears and quinces,,7.20,7.20,3,2,,,Cambodia
080910 - Apricots,,,,1,1,,,Cambodia
080920 - Cherries,,,,2,2,,,Cambodia
"080930 - Peaches, including nectarines",,,,2,2,,,Cambodia
080940 - Plums and sloes,,12.00,12.00,2,1,,,Cambodia
081010 - Strawberries,,,,1,1,,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Cambodia
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Cambodia
081050 - Kiwifruit,,8.53,8.53,1,,,,Cambodia
081060 - Durians,,8.80,8.80,1,,,,Cambodia
081090 - Other,,2.93,2.93,3,,,,Cambodia
081110 - Strawberries,,17.60,17.60,3,1,,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Cambodia
081190 - Other,,12.65,12.65,10,2,,,Cambodia
081210 - Cherries,,8.80,8.80,1,,,,Cambodia
081290 - Other,,8.10,8.10,6,,,,Cambodia
081310 - Apricots,,5.60,5.60,1,,,,Cambodia
081320 - Prunes,,9.60,9.60,1,,,,Cambodia
081330 - Apples,,3.20,3.20,1,,,,Cambodia
081340 - Other fruit,13,2.73,2.73,6,,,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Cambodia
,2005,"50,150",6.91,6.91,119,24,,,Cambodia
080111 -- Dessicated,,0.00,0.00,1,,,,Cambodia
