Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","38,817",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
870390 - Other,"38,406",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,8.76,5,,5,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"196,478",15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,8.76,5,,5,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,6.50,1,,1,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,"209,524",3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870520 -Mobile drilling derricks,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,"76,761",3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,5.58,4,,4,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870829 -- Other,861,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"2,892",4.00,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"12,648",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","15,308",4.00,0.00,5,,5,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"9,717",3.75,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock- absorbers),"3,432",3.80,0.00,5,,5,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,"22,416",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"2,005",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","15,141",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870899 -- Other,"480,465",3.67,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870990 - Parts,694,3.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.","87,661",1.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,4.50,1,,1,,"Saudi Arabia, Kingdom of"
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"8,676",8.00,4.50,3,,3,,"Saudi Arabia, Kingdom of"
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"4,756",6.00,2.50,2,,2,,"Saudi Arabia, Kingdom of"
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"65,668",6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,2.50,2,,2,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",308,14.50,10.50,2,,2,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,321,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871410 - Of motorcycles (including mopeds),154,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,"29,884",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,1.20,2,,2,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,1.20,1,,1,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",257,4.70,1.20,2,,2,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,1.20,1,,1,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871499 -- Other,"1,041",4.70,1.20,4,,4,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,"1,375",2.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871639 -- Other,,2.70,0.00,4,,4,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"4,422",1.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871690 - Parts,,1.70,0.00,4,,4,,"Saudi Arabia, Kingdom of"
,2011,"2,194,892",6.30,2.69,188,,175,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.00,8,,1,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,8.85,4,,4,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,8.38,5,,5,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"2,575",7.50,4.00,2,,2,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","81,710",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","327,301",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","1,252,466",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","50,961",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","24,485",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,8.76,5,,5,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,8.76,5,,5,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,6.50,1,,1,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,0.00,3,,3,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,5.58,4,,4,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,710,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870829 -- Other,"32,949",3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"27,297",4.00,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"12,820",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof",,4.00,0.00,5,,5,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"8,241",3.75,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock-absorbers),"5,484",3.80,0.00,5,,5,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,501,3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,571,3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,334,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","3,285",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870899 -- Other,"288,729",3.67,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870990 - Parts,960,3.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"2,478",8.00,4.50,1,,1,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,4.50,4,,4,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,2.50,2,,2,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"63,698",6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",738,14.67,10.50,3,,3,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,"1,531",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871419 -- Other,"1,684",3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,1.20,2,,2,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,1.20,2,,2,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,1.20,1,,1,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871499 -- Other,"2,700",4.70,1.20,4,,4,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,376,2.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,5,,5,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871639 -- Other,,2.70,0.00,5,,5,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,97,1.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871690 - Parts,209,1.70,0.00,4,,4,,"Saudi Arabia, Kingdom of"
,2010,"2,362,981",6.30,6.30,188,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","324,969",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","681,569",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","132,557",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","31,021",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,"175,562",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"15,776",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,570,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,278,4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"26,183",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","55,295",4.00,4.00,5,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,689,3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock-absorbers),"5,860",3.80,3.80,5,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,,3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"228,007",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","3,288",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"470,584",3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,4,,,,"Saudi Arabia, Kingdom of"
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"18,149",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"110,285",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","17,685",14.67,14.67,3,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871411 -- Saddles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871419 -- Other,"16,624",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,"1,564",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,278,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,"4,123",4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"7,663",2.70,2.70,5,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"34,110",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,292,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2009,"5,035,144",6.30,6.30,188,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 - Track-laying tractors,"901,906",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,"23,795",12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","132,785",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","629,208",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","1,926,693",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc","22,331",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","96,827",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,"226,767",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,"20,573",13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,3,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"5,244",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"1,534",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"6,583",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"3,292",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
