Importer,Year,Value,Ad val. duties,Number of lines,European Union
,(US$),Simple average,MFN duties,Pref. duties,European Union
,MFN,Best,All items,Non ad val.,All items,Non ad val.,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens","1,722",30.00,30.00,5,,,,European Union
080510 - Oranges,"2,564",30.00,30.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","1,187",30.00,30.00,1,,,,European Union
080590 - Other,,30.00,30.00,1,,,,European Union
080610 - Fresh,96,30.00,30.00,1,,,,European Union
080620 - Dried,"9,415",100.00,100.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,166,30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"1,511,482",50.00,50.00,1,,,,European Union
080830 - Pears,"72,821",30.00,30.00,1,,,,European Union
080840 - Quinces,,30.00,30.00,1,,,,European Union
080910 - Apricots,,30.00,30.00,1,,,,European Union
080921 -- Sour cherries (Prunus cerasus),,30.00,30.00,1,,,,European Union
080929 -- Other,"4,264",30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines","23,780",30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"743,383",25.00,25.00,1,,,,European Union
081010 - Strawberries,"12,904",30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",,30.00,30.00,1,,,,European Union
"081030 - Black, white or red currants and gooseberries",,30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",524,30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"4,651,904",30.00,30.00,1,,,,European Union
081060 - Durians,,15.00,15.00,1,,,,European Union
081070 - Persimmons,,15.00,15.00,1,,,,European Union
081090 - Other,"20,174",15.00,15.00,7,,,,European Union
081110 - Strawberries,"8,743",30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","142,490",30.00,30.00,3,,,,European Union
081190 - Other,"101,544",30.00,30.00,2,,,,European Union
081210 - Cherries,"19,804",30.00,30.00,1,,,,European Union
081290 - Other,"39,624",30.00,30.00,2,,,,European Union
081310 - Apricots,"2,165",30.00,30.00,1,,,,European Union
081320 - Prunes,,25.00,25.00,1,,,,European Union
081330 - Apples,"1,009,095",30.00,30.00,1,,,,European Union
081340 - Other fruit,"43,068",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,"10,187",30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","10,105",30.00,30.00,1,,,,European Union
,2011,"34,047,073",36.75,36.75,101,4,,,European Union
080111 -- Desiccated,,70.00,70.00,1,,,,European Union
080112 -- In the inner shell (endocarp),,70.00,70.00,3,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,,30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,"4,039,477",30.00,30.00,1,,,,European Union
080132 -- Shelled,"178,901",30.00,30.00,3,,,,European Union
080211 -- In shell,"7,568,375",,,1,1,,,European Union
080212 -- Shelled,"1,769,893",,,1,1,,,European Union
080221 -- In shell,,30.00,30.00,1,,,,European Union
080222 -- Shelled,"21,789",30.00,30.00,1,,,,European Union
080231 -- In shell,"5,293",,,1,1,,,European Union
080232 -- Shelled,"4,861",30.00,30.00,1,,,,European Union
080241 -- In shell,397,30.00,30.00,1,,,,European Union
080242 -- Shelled,397,30.00,30.00,1,,,,European Union
080251 -- In shell,"1,092,914",30.00,30.00,1,,,,European Union
080252 -- Shelled,"1,092,914",30.00,30.00,1,,,,European Union
080261 -- In shell,,,,1,1,,,European Union
080262 -- Shelled,,30.00,30.00,1,,,,European Union
080270 - Kola nuts (Cola spp.),,30.00,30.00,1,,,,European Union
080280 - Areca nuts,,100.00,100.00,2,,,,European Union
080290 - Other,"479,212",100.00,100.00,3,,,,European Union
080310 - Plantains,,30.00,30.00,2,,,,European Union
080390 - Other,,30.00,30.00,2,,,,European Union
080410 - Dates,"1,693,747",30.00,30.00,4,,,,European Union
080420 - Figs,682,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens","27,741",30.00,30.00,5,,,,European Union
080510 - Oranges,"485,248",30.00,30.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","3,928",30.00,30.00,1,,,,European Union
"080540 - Grapefruit, including pomelos","5,781",25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",909,30.00,30.00,1,,,,European Union
080590 - Other,84,30.00,30.00,1,,,,European Union
080610 - Fresh,"451,149",30.00,30.00,1,,,,European Union
080620 - Dried,"59,265",100.00,100.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,"2,228",30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"9,481,049",50.00,50.00,1,,,,European Union
080830 - Pears,"344,547",30.00,30.00,1,,,,European Union
080840 - Quinces,"344,547",30.00,30.00,1,,,,European Union
080910 - Apricots,"1,135",30.00,30.00,1,,,,European Union
080921 -- Sour cherries (Prunus cerasus),"27,703",30.00,30.00,1,,,,European Union
080929 -- Other,"27,703",30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines","5,546",30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"286,438",25.00,25.00,1,,,,European Union
081010 - Strawberries,157,30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",334,30.00,30.00,1,,,,European Union
"081030 - Black, white or red currants and gooseberries",,30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","4,020",30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"3,653,208",30.00,30.00,1,,,,European Union
081060 - Durians,,15.00,15.00,1,,,,European Union
081070 - Persimmons,,30.00,30.00,1,,,,European Union
081090 - Other,"61,833",15.00,15.00,7,,,,European Union
081110 - Strawberries,"25,888",30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","39,920",30.00,30.00,3,,,,European Union
081190 - Other,"84,614",30.00,30.00,2,,,,European Union
081210 - Cherries,"4,007",30.00,30.00,1,,,,European Union
081290 - Other,,30.00,30.00,2,,,,European Union
081310 - Apricots,678,30.00,30.00,1,,,,European Union
081320 - Prunes,290,25.00,25.00,1,,,,European Union
081330 - Apples,"595,219",30.00,30.00,1,,,,European Union
081340 - Other fruit,"28,725",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,,30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","44,328",30.00,30.00,1,,,,European Union
,2010,"7,070,455",31.82,31.82,87,2,,,European Union
080111 -- Desiccated,,70.00,70.00,1,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,,30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,"156,958",0.00,0.00,1,,,,European Union
080132 -- Shelled,,30.00,30.00,3,,,,European Union
080211 -- In shell,"597,453",,,1,1,,,European Union
080212 -- Shelled,"577,523",,,1,1,,,European Union
080221 -- In shell,,30.00,30.00,1,,,,European Union
080222 -- Shelled,,30.00,30.00,1,,,,European Union
080231 -- In shell,,30.00,30.00,1,,,,European Union
080232 -- Shelled,"10,443",30.00,30.00,1,,,,European Union
080240 - Chestnuts (Castanea spp.),,30.00,30.00,1,,,,European Union
080250 - Pistachios,"80,843",30.00,30.00,1,,,,European Union
080260 - Macadamia nuts,,30.00,30.00,1,,,,European Union
080290 - Other,187,30.00,30.00,5,,,,European Union
"080300 Bananas, including plantains, fresh or dried.",,30.00,30.00,1,,,,European Union
080410 - Dates,"43,173",30.00,30.00,4,,,,European Union
080420 - Figs,,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens",497,30.00,30.00,5,,,,European Union
080510 - Oranges,"31,718",30.00,30.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,30.00,30.00,1,,,,European Union
080590 - Other,"10,639",30.00,30.00,1,,,,European Union
080610 - Fresh,"238,135",30.00,30.00,1,,,,European Union
080620 - Dried,,100.00,100.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,215,30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"1,226,437",50.00,50.00,1,,,,European Union
080820 - Pears and quinces,,30.00,30.00,1,,,,European Union
080910 - Apricots,,30.00,30.00,1,,,,European Union
080920 - Cherries,"1,769",30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines","32,060",30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"224,130",25.00,25.00,1,,,,European Union
081010 - Strawberries,,30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",,30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"3,089,494",30.00,30.00,1,,,,European Union
081060 - Durians,,15.00,15.00,1,,,,European Union
081090 - Other,810,15.00,15.00,7,,,,European Union
081110 - Strawberries,"7,346",30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","63,706",30.00,30.00,3,,,,European Union
081190 - Other,"24,538",30.00,30.00,2,,,,European Union
081210 - Cherries,,30.00,30.00,1,,,,European Union
081290 - Other,,30.00,30.00,2,,,,European Union
081310 - Apricots,,30.00,30.00,1,,,,European Union
081320 - Prunes,,25.00,25.00,1,,,,European Union
081330 - Apples,"641,907",30.00,30.00,1,,,,European Union
081340 - Other fruit,"3,941",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,"6,534",30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,30.00,30.00,1,,,,European Union
,2009,"3,607,108",38.00,38.00,87,2,,,European Union
080111 -- Desiccated,,70.00,70.00,1,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,"1,709",30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,,30.00,30.00,1,,,,European Union
080132 -- Shelled,,30.00,30.00,3,,,,European Union
080211 -- In shell,"157,794",,,1,1,,,European Union
080212 -- Shelled,"292,508",,,1,1,,,European Union
080221 -- In shell,"1,174",30.00,30.00,1,,,,European Union
080222 -- Shelled,"3,361",30.00,30.00,1,,,,European Union
080231 -- In shell,,30.00,30.00,1,,,,European Union
080232 -- Shelled,"4,935",30.00,30.00,1,,,,European Union
080240 - Chestnuts (Castanea spp.),,30.00,30.00,1,,,,European Union
080250 - Pistachios,,30.00,30.00,1,,,,European Union
080260 - Macadamia nuts,,30.00,30.00,1,,,,European Union
080290 - Other,,100.00,100.00,5,,,,European Union
"080300 Bananas, including plantains, fresh or dried.",,30.00,30.00,1,,,,European Union
080410 - Dates,98,30.00,30.00,4,,,,European Union
080420 - Figs,,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens",,30.00,30.00,5,,,,European Union
080510 - Oranges,,40.00,40.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","4,884",40.00,40.00,1,,,,European Union
080590 - Other,,30.00,30.00,1,,,,European Union
080610 - Fresh,,40.00,40.00,1,,,,European Union
080620 - Dried,,95.00,95.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,,30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"591,547",50.00,50.00,1,,,,European Union
080820 - Pears and quinces,"17,413",35.00,35.00,1,,,,European Union
080910 - Apricots,683,30.00,30.00,1,,,,European Union
080920 - Cherries,,30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines","11,191",30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"179,130",25.00,25.00,1,,,,European Union
081010 - Strawberries,,30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",,30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"1,707,065",30.00,30.00,1,,,,European Union
081060 - Durians,,30.00,30.00,1,,,,European Union
081090 - Other,"19,139",30.00,30.00,7,,,,European Union
081110 - Strawberries,,30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","13,048",30.00,30.00,3,,,,European Union
081190 - Other,"26,413",30.00,30.00,2,,,,European Union
081210 - Cherries,,30.00,30.00,1,,,,European Union
081290 - Other,,30.00,30.00,2,,,,European Union
081310 - Apricots,,30.00,30.00,1,,,,European Union
081320 - Prunes,,25.00,25.00,1,,,,European Union
081330 - Apples,"569,862",30.00,30.00,1,,,,European Union
081340 - Other fruit,"4,718",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,122,30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",312,30.00,30.00,1,,,,European Union
,2008,"2,881,389",35.12,35.12,87,2,,,European Union
080111 -- Desiccated,,70.00,70.00,1,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,"13,995",30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,,0.00,0.00,1,,,,European Union
080132 -- Shelled,,30.00,30.00,3,,,,European Union
080211 -- In shell,,,,1,1,,,European Union
080212 -- Shelled,"16,781",,,1,1,,,European Union
080221 -- In shell,,30.00,30.00,1,,,,European Union
080222 -- Shelled,,30.00,30.00,1,,,,European Union
080231 -- In shell,,30.00,30.00,1,,,,European Union
080232 -- Shelled,"4,024",30.00,30.00,1,,,,European Union
080240 - Chestnuts (Castanea spp.),,30.00,30.00,1,,,,European Union
080250 - Pistachios,208,30.00,30.00,1,,,,European Union
080260 - Macadamia nuts,,30.00,30.00,1,,,,European Union
080290 - Other,,86.00,86.00,5,,,,European Union
"080300 Bananas, including plantains, fresh or dried.",,30.00,30.00,1,,,,European Union
080410 - Dates,"13,236",30.00,30.00,4,,,,European Union
080420 - Figs,,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens","1,859",30.00,30.00,5,,,,European Union
080510 - Oranges,,30.00,30.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
"080540 - Grapefruit, including pomelos",230,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,30.00,30.00,1,,,,European Union
080590 - Other,,30.00,30.00,1,,,,European Union
080610 - Fresh,"166,130",30.00,30.00,1,,,,European Union
080620 - Dried,"2,786",100.00,100.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,,30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"172,388",50.00,50.00,1,,,,European Union
080820 - Pears and quinces,,30.00,30.00,1,,,,European Union
080910 - Apricots,,30.00,30.00,1,,,,European Union
080920 - Cherries,"1,242",30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines",,30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"142,268",25.00,25.00,1,,,,European Union
081010 - Strawberries,"13,613",30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",,30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",134,30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"1,755,715",30.00,30.00,1,,,,European Union
081060 - Durians,,15.00,15.00,1,,,,European Union
081090 - Other,"14,681",15.00,15.00,7,,,,European Union
081110 - Strawberries,,30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","31,890",30.00,30.00,3,,,,European Union
081190 - Other,"131,860",30.00,30.00,2,,,,European Union
081210 - Cherries,,30.00,30.00,1,,,,European Union
081290 - Other,,30.00,30.00,2,,,,European Union
081310 - Apricots,,30.00,30.00,1,,,,European Union
081320 - Prunes,198,25.00,25.00,1,,,,European Union
081330 - Apples,"380,646",30.00,30.00,1,,,,European Union
081340 - Other fruit,"6,629",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,677,30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","10,198",30.00,30.00,1,,,,European Union
,2007,"2,419,742",32.18,32.18,87,2,,,European Union
080111 -- Desiccated,,70.00,70.00,1,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,,30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,"10,826",30.00,30.00,1,,,,European Union
080132 -- Shelled,,30.00,30.00,3,,,,European Union
080211 -- In shell,"78,146",,,1,1,,,European Union
080212 -- Shelled,"166,535",,,1,1,,,European Union
080221 -- In shell,,30.00,30.00,1,,,,European Union
080222 -- Shelled,,30.00,30.00,1,,,,European Union
080231 -- In shell,,30.00,30.00,1,,,,European Union
080232 -- Shelled,,30.00,30.00,1,,,,European Union
080240 - Chestnuts (Castanea spp.),"3,640",30.00,30.00,1,,,,European Union
080250 - Pistachios,"75,271",30.00,30.00,1,,,,European Union
080260 - Macadamia nuts,,30.00,30.00,1,,,,European Union
080290 - Other,,30.00,30.00,5,,,,European Union
"080300 Bananas, including plantains, fresh or dried.",,30.00,30.00,1,,,,European Union
080410 - Dates,"3,961",30.00,30.00,4,,,,European Union
080420 - Figs,,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens",,30.00,30.00,5,,,,European Union
080510 - Oranges,"32,337",30.00,30.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,30.00,30.00,1,,,,European Union
080590 - Other,"14,984",30.00,30.00,1,,,,European Union
080610 - Fresh,,30.00,30.00,1,,,,European Union
080620 - Dried,119,100.00,100.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,,30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"297,081",50.00,50.00,1,,,,European Union
080820 - Pears and quinces,,30.00,30.00,1,,,,European Union
080910 - Apricots,,30.00,30.00,1,,,,European Union
080920 - Cherries,,30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines",,30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"302,246",25.00,25.00,1,,,,European Union
081010 - Strawberries,"18,020",30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",,30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",403,30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"1,266,498",30.00,30.00,1,,,,European Union
081060 - Durians,,15.00,15.00,1,,,,European Union
081090 - Other,,15.00,15.00,7,,,,European Union
081110 - Strawberries,,30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,30.00,30.00,3,,,,European Union
081190 - Other,"109,716",30.00,30.00,2,,,,European Union
081210 - Cherries,,30.00,30.00,1,,,,European Union
081290 - Other,274,30.00,30.00,2,,,,European Union
081310 - Apricots,,30.00,30.00,1,,,,European Union
081320 - Prunes,,25.00,25.00,1,,,,European Union
081330 - Apples,"25,643",30.00,30.00,1,,,,European Union
081340 - Other fruit,"10,101",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,"2,478",30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","1,462",30.00,30.00,1,,,,European Union
,2006,"1,634,720",35.12,35.12,87,2,,,European Union
080111 -- Dessicated,,70.00,70.00,1,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,,30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,,0.00,0.00,1,,,,European Union
080132 -- Shelled,682,30.00,30.00,3,,,,European Union
080211 -- In shell,"28,893",,,1,1,,,European Union
080212 -- Shelled,"36,254",,,1,1,,,European Union
080221 -- In shell,,30.00,30.00,1,,,,European Union
080222 -- Shelled,,30.00,30.00,1,,,,European Union
080231 -- In shell,,30.00,30.00,1,,,,European Union
080232 -- Shelled,,30.00,30.00,1,,,,European Union
080240 - Chestnuts (Castanea spp.),,30.00,30.00,1,,,,European Union
080250 - Pistachios,"32,130",30.00,30.00,1,,,,European Union
080290 - Other,"25,232",86.00,86.00,5,,,,European Union
"080300 Bananas, including plantains, fresh or dried.",,30.00,30.00,1,,,,European Union
080410 - Dates,"3,836",30.00,30.00,4,,,,European Union
080420 - Figs,50,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens",157,30.00,30.00,5,,,,European Union
080510 - Oranges,,30.00,30.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
080540 - Grapefruit,,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,30.00,30.00,1,,,,European Union
080590 - Other,,30.00,30.00,1,,,,European Union
080610 - Fresh,"29,370",30.00,30.00,1,,,,European Union
080620 - Dried,187,100.00,100.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,,30.00,30.00,1,,,,European Union
080720 - Papaws (papayas),,30.00,30.00,1,,,,European Union
080810 - Apples,"77,562",50.00,50.00,1,,,,European Union
080820 - Pears and quinces,,30.00,30.00,1,,,,European Union
080910 - Apricots,"1,992",30.00,30.00,1,,,,European Union
080920 - Cherries,75,30.00,30.00,1,,,,European Union
"080930 - Peaches, including nectarines","25,754",30.00,30.00,1,,,,European Union
080940 - Plums and sloes,"63,133",25.00,25.00,1,,,,European Union
081010 - Strawberries,,30.00,30.00,1,,,,European Union
"081020 - Raspberries, blackberries, mulberries and loganberries",,30.00,30.00,1,,,,European Union
"081030 - Black, white or red currants and gooseberries","34,137",30.00,30.00,1,,,,European Union
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",436,30.00,30.00,1,,,,European Union
081050 - Kiwifruit,"1,146,677",30.00,30.00,1,,,,European Union
081060 - Durians,,15.00,15.00,1,,,,European Union
081090 - Other,"4,585",15.00,15.00,7,,,,European Union
081110 - Strawberries,,30.00,30.00,3,,,,European Union
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","65,574",30.00,30.00,3,,,,European Union
081190 - Other,"12,222",30.00,30.00,2,,,,European Union
081210 - Cherries,,30.00,30.00,1,,,,European Union
081290 - Other,,30.00,30.00,2,,,,European Union
081310 - Apricots,171,30.00,30.00,1,,,,European Union
081320 - Prunes,519,25.00,25.00,1,,,,European Union
081330 - Apples,,30.00,30.00,1,,,,European Union
081340 - Other fruit,"21,491",30.00,30.00,3,,,,European Union
081350 - Mixtures of nuts or dried fruits of this Chapter,"9,874",30.00,30.00,2,,,,European Union
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","13,730",30.00,30.00,1,,,,European Union
,2005,"2,461,003",38.24,38.24,87,2,,,European Union
080111 -- Dessicated,867,70.00,70.00,1,,,,European Union
080119 -- Other,,70.00,70.00,3,,,,European Union
080121 -- In shell,,30.00,30.00,1,,,,European Union
080122 -- Shelled,,30.00,30.00,1,,,,European Union
080131 -- In shell,"1,329,190",30.00,30.00,1,,,,European Union
080132 -- Shelled,"1,373",30.00,30.00,3,,,,European Union
080211 -- In shell,342,,,1,1,,,European Union
080212 -- Shelled,"77,513",,,1,1,,,European Union
080221 -- In shell,575,30.00,30.00,1,,,,European Union
080222 -- Shelled,,30.00,30.00,1,,,,European Union
080231 -- In shell,,30.00,30.00,1,,,,European Union
080232 -- Shelled,,30.00,30.00,1,,,,European Union
080240 - Chestnuts (Castanea spp.),99,30.00,30.00,1,,,,European Union
080250 - Pistachios,,30.00,30.00,1,,,,European Union
080290 - Other,"2,203",100.00,100.00,5,,,,European Union
"080300 Bananas, including plantains, fresh or dried.",,30.00,30.00,1,,,,European Union
080410 - Dates,,30.00,30.00,4,,,,European Union
080420 - Figs,,30.00,30.00,2,,,,European Union
080430 - Pineapples,,30.00,30.00,1,,,,European Union
080440 - Avocados,,30.00,30.00,1,,,,European Union
"080450 - Guavas, mangoes and mangosteens",,30.00,30.00,5,,,,European Union
080510 - Oranges,,40.00,40.00,1,,,,European Union
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,30.00,30.00,1,,,,European Union
080540 - Grapefruit,,25.00,25.00,1,,,,European Union
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,40.00,40.00,1,,,,European Union
080590 - Other,,30.00,30.00,1,,,,European Union
080610 - Fresh,,40.00,40.00,1,,,,European Union
080620 - Dried,,105.00,105.00,2,,,,European Union
080711 -- Watermelons,,30.00,30.00,1,,,,European Union
080719 -- Other,,30.00,30.00,1,,,,European Union
