Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610190 - Of other textile materials,,12.50,12.50,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,12.50,12.50,2,,,,"Korea, Republic of"
610311 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610312 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610319 -- Of other textile materials,,12.50,12.50,4,,,,"Korea, Republic of"
610321 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610322 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610332 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610342 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,"9,462",12.50,12.50,3,,,,"Korea, Republic of"
610411 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610412 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610421 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610422 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610432 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
610462 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610510 - Of cotton,,,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,,,,2,2,,,"Korea, Republic of"
610610 - Of cotton,,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,,,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,12.50,12.50,2,,,,"Korea, Republic of"
610721 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,12.50,12.50,2,,,,"Korea, Republic of"
610729 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610791 -- Of cotton,284,12.50,12.50,2,,,,"Korea, Republic of"
610792 -- Of man-made fibres,,12.50,12.50,2,,,,"Korea, Republic of"
610799 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,12.50,12.50,2,,,,"Korea, Republic of"
610819 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,12.50,12.50,2,,,,"Korea, Republic of"
610831 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,12.50,12.50,2,,,,"Korea, Republic of"
610839 -- Of other textile materials,,12.50,12.50,2,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
610910 - Of cotton,,,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"31,668",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,,,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,"Korea, Republic of"
611019 -- Other,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
611120 - Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
611190 - Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
611211 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,40,12.50,12.50,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,12.50,12.50,4,,,,"Korea, Republic of"
611220 - Ski suits,,12.50,12.50,6,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,12.50,12.50,3,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,12.50,12.50,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
611420 - Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,12.50,12.50,2,,,,"Korea, Republic of"
611490 - Of other textile materials,125,12.50,12.50,2,,,,"Korea, Republic of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.50,12.50,1,,,,"Korea, Republic of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.50,12.50,1,,,,"Korea, Republic of"
611519 -- Of other textile materials,,12.50,12.50,4,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",782,12.50,12.50,2,,,,"Korea, Republic of"
611591 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
611592 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
611593 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,,12.50,12.50,2,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","23,052",12.50,12.50,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,12.50,12.50,1,,,,"Korea, Republic of"
611692 -- Of cotton,,12.50,12.50,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,,12.50,12.50,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,717,12.50,12.50,2,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","23,927",12.50,12.50,5,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats",,12.50,12.50,5,,,,"Korea, Republic of"
611780 - Other accessories,"1,590",12.50,12.50,5,,,,"Korea, Republic of"
611790 - Parts,"9,234",12.50,12.50,1,,,,"Korea, Republic of"
,2005,"250,838",15.00,15.00,209,63,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,,,3,3,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610190 - Of other textile materials,,15.00,15.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,191,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,15.00,15.00,2,,,,"Korea, Republic of"
610311 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610312 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
610319 -- Of other textile materials,,15.00,15.00,4,,,,"Korea, Republic of"
610321 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610322 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,"9,166",15.00,15.00,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,"9,551",15.00,15.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,"9,904",15.00,15.00,3,,,,"Korea, Republic of"
610411 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610412 -- Of cotton,69,15.00,15.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610421 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610422 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,90,15.00,15.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,155,15.00,15.00,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,663,15.00,15.00,3,,,,"Korea, Republic of"
610510 - Of cotton,831,,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,"3,985",,,2,2,,,"Korea, Republic of"
610610 - Of cotton,,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,645,,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,"1,217",,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,15.00,15.00,2,,,,"Korea, Republic of"
610721 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,15.00,15.00,2,,,,"Korea, Republic of"
610729 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
610791 -- Of cotton,53,15.00,15.00,2,,,,"Korea, Republic of"
610792 -- Of man-made fibres,,15.00,15.00,2,,,,"Korea, Republic of"
610799 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,15.00,15.00,2,,,,"Korea, Republic of"
610819 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,15.00,15.00,2,,,,"Korea, Republic of"
610831 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,15.00,15.00,2,,,,"Korea, Republic of"
610839 -- Of other textile materials,,15.00,15.00,2,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
610910 - Of cotton,"4,439",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"37,795",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,,,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,"Korea, Republic of"
611019 -- Other,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,"3,708",15.00,15.00,3,,,,"Korea, Republic of"
611211 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,15.00,15.00,4,,,,"Korea, Republic of"
611220 - Ski suits,,15.00,15.00,6,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,15.00,15.00,3,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,15.00,15.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,44,15.00,15.00,2,,,,"Korea, Republic of"
611490 - Of other textile materials,"48,634",15.00,15.00,2,,,,"Korea, Republic of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,15.00,15.00,1,,,,"Korea, Republic of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,15.00,15.00,1,,,,"Korea, Republic of"
611519 -- Of other textile materials,,15.00,15.00,4,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,15.00,15.00,2,,,,"Korea, Republic of"
611591 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
611592 -- Of cotton,,15.00,15.00,1,,,,"Korea, Republic of"
611593 -- Of synthetic fibres,,15.00,15.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,54,15.00,15.00,2,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","23,358",15.00,15.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,15.00,15.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,"1,126",15.00,15.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,"63,211",15.00,15.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"7,133",15.00,15.00,2,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","16,418",15.00,15.00,5,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats",370,15.00,15.00,5,,,,"Korea, Republic of"
611780 - Other accessories,"2,435",15.00,15.00,5,,,,"Korea, Republic of"
611790 - Parts,"5,593",15.00,15.00,1,,,,"Korea, Republic of"
,2004,"351,049",20.00,20.00,209,63,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,,,3,3,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610190 - Of other textile materials,,20.00,20.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,20.00,20.00,2,,,,"Korea, Republic of"
610311 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610312 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610319 -- Of other textile materials,,20.00,20.00,4,,,,"Korea, Republic of"
610321 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610322 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610411 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610412 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610421 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610422 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610510 - Of cotton,,,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,"5,642",,,2,2,,,"Korea, Republic of"
610610 - Of cotton,,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,,,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,20.00,20.00,2,,,,"Korea, Republic of"
610721 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,20.00,20.00,2,,,,"Korea, Republic of"
610729 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610791 -- Of cotton,124,20.00,20.00,2,,,,"Korea, Republic of"
610792 -- Of man-made fibres,,20.00,20.00,2,,,,"Korea, Republic of"
610799 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,20.00,20.00,2,,,,"Korea, Republic of"
610819 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,20.00,20.00,2,,,,"Korea, Republic of"
610831 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,20.00,20.00,2,,,,"Korea, Republic of"
610839 -- Of other textile materials,,20.00,20.00,2,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
610910 - Of cotton,,,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"8,127",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,,,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,"Korea, Republic of"
611019 -- Other,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611110 - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
611120 - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,77,20.00,20.00,3,,,,"Korea, Republic of"
611211 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,20.00,20.00,4,,,,"Korea, Republic of"
611220 - Ski suits,,20.00,20.00,6,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,"26,840",20.00,20.00,3,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,20.00,20.00,3,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,20.00,20.00,1,,,,"Korea, Republic of"
611410 - Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,20.00,20.00,2,,,,"Korea, Republic of"
611490 - Of other textile materials,"104,278",20.00,20.00,2,,,,"Korea, Republic of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,20.00,20.00,1,,,,"Korea, Republic of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,20.00,20.00,1,,,,"Korea, Republic of"
611519 -- Of other textile materials,,20.00,20.00,4,,,,"Korea, Republic of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,20.00,20.00,2,,,,"Korea, Republic of"
611591 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
611592 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
611593 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,,20.00,20.00,2,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","45,561",20.00,20.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,20.00,20.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,,20.00,20.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,,20.00,20.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"40,880",20.00,20.00,2,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",46,20.00,20.00,5,,,,"Korea, Republic of"
"611720 - Ties, bow ties and cravats",89,20.00,20.00,5,,,,"Korea, Republic of"
611780 - Other accessories,"13,428",20.00,20.00,5,,,,"Korea, Republic of"
611790 - Parts,"105,957",20.00,20.00,1,,,,"Korea, Republic of"
,2003,"129,942",25.00,25.00,209,63,,,"Korea, Republic of"
610110 - Of wool or fine animal hair,,,,3,3,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,645,,,2,2,,,"Korea, Republic of"
610190 - Of other textile materials,446,25.00,25.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,25.00,25.00,2,,,,"Korea, Republic of"
610311 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610312 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
610319 -- Of other textile materials,,25.00,25.00,4,,,,"Korea, Republic of"
610321 -- Of wool or fine animal hair,,25.00,25.00,1,,,,"Korea, Republic of"
610322 -- Of cotton,,25.00,25.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,25.00,25.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,25.00,25.00,3,,,,"Korea, Republic of"
