Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","887,000",20.00,20.00,1,,,,"Korea, Republic of"
851840 - Audio-frequency electric amplifiers,"3,000",20.00,20.00,1,,,,"Korea, Republic of"
851850 - Electric sound amplifier sets,"222,000",20.00,20.00,1,,,,"Korea, Republic of"
851890 - Parts,"668,000",16.00,16.00,2,,,,"Korea, Republic of"
851910 - Coin- or disc-operated record-players,,20.00,20.00,1,,,,"Korea, Republic of"
851921 -- Without loudspeaker,,20.00,20.00,1,,,,"Korea, Republic of"
851929 -- Other,,20.00,20.00,1,,,,"Korea, Republic of"
851931 -- With automatic record changing mechanism,,20.00,20.00,1,,,,"Korea, Republic of"
851939 -- Other,,20.00,20.00,1,,,,"Korea, Republic of"
851940 - Transcribing machines,,20.00,20.00,1,,,,"Korea, Republic of"
851992 -- Pocket-size cassette-players,,20.00,20.00,1,,,,"Korea, Republic of"
"851993 -- Other, cassette-type",,20.00,20.00,1,,,,"Korea, Republic of"
851999 -- Other,"63,000",20.00,20.00,2,,,,"Korea, Republic of"
852010 - Dictating machines not capable of operating without an external source of power,,20.00,20.00,1,,,,"Korea, Republic of"
852020 - Telephone answering machines,,20.00,20.00,1,,,,"Korea, Republic of"
852032 -- Digital audio type,"5,000",20.00,20.00,1,,,,"Korea, Republic of"
"852033 -- Other, cassette-type",,20.00,20.00,1,,,,"Korea, Republic of"
852039 -- Other,,20.00,20.00,1,,,,"Korea, Republic of"
852090 - Other,"98,000",13.33,13.33,3,,,,"Korea, Republic of"
852110 - Magnetic tape-type,"557,000",10.00,10.00,4,,,,"Korea, Republic of"
852190 - Other,"831,000",10.00,10.00,2,,,,"Korea, Republic of"
852210 - Pick-up cartridges,,18.00,18.00,1,,,,"Korea, Republic of"
852290 - Other,"7,296,000",16.00,16.00,6,,,,"Korea, Republic of"
852311 -- Of a width not exceeding 4 mm,"89,000",16.00,16.00,2,,,,"Korea, Republic of"
852312 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,"Korea, Republic of"
852313 -- Of a width exceeding 6.5 mm,"8,241,000",16.00,16.00,3,,,,"Korea, Republic of"
852320 - Magnetic discs,"46,000",8.00,8.00,2,,,,"Korea, Republic of"
852330 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,"Korea, Republic of"
852390 - Other,"569,000",16.00,16.00,2,,,,"Korea, Republic of"
852410 - Gramophone records,,16.00,16.00,1,,,,"Korea, Republic of"
852431 -- For reproducing phenomena other than sound or image,"1,000",16.00,16.00,1,,,,"Korea, Republic of"
852432 -- For reproducing sound only,,16.00,16.00,1,,,,"Korea, Republic of"
852439 -- Other,"419,000",16.00,16.00,1,,,,"Korea, Republic of"
852440 - Magnetic tapes for reproducing phenomena other than sound or image,,16.00,16.00,1,,,,"Korea, Republic of"
852451 -- Of a width not exceeding 4 mm,"3,000",16.00,16.00,2,,,,"Korea, Republic of"
852452 -- Of a width exceeding 4 mm but not exceeding 6.5 mm,,16.00,16.00,1,,,,"Korea, Republic of"
852453 -- Of a width exceeding 6.5 mm,,16.00,16.00,1,,,,"Korea, Republic of"
852460 - Cards incorporating a magnetic stripe,,16.00,16.00,1,,,,"Korea, Republic of"
852491 -- For reproducing phenomena other than sound or image,"320,000",16.00,16.00,1,,,,"Korea, Republic of"
852499 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
852510 - Transmission apparatus,"3,000",5.67,5.67,9,,,,"Korea, Republic of"
852520 - Transmission apparatus incorporating reception apparatus,"74,137,000",11.93,11.93,30,,,,"Korea, Republic of"
852530 - Television cameras,"713,000",5.00,5.00,4,,,,"Korea, Republic of"
852540 - Still image video cameras and other video camera recorders; digital cameras,"3,299,000",6.67,6.67,3,,,,"Korea, Republic of"
852610 - Radar apparatus,,0.00,0.00,1,,,,"Korea, Republic of"
852691 -- Radio navigational aid apparatus,,0.00,0.00,1,,,,"Korea, Republic of"
852692 -- Radio remote control apparatus,"68,000",18.00,18.00,1,,,,"Korea, Republic of"
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,"Korea, Republic of"
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,4,,,,"Korea, Republic of"
852719 -- Other,"51,000",20.00,20.00,2,,,,"Korea, Republic of"
852721 -- Combined with sound recording or reproducing apparatus,"4,000",20.00,20.00,2,,,,"Korea, Republic of"
852729 -- Other,"5,000",20.00,20.00,1,,,,"Korea, Republic of"
852731 -- Combined with sound recording or reproducing apparatus,"2,000",20.00,20.00,3,,,,"Korea, Republic of"
852732 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,"Korea, Republic of"
852739 -- Other,"23,000",20.00,20.00,2,,,,"Korea, Republic of"
852790 - Other apparatus,"5,000",13.33,13.33,3,,,,"Korea, Republic of"
852812 -- Colour,"2,600,000",16.33,16.33,3,,,,"Korea, Republic of"
852813 -- Black and white or other monochrome,,20.00,20.00,1,,,,"Korea, Republic of"
852821 -- Colour,"128,000",18.00,18.00,2,,,,"Korea, Republic of"
852822 -- Black and white or other monochrome,"167,000",20.00,20.00,1,,,,"Korea, Republic of"
852830 - Video projectors,"1,000",20.00,20.00,1,,,,"Korea, Republic of"
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"4,627,000",12.75,12.75,4,,,,"Korea, Republic of"
852990 - Other,"175,876,000",10.43,10.43,7,,,,"Korea, Republic of"
853010 - Equipment for railways or tramways,"12,000",16.00,16.00,2,,,,"Korea, Republic of"
853080 - Other equipment,"1,000",16.00,16.00,2,,,,"Korea, Republic of"
853090 - Parts,,14.00,14.00,1,,,,"Korea, Republic of"
853110 - Burglar or fire alarms and similar apparatus,"3,000",18.00,18.00,2,,,,"Korea, Republic of"
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"625,000",17.00,17.00,1,,,,"Korea, Republic of"
853180 - Other apparatus,"1,640,000",18.00,18.00,1,,,,"Korea, Republic of"
853190 - Parts,"55,000",16.00,16.00,1,,,,"Korea, Republic of"
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"42,000",16.00,16.00,1,,,,"Korea, Republic of"
853221 -- Tantalum,"3,338,000",6.00,6.00,3,,,,"Korea, Republic of"
853222 -- Aluminum electrolytic,"10,791,000",16.00,16.00,1,,,,"Korea, Republic of"
"853223 -- Ceramic dielectric, single layer","5,882,000",16.00,16.00,2,,,,"Korea, Republic of"
"853224 -- Ceramic dielectric, multilayer","6,522,000",16.00,16.00,2,,,,"Korea, Republic of"
853225 -- Dielectric of paper or plastics,"3,510,000",16.00,16.00,2,,,,"Korea, Republic of"
853229 -- Other,"624,000",16.00,16.00,2,,,,"Korea, Republic of"
853230 - Variable or adjustable (pre-set) capacitors,"77,000",9.00,9.00,2,,,,"Korea, Republic of"
853290 - Parts,"120,000",14.00,14.00,1,,,,"Korea, Republic of"
"853310 - Fixed carbon resistors, composition or film types","1,296,000",16.00,16.00,1,,,,"Korea, Republic of"
853321 -- For a power handling capacity not exceeding 20 W,"4,679,000",11.33,11.33,3,,,,"Korea, Republic of"
853329 -- Other,"305,000",16.00,16.00,1,,,,"Korea, Republic of"
853331 -- For a power handling capacity not exceeding 20 W,"43,000",16.00,16.00,2,,,,"Korea, Republic of"
853339 -- Other,,16.00,16.00,2,,,,"Korea, Republic of"
"853340 - Other variable resistors, including rheostats and potentiometers","10,350,000",13.67,13.67,6,,,,"Korea, Republic of"
853390 - Parts,,14.00,14.00,1,,,,"Korea, Republic of"
853400 Printed circuits.,"35,764,000",10.00,10.00,1,,,,"Korea, Republic of"
853510 - Fuses,,16.00,16.00,1,,,,"Korea, Republic of"
853521 -- For a voltage of less than 72.5 kV,"191,000",16.00,16.00,1,,,,"Korea, Republic of"
853529 -- Other,"10,000",16.00,16.00,1,,,,"Korea, Republic of"
853530 - Isolating switches and make-and-break switches,"583,000",16.00,16.00,6,,,,"Korea, Republic of"
"853540 - Lightning arresters, voltage limiters and surge suppressors",,16.00,16.00,2,,,,"Korea, Republic of"
853590 - Other,"224,000",16.00,16.00,1,,,,"Korea, Republic of"
853610 - Fuses,"1,064,000",16.00,16.00,1,,,,"Korea, Republic of"
853620 - Automatic circuit breakers,"137,000",18.00,18.00,1,,,,"Korea, Republic of"
853630 - Other apparatus for protecting electric circuits,"1,164,000",16.00,16.00,1,,,,"Korea, Republic of"
853641 -- For a voltage not exceeding 60 V,"892,000",16.00,16.00,1,,,,"Korea, Republic of"
853649 -- Other,"67,000",16.00,16.00,1,,,,"Korea, Republic of"
853650 - Other switches,"3,724,000",6.50,6.50,4,,,,"Korea, Republic of"
853661 -- Lamp-holders,,16.00,16.00,1,,,,"Korea, Republic of"
853669 -- Other,"84,000",16.00,16.00,2,,,,"Korea, Republic of"
853690 - Other apparatus,"16,303,000",14.80,14.80,5,,,,"Korea, Republic of"
"853710 - For a voltage not exceeding 1,000 V","113,000",16.80,16.80,5,,,,"Korea, Republic of"
"853720 - For a voltage exceeding 1,000 V","228,000",18.00,18.00,1,,,,"Korea, Republic of"
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",,16.00,16.00,1,,,,"Korea, Republic of"
853890 - Other,"981,000",11.00,11.00,3,,,,"Korea, Republic of"
853910 - Sealed beam lamp units,"1,000",18.00,18.00,2,,,,"Korea, Republic of"
853921 -- Tungsten halogen,"833,000",18.00,18.00,2,,,,"Korea, Republic of"
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","160,000",18.00,18.00,1,,,,"Korea, Republic of"
853929 -- Other,"10,000",18.00,18.00,2,,,,"Korea, Republic of"
"853931 -- Fluorescent, hot cathode","876,000",18.00,18.00,1,,,,"Korea, Republic of"
853932 -- Mercury or sodium vapour lamps; metal halide lamps,"5,000",18.00,18.00,1,,,,"Korea, Republic of"
853939 -- Other,"1,783,000",18.00,18.00,1,,,,"Korea, Republic of"
853941 -- Arc-lamps,,18.00,18.00,1,,,,"Korea, Republic of"
853949 -- Other,"23,000",18.00,18.00,1,,,,"Korea, Republic of"
853990 - Parts,,14.00,14.00,3,,,,"Korea, Republic of"
854011 -- Colour,"83,877,000",18.00,18.00,1,,,,"Korea, Republic of"
854012 -- Black and white or other monochrome,"916,000",18.00,18.00,1,,,,"Korea, Republic of"
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,4.50,4.50,4,,,,"Korea, Republic of"
"854040 - Data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm","62,242,000",0.00,0.00,1,,,,"Korea, Republic of"
"854050 - Data/graphic display tubes, black and white or other monochrome",,6.50,6.50,2,,,,"Korea, Republic of"
854060 - Other cathode-ray tubes,"2,000",13.00,13.00,2,,,,"Korea, Republic of"
854071 -- Magnetrons,"2,566,000",18.00,18.00,1,,,,"Korea, Republic of"
854072 -- Klystrons,,18.00,18.00,1,,,,"Korea, Republic of"
854079 -- Other,,18.00,18.00,1,,,,"Korea, Republic of"
854081 -- Receiver or amplifier valves and tubes,,18.00,18.00,1,,,,"Korea, Republic of"
854089 -- Other,"306,000",9.00,9.00,2,,,,"Korea, Republic of"
854091 -- Of cathode-ray tubes,"35,208,000",13.20,13.20,5,,,,"Korea, Republic of"
854099 -- Other,"6,000",16.00,16.00,1,,,,"Korea, Republic of"
"854110 - Diodes, other than photosensitive or light emitting diodes","6,513,000",2.00,2.00,9,,,,"Korea, Republic of"
854121 -- With a dissipation rate of less than 1 W,"7,415,000",1.00,1.00,4,,,,"Korea, Republic of"
854129 -- Other,"5,574,000",0.00,0.00,2,,,,"Korea, Republic of"
"854130 - Thyristors, diacs and triacs, other than photosensitive devices","14,000",4.50,4.50,4,,,,"Korea, Republic of"
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","9,139,000",3.78,3.78,18,,,,"Korea, Republic of"
854150 - Other semiconductor devices,"1,322,000",6.00,6.00,2,,,,"Korea, Republic of"
854160 - Mounted piezo-electric crystals,"14,373,000",6.00,6.00,2,,,,"Korea, Republic of"
854190 - Parts,"205,000",0.00,0.00,3,,,,"Korea, Republic of"
"854210 - Cards incorporating an electronic integrated circuit (""smart"" cards)","12,000",9.00,9.00,1,,,,"Korea, Republic of"
854221 -- Digital,"240,270,000",1.60,1.60,15,,,,"Korea, Republic of"
854229 -- Other,"113,273,000",1.33,1.33,3,,,,"Korea, Republic of"
854260 - Hybrid integrated circuits,"877,000",12.00,12.00,3,,,,"Korea, Republic of"
854270 - Electronic microassemblies,"3,338,000",2.00,2.00,1,,,,"Korea, Republic of"
854290 - Parts,"290,000",0.00,0.00,3,,,,"Korea, Republic of"
854311 -- Ion implanters for doping semiconductor materials,,0.00,0.00,1,,,,"Korea, Republic of"
854319 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
854320 - Signal generators,"235,000",14.00,14.00,1,,,,"Korea, Republic of"
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,14.00,14.00,1,,,,"Korea, Republic of"
854340 - Electric fence energisers,,17.00,17.00,1,,,,"Korea, Republic of"
854381 -- Proximity cards and tags,"1,000",17.00,17.00,1,,,,"Korea, Republic of"
854389 -- Other,"2,241,000",7.00,7.00,18,,,,"Korea, Republic of"
854390 - Parts,"1,030,000",13.00,13.00,2,,,,"Korea, Republic of"
854411 -- Of copper,"3,326,000",14.00,14.00,1,,,,"Korea, Republic of"
854419 -- Other,"3,000",14.00,14.00,2,,,,"Korea, Republic of"
854420 - Co- Axial cable and other co- Axial electric conductors,"197,000",16.00,16.00,1,,,,"Korea, Republic of"
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","8,000",16.00,16.00,1,,,,"Korea, Republic of"
854441 -- Fitted with connectors,"5,383,000",16.00,16.00,1,,,,"Korea, Republic of"
854449 -- Other,"2,193,000",16.00,16.00,1,,,,"Korea, Republic of"
854451 -- Fitted with connectors,"3,594,000",16.00,16.00,1,,,,"Korea, Republic of"
854459 -- Other,"930,000",16.00,16.00,1,,,,"Korea, Republic of"
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","190,000",16.00,16.00,1,,,,"Korea, Republic of"
854470 - Optical fibre cables,"56,000",14.25,14.25,4,,,,"Korea, Republic of"
854511 -- Of a kind used for furnaces,,10.00,10.00,1,,,,"Korea, Republic of"
854519 -- Other,"7,000",7.00,7.00,2,,,,"Korea, Republic of"
854520 - Brushes,,12.00,12.00,1,,,,"Korea, Republic of"
854590 - Other,,12.00,12.00,4,,,,"Korea, Republic of"
854610 - Of glass,,16.00,16.00,1,,,,"Korea, Republic of"
854620 - Of ceramics,,16.00,16.00,1,,,,"Korea, Republic of"
854690 - Other,"35,000",16.00,16.00,1,,,,"Korea, Republic of"
854710 - Insulating fittings of ceramics,,16.00,16.00,1,,,,"Korea, Republic of"
854720 - Insulating fittings of plastics,"465,000",16.00,16.00,1,,,,"Korea, Republic of"
854790 - Other,"99,000",16.00,16.00,1,,,,"Korea, Republic of"
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,"Korea, Republic of"
854890 - Other,"6,000",14.00,14.00,1,,,,"Korea, Republic of"
,2003,"601,812,000",14.08,14.08,636,1,,,"Korea, Republic of"
850110 - Motors of an output not exceeding 37.5 W,"5,202,000",16.25,16.25,6,,,,"Korea, Republic of"
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"6,000",19.50,19.50,1,,,,"Korea, Republic of"
850131 -- Of an output not exceeding 750 W,"61,000",19.50,19.50,2,,,,"Korea, Republic of"
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"1,000",19.50,19.50,2,,,,"Korea, Republic of"
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,14.00,14.00,2,,,,"Korea, Republic of"
850134 -- Of an output exceeding 375 kW,,9.33,9.33,3,,,,"Korea, Republic of"
"850140 - Other AC motors, single-phase","62,000",16.75,16.75,4,,,,"Korea, Republic of"
850151 -- Of an output not exceeding 750 W,"2,000",14.00,14.00,3,,,,"Korea, Republic of"
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,,14.00,14.00,3,,,,"Korea, Republic of"
850153 -- Of an output exceeding 75 kW,,9.33,9.33,3,,,,"Korea, Republic of"
850161 -- Of an output not exceeding 75 kVA,,14.00,14.00,1,,,,"Korea, Republic of"
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,"Korea, Republic of"
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,"6,000",14.00,14.00,1,,,,"Korea, Republic of"
850164 -- Of an output exceeding 750 kVA,,14.00,14.00,1,,,,"Korea, Republic of"
850211 -- Of an output not exceeding 75 kVA,,14.00,14.00,2,,,,"Korea, Republic of"
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,"Korea, Republic of"
850213 -- Of an output exceeding 375 kVA,,14.00,14.00,3,,,,"Korea, Republic of"
850220 - Generating sets with spark-ignition internal combustion piston engines,,9.33,9.33,3,,,,"Korea, Republic of"
850231 -- Wind-powered,,0.00,0.00,1,,,,"Korea, Republic of"
850239 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
850240 - Electric rotary converters,,14.00,14.00,2,,,,"Korea, Republic of"
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"1,683,000",14.75,14.75,2,,,,"Korea, Republic of"
850410 - Ballasts for discharge lamps or tubes,,19.50,19.50,1,,,,"Korea, Republic of"
850421 -- Having a power handling capacity not exceeding 650 kVA,,14.00,14.00,1,,,,"Korea, Republic of"
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,"Korea, Republic of"
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,"Korea, Republic of"
850431 -- Having a power handling capacity not exceeding 1 kVA,"7,330,000",15.90,15.90,5,,,,"Korea, Republic of"
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"1,327,000",19.50,19.50,4,,,,"Korea, Republic of"
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"6,000",14.00,14.00,1,,,,"Korea, Republic of"
850434 -- Having a power handling capacity exceeding 500 kVA,,14.00,14.00,1,,,,"Korea, Republic of"
850440 - Static converters,"3,488,000",17.61,17.61,9,,,,"Korea, Republic of"
850450 - Other inductors,"6,814,000",19.50,19.50,1,,,,"Korea, Republic of"
850490 - Parts,"2,148,000",16.10,16.10,5,,,,"Korea, Republic of"
850511 -- Of metal,"237,000",17.50,17.50,1,,,,"Korea, Republic of"
850519 -- Other,"167,000",17.50,17.50,2,,,,"Korea, Republic of"
"850520 - Electro-magnetic couplings, clutches and brakes","4,000",7.00,7.00,2,,,,"Korea, Republic of"
850530 - Electro-magnetic lifting heads,,14.00,14.00,1,,,,"Korea, Republic of"
"850590 - Other, including parts","2,000",15.17,15.17,3,,,,"Korea, Republic of"
850610 - Manganese dioxide,"40,000",17.50,17.50,3,,,,"Korea, Republic of"
850630 - Mercuric oxide,,9.50,9.50,2,,,,"Korea, Republic of"
850640 - Silver oxide,,9.50,9.50,2,,,,"Korea, Republic of"
850650 - Lithium,"2,121,000",9.50,9.50,2,,,,"Korea, Republic of"
850660 - Air-zinc,"23,000",9.50,9.50,2,,,,"Korea, Republic of"
850680 - Other primary cells and primary batteries,"65,000",9.50,9.50,2,,,,"Korea, Republic of"
850690 - Parts,,15.50,15.50,1,,,,"Korea, Republic of"
"850710 - Lead- Acid, of a kind used for starting piston engines",,19.50,19.50,1,,,,"Korea, Republic of"
