Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
392069 -- Of other polyesters,"1,107,000",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,"329,000",9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),,16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,"1,000",16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"270,000",9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"152,000",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"793,000",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"4,000",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"2,994,000",10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,"48,000",18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","412,000",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"726,000",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"1,053,000",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","74,000",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","25,000",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","10,000",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"353,000",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"6,000",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"24,000",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors",,18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","2,000",18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"389,000",18.00,18.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,"3,000",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","170,000",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","175,000",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,"2,000",18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"2,379,000",12.22,12.22,9,,,,"Korea, Republic of"
,2006,"146,791,000",11.55,11.55,289,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"4,121,000",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"2,865,000",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"2,516,000",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"237,000",9.20,9.20,5,,,,"Korea, Republic of"
390210 - Polypropylene,"9,558,000",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"72,000",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,"1,000",14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"3,348,000",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"5,472,000",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,"2,161,000",14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"32,456,000",14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,"893,000",10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","13,483,000",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,"307,000",14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,"14,000",2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,"1,000",2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","166,000",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"199,000",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"1,703,000",11.60,11.60,15,,,,"Korea, Republic of"
390710 - Polyacetals,"1,723,000",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"687,000",10.00,10.00,6,,,,"Korea, Republic of"
390730 - Epoxide resins,"2,101,000",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"866,000",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"30,804,000",14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"3,000",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","309,000",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,,6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,,14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"10,000",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"109,000",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"123,000",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","188,000",14.00,14.00,2,,,,"Korea, Republic of"
391190 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),"1,000",14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"4,143,000",14.00,14.00,4,,,,"Korea, Republic of"
391290 - Other,"17,000",10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,"16,000",3.50,3.50,8,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,"38,000",14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,,16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,,16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"209,000",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","52,000",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","357,000",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"486,000",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"616,000",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"1,116,000",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"1,035,000",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"3,563,000",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"20,000",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"4,826,000",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6% of plasticizers,"282,000",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"521,000",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),,16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"15,000",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"1,723,000",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"1,518,000",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392072 -- Of vulcanised fibre,,9.00,9.00,2,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,"289,000",16.00,16.00,1,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),"418,000",16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,,16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"309,000",10.40,10.40,5,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"93,000",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"896,000",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"2,661,000",11.33,11.33,6,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,,18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","496,000",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"486,000",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"1,350,000",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles",,18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","5,000",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","164,000",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"98,000",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"80,000",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"1,000",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres",,18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","43,000",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"147,000",18.00,18.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,"60,000",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","17,000",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","126,000",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,"377,000",18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"1,625,000",12.86,12.86,7,,,,"Korea, Republic of"
,2005,"113,397,000",11.53,11.53,287,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"1,760,000",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"3,240,000",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"2,192,000",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"232,000",9.20,9.20,5,,,,"Korea, Republic of"
390210 - Polypropylene,"2,626,000",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"105,000",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"2,664,000",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"1,106,000",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,"442,000",2.00,2.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"22,600,000",8.00,8.00,2,,,,"Korea, Republic of"
390390 - Other,"899,000",14.00,14.00,2,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","3,376,000",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,"680,000",14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,"382,000",2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,"2,000",2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,"50,000",2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","154,000",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,"100,000",4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"303,000",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"802,000",11.60,11.60,15,,,,"Korea, Republic of"
390710 - Polyacetals,"1,611,000",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,,10.00,10.00,6,,,,"Korea, Republic of"
390730 - Epoxide resins,"1,478,000",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"425,000",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"39,059,000",14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"4,000",9.20,9.20,5,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","229,000",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,"1,000",6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,,14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"18,000",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"121,000",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"22,000",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","36,000",14.00,14.00,2,,,,"Korea, Republic of"
391190 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),"1,000",14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"2,109,000",14.00,14.00,4,,,,"Korea, Republic of"
391290 - Other,"12,000",10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,"20,000",3.50,3.50,8,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"30,000",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,"6,000",16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,,16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","66,000",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","256,000",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","1,000",16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"419,000",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"675,000",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"2,181,000",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"50,000",16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"750,000",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"3,192,000",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"11,000",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"4,012,000",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6% of plasticizers,"795,000",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"550,000",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),,16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"88,000",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"1,991,000",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"1,366,000",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392072 -- Of vulcanised fibre,,9.00,9.00,2,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,"276,000",16.00,16.00,1,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),,16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,,16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"223,000",10.40,10.40,5,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"90,000",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"541,000",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"2,000",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"1,763,000",11.33,11.33,6,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,,18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,"25,000",18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","464,000",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"322,000",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"820,000",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","3,000",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports",,18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","66,000",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"154,000",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"27,000",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"36,000",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 litres","15,000",18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","1,000",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"79,000",18.00,18.00,1,,,,"Korea, Republic of"
392610 - Office or school supplies,"12,000",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","105,000",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","146,000",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,"52,000",18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"2,875,000",12.86,12.86,7,,,,"Korea, Republic of"
,2004,"61,942,000",11.65,11.65,286,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"766,000",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"1,062,000",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"2,245,000",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"285,000",9.20,9.20,5,,,,"Korea, Republic of"
390210 - Polypropylene,"1,146,000",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"1,137,000",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"1,780,000",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,"1,346,000",14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"17,854,000",14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,"310,000",14.00,14.00,2,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","648,000",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,"19,000",14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,"220,000",14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,"136,000",2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,,2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
