Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,7.70,7.70,34,33,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,"1,268",0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"5,857,399",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2005,"4,600,569",5.34,5.34,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","47,736",,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,858,,,8,8,,,Ukraine
040299 -- Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,"35,370",,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,7.70,7.70,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"4,516,605",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2004,"2,471,070",5.34,5.34,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 -- Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","1,008",,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,7.70,7.70,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","5,336",7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"2,464,726",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2003,"10,735",5.34,5.34,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","7,828",,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 -- Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,7.70,7.70,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"2,907",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2002,"2,130,257",5.34,5.34,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","2,097,950",,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 -- Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","6,810",,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,7.70,7.70,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"25,498",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2001,"28,935,327",5.34,5.34,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","28,865,846",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,"52,395",,,5,5,,,Ukraine
040229 - - Other,,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 - - Other,,,,6,6,,,Ukraine
040310 - Yogurt,322,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,"11,892",7.70,7.70,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,7.70,7.70,4,3,,,Ukraine
040811 - - Dried,,0.00,0.00,2,1,,,Ukraine
040819 - - Other,,0.00,0.00,3,2,,,Ukraine
040891 - - Dried,,0.00,0.00,2,1,,,Ukraine
040899 - - Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey,"4,871",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included",,7.70,7.70,1,,,,Ukraine
,2000,"20,388,311",5.59,5.59,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %","28,045",,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","20,277,660",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,"32,148",,,5,5,,,Ukraine
040229 - - Other,,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 - - Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,"5,513",,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,8.05,8.05,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,"6,527",8.05,8.05,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.05,8.05,4,3,,,Ukraine
040811 - - Dried,,0.00,0.00,2,1,,,Ukraine
040819 - - Other,,0.00,0.00,3,2,,,Ukraine
040891 - - Dried,,0.00,0.00,2,1,,,Ukraine
040899 - - Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey,"38,417",18.10,18.10,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included",,8.05,8.05,1,,,,Ukraine
,1999,"5,137,240",6.08,6.08,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","5,069,158",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,"24,151",,,5,5,,,Ukraine
040229 - - Other,,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 - - Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,8.75,8.75,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,"23,245",8.75,8.75,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,8.75,8.75,4,3,,,Ukraine
040811 - - Dried,,0.00,0.00,2,1,,,Ukraine
040819 - - Other,,0.00,0.00,3,2,,,Ukraine
040891 - - Dried,,0.00,0.00,2,1,,,Ukraine
040899 - - Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey,"20,687",19.70,19.70,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included",,8.75,8.75,1,,,,Ukraine
,1998,"5,212,150",6.32,6.32,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","5,186,624",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 - - Other,,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 - - Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,702,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,9.10,9.10,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,9.10,9.10,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.10,9.10,4,3,,,Ukraine
040811 - - Dried,,0.00,0.00,2,1,,,Ukraine
040819 - - Other,,0.00,0.00,3,2,,,Ukraine
040891 - - Dried,,0.00,0.00,2,1,,,Ukraine
040899 - - Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey,"24,823",20.50,20.50,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included",,9.10,9.10,1,,,,Ukraine
,1997,"6,397,437",6.81,6.81,175,166,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","6,317,839",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 - - Other,,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 - - Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,"79,598",,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,9.80,9.80,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,9.80,9.80,39,38,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,9.80,9.80,4,3,,,Ukraine
040811 - - Dried,,0.00,0.00,2,1,,,Ukraine
040819 - - Other,,0.00,0.00,3,2,,,Ukraine
040891 - - Dried,,0.00,0.00,2,1,,,Ukraine
040899 - - Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey,,22.10,22.10,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included",,9.80,9.80,1,,,,Ukraine
,1996,"5,487,821",7.36,7.36,178,169,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","5,471,276",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 - - Other,203,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 - - Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,10.60,10.60,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese,,,,3,3,,,Ukraine
040690 - Other cheese,,10.60,10.60,42,41,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,10.60,10.60,4,3,,,Ukraine
040811 - - Dried,"9,003",0.00,0.00,2,1,,,Ukraine
040819 - - Other,,0.00,0.00,3,2,,,Ukraine
040891 - - Dried,,0.00,0.00,2,1,,,Ukraine
040899 - - Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey,"7,339",23.80,23.80,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included",,10.60,10.60,1,,,,Ukraine
