Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"274,933",2.79,2.79,7,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"139,393",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"3,635,156",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"1,103,907",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"12,209,324",6.50,6.50,9,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",88,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"3,545",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","48,442",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"1,442,824",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"30,131",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","142,132",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","4,790",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"130,809",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"93,881",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"53,202",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",469,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"204,402",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,249,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"3,223",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"3,999,487",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2007,"1,708,990,311",5.62,5.62,249,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"901,748,378",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"557,726,346",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"67,749,941",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"67,077,683",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"45,925",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"45,624",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"11,014,188",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","5,820,582",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,493,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,"2,015",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,"1,521",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"7,003",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"57,273",1.64,1.64,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"72,431",5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"18,029,654",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,425,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"38,624,706",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"1,012,388",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"147,589",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"67,593",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"29,781",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,"144,793",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,"1,658",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,82,2.75,2.75,6,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,"58,397",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391290 - Other,"2,741",6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"36,277",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,"225,804",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"3,907,076",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,726,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"4,301,328",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"15,048",6.50,6.50,4,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","72,308",6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,"14,171",6.50,6.50,4,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"67,278",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"859,591",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"849,107",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"32,659",6.41,6.41,9,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"898,664",6.50,6.50,6,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"4,559,092",4.88,4.88,8,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"970,081",6.50,6.50,5,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"3,886,765",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6 % of plasticisers,"2,604",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"12,814",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"1,845,460",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,"1,727",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.10,6.10,2,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),137,6.10,6.10,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"67,730",2.79,2.79,7,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"31,987",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"3,181,342",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,"3,851",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"711,701",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"8,032,295",6.50,6.50,9,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",603,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,14,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","171,929",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"191,939",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"28,301",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","124,373",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports",,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","1,891",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"462,818",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"225,091",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"44,514",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","1,795",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"204,849",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"1,453",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","1,603",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"7,044",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"3,445,259",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2006,"1,469,358,476",5.62,5.62,248,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"736,730,970",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"479,835,642",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"85,397,121",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"80,790,350",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"242,582",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"13,410",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"13,171",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"15,168,225",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene- Acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,"544,981",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","6,825,743",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390421 -- Non-plasticised,213,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 -- Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390490 - Other,"2,649",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 -- In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 -- Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 -- Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"50,224",1.64,1.64,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,,5.20,5.20,5,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"7,101,385",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,126,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390760 - Poly(ethylene terephthalate),"25,144,545",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390791 -- Unsaturated,"2,553,602",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 -- Other,"2,461",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,"72,260",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"221,337",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390930 - Other amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,,2.75,2.75,6,,,,"Saudi Arabia, Kingdom of"
391211 -- Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 -- Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 -- Carboxymethylcellulose and its salts,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 -- Other,,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
391290 - Other,,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"21,395",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,"184,925",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,"13,648",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"2,735,061",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"133,885",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,829,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,,6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,716,5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 -- Of polymers of ethylene,"2,164,654",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391722 -- Of polymers of propylene,"8,538",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391723 -- Of polymers of vinyl chloride,"2,599",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391729 -- Of other plastics,"17,227",6.50,6.50,4,,,,"Saudi Arabia, Kingdom of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","167,572",6.50,6.50,7,,,,"Saudi Arabia, Kingdom of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391739 -- Other,"133,407",6.50,6.50,4,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"137,790",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"1,004,606",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"478,547",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"1,821",6.41,6.41,9,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"748,752",6.50,6.50,6,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"3,501,931",4.88,4.88,8,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"596,322",6.50,6.50,5,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"4,382,031",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 -- Containing by weight not less than 6% of plasticizers,"1,143",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 -- Other,"30,486",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 -- Of poly(methyl methacrylate),"18,319",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 -- Other,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 -- Of polycarbonates,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 -- Of poly(ethylene terephthalate),"568,222",3.25,3.25,4,,,,"Saudi Arabia, Kingdom of"
392063 -- Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 -- Of other polyesters,904,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 -- Of regenerated cellulose,,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392072 -- Of vulcanised fibre,,5.70,5.70,1,,,,"Saudi Arabia, Kingdom of"
392073 -- Of cellulose acetate,,6.43,6.43,3,,,,"Saudi Arabia, Kingdom of"
392079 -- Of other cellulose derivatives,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392091 -- Of poly(vinyl butyral),,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392092 -- Of polyamides,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 -- Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 -- Of phenolic resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 -- Of other plastics,"156,674",2.79,2.79,7,,,,"Saudi Arabia, Kingdom of"
392111 -- Of polymers of styrene,"48,416",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 -- Of polymers of vinyl chloride,"2,250,412",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 -- Of polyurethanes,"3,453",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 -- Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 -- Of other plastics,"190,387",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"5,024,032",6.50,6.50,9,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins","1,117",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","291,236",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392321 -- Of polymers of ethylene,"170,197",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 -- Of other plastics,"52,635",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","19,437",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports","6,843",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","66,986",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"206,358",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"84,992",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"188,127",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
