Importer,Year,Value,Ad val. duties,Number of lines,European Union
,(US$),Simple average,MFN duties,Pref. duties,European Union
,MFN,Best,All items,Non ad val.,All items,Non ad val.,European Union
040811 -- Dried,,10.00,10.00,1,,,,European Union
040819 -- Other,,10.00,10.00,1,,,,European Union
040891 -- Dried,,10.00,10.00,1,,,,European Union
040899 -- Other,,10.00,10.00,1,,,,European Union
040900 Natural honey.,,16.00,16.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,European Union
,2005,,13.77,13.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1%",,13.00,13.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,13.00,13.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6%",,12.67,12.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,16.00,16.00,2,,,,European Union
040221 -- Not containing added sugar or other sweetening matter,,16.00,16.00,3,,,,European Union
040229 -- Other,,16.00,16.00,3,,,,European Union
040291 -- Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,European Union
040299 -- Other,,14.00,14.00,1,,,,European Union
040310 - Yogurt,,16.00,16.00,1,,,,European Union
040390 - Other,,16.00,16.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,European Union
040490 - Other,,14.00,14.00,1,,,,European Union
040510 - Butter,,16.00,16.00,1,,,,European Union
040520 - Dairy spreads,,16.00,16.00,1,,,,European Union
040590 - Other,,16.00,16.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,European Union
040640 - Blue-veined cheese,,16.00,16.00,1,,,,European Union
040690 - Other cheese,,16.00,16.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,2.67,2.67,3,,,,European Union
040811 -- Dried,,10.00,10.00,1,,,,European Union
040819 -- Other,,10.00,10.00,1,,,,European Union
040891 -- Dried,,10.00,10.00,1,,,,European Union
040899 -- Other,,10.00,10.00,1,,,,European Union
040900 Natural honey.,,16.00,16.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,European Union
,2004,,13.77,13.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1%",,13.00,13.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,13.00,13.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6%",,12.67,12.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,16.00,16.00,2,,,,European Union
040221 -- Not containing added sugar or other sweetening matter,,16.00,16.00,3,,,,European Union
040229 -- Other,,16.00,16.00,3,,,,European Union
040291 -- Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,European Union
040299 -- Other,,14.00,14.00,1,,,,European Union
040310 - Yogurt,,16.00,16.00,1,,,,European Union
040390 - Other,,16.00,16.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,European Union
040490 - Other,,14.00,14.00,1,,,,European Union
040510 - Butter,,16.00,16.00,1,,,,European Union
040520 - Dairy spreads,,16.00,16.00,1,,,,European Union
040590 - Other,,16.00,16.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,European Union
040640 - Blue-veined cheese,,16.00,16.00,1,,,,European Union
040690 - Other cheese,,16.00,16.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,2.67,2.67,3,,,,European Union
040811 -- Dried,,10.00,10.00,1,,,,European Union
040819 -- Other,,10.00,10.00,1,,,,European Union
040891 -- Dried,,10.00,10.00,1,,,,European Union
040899 -- Other,,10.00,10.00,1,,,,European Union
040900 Natural honey.,,16.00,16.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,European Union
,2003,,13.77,13.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1%",,13.00,13.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,13.00,13.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6%",,12.67,12.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,16.00,16.00,2,,,,European Union
040221 -- Not containing added sugar or other sweetening matter,,16.00,16.00,3,,,,European Union
040229 -- Other,,16.00,16.00,3,,,,European Union
040291 -- Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,European Union
040299 -- Other,,14.00,14.00,1,,,,European Union
040310 - Yogurt,,16.00,16.00,1,,,,European Union
040390 - Other,,16.00,16.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,European Union
040490 - Other,,14.00,14.00,1,,,,European Union
040510 - Butter,,16.00,16.00,1,,,,European Union
040520 - Dairy spreads,,16.00,16.00,1,,,,European Union
040590 - Other,,16.00,16.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,European Union
040640 - Blue-veined cheese,,16.00,16.00,1,,,,European Union
040690 - Other cheese,,16.00,16.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,2.67,2.67,3,,,,European Union
040811 -- Dried,,10.00,10.00,1,,,,European Union
040819 -- Other,,10.00,10.00,1,,,,European Union
040891 -- Dried,,10.00,10.00,1,,,,European Union
040899 -- Other,,10.00,10.00,1,,,,European Union
040900 Natural honey.,,16.00,16.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,European Union
,2002,,13.77,13.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1%",,13.00,13.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,13.00,13.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6%",,12.67,12.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,16.00,16.00,2,,,,European Union
040221 -- Not containing added sugar or other sweetening matter,,16.00,16.00,3,,,,European Union
040229 -- Other,,16.00,16.00,3,,,,European Union
040291 -- Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,European Union
040299 -- Other,,14.00,14.00,1,,,,European Union
040310 - Yogurt,,16.00,16.00,1,,,,European Union
040390 - Other,,16.00,16.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,European Union
040490 - Other,,14.00,14.00,1,,,,European Union
040510 - Butter,,16.00,16.00,1,,,,European Union
040520 - Dairy spreads,,16.00,16.00,1,,,,European Union
040590 - Other,,16.00,16.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,European Union
040640 - Blue-veined cheese,,16.00,16.00,1,,,,European Union
040690 - Other cheese,,16.00,16.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,2.67,2.67,3,,,,European Union
040811 -- Dried,,10.00,10.00,1,,,,European Union
040819 -- Other,,10.00,10.00,1,,,,European Union
040891 -- Dried,,10.00,10.00,1,,,,European Union
040899 -- Other,,10.00,10.00,1,,,,European Union
040900 Natural honey.,,16.00,16.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,European Union
,2001,,16.00,16.00,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1 %",,15.50,15.50,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,15.50,15.50,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6 %",,15.17,15.17,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,18.50,18.50,2,,,,European Union
040221 - - Not containing added sugar or other sweetening matter,,18.50,18.50,3,,,,European Union
040229 - - Other,,18.50,18.50,3,,,,European Union
040291 - - Not containing added sugar or other sweetening matter,,16.50,16.50,1,,,,European Union
040299 - - Other,,16.50,16.50,1,,,,European Union
040310 - Yogurt,,18.50,18.50,1,,,,European Union
040390 - Other,,18.50,18.50,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,16.50,16.50,1,,,,European Union
040490 - Other,,16.50,16.50,1,,,,European Union
040510 - Butter,,18.50,18.50,1,,,,European Union
040520 - Dairy spreads,,18.50,18.50,1,,,,European Union
040590 - Other,,18.50,18.50,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,18.50,18.50,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,18.50,18.50,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,18.50,18.50,1,,,,European Union
040640 - Blue-veined cheese,,18.50,18.50,1,,,,European Union
040690 - Other cheese,,18.50,18.50,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,1.27,1.27,3,,,,European Union
040811 - - Dried,,12.50,12.50,1,,,,European Union
040819 - - Other,,12.50,12.50,1,,,,European Union
040891 - - Dried,,12.50,12.50,1,,,,European Union
040899 - - Other,,12.50,12.50,1,,,,European Union
040900 Natural honey,,18.50,18.50,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included",,16.50,16.50,1,,,,European Union
,2000,,18.53,18.53,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1 %",,16.00,16.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,16.00,16.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6 %",,15.67,15.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,27.00,27.00,2,,,,European Union
040221 - - Not containing added sugar or other sweetening matter,,24.33,24.33,3,,,,European Union
040229 - - Other,,24.33,24.33,3,,,,European Union
040291 - - Not containing added sugar or other sweetening matter,,17.00,17.00,1,,,,European Union
040299 - - Other,,27.00,27.00,1,,,,European Union
040310 - Yogurt,,19.00,19.00,1,,,,European Union
040390 - Other,,19.00,19.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,17.00,17.00,1,,,,European Union
040490 - Other,,17.00,17.00,1,,,,European Union
040510 - Butter,,19.00,19.00,1,,,,European Union
040520 - Dairy spreads,,19.00,19.00,1,,,,European Union
040590 - Other,,19.00,19.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,23.00,23.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,European Union
040640 - Blue-veined cheese,,19.00,19.00,1,,,,European Union
040690 - Other cheese,,23.00,23.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,3.67,3.67,3,,,,European Union
040811 - - Dried,,13.00,13.00,1,,,,European Union
040819 - - Other,,13.00,13.00,1,,,,European Union
040891 - - Dried,,13.00,13.00,1,,,,European Union
040899 - - Other,,13.00,13.00,1,,,,European Union
040900 Natural honey,,19.00,19.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,European Union
,1999,,16.63,16.63,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1 %",,16.00,16.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,16.00,16.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6 %",,15.67,15.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,19.00,19.00,2,,,,European Union
040221 - - Not containing added sugar or other sweetening matter,,19.00,19.00,3,,,,European Union
040229 - - Other,,19.00,19.00,3,,,,European Union
040291 - - Not containing added sugar or other sweetening matter,,17.00,17.00,1,,,,European Union
040299 - - Other,,17.00,17.00,1,,,,European Union
040310 - Yogurt,,19.00,19.00,1,,,,European Union
040390 - Other,,19.00,19.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,17.00,17.00,1,,,,European Union
040490 - Other,,17.00,17.00,1,,,,European Union
040510 - Butter,,19.00,19.00,1,,,,European Union
040520 - Dairy spreads,,19.00,19.00,1,,,,European Union
040590 - Other,,19.00,19.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,19.00,19.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,European Union
040640 - Blue-veined cheese,,19.00,19.00,1,,,,European Union
040690 - Other cheese,,19.00,19.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,3.67,3.67,3,,,,European Union
040811 - - Dried,,13.00,13.00,1,,,,European Union
040819 - - Other,,13.00,13.00,1,,,,European Union
040891 - - Dried,,13.00,13.00,1,,,,European Union
040899 - - Other,,13.00,13.00,1,,,,European Union
040900 Natural honey,,19.00,19.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,European Union
,1998,,16.77,16.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1 %",,16.00,16.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,16.00,16.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6 %",,15.67,15.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,19.00,19.00,2,,,,European Union
040221 - - Not containing added sugar or other sweetening matter,,19.00,19.00,3,,,,European Union
040229 - - Other,,19.00,19.00,3,,,,European Union
040291 - - Not containing added sugar or other sweetening matter,,17.00,17.00,1,,,,European Union
040299 - - Other,,17.00,17.00,1,,,,European Union
040310 - Yogurt,,19.00,19.00,1,,,,European Union
040390 - Other,,19.00,19.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,17.00,17.00,1,,,,European Union
040490 - Other,,17.00,17.00,1,,,,European Union
040510 - Butter,,19.00,19.00,1,,,,European Union
040520 - Dairy spreads,,19.00,19.00,1,,,,European Union
040590 - Other,,19.00,19.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,19.00,19.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,19.00,19.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,19.00,19.00,1,,,,European Union
040640 - Blue-veined cheese,,19.00,19.00,1,,,,European Union
040690 - Other cheese,,19.00,19.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,5.67,5.67,3,,,,European Union
040811 - - Dried,,13.00,13.00,1,,,,European Union
040819 - - Other,,13.00,13.00,1,,,,European Union
040891 - - Dried,,13.00,13.00,1,,,,European Union
040899 - - Other,,13.00,13.00,1,,,,European Union
040900 Natural honey,,19.00,19.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included",,17.00,17.00,1,,,,European Union
,1997,,13.77,13.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6 %",,12.67,12.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,16.00,16.00,2,,,,European Union
040221 - - Not containing added sugar or other sweetening matter,,16.00,16.00,3,,,,European Union
040229 - - Other,,16.00,16.00,3,,,,European Union
040291 - - Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,European Union
040299 - - Other,,14.00,14.00,1,,,,European Union
040310 - Yogurt,,16.00,16.00,1,,,,European Union
040390 - Other,,16.00,16.00,1,,,,European Union
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,14.00,14.00,1,,,,European Union
040490 - Other,,14.00,14.00,1,,,,European Union
040510 - Butter,,16.00,16.00,1,,,,European Union
040520 - Dairy spreads,,16.00,16.00,1,,,,European Union
040590 - Other,,16.00,16.00,2,,,,European Union
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,16.00,16.00,2,,,,European Union
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,European Union
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,European Union
040640 - Blue-veined cheese,,16.00,16.00,1,,,,European Union
040690 - Other cheese,,16.00,16.00,4,,,,European Union
"040700 Birds' eggs, in shell, fresh, preserved or cooked",,2.67,2.67,3,,,,European Union
040811 - - Dried,,10.00,10.00,1,,,,European Union
040819 - - Other,,10.00,10.00,1,,,,European Union
040891 - - Dried,,10.00,10.00,1,,,,European Union
040899 - - Other,,10.00,10.00,1,,,,European Union
040900 Natural honey,,16.00,16.00,1,,,,European Union
"041000 Edible products of animal origin, not elsewhere specified or included",,14.00,14.00,1,,,,European Union
,1996,,13.77,13.77,43,,,,European Union
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,European Union
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,European Union
"040130 - Of a fat content, by weight, exceeding 6 %",,12.67,12.67,3,,,,European Union
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,16.00,16.00,2,,,,European Union
040221 - - Not containing added sugar or other sweetening matter,,16.00,16.00,3,,,,European Union
